Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"PENNSYLVANIA AEC TIER 2-V2027 - NODAL EXCHANGE",260609,2026-06-09,006NMT,NODX,01,006 ,   25413,   17075,   13809,    1020,     500,       0,    2500,       0,       0,    4683,   10969,       0,   25278,   25278,     135,     135,   25413,   17075,   13809,    1020,     500,       0,    2500,       0,       0,    4683,   10969,       0,   25278,   25278,     135,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      15,     250,    -135,       0,       0,       0,       0,       0,       0,    -235,     150,       0,      15,      15,       0,       0,  100.0,   67.2,   54.3,    4.0,    2.0,    0.0,    9.8,    0.0,    0.0,   18.4,   43.2,    0.0,   99.5,   99.5,    0.5,    0.5,  100.0,   67.2,   54.3,    4.0,    2.0,    0.0,    9.8,    0.0,    0.0,   18.4,   43.2,    0.0,   99.5,   99.5,    0.5,    0.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     14,      5,.,.,      0,.,      0,      0,      6,      4,      0,     23,     10,     32,     14,      5,.,.,      0,.,      0,      0,      6,      4,      0,     23,     10,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.3,    83.6,    69.9,    98.2,    48.3,    83.6,    69.9,    98.0,    48.3,    83.6,    69.9,    98.2,    48.3,    83.6,    69.9,    98.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMT","NODX","006 ","N60","FutOnly"
"PENNSYLVANIA AEC TIER 2-V2028 - NODAL EXCHANGE",260609,2026-06-09,006NMX,NODX,01,006 ,   19180,   15040,   12490,     550,       0,       0,     550,       0,       0,    3040,    6690,       0,   19180,   19180,       0,       0,   19180,   15040,   12490,     550,       0,       0,     550,       0,       0,    3040,    6690,       0,   19180,   19180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   78.4,   65.1,    2.9,    0.0,    0.0,    2.9,    0.0,    0.0,   15.8,   34.9,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,   78.4,   65.1,    2.9,    0.0,    0.0,    2.9,    0.0,    0.0,   15.8,   34.9,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      9,      5,.,      0,      0,.,      0,      0,      7,.,      0,     19,      7,     26,      9,      5,.,      0,      0,.,      0,      0,      7,.,      0,     19,      7,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    60.8,    95.7,    82.1,   100.0,    60.8,    95.7,    82.1,   100.0,    60.8,    95.7,    82.1,   100.0,    60.8,    95.7,    82.1,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh = 100 Tier 2  AECs)","006NMX","NODX","006 ","N60","FutOnly"
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",260609,2026-06-09,007601,CBT ,00,007 ,  690051,  199144,  413144,   86126,    7228,   31493,  157169,   28423,   78351,   29795,   36587,   67434,  649512,  662660,   40539,   27391,  310383,  137024,  155043,   11425,   26069,    3828,   74405,   46510,   16260,   40370,   40020,    6479,  289791,  294209,   20592,   16174,  379668,   62120,  258101,   95339,    1797,    7027,  112131,   11280,   32724,   24254,   31396,   26126,  359721,  368451,   19947,   11217,  -42762,   -3348,  -24631,   -3578,   -3187,    1648,  -17739,    4110,  -20360,   -2837,    1799,    6657,  -39557,  -33964,   -3205,   -8798,  100.0,   28.9,   59.9,   12.5,    1.0,    4.6,   22.8,    4.1,   11.4,    4.3,    5.3,    9.8,   94.1,   96.0,    5.9,    4.0,  100.0,   44.1,   50.0,    3.7,    8.4,    1.2,   24.0,   15.0,    5.2,   13.0,   12.9,    2.1,   93.4,   94.8,    6.6,    5.2,  100.0,   16.4,   68.0,   25.1,    0.5,    1.9,   29.5,    3.0,    8.6,    6.4,    8.3,    6.9,   94.7,   97.0,    5.3,    3.0,    352,     81,     98,     20,      8,     15,     83,     26,     57,     45,     39,     52,    284,    254,    317,     71,     87,     11,     15,      9,     58,     39,     37,     36,     44,     25,    218,    215,    272,     54,     74,     20,      6,      8,     63,     22,     33,     39,     25,     29,    201,    176,    11.6,    22.8,    19.4,    33.3,     7.9,    21.2,    12.5,    27.1,    22.8,    18.8,    34.6,    29.8,    20.7,    17.9,    32.2,    28.6,    13.4,    30.7,    22.5,    44.9,    13.4,    30.3,    22.1,    43.9,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 ","A30","FutOnly"
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",260609,2026-06-09,02141B,IFED,01,021 ,   21271,    9344,   18039,    1381,     513,     215,      25,       0,       0,    8074,     172,    2193,   21232,   21132,      39,     139,   21271,    9344,   18039,    1381,     513,     215,      25,       0,       0,    8074,     172,    2193,   21232,   21132,      39,     139,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1351,    1035,    2517,     124,       0,     -65,       0,       0,       0,     316,     -61,      99,    1509,    2490,    -158,   -1139,  100.0,   43.9,   84.8,    6.5,    2.4,    1.0,    0.1,    0.0,    0.0,   38.0,    0.8,   10.3,   99.8,   99.3,    0.2,    0.7,  100.0,   43.9,   84.8,    6.5,    2.4,    1.0,    0.1,    0.0,    0.0,   38.0,    0.8,   10.3,   99.8,   99.3,    0.2,    0.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,     27,     37,.,.,      4,.,      0,      0,      8,.,      4,     42,     47,     57,     27,     37,.,.,      4,.,      0,      0,      8,.,      4,     42,     47,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.9,    30.4,    66.6,    47.9,    35.1,    19.9,    48.3,    34.8,    48.9,    30.4,    66.6,    47.9,    35.1,    19.9,    48.3,    34.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 barrels)","02141B","IFED","021 ","N10","FutOnly"
"FUEL OIL-3% USGC/3.5% FOB RDAM - ICE FUTURES ENERGY DIV",260609,2026-06-09,02141C,IFED,01,021 ,   15290,    6999,    5872,    5064,     582,      95,       0,    2610,       0,    1527,    4475,    1583,   15268,   15217,      22,      73,   15290,    6999,    5872,    5064,     582,      95,       0,    2610,       0,    1527,    4475,    1583,   15268,   15217,      22,      73,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     567,     530,     845,     -40,       0,       0,       0,       0,       0,       0,    -343,      65,     555,     567,      12,       0,  100.0,   45.8,   38.4,   33.1,    3.8,    0.6,    0.0,   17.1,    0.0,   10.0,   29.3,   10.4,   99.9,   99.5,    0.1,    0.5,  100.0,   45.8,   38.4,   33.1,    3.8,    0.6,    0.0,   17.1,    0.0,   10.0,   29.3,   10.4,   99.9,   99.5,    0.1,    0.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     14,     12,      5,.,.,      0,.,      0,.,      5,      5,     24,     22,     32,     14,     12,      5,.,.,      0,.,      0,.,      5,      5,     24,     22,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.5,    66.9,    75.3,    83.2,    49.2,    58.6,    67.8,    72.0,    50.5,    66.9,    75.3,    83.2,    49.2,    58.6,    67.8,    72.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 barrels)","02141C","IFED","021 ","N10","FutOnly"
"USGC HSFO-PLATTS/BRENT 1ST LN  - ICE FUTURES ENERGY DIV",260609,2026-06-09,02141R,IFED,01,021 ,   11048,    7171,    6136,     207,     998,      75,      75,       0,       0,    2017,    2426,    1401,   10946,   11036,     102,      12,   11048,    7171,    6136,     207,     998,      75,      75,       0,       0,    2017,    2426,    1401,   10946,   11036,     102,      12,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     696,     526,     501,      32,      70,       0,       0,       0,       0,     308,     335,    -180,     686,     726,      10,     -30,  100.0,   64.9,   55.5,    1.9,    9.0,    0.7,    0.7,    0.0,    0.0,   18.3,   22.0,   12.7,   99.1,   99.9,    0.9,    0.1,  100.0,   64.9,   55.5,    1.9,    9.0,    0.7,    0.7,    0.0,    0.0,   18.3,   22.0,   12.7,   99.1,   99.9,    0.9,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     13,     14,.,.,.,.,      0,      0,      5,      5,.,     23,     23,     37,     13,     14,.,.,.,.,      0,      0,      5,      5,.,     23,     23,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    72.0,    51.7,    83.8,    73.3,    58.0,    49.9,    68.3,    65.3,    72.0,    51.7,    83.8,    73.3,    58.0,    49.9,    68.3,    65.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 Barrels)","02141R","IFED","021 ","N10","FutOnly"
"NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,022651,NYME,01,022 ,  254634,   52944,  116670,   49074,   11689,   10280,   30002,   20495,   18704,   10042,   17725,   33911,  204957,  229474,   49677,   25160,  254634,   52944,  116670,   49074,   11689,   10280,   30002,   20495,   18704,   10042,   17725,   33911,  204957,  229474,   49677,   25160,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5185,    7133,    3016,     -45,    -773,     496,    -145,    2345,     895,   -2173,   -2396,     499,    6660,    4082,   -1475,    1103,  100.0,   20.8,   45.8,   19.3,    4.6,    4.0,   11.8,    8.0,    7.3,    3.9,    7.0,   13.3,   80.5,   90.1,   19.5,    9.9,  100.0,   20.8,   45.8,   19.3,    4.6,    4.0,   11.8,    8.0,    7.3,    3.9,    7.0,   13.3,   80.5,   90.1,   19.5,    9.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    162,     46,     51,     17,      9,     18,     32,     11,     29,     18,     16,     25,    148,    129,    162,     46,     51,     17,      9,     18,     32,     11,     29,     18,     16,     25,    148,    129,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    16.1,    19.4,    24.2,    32.5,     9.5,    13.1,    14.8,    22.8,    16.1,    19.4,    24.2,    32.5,     9.5,    13.1,    14.8,    22.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","022651","NYME","022 ","N10","FutOnly"
"NAT GAS ICE LD1 - ICE FUTURES ENERGY DIV",260609,2026-06-09,023391,IFED,01,023 , 7865641, 4435712, 2320050,  831096, 3226571,  308569,  608974,  226325,  965240,  130920,  260174,  536833, 7817344, 7843762,   48297,   21879, 7865641, 4435712, 2320050,  831096, 3226571,  308569,  608974,  226325,  965240,  130920,  260174,  536833, 7817344, 7843762,   48297,   21879,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   89231,   80934,    7970,   11208,   24361,   -3248,    7581,   24123,     404,    4592,   22357,   25078,  126549,  101045,  -37318,  -11814,  100.0,   56.4,   29.5,   10.6,   41.0,    3.9,    7.7,    2.9,   12.3,    1.7,    3.3,    6.8,   99.4,   99.7,    0.6,    0.3,  100.0,   56.4,   29.5,   10.6,   41.0,    3.9,    7.7,    2.9,   12.3,    1.7,    3.3,    6.8,   99.4,   99.7,    0.6,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    263,    136,    109,     21,     18,     21,     15,     11,     25,     20,     32,     38,    243,    204,    263,    136,    109,     21,     18,     21,     15,     11,     25,     20,     32,     38,    243,    204,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    21.5,    33.8,    34.9,    51.7,    16.8,    30.3,    28.6,    45.5,    21.5,    33.8,    34.9,    51.7,    16.8,    30.3,    28.6,    45.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","023391","IFED","023 ","N13","FutOnly"
"NAT GAS ICE PEN - ICE FUTURES ENERGY DIV",260609,2026-06-09,023392,IFED,01,023 ,  710048,  119756,  102027,  232977,   66029,   94805,   23763,  221474,   67626,  102196,   89073,   68301,  709424,  709335,     624,     713,  710048,  119756,  102027,  232977,   66029,   94805,   23763,  221474,   67626,  102196,   89073,   68301,  709424,  709335,     624,     713,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   19327,    4982,    7992,    5802,   -5824,    3934,    -356,    7042,    2140,   -5487,   -4389,    8432,   19447,   19327,    -120,       0,  100.0,   16.9,   14.4,   32.8,    9.3,   13.4,    3.3,   31.2,    9.5,   14.4,   12.5,    9.6,   99.9,   99.9,    0.1,    0.1,  100.0,   16.9,   14.4,   32.8,    9.3,   13.4,    3.3,   31.2,    9.5,   14.4,   12.5,    9.6,   99.9,   99.9,    0.1,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,     15,     17,     13,      5,     15,      8,      6,     11,     12,     12,     18,     66,     66,     75,     15,     17,     13,      5,     15,      8,      6,     11,     12,     12,     18,     66,     66,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    34.9,    45.5,    54.9,    70.2,    27.6,    35.5,    37.9,    49.6,    34.9,    45.5,    54.9,    70.2,    27.6,    35.5,    37.9,    49.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","023392","IFED","023 ","N13","FutOnly"
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,023393,IFED,01,023 ,  313655,  145033,  234198,   59358,   42028,    7246,   74827,   10741,    5248,    1003,    1362,    3741,  296456,  304564,   17199,    9091,  313655,  145033,  234198,   59358,   42028,    7246,   74827,   10741,    5248,    1003,    1362,    3741,  296456,  304564,   17199,    9091,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -15150,   -4911,   -4639,   -1136,   -5163,   -1700,   -5338,     257,    -284,    -719,     644,     -81,  -14169,  -10966,    -981,   -4184,  100.0,   46.2,   74.7,   18.9,   13.4,    2.3,   23.9,    3.4,    1.7,    0.3,    0.4,    1.2,   94.5,   97.1,    5.5,    2.9,  100.0,   46.2,   74.7,   18.9,   13.4,    2.3,   23.9,    3.4,    1.7,    0.3,    0.4,    1.2,   94.5,   97.1,    5.5,    2.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     21,     27,.,      5,      5,      4,.,.,.,.,      5,     37,     42,     52,     21,     27,.,      5,      5,      4,.,.,.,.,      5,     37,     42,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.2,    55.2,    68.4,    65.9,    50.1,    51.4,    67.7,    61.7,    50.2,    55.2,    68.4,    65.9,    50.1,    51.4,    67.7,    61.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023393","IFED","023 ","N13","FutOnly"
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,023394,IFED,01,023 ,  178420,  131275,  124320,   20339,   27886,    2529,   10736,   13812,    3566,    1949,    1108,     357,  170751,  173578,    7669,    4842,  178420,  131275,  124320,   20339,   27886,    2529,   10736,   13812,    3566,    1949,    1108,     357,  170751,  173578,    7669,    4842,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6823,   -5620,   -5269,    -427,    -900,     -56,     421,     162,    -477,    -239,     -58,     -29,   -6427,   -6627,    -396,    -196,  100.0,   73.6,   69.7,   11.4,   15.6,    1.4,    6.0,    7.7,    2.0,    1.1,    0.6,    0.2,   95.7,   97.3,    4.3,    2.7,  100.0,   73.6,   69.7,   11.4,   15.6,    1.4,    6.0,    7.7,    2.0,    1.1,    0.6,    0.2,   95.7,   97.3,    4.3,    2.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     28,     22,      6,.,      6,.,      5,      5,.,.,.,     42,     39,     47,     28,     22,      6,.,      6,.,      5,      5,.,.,.,     42,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    43.3,    54.4,    59.5,    71.9,    41.8,    48.4,    56.3,    64.3,    43.3,    54.4,    59.5,    71.9,    41.8,    48.4,    56.3,    64.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023394","IFED","023 ","N13","FutOnly"
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,023395,IFED,01,023 ,  378166,  236704,  210822,   67545,  101158,   19101,   24378,   22114,   11083,    1070,    3583,     967,  360848,  368828,   17318,    9338,  378166,  236704,  210822,   67545,  101158,   19101,   24378,   22114,   11083,    1070,    3583,     967,  360848,  368828,   17318,    9338,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -21328,  -15514,  -10189,   -2265,   -1291,   -1656,     806,   -2528,   -1748,    -373,   -2551,   -1252,  -22002,  -21215,     674,    -113,  100.0,   62.6,   55.7,   17.9,   26.7,    5.1,    6.4,    5.8,    2.9,    0.3,    0.9,    0.3,   95.4,   97.5,    4.6,    2.5,  100.0,   62.6,   55.7,   17.9,   26.7,    5.1,    6.4,    5.8,    2.9,    0.3,    0.9,    0.3,   95.4,   97.5,    4.6,    2.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     32,     30,      7,      8,      9,      8,.,      7,.,.,.,     60,     50,     68,     32,     30,      7,      8,      9,      8,.,      7,.,.,.,     60,     50,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.8,    47.4,    55.6,    67.1,    28.2,    42.1,    43.3,    55.4,    38.8,    47.4,    55.6,    67.1,    28.2,    42.1,    43.3,    55.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023395","IFED","023 ","N13","FutOnly"
"AECO FIN BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,023396,IFED,01,023 , 1019666,  864756,  234446,   61272,  732229,   29168,   20312,    7251,    6798,   15418,    2720,    1843,  999567, 1014455,   20099,    5211, 1019666,  864756,  234446,   61272,  732229,   29168,   20312,    7251,    6798,   15418,    2720,    1843,  999567, 1014455,   20099,    5211,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16213,   15659,    3672,   -1056,   10270,     876,   -1944,    -589,    2274,      62,    -731,     283,   16154,   16055,      59,     158,  100.0,   84.8,   23.0,    6.0,   71.8,    2.9,    2.0,    0.7,    0.7,    1.5,    0.3,    0.2,   98.0,   99.5,    2.0,    0.5,  100.0,   84.8,   23.0,    6.0,   71.8,    2.9,    2.0,    0.7,    0.7,    1.5,    0.3,    0.2,   98.0,   99.5,    2.0,    0.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     34,     20,      5,      8,      7,      5,.,      7,.,.,.,     55,     39,     60,     34,     20,      5,      8,      7,      5,.,      7,.,.,.,     55,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    43.0,    51.4,    59.2,    77.1,    37.3,    51.3,    53.0,    73.0,    43.0,    51.4,    59.2,    77.1,    37.3,    51.3,    53.0,    73.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023396","IFED","023 ","N13","FutOnly"
