Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"UP DOWN GC ULSD VS HO SPR - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,022A13,NYME,01,022 ,   38704,   21522,   19998,       0,   10346,       0,       0,       0,       0,       0,     228,    1350,   22872,   31922,   15832,    6782,   38704,   21522,   19998,       0,   10346,       0,       0,       0,       0,       0,     228,    1350,   22872,   31922,   15832,    6782,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     805,   -1153,     143,       0,     -80,       0,       0,       0,       0,       0,       0,       0,   -1153,      63,    1958,     742,  100.0,   55.6,   51.7,    0.0,   26.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.6,    3.5,   59.1,   82.5,   40.9,   17.5,  100.0,   55.6,   51.7,    0.0,   26.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.6,    3.5,   59.1,   82.5,   40.9,   17.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     14,     11,      0,.,      0,      0,      0,      0,      0,.,.,     15,     13,     21,     14,     11,      0,.,      0,      0,      0,      0,      0,.,.,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    40.8,    61.7,    51.6,    77.5,    38.4,    59.7,    44.9,    68.0,    40.8,    61.7,    51.6,    77.5,    38.4,    59.7,    44.9,    68.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","022A13","NYME","022 ","N10","FutOnly"
"NAT GAS ICE LD1 - ICE FUTURES ENERGY DIV",260602,2026-06-02,023391,IFED,01,023 , 7776410, 4354778, 2312080,  819888, 3202210,  311817,  601393,  202202,  964836,  126328,  237817,  511755, 7690795, 7742717,   85615,   33693, 7776410, 4354778, 2312080,  819888, 3202210,  311817,  601393,  202202,  964836,  126328,  237817,  511755, 7690795, 7742717,   85615,   33693,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -298808, -278776,  -51590,   -4857, -122229,  -14505,    4672,  -17623,  -34020,    7899,  -59468,  -12485, -332072, -311920,   33264,   13112,  100.0,   56.0,   29.7,   10.5,   41.2,    4.0,    7.7,    2.6,   12.4,    1.6,    3.1,    6.6,   98.9,   99.6,    1.1,    0.4,  100.0,   56.0,   29.7,   10.5,   41.2,    4.0,    7.7,    2.6,   12.4,    1.6,    3.1,    6.6,   98.9,   99.6,    1.1,    0.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    260,    134,    110,     21,     18,     21,     15,     12,     26,     22,     26,     40,    242,    204,    260,    134,    110,     21,     18,     21,     15,     12,     26,     22,     26,     40,    242,    204,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    21.8,    34.2,    34.9,    52.2,    17.0,    30.6,    28.8,    45.9,    21.8,    34.2,    34.9,    52.2,    17.0,    30.6,    28.8,    45.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","023391","IFED","023 ","N13","FutOnly"
"NAT GAS ICE PEN - ICE FUTURES ENERGY DIV",260602,2026-06-02,023392,IFED,01,023 ,  690721,  114774,   94035,  227175,   71853,   90871,   24119,  214432,   65486,  107683,   93462,   59869,  689977,  690008,     744,     713,  690721,  114774,   94035,  227175,   71853,   90871,   24119,  214432,   65486,  107683,   93462,   59869,  689977,  690008,     744,     713,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -67386,    6985,   -2600,    9617,  -27603,  -23009,    1606,   48996,  -30981,  -19934,  -24881,   -5775,  -61491,  -65853,   -5895,   -1533,  100.0,   16.6,   13.6,   32.9,   10.4,   13.2,    3.5,   31.0,    9.5,   15.6,   13.5,    8.7,   99.9,   99.9,    0.1,    0.1,  100.0,   16.6,   13.6,   32.9,   10.4,   13.2,    3.5,   31.0,    9.5,   15.6,   13.5,    8.7,   99.9,   99.9,    0.1,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,     14,     16,     13,      5,     15,      7,      7,     11,     12,     12,     18,     65,     65,     74,     14,     16,     13,      5,     15,      7,      7,     11,     12,     12,     18,     65,     65,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    35.7,    45.8,    56.0,    71.2,    28.0,    36.0,    38.6,    51.5,    35.7,    45.8,    56.0,    71.2,    28.0,    36.0,    38.6,    51.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","023392","IFED","023 ","N13","FutOnly"
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,023393,IFED,01,023 ,  328805,  149944,  238837,   60494,   47191,    8946,   80165,   10484,    5532,    1722,     718,    3822,  310625,  315530,   18180,   13275,  328805,  149944,  238837,   60494,   47191,    8946,   80165,   10484,    5532,    1722,     718,    3822,  310625,  315530,   18180,   13275,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1905,     320,     663,     120,   -1530,    -238,   -3024,     184,    2871,     718,    -487,      74,     841,    1537,    1064,     368,  100.0,   45.6,   72.6,   18.4,   14.4,    2.7,   24.4,    3.2,    1.7,    0.5,    0.2,    1.2,   94.5,   96.0,    5.5,    4.0,  100.0,   45.6,   72.6,   18.4,   14.4,    2.7,   24.4,    3.2,    1.7,    0.5,    0.2,    1.2,   94.5,   96.0,    5.5,    4.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     23,     27,.,      5,      5,      4,.,.,.,.,      4,     39,     42,     51,     23,     27,.,      5,      5,      4,.,.,.,.,      4,     39,     42,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.3,    55.4,    68.4,    65.9,    49.8,    51.9,    67.4,    61.7,    50.3,    55.4,    68.4,    65.9,    49.8,    51.9,    67.4,    61.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023393","IFED","023 ","N13","FutOnly"
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,023394,IFED,01,023 ,  185243,  136895,  129589,   20766,   28786,    2585,   10315,   13650,    4043,    2188,    1166,     386,  177178,  180205,    8065,    5038,  185243,  136895,  129589,   20766,   28786,    2585,   10315,   13650,    4043,    2188,    1166,     386,  177178,  180205,    8065,    5038,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11085,    9606,    9775,    2101,     590,     684,    -378,    1188,     711,     420,      62,    -326,   12818,   12684,   -1733,   -1599,  100.0,   73.9,   70.0,   11.2,   15.5,    1.4,    5.6,    7.4,    2.2,    1.2,    0.6,    0.2,   95.6,   97.3,    4.4,    2.7,  100.0,   73.9,   70.0,   11.2,   15.5,    1.4,    5.6,    7.4,    2.2,    1.2,    0.6,    0.2,   95.6,   97.3,    4.4,    2.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     29,     23,      6,.,      6,.,      4,      6,.,.,.,     44,     40,     48,     29,     23,      6,.,      6,.,      4,      6,.,.,.,     44,     40,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    41.9,    52.7,    58.3,    71.0,    40.8,    46.3,    55.1,    61.9,    41.9,    52.7,    58.3,    71.0,    40.8,    46.3,    55.1,    61.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023394","IFED","023 ","N13","FutOnly"
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,023395,IFED,01,023 ,  399494,  252218,  221011,   69810,  102449,   20757,   23572,   24642,   12831,    1443,    6134,    2219,  382850,  390043,   16644,    9451,  399494,  252218,  221011,   69810,  102449,   20757,   23572,   24642,   12831,    1443,    6134,    2219,  382850,  390043,   16644,    9451,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7987,     744,    7118,    2219,    1561,    -403,    2853,    -511,      47,     373,    -312,    1203,    7036,    8703,     951,    -716,  100.0,   63.1,   55.3,   17.5,   25.6,    5.2,    5.9,    6.2,    3.2,    0.4,    1.5,    0.6,   95.8,   97.6,    4.2,    2.4,  100.0,   63.1,   55.3,   17.5,   25.6,    5.2,    5.9,    6.2,    3.2,    0.4,    1.5,    0.6,   95.8,   97.6,    4.2,    2.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,     32,     33,      7,      8,      9,      8,.,      7,.,.,      4,     61,     55,     69,     32,     33,      7,      8,      9,      8,.,      7,.,.,      4,     61,     55,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.4,    45.7,    55.4,    66.1,    28.7,    40.7,    44.1,    54.5,    38.4,    45.7,    55.4,    66.1,    28.7,    40.7,    44.1,    54.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023395","IFED","023 ","N13","FutOnly"
"AECO FIN BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,023396,IFED,01,023 , 1003453,  849097,  230774,   62328,  721959,   28292,   22256,    7840,    4524,   15356,    3451,    1560,  983413,  998400,   20040,    5053, 1003453,  849097,  230774,   62328,  721959,   28292,   22256,    7840,    4524,   15356,    3451,    1560,  983413,  998400,   20040,    5053,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -37333,  -26810,   -4375,   -2372,  -28391,    -474,   -3438,     117,   -2139,   -1650,   -1744,     176,  -36707,  -36830,    -626,    -503,  100.0,   84.6,   23.0,    6.2,   71.9,    2.8,    2.2,    0.8,    0.5,    1.5,    0.3,    0.2,   98.0,   99.5,    2.0,    0.5,  100.0,   84.6,   23.0,    6.2,   71.9,    2.8,    2.2,    0.8,    0.5,    1.5,    0.3,    0.2,   98.0,   99.5,    2.0,    0.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     34,     21,      5,      8,      7,      5,.,      7,.,.,.,     55,     40,     60,     34,     21,      5,      8,      7,      5,.,      7,.,.,.,     55,     40,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    42.8,    51.7,    58.9,    77.6,    36.6,    51.6,    52.3,    72.9,    42.8,    51.7,    58.9,    77.6,    36.6,    51.6,    52.3,    72.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023396","IFED","023 ","N13","FutOnly"
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,023397,IFED,01,023 ,  380077,  291133,  324998,   60917,   30542,    6338,    3871,    3764,    4429,     678,     595,    1207,  368573,  371873,   11504,    8204,  380077,  291133,  324998,   60917,   30542,    6338,    3871,    3764,    4429,     678,     595,    1207,  368573,  371873,   11504,    8204,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10307,    9578,    8560,     178,    -120,    -462,   -1775,    1375,    1435,      56,      91,     351,    9361,   11230,     946,    -923,  100.0,   76.6,   85.5,   16.0,    8.0,    1.7,    1.0,    1.0,    1.2,    0.2,    0.2,    0.3,   97.0,   97.8,    3.0,    2.2,  100.0,   76.6,   85.5,   16.0,    8.0,    1.7,    1.0,    1.0,    1.2,    0.2,    0.2,    0.3,   97.0,   97.8,    3.0,    2.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     28,     31,     10,.,      6,.,.,.,.,.,.,     48,     42,     60,     28,     31,     10,.,      6,.,.,.,.,.,.,     48,     42,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    44.3,    45.0,    60.5,    69.8,    34.5,    37.8,    47.4,    55.5,    44.3,    45.0,    60.5,    69.8,    34.5,    37.8,    47.4,    55.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023397","IFED","023 ","N13","FutOnly"
"HSC FIN BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,023398,IFED,01,023 ,  977295,  641105,  617849,  242619,  137602,   49318,     342,  119164,   19489,    1688,   13151,    8388,  962949,  964961,   14346,   12334,  977295,  641105,  617849,  242619,  137602,   49318,     342,  119164,   19489,    1688,   13151,    8388,  962949,  964961,   14346,   12334,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4552,    1058,    9035,   -4805,    -163,    -219,     342,   -5552,    2385,    1688,   -2477,   -1024,    -575,    1985,    5127,    2567,  100.0,   65.6,   63.2,   24.8,   14.1,    5.0,    0.0,   12.2,    2.0,    0.2,    1.3,    0.9,   98.5,   98.7,    1.5,    1.3,  100.0,   65.6,   63.2,   24.8,   14.1,    5.0,    0.0,   12.2,    2.0,    0.2,    1.3,    0.9,   98.5,   98.7,    1.5,    1.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     93,     44,     36,     10,     11,     10,.,     12,      9,.,      5,.,     69,     74,     93,     44,     36,     10,     11,     10,.,     12,      9,.,      5,.,     69,     74,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    31.8,    29.9,    51.0,    44.8,    30.5,    28.9,    48.9,    43.6,    31.8,    29.9,    51.0,    44.8,    30.5,    28.9,    48.9,    43.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023398","IFED","023 ","N13","FutOnly"
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,023399,IFED,01,023 ,  701457,  610810,  243021,   31999,  367404,   16622,    8284,   16133,   14858,     108,   25197,   12076,  694757,  695311,    6700,    6146,  701457,  610810,  243021,   31999,  367404,   16622,    8284,   16133,   14858,     108,   25197,   12076,  694757,  695311,    6700,    6146,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14336,   16480,   11913,    1761,     148,    1153,    1196,    1016,   -3026,     108,    1331,     853,   18525,   13388,   -4189,     948,  100.0,   87.1,   34.6,    4.6,   52.4,    2.4,    1.2,    2.3,    2.1,    0.0,    3.6,    1.7,   99.0,   99.1,    1.0,    0.9,  100.0,   87.1,   34.6,    4.6,   52.4,    2.4,    1.2,    2.3,    2.1,    0.0,    3.6,    1.7,   99.0,   99.1,    1.0,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     39,     27,      5,     14,     12,.,      6,      4,.,      4,.,     61,     56,     73,     39,     27,      5,     14,     12,.,      6,      4,.,      4,.,     61,     56,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    28.9,    39.1,    48.6,    56.5,    26.3,    36.3,    44.1,    46.7,    28.9,    39.1,    48.6,    56.5,    26.3,    36.3,    44.1,    46.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023399","IFED","023 ","N13","FutOnly"
"ALGONQUIN CITYGATES BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,02339E,IFED,01,023 ,  108598,   84305,   92583,   16205,       0,      62,       0,    3457,       0,     722,    2565,     926,  102220,   99593,    6378,    9005,  108598,   84305,   92583,   16205,       0,      62,       0,    3457,       0,     722,    2565,     926,  102220,   99593,    6378,    9005,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     701,     670,    1194,     180,    -426,       0,       0,     -75,       0,     -62,     181,       0,     788,     874,     -87,    -173,  100.0,   77.6,   85.3,   14.9,    0.0,    0.1,    0.0,    3.2,    0.0,    0.7,    2.4,    0.9,   94.1,   91.7,    5.9,    8.3,  100.0,   77.6,   85.3,   14.9,    0.0,    0.1,    0.0,    3.2,    0.0,    0.7,    2.4,    0.9,   94.1,   91.7,    5.9,    8.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     11,     14,      4,      0,.,      0,.,      0,.,.,.,     17,     19,     27,     11,     14,      4,      0,.,      0,.,      0,.,.,.,     17,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    74.5,    56.2,    88.0,    78.5,    74.3,    56.2,    85.1,    78.3,    74.5,    56.2,    88.0,    78.5,    74.3,    56.2,    85.1,    78.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339E","IFED","023 ","N13","FutOnly"
"CG-MAINLINE FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260602,2026-06-02,02339P,IFED,01,023 ,   49125,   36601,   35393,    9193,     941,       0,    1574,   11505,       0,       0,     248,       0,   47368,   48087,    1757,    1038,   49125,   36601,   35393,    9193,     941,       0,    1574,   11505,       0,       0,     248,       0,   47368,   48087,    1757,    1038,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     990,     800,    1025,       0,       0,       0,       0,       0,       0,       0,       0,       0,     800,    1025,     190,     -35,  100.0,   74.5,   72.0,   18.7,    1.9,    0.0,    3.2,   23.4,    0.0,    0.0,    0.5,    0.0,   96.4,   97.9,    3.6,    2.1,  100.0,   74.5,   72.0,   18.7,    1.9,    0.0,    3.2,   23.4,    0.0,    0.0,    0.5,    0.0,   96.4,   97.9,    3.6,    2.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      9,     17,.,.,      0,.,      4,      0,      0,.,      0,     12,     24,     33,      9,     17,.,.,      0,.,      4,      0,      0,.,      0,     12,     24,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    77.7,    53.8,    92.2,    74.5,    77.7,    53.8,    92.2,    73.8,    77.7,    53.8,    92.2,    74.5,    77.7,    53.8,    92.2,    73.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Any multiple of 2,500 MMBtus","02339P","IFED","023 ","N13","FutOnly"
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260602,2026-06-02,02339Q,IFED,01,023 ,  100788,   60887,   86419,   32447,    4639,    3040,     868,    4768,       0,    1248,       0,       0,   98490,   98866,    2298,    1922,  100788,   60887,   86419,   32447,    4639,    3040,     868,    4768,       0,    1248,       0,       0,   98490,   98866,    2298,    1922,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      30,    -150,    -120,      90,       0,       0,       0,     120,     -30,       0,       0,       0,     -90,     -30,     120,      60,  100.0,   60.4,   85.7,   32.2,    4.6,    3.0,    0.9,    4.7,    0.0,    1.2,    0.0,    0.0,   97.7,   98.1,    2.3,    1.9,  100.0,   60.4,   85.7,   32.2,    4.6,    3.0,    0.9,    4.7,    0.0,    1.2,    0.0,    0.0,   97.7,   98.1,    2.3,    1.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     17,     17,      7,.,.,.,.,      0,.,      0,      0,     28,     21,     41,     17,     17,      7,.,.,.,.,      0,.,      0,      0,     28,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.7,    67.6,    71.9,    85.2,    49.6,    65.9,    67.3,    78.2,    49.7,    67.6,    71.9,    85.2,    49.6,    65.9,    67.3,    78.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Q","IFED","023 ","N13","FutOnly"
