date,gold_close,mm_net,mm_net_percentile_52w,mm_net_percentile_104w,mm_net_percentile_156w,mm_net_percentile_260w,mm_net_percentile_full_history,mm_net_zscore_52w,mm_net_zscore_104w,mm_net_zscore_156w,mm_net_zscore_260w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w
2010-04-06,1135.0999755859375,175135,,,,,0.7940503432494279,,,,,0.0277048217165571,0.0286361355559017,0.0116755575632241,0.0542398319517896
2010-04-13,1152.800048828125,196695,,,,,0.8821510297482837,,,,,0.0155934046541148,0.0437302388665685,0.0272679548990315,0.0299294188676875
2010-04-20,1138.5999755859375,192240,,,,,0.8569794050343249,,,,,-0.0123178978493473,0.0030834288391146,0.03180786188123,0.0325564759261214
2010-04-27,1161.699951171875,205443,,,,,0.9050343249427918,,,,,0.020288052065037,0.0077202480627904,0.0517880952212539,0.0218136390405954
2010-05-04,1168.5999755859375,207788,,,,,0.9118993135011442,,,,,0.0059395925833534,0.0263481474119666,0.0295128188886686,0.0415329550676804
2010-05-11,1219.9000244140625,217530,,,,,0.9473684210526315,,,,,0.0438987248843669,0.0500990580084621,0.0582060832267901,0.0870611989780989
2010-05-18,1214.300048828125,219795,,,,,0.9565217391304348,,,,,-0.0045905201031758,0.0391066868021054,0.0664852229627277,0.1004078376330992
2010-05-25,1197.800048828125,205216,,,,,0.9038901601830663,,,,,-0.0135880748880176,-0.0181162186602565,0.0310752338586515,0.08447265625
2010-06-01,1224.800048828125,206258,,,,,0.9073226544622426,,,,,0.022541324845007,0.0086469567469202,0.048091797378319,0.0790239407730446
2010-06-08,1244.0,210016,,,,,0.9221967963386728,,,,,0.0156759882482413,0.0385706706366184,0.019755697273236,0.0791116822597153
2010-06-15,1233.199951171875,211490,,,,,0.9302059496567505,,,,,-0.0086817112766278,0.0068581825676663,0.0155644417226117,0.0830844700635577
2010-06-22,1239.9000244140625,218865,,,,,0.9530892448512586,,,,,0.0054330793930219,-0.0032958003102391,0.0351477490981289,0.0673152074796099
2010-06-29,1242.0,214462,,,,,0.9399313501144165,,,,,0.0016936652508978,0.0071359464616931,0.0140430686529868,0.0628102224435351
2010-07-06,1194.800048828125,181733,,,,,0.8272311212814645,,,,,-0.038003181297806,-0.0363738807144957,-0.0395497999773915,-0.0205754365797258
2010-07-13,1213.300048828125,180754,,,,,0.8237986270022883,,,,,0.0154837623401045,-0.0231078511850845,-0.0161368011122929,-0.0008235196901829
2010-07-20,1191.5,148371,,,,,0.6933638443935927,,,,,-0.0179675661013783,-0.0027620092846177,-0.0390354250028625,-0.0052596832286729
2010-07-27,1158.0,152892,,,,,0.7196796338672768,,,,,-0.0281158203944608,-0.0455782136344071,-0.0676328502415458,-0.0545395543476983
2010-08-03,1185.199951171875,156365,,,,,0.7334096109839817,,,,,0.0234887315819301,-0.0052874937709819,-0.0080348989487119,-0.0472669202798432
2010-08-10,1196.199951171875,158593,,,,,0.7437070938215103,,,,,0.0092811343681913,0.0329878680240716,-0.0140938737064802,-0.0300032447818701
2010-08-17,1226.5999755859375,177219,,,,,0.8077803203661327,,,,,0.0254138318466579,0.0349308354030286,0.0294586450574381,-0.0107267106752499
2010-08-24,1231.800048828125,196084,,,,,0.8810068649885584,,,,,0.0042394206307589,0.0297609924004542,0.0637306121140974,-0.0082125210723631
2010-08-31,1248.300048828125,209200,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.9176201372997712,0.7436937429476358,0.7436937429476358,0.7436937429476358,0.7436937429476358,0.0133950311300095,0.0176912389320906,0.053240044090332,0.0447773667673294
2010-09-07,1257.300048828125,211027,0.7692307692307693,0.7735849056603774,0.7735849056603774,0.7735849056603774,0.9279176201372997,0.794402067437022,0.8109358998579107,0.8109358998579107,0.8109358998579107,0.0072098050532394,0.0207014117463784,0.0510784987044954,0.0362647310881572
2010-09-14,1269.699951171875,218250,0.9038461538461539,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9496567505720824,1.0844488054318295,1.108176589685312,1.108176589685312,1.108176589685312,0.0098623255087815,0.0171432360063108,0.0351377600226585,0.0656315158807174
2010-09-21,1272.4000244140625,213799,0.7692307692307693,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.9359267734553776,0.8685579145490441,0.8955509782448984,0.8955509782448984,0.8955509782448984,0.0021265443380504,0.0120098425193027,0.0329598749606823,0.0987910400812284
2010-09-28,1306.5999755859375,224408,0.9615384615384616,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9645308924485125,1.3087756065047529,1.3359847557927542,1.3359847557927542,1.3359847557927542,0.0268783012540603,0.029062003491459,0.0467034562824404,0.1024299944444204
2010-10-05,1338.9000244140625,218716,0.8846153846153846,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9508009153318078,1.0238128137608526,1.0614581102575558,1.0614581102575558,1.0614581102575558,0.0247206868449849,0.0522634381672721,0.0649009563484812,0.1192944984677431
2010-10-12,1345.699951171875,223959,0.9423076923076923,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9633867276887872,1.2292236480264662,1.265195899014479,1.265195899014479,1.265195899014479,0.0050787412307264,0.029924978047243,0.0598566613551929,0.0970976503803078
2010-10-19,1335.0999755859375,208747,0.6153846153846154,0.6271186440677966,0.6271186440677966,0.6271186440677966,0.9164759725400458,0.5969180738491818,0.5937576478066335,0.5937576478066335,0.5937576478066335,-0.0078769235123377,-0.0028381871378245,0.0492769176114626,0.0838609536150669
2010-10-26,1338.0,198037,0.4807692307692308,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.8844393592677345,0.16490307831393042,0.1312604418140191,0.1312604418140191,0.1312604418140191,0.0021721402644694,-0.0057218930305895,0.0240318574933244,0.0718576845815901
2010-11-02,1356.4000244140625,195594,0.4230769230769231,0.4098360655737705,0.4098360655737705,0.4098360655737705,0.8718535469107551,0.07121194618011442,0.025333040828191163,0.025333040828191163,0.025333040828191163,0.013751886707072,0.0159538979983704,0.0130704307124487,0.0788196705140544
2010-11-09,1409.800048828125,188674,0.34615384615384615,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.8466819221967964,-0.20865906981718949,-0.2743181563886008,-0.2743181563886008,-0.2743181563886008,0.039368935013939,0.0536622188551008,0.0476332763484383,0.1103411065952582
2010-11-16,1338.300048828125,166602,0.17307692307692307,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.7665903890160183,-1.151571126268828,-1.2343378760750408,-1.2343378760750408,-1.2343378760750408,-0.0507164119191464,-0.0133441280301924,0.0023968791107071,0.0517919075366328
2010-11-23,1377.5,170006,0.19230769230769232,0.171875,0.171875,0.171875,0.7791762013729977,-0.9594446717113463,-1.0624317098811582,-1.0624317098811582,-1.0624317098811582,0.0292908538755567,-0.022911085054206,0.0295216741405082,0.0542629922997417
2010-11-30,1385.0,175374,0.28846153846153844,0.24615384615384617,0.24615384615384617,0.24615384615384617,0.7951945080091534,-0.6884989214882479,-0.8122590493039693,-0.8122590493039693,-0.8122590493039693,0.0054446460980035,0.034894978306821,0.0210852072184914,0.0344312306709473
2010-12-07,1408.300048828125,179757,0.36538461538461536,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.8192219679633868,-0.46522632965388455,-0.6114224918282821,-0.6114224918282821,-0.6114224918282821,0.0168231399481046,0.022359382089383,-0.0010639806696324,0.0465186147935399
2010-12-14,1403.5999755859375,168625,0.19230769230769232,0.16417910447761194,0.16417910447761194,0.16417910447761194,0.7745995423340961,-0.9375818398398192,-1.0918607093044144,-1.0918607093044144,-1.0918607093044144,-0.0033374089890138,0.0134295852606047,0.0487931886537642,0.0513070191391002
2010-12-21,1388.199951171875,157650,0.1346153846153846,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.7391304347826086,-1.3891988851304777,-1.5535775472910827,-1.5535775472910827,-1.5535775472910827,-0.010971804418587,-0.0142725960089085,0.0077676596529037,0.0375186481105194
2010-12-28,1405.199951171875,167914,0.21153846153846154,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.7711670480549199,-0.8830592649857082,-1.0721181514746132,-1.0721181514746132,-1.0721181514746132,0.0122460744834698,0.0011399085307546,0.0145848022901624,0.0359775330871827
2011-01-04,1378.5,156135,0.09615384615384616,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.7322654462242563,-1.3658656828713227,-1.56443555096051,-1.56443555096051,-1.56443555096051,-0.0190008198830411,-0.006987430855106,-0.0211602980862793,-0.0222017646077844
2011-01-11,1384.0,139556,0.0,0.0,0.0,0.0,0.6613272311212814,-2.0211544704430917,-2.2358759386500444,-2.2358759386500444,-2.2358759386500444,0.0039898440333696,-0.015086786157511,-0.0139640751829989,0.0341477617159857
2011-01-18,1368.0999755859375,133240,0.0,0.0,0.0,0.0,0.6292906178489702,-2.1659771931109884,-2.4090819835118102,-2.4090819835118102,-2.4090819835118102,-0.0114884569465769,-0.0075444500646082,-0.0144791645965479,-0.0068239741662885
2011-01-25,1332.300048828125,138217,0.019230769230769232,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.6567505720823799,-1.835088372257268,-2.1011159222350715,-2.1011159222350715,-2.1011159222350715,-0.0261676247326003,-0.0373554560490426,-0.0518786684293254,-0.0380505062612815
2011-02-01,1339.5999755859375,123733,0.0,0.0,0.0,0.0,0.5892448512585813,-2.3082034636207602,-2.5976323523126754,-2.5976323523126754,-2.5976323523126754,0.0054791912409171,-0.0208318109119136,-0.0282190964193417,-0.0487822700136624
2011-02-08,1363.4000244140625,141509,0.07692307692307693,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.6647597254004577,-1.5126270689421997,-1.7949155409062951,-1.7949155409062951,-1.7949155409062951,0.0177665342355017,0.0233430717151836,-0.0148843754233652,-0.0286406040689003
2011-02-15,1373.5999755859375,154234,0.17307692307692307,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.7276887871853547,-1.030344490368014,-1.2695084611871452,-1.2695084611871452,-1.2695084611871452,0.0074812608106402,0.0253807111224591,0.0040201740356324,-0.0105171993224842
2011-02-22,1400.5,168449,0.3269230769230769,0.2597402597402597,0.2597402597402597,0.2597402597402597,0.7734553775743707,-0.5146150374593786,-0.7178281239897817,-0.7178281239897817,-0.7178281239897817,0.0195835941265125,0.027211364912423,0.0511896334702253,-0.0033446849809206
2011-03-01,1430.699951171875,188816,0.5576923076923077,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.8478260869565217,0.21616177384568583,0.051417726877964295,0.051417726877964295,0.051417726877964295,0.0215636923754909,0.0415695811013538,0.0680053577532282,0.0378672115864164
2011-03-08,1426.9000244140625,188620,0.5192307692307693,0.4430379746835443,0.4430379746835443,0.4430379746835443,0.8455377574370709,0.20068857091028017,0.04371117052659935,0.04371117052659935,0.04371117052659935,-0.0026559913940725,0.0188504280000445,0.0465747387875321,0.0309971274668081
2011-03-15,1392.5999755859375,176238,0.4230769230769231,0.35,0.35,0.35,0.8009153318077803,-0.25570697236576223,-0.4259712532613058,-0.4259712532613058,-0.4259712532613058,-0.0240381584142237,-0.0266303046664188,0.0138322658253506,0.0179080479769082
2011-03-22,1427.5,178875,0.4423076923076923,0.3950617283950617,0.3950617283950617,0.3950617283950617,0.8157894736842105,-0.16497145895457588,-0.322399764002725,-0.322399764002725,-0.322399764002725,0.0250610548800118,0.000420474858555,0.0192788289896466,0.071455338649587
2011-03-29,1416.0,191417,0.5576923076923077,0.5,0.5,0.5,0.8535469107551488,0.27374771079391347,0.1603577886058236,0.1603577886058236,0.1603577886058236,-0.0080560420315236,0.0168031199370206,-0.0102746569326673,0.0570319691000631
2011-04-05,1451.800048828125,206694,0.7115384615384616,0.6867469879518072,0.6867469879518072,0.6867469879518072,0.9096109839816934,0.815232697241536,0.7482947228149134,0.7482947228149134,0.7482947228149134,0.0252825203588453,0.0170228012806479,0.0174504337991636,0.0648379219826209
2011-04-12,1452.9000244140625,201904,0.6346153846153846,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.8981693363844394,0.6114550113817973,0.5562337757489402,0.5562337757489402,0.5562337757489402,0.0007576632793375,0.0260593392754677,0.0433003374158136,0.0577315450186273
2011-04-19,1494.5,211737,0.8269230769230769,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.931350114416476,0.969780299054581,0.9336363658293816,0.9336363658293816,0.9336363658293816,0.0286323731068243,0.0294117300838652,0.0469352014010509,0.0671188861121028
2011-04-26,1503.0,202417,0.6153846153846154,0.627906976744186,0.627906976744186,0.627906976744186,0.9004576659038902,0.6065307902222813,0.561488554438694,0.561488554438694,0.561488554438694,0.0056875209100033,0.0344827412375756,0.0614406779661016,0.0505347391456221
2011-05-03,1540.0999755859375,192878,0.5384615384615384,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.8604118993135011,0.25964942219998455,0.1852261143925645,0.1852261143925645,0.1852261143925645,0.0246839491589736,0.0305118605459602,0.0608209972365596,0.0793327838215989
2011-05-10,1516.5999755859375,180974,0.4423076923076923,0.3977272727272727,0.3977272727272727,0.3977272727272727,0.8249427917620137,-0.16744291734499336,-0.2827366907674605,-0.2827366907674605,-0.2827366907674605,-0.0152587496737407,0.0090485532840569,0.0438433134431011,0.0890420811244283
2011-05-17,1479.800048828125,173788,0.3269230769230769,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.7883295194508009,-0.41233319727417533,-0.5643607440684562,-0.5643607440684562,-0.5643607440684562,-0.0242647549454132,-0.0391532547975472,-0.0098360329018902,0.0366375123139228
2011-05-24,1523.199951171875,176892,0.38461538461538464,0.34444444444444444,0.34444444444444444,0.34444444444444444,0.8054919908466819,-0.26733459754396527,-0.43739349779867814,-0.43739349779867814,-0.43739349779867814,0.0293282206458358,0.0043518236134665,0.0134397546053726,0.0757061802061265
2011-05-31,1535.9000244140625,187315,0.5192307692307693,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8409610983981693,0.15047352020584243,-0.020133687680365872,-0.020133687680365872,-0.020133687680365872,0.0083377584357304,0.0379105107006612,-0.0027270639818541,0.057928070503801
2011-06-07,1543.300048828125,195870,0.6538461538461539,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.8764302059496567,0.4952204670968545,0.32200259464741554,0.32200259464741554,0.32200259464741554,0.0048180378256621,0.0131959678969173,0.01760521803508,0.0622204025707273
2011-06-14,1523.800048828125,187786,0.5384615384615384,0.44086021505376344,0.44086021505376344,0.44086021505376344,0.8432494279176201,0.19588206423777402,-0.004679890491705534,-0.004679890491705534,-0.004679890491705534,-0.0126352617009291,-0.007878101044079,0.0297337468226495,0.0196052518087153
2011-06-21,1546.0,206259,0.7692307692307693,0.7021276595744681,0.7021276595744681,0.7021276595744681,0.9084668192219679,0.9426225606744446,0.7415440981391407,0.7415440981391407,0.7415440981391407,0.0145688085447612,0.0017494661351984,0.0149685199310725,0.0286094477711245
2011-06-28,1499.699951171875,169571,0.3076923076923077,0.23157894736842105,0.23157894736842105,0.23157894736842105,0.7768878718535469,-0.49633783201043247,-0.7500596674047344,-0.7500596674047344,-0.7500596674047344,-0.0299482851410899,-0.0158157874287929,-0.0235692901014163,-0.0262320791211571
2011-07-05,1512.300048828125,165423,0.23076923076923078,0.1875,0.1875,0.1875,0.7597254004576659,-0.6363226498746183,-0.9123398536684687,-0.9123398536684687,-0.9123398536684687,0.0084017457268064,-0.0217981572909928,-0.0200868262937846,-0.0028352412152394
2011-07-12,1561.9000244140625,199105,0.75,0.6185567010309279,0.6185567010309279,0.6185567010309279,0.8878718535469108,0.733506772807025,0.4645491564236002,0.4645491564236002,0.4645491564236002,0.0327977081164365,0.0414750118472591,0.0250032644474833,0.0554804520049541
2011-07-19,1600.9000244140625,210289,0.8653846153846154,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.9244851258581236,1.163154769650607,0.9178811824475631,0.9178811824475631,0.9178811824475631,0.0249695879316158,0.0585862413048212,0.0355110119107777,0.0510110791314093
2011-07-26,1616.5999755859375,213501,0.9038461538461539,0.8383838383838383,0.8383838383838383,0.8383838383838383,0.9347826086956522,1.2500952012407438,1.0405092610563809,1.0405092610563809,1.0405092610563809,0.0098069529217612,0.0350214164266982,0.0779489419351624,0.0525424506081777
2011-08-02,1641.9000244140625,228824,1.0,1.0,1.0,1.0,0.9702517162471396,1.818667896608964,1.6550613487548422,1.6550613487548422,1.6550613487548422,0.0156501603428238,0.025610593650285,0.0856972633746615,0.0638890510376173
2011-08-09,1740.0,191410,0.5576923076923077,0.4752475247524752,0.4752475247524752,0.4752475247524752,0.8524027459954233,0.25400231566638637,0.11086650629603026,0.11086650629603026,0.11086650629603026,0.0597478373392106,0.07633306091653,0.1140277692567106,0.1418821001732761
2011-08-16,1782.4000244140625,199875,0.6923076923076923,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.8901601830663616,0.5689283834873206,0.4545441552844361,0.4545441552844361,0.4545441552844361,0.0243678301230243,0.0855715926127351,0.1133737255494327,0.1529107531785656
2011-08-23,1858.300048828125,192322,0.5576923076923077,0.5048543689320388,0.5048543689320388,0.5048543689320388,0.8581235697940504,0.25000865619852747,0.1435540520919021,0.1435540520919021,0.1435540520919021,0.042583047225335,0.0679885338092671,0.1495113676186856,0.2391145624670039
2011-08-30,1826.699951171875,183072,0.4230769230769231,0.3942307692307692,0.3942307692307692,0.3942307692307692,0.8318077803203662,-0.11523204549745046,-0.23657444097342628,-0.23657444097342628,-0.23657444097342628,-0.0170048414281522,0.0248540878315883,0.1125524843230094,0.2078951875901724
2011-09-06,1869.9000244140625,188195,0.4807692307692308,0.4230769230769231,0.42857142857142855,0.42857142857142855,0.8443935926773455,0.10972293638427286,-0.039948201517426736,-0.024289711864955436,-0.024289711864955436,0.0236492442091946,0.0062422511333692,0.0746551864448634,0.1971957200753258
2011-09-13,1826.800048828125,176269,0.34615384615384615,0.2980769230769231,0.3018867924528302,0.3018867924528302,0.8020594965675057,-0.3553487928703341,-0.5354451228199838,-0.5179652153210139,-0.5179652153210139,-0.0230493475711049,5.479698851784676e-05,0.0249102467492718,0.141108139777025
2011-09-20,1806.5999755859373,151425,0.09615384615384616,0.0673076923076923,0.07476635514018691,0.07476635514018691,0.7105263157894737,-1.3543579320432682,-1.5569137437510412,-1.5471437944266138,-1.5471437944266138,-0.0110576268350474,-0.0338521033219197,-0.0278211655188787,0.1175306215943337
2011-09-27,1650.5999755859375,122475,0.0,0.0,0.0,0.0,0.5835240274599542,-2.495276836892888,-2.711830275181735,-2.7182842925354014,-2.7182842925354014,-0.0863500509842551,-0.0964528511783313,-0.0964033395155919,0.0052987094479031
2011-10-04,1614.699951171875,120689,0.0,0.0,0.0,0.0,0.5766590389016019,-2.4185144196459696,-2.6651343445239375,-2.689491351772869,-2.689491351772869,-0.0217496819005577,-0.1062216467438084,-0.1364779239051323,-0.0720115223150144
2011-10-11,1659.699951171875,122021,0.019230769230769232,0.009615384615384616,0.00909090909090909,0.00909090909090909,0.580091533180778,-2.2194453626911907,-2.50352648063094,-2.540700118965,-2.540700118965,0.0278689548280106,0.0055131320250427,-0.0914714764560266,-0.0688398067557944
2011-10-18,1651.699951171875,117899,0.0,0.0,0.0,0.0,0.568649885583524,-2.268102916148105,-2.57749494370851,-2.615334646898031,-2.615334646898031,-0.0048201483613657,0.0229144739696975,-0.0857411859334401,-0.1111769317266797
2011-10-25,1699.5999755859375,126570,0.09615384615384616,0.04807692307692308,0.044642857142857144,0.044642857142857144,0.6064073226544623,-1.8093818639463508,-2.1669886092731834,-2.2048298111433224,-2.2048298111433224,0.0290004394442693,0.0240405046622373,0.0296861751634316,-0.06957901077536
2011-11-01,1711.0,133011,0.11538461538461539,0.057692307692307696,0.05309734513274336,0.05309734513274336,0.6275743707093822,-1.4850352994853606,-1.8642051959666484,-1.9136302339000701,-1.9136302339000701,0.0067074750399029,0.035902434207891,0.0596395935716942,-0.0849778182466488
2011-11-08,1798.4000244140625,146055,0.21153846153846154,0.10576923076923077,0.09649122807017543,0.09649122807017543,0.6819221967963387,-0.9559975294391322,-1.3456270472817828,-1.403954022844154,-1.403954022844154,0.0510812533103812,0.0581313545818706,0.0835693663449557,-0.0155463234371385
2011-11-15,1781.699951171875,150910,0.23076923076923078,0.1346153846153846,0.13043478260869565,0.13043478260869565,0.7082379862700229,-0.7497587293671603,-1.1433388828203117,-1.2113084937467544,-1.2113084937467544,-0.0092860726287126,0.0413208364534629,0.0787067892735393,-0.0137828101132274
2011-11-22,1702.199951171875,137682,0.15384615384615385,0.07692307692307693,0.06896551724137931,0.06896551724137931,0.6544622425629291,-1.201741904717919,-1.6001014084551213,-1.6734168956926279,-1.6734168956926279,-0.0446203076717326,-0.05349203288269,0.0015297573683721,0.0312613451769985
2011-11-29,1713.4000244140625,133794,0.15384615384615385,0.07692307692307693,0.06837606837606838,0.06837606837606838,0.6338672768878718,-1.299009847717639,-1.7082299855734675,-1.7850866204347375,-1.7850866204347375,0.0065797635785835,-0.0383341351684326,0.0014027027551504,0.0611259529490637
2011-12-06,1727.9000244140625,137692,0.19230769230769232,0.09615384615384616,0.0847457627118644,0.0847457627118644,0.6556064073226545,-1.1179509611455614,-1.5301403636502566,-1.6162229686966691,-1.6162229686966691,0.0084627056107102,0.0150981517914474,-0.0392015119233384,0.0410918089104197
2011-12-13,1659.9000244140625,127137,0.11538461538461539,0.057692307692307696,0.05042016806722689,0.05042016806722689,0.6098398169336384,-1.436150771648033,-1.8730697105025285,-1.9621222907884948,-1.9621222907884948,-0.0393541287338421,-0.0312244655291723,-0.0683616378154476,0.0049646264361571
2011-12-20,1615.5999755859375,111470,0.0,0.0,0.0,0.0,0.545766590389016,-1.9024388211336567,-2.3767739958266088,-2.466197054533169,-2.466197054533169,-0.0266883837439322,-0.0649922143882174,-0.0508753249148655,-0.0494233944496503
2011-12-27,1594.199951171875,106043,0.0,0.0,0.0,0.0,0.5102974828375286,-1.9873248571081419,-2.479440443663872,-2.5803851490184795,-2.5803851490184795,-0.0132458682455112,-0.0395807411746856,-0.0695693192154299,-0.0682642015360169
2012-01-03,1599.699951171875,104562,0.0,0.0,0.0,0.0,0.5034324942791762,-1.924927709727519,-2.434532308606534,-2.5511206455785804,-2.5511206455785804,0.0034500063784075,-0.0098415601970381,-0.0741941497950152,-0.1104871388705224
2012-01-10,1631.0,103980,0.0,0.0,0.0,0.0,0.4954233409610984,-1.8489603602797224,-2.362506231880845,-2.494538618806821,-2.494538618806821,0.0195661997771494,0.0230837096695892,-0.0174107018428799,-0.0845821155648319
2012-01-17,1655.199951171875,108655,0.057692307692307696,0.028846153846153848,0.024193548387096774,0.024193548387096774,0.528604118993135,-1.6440495231238677,-2.1286129238319496,-2.2752304161859924,-2.2752304161859924,0.014837493054491,0.0346940061849367,0.024511002837553,-0.0276113273106622
2012-01-24,1664.199951171875,117156,0.09615384615384616,0.04807692307692308,0.04,0.04,0.5675057208237986,-1.3579240151956875,-1.796030360571774,-1.9542277365103098,-1.9542277365103098,0.0054374095369129,0.0203555801176424,0.0439091720888236,-0.028714878336139
2012-01-31,1737.800048828125,143948,0.34615384615384615,0.20192307692307693,0.16666666666666666,0.16666666666666666,0.6773455377574371,-0.5709738560868933,-0.9274753479578911,-1.0880559598329753,-1.0880559598329753,0.0442255136496207,0.0499033954162271,0.0863287503103837,0.0057295122832234
