date,gold_close,mm_long,mm_short,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_long_percentile_156w,mm_short_percentile_156w,mm_long_velocity_4w,mm_long_velocity_8w,mm_long_velocity_12w,mm_long_acceleration_8w,mm_short_velocity_4w,mm_short_velocity_8w,mm_short_velocity_12w,mm_short_acceleration_8w,mm_net_velocity_4w,mm_net_velocity_8w,mm_net_velocity_12w,mm_net_acceleration_8w,mm_long_change_8w,mm_short_change_8w,mm_net_change_8w,mm_net_change_8w_from_components,mm_net_change_8w_reconciliation_error,mm_structure_contribution_state,mm_structure_state
2010-03-23,1103.5,162654,8962,153692,,-0.0166636535247994,-0.016488413547237,0.000725536286888,0.0051006243386562,0.034482758620689655,0.8620689655172413,-0.08551724137931034,-0.013136288998357962,,,0.3420689655172413,0.05254515599343179,,,,,,,-19479.0,1196.0,-20675.0,-20675.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_NEUTRAL
2010-03-30,1104.5,155355,8135,147220,,0.0009062075215224,-0.0157725467314372,-0.0284985695472747,-0.0115446788367729,0.0,0.7333333333333333,-0.19230769230769232,-0.09090909090909091,,,0.42564102564102557,-0.13030303030303036,,,,,,,-31669.0,-288.0,-31381.0,-31381.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_NEUTRAL
2010-04-06,1135.0999755859375,181635,6500,175135,,0.0277048217165571,0.0286361355559017,0.0116755575632241,0.0542398319517896,0.25806451612903225,0.41935483870967744,0.10991636798088411,0.21458625525946703,,,0.30824372759856633,-0.5806451612903225,,,,,,,15503.0,-6904.0,22407.0,22407.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-04-13,1152.800048828125,200201,3506,196695,,0.0155934046541148,0.0437302388665685,0.0272679548990315,0.0299294188676875,0.46875,0.0,0.32589285714285715,0.3854166666666667,0.26875,,-0.42857142857142855,-0.9166666666666666,-0.8,,,,,,32588.0,-6953.0,39541.0,39541.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-04-20,1138.5999755859375,199008,6768,192240,,-0.0123178978493473,0.0030834288391146,0.03180786188123,0.0325564759261214,0.45454545454545453,0.48484848484848486,0.42006269592476486,0.33454545454545453,0.4069264069264069,,-0.37722048066875646,-0.035151515151515156,-0.3246753246753247,,,,,,27443.0,-141.0,27584.0,27584.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-04-27,1161.699951171875,210203,4760,205443,,0.020288052065037,0.0077202480627904,0.0517880952212539,0.0218136390405954,0.6764705882352942,0.14705882352941177,0.6764705882352942,0.48416289592760187,0.5855614973262032,,-0.5862745098039215,-0.16063348416289594,-0.7165775401069518,,,,,,27843.0,-929.0,28772.0,28772.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-05-04,1168.5999755859375,217433,9645,207788,,0.0059395925833534,0.0263481474119666,0.0295128188886686,0.0415329550676804,0.7714285714285715,0.9142857142857143,0.5133640552995392,0.6232804232804233,0.7279503105590063,,0.4949308755760368,0.8031746031746032,-0.08571428571428574,,,,,,38355.0,4975.0,33380.0,33380.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2010-05-11,1219.9000244140625,224664,7134,217530,,0.0438987248843669,0.0500990580084621,0.0582060832267901,0.0870611989780989,0.8888888888888888,0.5833333333333334,0.42013888888888884,0.746031746031746,0.8055555555555555,0.8031746031746032,0.5833333333333334,0.15476190476190482,-0.33333333333333326,0.5261904761904763,,,,,47949.0,696.0,47253.0,47253.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2010-05-18,1214.300048828125,226337,6542,219795,,-0.0045905201031758,0.0391066868021054,0.0664852229627277,0.1004078376330992,0.918918918918919,0.43243243243243246,0.46437346437346444,0.8844361602982294,0.798918918918919,0.8975724492965873,-0.052416052416052406,-0.42963653308480887,-0.08756756756756756,-0.48218168907824066,,,,,63683.0,-2420.0,66103.0,66103.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-05-25,1197.800048828125,212919,7703,205216,,-0.0135880748880176,-0.0181162186602565,0.0310752338586515,0.08447265625,0.6578947368421053,0.7105263157894737,-0.018575851393188847,0.6578947368421053,0.465587044534413,0.7488038277511962,0.5634674922600619,-0.02280701754385961,0.40283400809716596,0.10749601275917076,,,,,57564.0,-432.0,57996.0,57996.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-06-01,1224.800048828125,210717,4459,206258,,0.022541324845007,0.0086469567469202,0.048091797378319,0.0790239407730446,0.6153846153846154,0.10256410256410256,-0.15604395604395604,0.35732009925558317,0.4672364672364673,0.14273384399611613,-0.8117216117216117,-0.31679073614557485,-0.008547008547008544,0.26385442514474766,,,,,29082.0,-2041.0,31123.0,31123.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-06-08,1244.0,215177,5161,210016,,0.0156759882482413,0.0385706706366184,0.019755697273236,0.0791116822597153,0.7,0.2,-0.18888888888888888,0.23124999999999996,0.5571428571428572,-0.15416666666666673,-0.38333333333333336,0.2,-0.22857142857142854,1.1166666666666667,,,,,14976.0,1655.0,13321.0,13321.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2010-06-15,1233.199951171875,215511,4021,211490,,-0.0086817112766278,0.0068581825676663,0.0155644417226117,0.0830844700635577,0.7073170731707317,0.07317073170731707,-0.2116018457481873,0.25277161862527714,0.6728343145500421,-0.0817738359201774,-0.3592617007251154,-0.4116777531411678,-0.7888982338099243,-0.3765262379896526,,,,,16503.0,-2747.0,19250.0,19250.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-06-22,1239.9000244140625,223219,4354,218865,,0.0054330793930219,-0.0032958003102391,0.0351477490981289,0.0673152074796099,0.8095238095238095,0.09523809523809523,0.15162907268170422,0.13305322128851538,0.8095238095238095,-0.3511096746390865,-0.6152882205513784,-0.05182072829131654,-0.638095238095238,0.1088127558715794,,,,,13016.0,-406.0,13422.0,13422.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-06-29,1242.0,219365,4903,214462,,0.0016936652508978,0.0071359464616931,0.0140430686529868,0.0628102224435351,0.7674418604651163,0.23255813953488372,0.1520572450805009,-0.003986710963455153,0.5093773443360841,-0.6272671342438785,0.12999403697078116,-0.6817275747508306,-0.18679669917479372,-1.4849021779254339,,,,,1932.0,-4742.0,6674.0,6674.0,0.0,SHORT_COVERING,MM_STRUCTURE_NEUTRAL
2010-07-06,1194.800048828125,193032,11299,181733,,-0.038003181297806,-0.0363738807144957,-0.0395497999773915,-0.0205754365797258,0.2727272727272727,0.9772727272727273,-0.42727272727272725,-0.6161616161616161,-0.1960227272727273,-1.3621933621933622,0.7772727272727273,0.3939393939393939,0.9772727272727273,0.2391774891774891,,,,,-31632.0,4165.0,-35797.0,-35797.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_NEUTRAL
2010-07-13,1213.300048828125,188892,8138,180754,,0.0154837623401045,-0.0231078511850845,-0.0161368011122929,-0.0008235196901829,0.26666666666666666,0.7777777777777778,-0.440650406504065,-0.6522522522522523,-0.18787878787878787,-1.5366884125504816,0.7046070460704608,0.34534534534534533,0.29292929292929293,0.7749818784301542,,,,,-37445.0,1596.0,-39041.0,-39041.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_NEUTRAL
2010-07-20,1191.5,169169,20798,148371,,-0.0179675661013783,-0.0027620092846177,-0.0390354250028625,-0.0052596832286729,0.10869565217391304,1.0,-0.7008281573498965,-0.5491990846681922,-0.5677749360613811,-1.2070938215102975,0.9047619047619048,0.2894736842105263,0.8529411764705882,0.31228070175438594,,,,,-43750.0,13095.0,-56845.0,-56845.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_NEUTRAL
2010-07-27,1158.0,167161,14269,152892,,-0.0281158203944608,-0.0455782136344071,-0.0676328502415458,-0.0545395543476983,0.0851063829787234,0.9787234042553191,-0.6823354774863929,-0.530278232405892,-0.686322188449848,-0.8875983316614752,0.7461652647204354,0.8761593016912166,0.06443768996960486,1.1929500378367914,,,,,-43556.0,9810.0,-53366.0,-53366.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_NEUTRAL
2010-08-03,1185.199951171875,167800,11435,156365,,0.0234887315819301,-0.0052874937709819,-0.0080348989487119,-0.0472669202798432,0.125,0.9375,-0.1477272727272727,-0.575,-0.7638888888888888,-0.8062499999999999,-0.03977272727272729,0.7375,0.35416666666666663,0.5375000000000001,,,,,-47377.0,6274.0,-53651.0,-53651.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_NEUTRAL
2010-08-10,1196.199951171875,167837,9244,158593,,0.0092811343681913,0.0329878680240716,-0.0140938737064802,-0.0300032447818701,0.14285714285714285,0.8163265306122449,-0.12380952380952381,-0.5644599303135889,-0.7760617760617761,-0.817231548938866,0.038548752834467126,0.7431557989049279,0.38389409817981246,1.1548335520460957,,,,,-47674.0,5223.0,-52897.0,-52897.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_NEUTRAL
2010-08-17,1226.5999755859375,182555,5336,177219,,0.0254138318466579,0.0349308354030286,0.0294586450574381,-0.0107267106752499,0.3,0.28,0.19130434782608696,-0.5095238095238095,-0.3578947368421053,-0.6425770308123249,-0.72,0.1847619047619048,-0.43052631578947365,0.23658263305322133,,,,,-40664.0,982.0,-41646.0,-41646.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_NEUTRAL
2010-08-24,1231.800048828125,201864,5780,196084,0.5192307692307693,0.0042394206307589,0.0297609924004542,0.0637306121140974,-0.0082125210723631,0.5098039215686274,0.35294117647058826,0.424697538589904,-0.2576379388964889,-0.105580693815988,-0.25365122793303374,-0.6257822277847309,0.12038303693570454,0.25037707390648567,0.8021106116865351,,,,,-17501.0,877.0,-18378.0,-18378.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_NEUTRAL
2010-08-31,1248.300048828125,215631,6431,209200,0.7169811320754716,0.0133950311300095,0.0176912389320906,0.053240044090332,0.0447773667673294,0.7307692307692307,0.40384615384615385,0.6057692307692307,0.458041958041958,0.03076923076923077,1.0742035742035743,-0.5336538461538461,-0.5734265734265734,0.20384615384615384,-0.9673659673659674,,,,,22599.0,-4868.0,27467.0,27467.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-09-07,1257.300048828125,217437,6410,211027,0.7777777777777778,0.0072098050532394,0.0207014117463784,0.0510784987044954,0.0362647310881572,0.7735849056603774,0.39622641509433965,0.6307277628032346,0.5069182389937108,0.06626783248964574,1.159170491245963,-0.42010011551790527,-0.38155136268343814,0.32305568338702256,-0.7268967080287835,,,,,28545.0,-1728.0,30273.0,30273.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-09-14,1269.699951171875,225821,7571,218250,0.9090909090909092,0.0098623255087815,0.0171432360063108,0.0351377600226585,0.0656315158807174,0.9259259259259259,0.6481481481481481,0.625925925925926,0.8172302737520128,0.1164021164021164,1.3664293584202052,0.3681481481481481,-0.35185185185185186,0.5529100529100529,-0.6413255360623782,,,,,56652.0,-13227.0,69879.0,69879.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-09-21,1272.4000244140625,219781,5982,213799,0.7857142857142857,0.0021265443380504,0.0120098425193027,0.0329598749606823,0.0987910400812284,0.8,0.36363636363636365,0.29019607843137263,0.7148936170212766,0.032558139534883734,1.2451718494271686,0.010695187165775388,-0.6150870406189555,0.13107822410147993,-1.491246342310172,0.2664835164835164,,,,52620.0,-8287.0,60907.0,60907.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-09-28,1306.5999755859375,231457,7049,224408,0.9649122807017544,0.0268783012540603,0.029062003491459,0.0467034562824404,0.1024299944444204,0.9642857142857143,0.5714285714285714,0.23351648351648358,0.8392857142857143,0.6915584415584416,1.4142857142857141,0.16758241758241754,-0.3660714285714286,-0.4058441558441559,-1.1035714285714286,0.24793114862628274,,,,63657.0,-4386.0,68043.0,68043.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-10-05,1338.9000244140625,227061,8345,218716,0.896551724137931,0.0247206868449849,0.0522634381672721,0.0649009563484812,0.1192944984677431,0.9298245614035088,0.7543859649122807,0.15623965574313137,0.786967418546366,0.6631578947368422,1.3514273488599549,0.35815954981794107,-0.0619405656999642,-0.023391812865497075,-0.8050963646048921,0.11877394636015326,,,,59224.0,-899.0,60123.0,60123.0,0.0,LONG_BUILDING,MM_STRUCTURE_NEUTRAL
2010-10-12,1345.699951171875,233925,9966,223959,0.9491525423728814,0.0050787412307264,0.029924978047243,0.0598566613551929,0.0970976503803078,0.9827586206896551,0.8793103448275862,0.05683269476372921,0.6827586206896552,0.8740629685157421,1.1922824302134647,0.23116219667943805,0.5993103448275862,-0.12068965517241381,0.41454844006568137,0.04006163328197221,,,,51370.0,4630.0,46740.0,46740.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2010-10-19,1335.0999755859375,220360,11613,208747,0.6333333333333333,-0.0078769235123377,-0.0028381871378245,0.0492769176114626,0.0838609536150669,0.7627118644067796,0.9491525423728814,-0.03728813559322042,0.2529079428381522,0.6776054814280562,0.5105458817346411,0.5855161787365177,0.5962113659022932,-0.029570861882437738,0.47582832896658867,-0.1523809523809524,0.11410256410256403,,,18496.0,5833.0,12663.0,12663.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2010-10-26,1338.0,209780,11743,198037,0.4754098360655737,0.0021721402644694,-0.0057218930305895,0.0240318574933244,0.0718576845815901,0.5166666666666667,0.95,-0.4476190476190476,-0.214102564102564,0.3916666666666667,-0.672144522144522,0.37857142857142856,0.5461538461538461,0.012499999999999956,1.1195804195804195,-0.4895024446361807,-0.24157129600989796,,,-5851.0,5312.0,-11163.0,-11163.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2010-11-02,1356.4000244140625,211627,16033,195594,0.4193548387096774,0.013751886707072,0.0159538979983704,0.0130704307124487,0.0788196705140544,0.5573770491803278,0.9836065573770492,-0.37244751222318095,-0.2162078564800496,0.414519906323185,-0.7231260954737604,0.22922059246476845,0.5873801422827095,0.16728002676480425,0.9689315049661477,-0.47719688542825367,-0.3584229390681004,,,-5810.0,9623.0,-15433.0,-15433.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2010-11-09,1409.800048828125,208053,19379,188674,0.3333333333333333,0.039368935013939,0.0536622188551008,0.0476332763484383,0.1103411065952582,0.4838709677419355,0.9838709677419355,-0.49888765294771964,-0.44205495818399043,0.1838709677419355,-1.2592852319360033,0.10456062291434931,0.33572281959378736,0.7038709677419355,0.6875746714456392,-0.615819209039548,-0.5757575757575759,,,-17768.0,11808.0,-29576.0,-29576.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2010-11-16,1338.300048828125,183835,17233,166602,0.171875,-0.0507164119191464,-0.0133441280301924,0.0023968791107071,0.0517919075366328,0.25396825396825395,0.9682539682539683,-0.5087436104385257,-0.5460317460317461,-0.25583566760037346,-1.2609253630530226,0.019101425881086875,0.6046176046176046,0.61531279178338,1.21970464523656,-0.4614583333333333,-0.6138392857142857,-0.3473557692307693,,-35946.0,11251.0,-47197.0,-47197.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2010-11-23,1377.5,185172,15166,170006,0.1846153846153846,0.0292908538755567,-0.022911085054206,0.0295216741405082,0.0542629922997417,0.265625,0.9375,-0.2510416666666667,-0.6986607142857143,-0.4651442307692307,-1.5379464285714286,-0.012499999999999956,0.3660714285714286,0.5336538461538461,0.7321428571428572,-0.2907944514501891,-0.7802968960863698,-0.532365747460087,,-46285.0,8117.0,-54402.0,-54402.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2010-11-30,1385.0,187247,11873,175374,0.2575757575757575,0.0054446460980035,0.034894978306821,0.0210852072184914,0.0344312306709473,0.2923076923076923,0.8923076923076924,-0.2650693568726355,-0.6375168690958164,-0.4812772133526851,-1.4244842876421824,-0.0912988650693568,0.13792172739541164,0.4960812772133527,0.19986229309537584,-0.16177908113391987,-0.6389759665621735,-0.5202020202020203,,-39814.0,3528.0,-43342.0,-43342.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2010-12-07,1408.300048828125,190212,10455,179757,0.3134328358208955,0.0168231399481046,0.022359382089383,-0.0010639806696324,0.0465186147935399,0.3181818181818182,0.7878787878787878,-0.16568914956011732,-0.6645768025078369,-0.6077441077441077,-1.347335423197492,-0.19599217986314765,-0.09143155694879834,0.1397306397306397,-0.6907419017763845,-0.01990049751243783,-0.635719706551986,-0.5956580732700136,,-43713.0,489.0,-44202.0,-44202.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2010-12-14,1403.5999755859375,180601,11976,168625,0.1764705882352941,-0.0033374089890138,0.0134295852606047,0.0487931886537642,0.0513070191391002,0.1791044776119403,0.8955223880597015,-0.07486377635631367,-0.5836073867948394,-0.6208955223880598,-0.8365153296329916,-0.07273158019426673,-0.053630154313179856,0.5318860244233379,-0.649841520215473,0.004595588235294101,-0.4568627450980392,-0.6092436974789917,-0.5709653092006033,-39759.0,363.0,-40122.0,-40122.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2010-12-21,1388.199951171875,172385,14735,157650,0.1304347826086956,-0.010971804418587,-0.0142725960089085,0.0077676596529037,0.0375186481105194,0.14705882352941177,0.9264705882352942,-0.11856617647058823,-0.3696078431372549,-0.8172268907563025,-0.1555052790346909,-0.011029411764705843,-0.0235294117647058,0.35504201680672276,-0.5696832579185519,-0.054180602006689005,-0.34497505345687807,-0.8344774980930588,-0.1034037574469801,-37395.0,2992.0,-40387.0,-40387.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2010-12-28,1405.199951171875,180866,12952,167914,0.1857142857142857,0.0122460744834698,0.0011399085307546,0.0145848022901624,0.0359775330871827,0.2028985507246377,0.8840579710144928,-0.08940914158305463,-0.3544784984556901,-0.7269260106788711,-0.13827064197564054,-0.008249721293199563,-0.09954858636255637,0.12967200610221208,-0.6869287286452659,-0.07186147186147182,-0.2336405529953917,-0.7108374384236453,0.12478238607270872,-30761.0,-3081.0,-27680.0,-27680.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LONG_LIQUIDATION
2011-01-04,1378.5,172298,16163,156135,0.0985915492957746,-0.0190008198830411,-0.006987430855106,-0.0211602980862793,-0.0222017646077844,0.14285714285714285,0.9571428571428572,-0.17532467532467533,-0.34101382488479265,-0.8399014778325122,0.10104113329919778,0.16926406926406934,-0.026728110599078314,0.077832512315271,-0.3624509301928657,-0.21484128652512088,-0.23474178403755872,-0.8505609930771068,0.34101579172001717,-35755.0,-3216.0,-32539.0,-32539.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LONG_LIQUIDATION
