date,gold_close,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_percentile,mm_percentile_pct,mm_velocity_4w,mm_velocity_8w,mm_velocity_12w,mm_velocity_26w,mm_acceleration_4w,mm_acceleration_8w,gold_return_4w_trailing,gold_return_8w_trailing,gold_return_12w_trailing,gold_return_26w_trailing,gold_velocity_4w,gold_velocity_8w,mm_lifecycle_state
2009-12-15,1122.4000244140625,208088,,-0.0178509131452886,-0.0639646007284719,-0.0144011448111007,0.0610701196861391,,,,,,,,,-0.014401144811100774,0.06107011968613918,0.10668508272995769,,-0.014401144811100774,0.06107011968613918,MM_NEUTRAL
2009-12-22,1086.0,202183,,-0.0324305271046877,-0.0497025257273747,-0.0682110682110682,0.0495796378167641,,,,,,,,,-0.06821106821106826,0.04957963781676411,0.09354549058290984,,-0.06821106821106826,0.04957963781676411,MM_NEUTRAL
2009-12-29,1097.0,195825,,0.0101289134438304,-0.0226300996628384,-0.0851471751019313,0.0117125800977329,,,,,,,,,-0.08514717510193137,0.011712580097732905,0.05622956459354378,,-0.08514717510193137,0.011712580097732905,MM_NEUTRAL
2010-01-05,1118.0999755859375,191599,,0.0192342530409639,0.0295579885690031,-0.0216136438456718,0.0157157757907346,,,,,,,,,-0.02161364384567188,0.015715775790734687,0.050648399630829566,,-0.02161364384567188,0.015715775790734687,MM_NEUTRAL
2010-01-12,1128.9000244140625,191043,,0.0096592872408081,0.029079329456757,0.0057911616701837,-0.0086933824987538,,,,,,,,,0.0057911616701837865,-0.008693382498753843,0.06721494829264274,,0.0057911616701837865,-0.008693382498753843,MM_NEUTRAL
2010-01-19,1139.699951171875,192625,,0.0095667698859498,0.0193184653050528,0.0494474688507136,-0.0221364640309952,,,,,,,,,0.049447468850713605,-0.02213646403099523,0.10147869426405176,,0.049447468850713605,-0.02213646403099523,MM_NEUTRAL
2010-01-26,1097.9000244140625,174367,,-0.0366762556362597,-0.0274603590482602,0.0008204415807315,-0.0843965918041352,,,,,,,,,0.000820441580731579,-0.08439659180413528,0.012542631166194251,,0.000820441580731579,-0.08439659180413528,MM_NEUTRAL
2010-02-02,1117.4000244140625,178601,,0.0177611800404202,-0.0195664891754036,-0.0006260184126273,-0.0222261317192878,,,,,,,,,-0.0006260184126273272,-0.02222613171928789,0.015079919013093468,,-0.0006260184126273272,-0.02222613171928789,MM_NEUTRAL
2010-02-09,1076.699951171875,152728,,-0.0364239058107499,-0.0193096573192096,-0.0462397662443856,-0.0407163865361146,,,,,,,,,-0.04623976624438564,-0.040716386536114646,-0.05453116876852415,,-0.04623976624438564,-0.040716386536114646,MM_NEUTRAL
2010-02-16,1119.300048828125,157154,,0.0395654310282862,0.0017003976844003,-0.017899362303889,0.0306630283868554,,,,,,,,,-0.017899362303889,0.030663028386855418,-0.039639597745066535,,-0.017899362303889,0.030663028386855418,MM_NEUTRAL
2010-02-23,1102.699951171875,164656,,-0.0148307843581618,0.0241478602945062,0.0043719160680173,0.0051959445504785,,,,,,,,,0.004371916068017345,0.0051959445504785595,-0.08039365055191239,,0.004371916068017345,0.0051959445504785595,MM_NEUTRAL
2010-03-02,1136.9000244140625,176671,,0.0310148496931028,0.0157240907872417,0.0174512256792058,0.0168142824779804,,,,,,,,,0.017451225679205873,0.016814282477980447,-0.005162779280690977,0.1908453020607277,0.017451225679205873,0.016814282477980447,MM_NEUTRAL
2010-03-09,1122.0,174408,,-0.013105835248567,0.0175025389341989,0.0420730480936872,-0.0061121660597392,,,,,,,,,0.04207304809368728,-0.006112166059739299,-0.0003564009313625771,0.12436113092471901,0.04207304809368728,-0.006112166059739299,MM_NEUTRAL
2010-03-16,1122.199951171875,170277,,0.0001782096006015,-0.0129299612336305,0.0025908176692979,-0.015354918618717,,,,,,,,,0.002590817669297918,-0.015354918618717073,0.0333332883718922,0.11661686683768657,0.002590817669297918,-0.015354918618717073,MM_NEUTRAL
2010-03-23,1103.5,153692,,-0.0166636535247994,-0.016488413547237,0.000725536286888,0.0051006243386562,,,,,,,,,0.0007255362868880955,0.005100624338656212,0.005925250683682881,0.08804968124447199,0.0007255362868880955,0.005100624338656212,MM_NEUTRAL
2010-03-30,1104.5,147220,,0.0009062075215224,-0.0157725467314372,-0.0284985695472747,-0.0115446788367729,,,,,,,,,-0.0284985695472747,-0.011544678836772904,-0.012163470067880544,0.11217402794551012,-0.0284985695472747,-0.011544678836772904,MM_NEUTRAL
2010-04-06,1135.0999755859375,175135,,0.0277048217165571,0.0286361355559017,0.0116755575632241,0.0542398319517896,,,,,,,,,0.011675557563224137,0.05423983195178961,0.005492028556818296,0.09291353963835647,0.011675557563224137,0.05423983195178961,MM_NEUTRAL
2010-04-13,1152.800048828125,196695,,0.0155934046541148,0.0437302388665685,0.0272679548990315,0.0299294188676875,,,,,,,,,0.027267954899031555,0.02992941886768752,0.01149433905194086,0.08325512283540837,0.027267954899031555,0.02992941886768752,MM_NEUTRAL
2010-04-20,1138.5999755859375,192240,,-0.0123178978493473,0.0030834288391146,0.03180786188123,0.0325564759261214,,,,,,,,,0.03180786188123008,0.03255647592612143,0.03707072617435836,0.07638487712997,0.03180786188123008,0.03255647592612143,MM_NEUTRAL
2010-04-27,1161.699951171875,205443,,0.020288052065037,0.0077202480627904,0.0517880952212539,0.0218136390405954,,,,,,,,,0.05178809522125394,0.02181363904059541,0.03964553945758342,0.12274089687175782,0.05178809522125394,0.02181363904059541,MM_NEUTRAL
2010-05-04,1168.5999755859375,207788,,0.0059395925833534,0.0263481474119666,0.0295128188886686,0.0415329550676804,,,,,,,,,0.029512818888668635,0.0415329550676804,0.08535342117740319,0.0777459402025491,0.029512818888668635,0.0415329550676804,MM_NEUTRAL
2010-05-11,1219.9000244140625,217530,,0.0438987248843669,0.0500990580084621,0.0582060832267901,0.0870611989780989,,,,,,,,,0.058206083226790106,0.08706119897809894,0.0898775763400197,0.10819401372004611,0.058206083226790106,0.08706119897809894,MM_NEUTRAL
2010-05-18,1214.300048828125,219795,,-0.0045905201031758,0.0391066868021054,0.0664852229627277,0.1004078376330992,,,,,,,,,0.06648522296272774,0.10040783763309924,0.10120622344967822,0.0662978545511066,0.06648522296272774,0.10040783763309924,MM_NEUTRAL
2010-05-25,1197.800048828125,205216,,-0.0135880748880176,-0.0181162186602565,0.0310752338586515,0.08447265625,,,,,,,,,0.03107523385865152,0.08447265625,0.05356673683374158,0.027713469608000807,0.03107523385865152,0.08447265625,MM_NEUTRAL
2010-06-01,1224.800048828125,206258,,0.022541324845007,0.0086469567469202,0.048091797378319,0.0790239407730446,,,,,,,,,0.048091797378319034,0.07902394077304464,0.0916221469056373,0.021432802739929313,0.048091797378319034,0.07902394077304464,MM_NEUTRAL
2010-06-08,1244.0,210016,,0.0156759882482413,0.0385706706366184,0.019755697273236,0.0791116822597153,,,,,,,,,0.019755697273236006,0.07911168225971532,0.10853685094259125,0.0885543812109999,0.019755697273236006,0.07911168225971532,MM_NEUTRAL
2010-06-15,1233.199951171875,211490,,-0.0086817112766278,0.0068581825676663,0.0155644417226117,0.0830844700635577,,,,,,,,,0.015564441722611733,0.08308447006355779,0.11753507129304497,0.09871696752292425,0.015564441722611733,0.08308447006355779,MM_NEUTRAL
2010-06-22,1239.9000244140625,218865,,0.0054330793930219,-0.0032958003102391,0.0351477490981289,0.0673152074796099,,,,,,,,,0.0351477490981289,0.06731520747960995,0.1225894290756564,0.14171272966304094,0.0351477490981289,0.06731520747960995,MM_NEUTRAL
2010-06-29,1242.0,214462,,0.0016936652508978,0.0071359464616931,0.0140430686529868,0.0628102224435351,,,,,,,,,0.014043068652986879,0.06281022244353518,0.09417674805153697,0.13217866909753884,0.014043068652986879,0.06281022244353518,MM_NEUTRAL
2010-07-06,1194.800048828125,181733,,-0.038003181297806,-0.0363738807144957,-0.0395497999773915,-0.0205754365797258,,,,,,,,,-0.0395497999773915,-0.020575436579725825,0.03643303107307716,0.06859858234232852,-0.0395497999773915,-0.020575436579725825,MM_NEUTRAL
2010-07-13,1213.300048828125,180754,,0.0154837623401045,-0.0231078511850845,-0.0161368011122929,-0.0008235196901829,,,,,,,,,-0.016136801112292987,-0.0008235196901829056,0.06560695138232897,0.07476306368039021,-0.016136801112292987,-0.0008235196901829056,MM_NEUTRAL
2010-07-20,1191.5,148371,,-0.0179675661013783,-0.0027620092846177,-0.0390354250028625,-0.0052596832286729,,,,,,,,,-0.0390354250028625,-0.0052596832286729844,0.025652104743625115,0.04545060195436745,-0.0390354250028625,-0.0052596832286729844,MM_NEUTRAL
2010-07-27,1158.0,152892,,-0.0281158203944608,-0.0455782136344071,-0.0676328502415458,-0.0545395543476983,,,,,,,,,-0.06763285024154586,-0.054539554347698305,-0.009070662166172472,0.05474084547726665,-0.06763285024154586,-0.054539554347698305,MM_NEUTRAL
2010-08-03,1185.199951171875,156365,,0.0234887315819301,-0.0052874937709819,-0.0080348989487119,-0.0472669202798432,,,,,,,,,-0.0080348989487119,-0.04726692027984325,-0.0284450139746939,0.06067650373765221,-0.0080348989487119,-0.04726692027984325,MM_NEUTRAL
2010-08-10,1196.199951171875,158593,,0.0092811343681913,0.0329878680240716,-0.0140938737064802,-0.0300032447818701,,,,,,,,,-0.014093873706480298,-0.03000324478187011,-0.014905786814154998,0.11098728096898003,-0.014093873706480298,-0.03000324478187011,MM_NEUTRAL
2010-08-17,1226.5999755859375,177219,,0.0254138318466579,0.0349308354030286,0.0294586450574381,-0.0107267106752499,,,,,,,,,0.029458645057438115,-0.010726710675249995,0.024044018687417124,0.09586341648975405,0.029458645057438115,-0.010726710675249995,MM_NEUTRAL
2010-08-24,1231.800048828125,196084,0.5192307692307693,0.0042394206307589,0.0297609924004542,0.0637306121140974,-0.0082125210723631,0.5192307692307693,51.92307692307693,,,,,,,0.06373061211409747,-0.008212521072363144,0.0057152185833904134,0.11707636108902619,0.06373061211409747,-0.008212521072363144,MM_NEUTRAL
2010-08-31,1248.300048828125,209200,0.7169811320754716,0.0133950311300095,0.0176912389320906,0.053240044090332,0.0447773667673294,0.7169811320754716,71.69811320754717,,,,,,,0.053240044090332006,0.04477736676732946,0.003456630890775747,0.09798577009572673,0.053240044090332006,0.04477736676732946,MM_NEUTRAL
2010-09-07,1257.300048828125,211027,0.7777777777777778,0.0072098050532394,0.0207014117463784,0.0510784987044954,0.0362647310881572,0.7777777777777778,77.77777777777779,,,,,,,0.051078498704495434,0.0362647310881572,0.019542733222903896,0.12058827881294554,0.051078498704495434,0.0362647310881572,MM_NEUTRAL
2010-09-14,1269.699951171875,218250,0.9090909090909092,0.0098623255087815,0.0171432360063108,0.0351377600226585,0.0656315158807174,0.9090909090909092,90.90909090909092,,,,,,,0.03513776002265856,0.06563151588071747,0.024034136761869274,0.1314382520209263,0.03513776002265856,0.06563151588071747,MM_NEUTRAL
2010-09-21,1272.4000244140625,213799,0.7857142857142857,0.0021265443380504,0.0120098425193027,0.0329598749606823,0.0987910400812284,0.7857142857142857,78.57142857142857,0.2664835164835164,,,,,,0.03295987496068231,0.09879104008122841,0.024476670220662244,0.15305847250934534,0.03295987496068231,0.09879104008122841,MM_NEUTRAL
2010-09-28,1306.5999755859375,224408,0.9649122807017544,0.0268783012540603,0.029062003491459,0.0467034562824404,0.1024299944444204,0.9649122807017544,96.49122807017544,0.24793114862628274,,,,,,0.046703456282440436,0.10242999444442047,0.09357208084103052,0.1829787013000792,0.046703456282440436,0.10242999444442047,MM_NEUTRAL
2010-10-05,1338.9000244140625,218716,0.896551724137931,0.0247206868449849,0.0522634381672721,0.0649009563484812,0.1192944984677431,0.896551724137931,89.65517241379311,0.11877394636015326,,,,,,0.06490095634848125,0.1192944984677431,0.10351930316598046,0.17954369941988912,0.06490095634848125,0.1192944984677431,MM_NEUTRAL
2010-10-12,1345.699951171875,223959,0.9491525423728814,0.0050787412307264,0.029924978047243,0.0598566613551929,0.0970976503803078,0.9491525423728814,94.91525423728814,0.04006163328197221,,,,,,0.059856661355192964,0.09709765038030782,0.1294166606562106,0.16733162228770015,0.059856661355192964,0.09709765038030782,MM_NEUTRAL
2010-10-19,1335.0999755859375,208747,0.6333333333333333,-0.0078769235123377,-0.0028381871378245,0.0492769176114626,0.0838609536150669,0.6333333333333333,63.33333333333333,-0.1523809523809524,0.11410256410256403,,,-0.4188644688644688,,0.04927691761146269,0.08386095361506696,0.1529360756355247,0.17258036554838196,0.04927691761146269,0.08386095361506696,MM_EXPANSION
2010-10-26,1338.0,198037,0.4754098360655737,0.0021721402644694,-0.0057218930305895,0.0240318574933244,0.0718576845815901,0.4754098360655737,47.54098360655737,-0.4895024446361807,-0.24157129600989796,,,-0.7374335932624634,,0.024031857493324482,0.07185768458159014,0.1289234349672752,0.15176039961978205,0.024031857493324482,0.07185768458159014,MM_DISTRIBUTION
2010-11-02,1356.4000244140625,195594,0.4193548387096774,0.013751886707072,0.0159538979983704,0.0130704307124487,0.0788196705140544,0.4193548387096774,41.93548387096774,-0.47719688542825367,-0.3584229390681004,,,-0.5959708317884069,,0.013070430712448733,0.07881967051405447,0.13392415965679083,0.16070516237514187,0.013070430712448733,0.07881967051405447,MM_DISTRIBUTION
2010-11-09,1409.800048828125,188674,0.3333333333333333,0.039368935013939,0.0536622188551008,0.0476332763484383,0.1103411065952582,0.3333333333333333,33.33333333333333,-0.615819209039548,-0.5757575757575759,,,-0.6558808423215202,,0.04763327634843839,0.1103411065952582,0.14935600594209553,0.15566851431556827,0.04763327634843839,0.1103411065952582,MM_DISTRIBUTION
2010-11-16,1338.300048828125,166602,0.171875,-0.0507164119191464,-0.0133441280301924,0.0023968791107071,0.0517919075366328,0.171875,17.1875,-0.4614583333333333,-0.6138392857142857,-0.3473557692307693,,-0.3090773809523809,,0.002396879110707184,0.051791907536632875,0.08645883729369785,0.10211644158267785,0.002396879110707184,0.051791907536632875,MM_RESET
2010-11-23,1377.5,170006,0.1846153846153846,0.0292908538755567,-0.022911085054206,0.0295216741405082,0.0542629922997417,0.1846153846153846,18.46153846153846,-0.2907944514501891,-0.7802968960863698,-0.532365747460087,,0.19870799318599158,,0.029521674140508214,0.05426299229974174,0.10350071787080761,0.15002499903693067,0.029521674140508214,0.05426299229974174,MM_RESET
2010-11-30,1385.0,175374,0.2575757575757575,0.0054446460980035,0.034894978306821,0.0210852072184914,0.0344312306709473,0.2575757575757575,25.75757575757575,-0.16177908113391987,-0.6389759665621735,-0.5202020202020203,,0.3154178042943338,,0.021085207218491497,0.03443123067094733,0.10156680681822805,0.13079681971367685,0.021085207218491497,0.03443123067094733,MM_RESET
2010-12-07,1408.300048828125,179757,0.3134328358208955,0.0168231399481046,0.022359382089383,-0.0010639806696324,0.0465186147935399,0.3134328358208955,31.343283582089548,-0.01990049751243783,-0.635719706551986,-0.5956580732700136,,0.5959187115271102,,-0.001063980669632425,0.046518614793539914,0.10915972512114247,0.13207399423482724,-0.001063980669632425,0.046518614793539914,MM_DISTRIBUTION
2010-12-14,1403.5999755859375,168625,0.1764705882352941,-0.0033374089890138,0.0134295852606047,0.0487931886537642,0.0513070191391002,0.1764705882352941,17.64705882352941,0.004595588235294101,-0.4568627450980392,-0.6092436974789917,,0.4660539215686274,-0.5709653092006033,0.04879318865376425,0.051307019139100296,0.10311218850557036,0.1381771254954529,0.04879318865376425,0.051307019139100296,MM_RESET
2010-12-21,1388.199951171875,157650,0.1304347826086956,-0.010971804418587,-0.0142725960089085,0.0077676596529037,0.0375186481105194,0.1304347826086956,13.04347826086956,-0.054180602006689005,-0.34497505345687807,-0.8344774980930588,,0.2366138494435001,-0.1034037574469801,0.007767659652903713,0.037518648110519415,0.062452148408578045,0.11960635844643552,0.007767659652903713,0.037518648110519415,MM_RESET
2010-12-28,1405.199951171875,167914,0.1857142857142857,0.0122460744834698,0.0011399085307546,0.0145848022901624,0.0359775330871827,0.1857142857142857,18.57142857142857,-0.07186147186147182,-0.2336405529953917,-0.7108374384236453,,0.08991760927244805,0.12478238607270872,0.014584802290162457,0.03597753308718277,0.04951820565305254,0.13140092686946447,0.014584802290162457,0.03597753308718277,MM_RESET
2011-01-04,1378.5,156135,0.0985915492957746,-0.0190008198830411,-0.006987430855106,-0.0211602980862793,-0.0222017646077844,0.0985915492957746,9.85915492957746,-0.21484128652512088,-0.23474178403755872,-0.8505609930771068,,-0.19494078901268305,0.34101579172001717,-0.021160298086279394,-0.022201764607784447,0.024373968951668434,0.15374953436941197,-0.021160298086279394,-0.022201764607784447,MM_RESET
2011-01-11,1384.0,139556,0.0138888888888888,0.0039898440333696,-0.015086786157511,-0.0139640751829989,0.0341477617159857,0.0138888888888888,1.38888888888888,-0.1625816993464053,-0.1579861111111112,-0.6194444444444445,,-0.1671772875816994,0.45585317460317454,-0.013964075182998914,0.03414776171598577,0.036626488883427344,0.14069063240930957,-0.013964075182998914,0.03414776171598577,MM_RESET
2011-01-18,1368.0999755859375,133240,0.0136986301369863,-0.0114884569465769,-0.0075444500646082,-0.0144791645965479,-0.0068239741662885,0.0136986301369863,1.36986301369863,-0.11673615247170929,-0.1709167544783983,-0.4617112059285874,,-0.06255555046502029,0.6093801416079715,-0.014479164596547967,-0.006823974166288549,0.022496244832539203,0.14821651329075736,-0.014479164596547967,-0.006823974166288549,MM_RESET
2011-01-25,1332.300048828125,138217,0.027027027027027,-0.0261676247326003,-0.0373554560490426,-0.0518786684293254,-0.0380505062612815,0.027027027027027,2.7027027027027,-0.1586872586872587,-0.2305487305487305,-0.3923278116826504,,-0.08682578682578687,0.408427236013443,-0.051878668429325425,-0.03805050626128159,-0.017767601852077708,0.15051817688093694,-0.051878668429325425,-0.03805050626128159,MM_RESET
2011-02-01,1339.5999755859375,123733,0.0133333333333333,0.0054791912409171,-0.0208318109119136,-0.0282190964193417,-0.0487822700136624,0.0133333333333333,1.33333333333333,-0.0852582159624413,-0.3000995024875622,-0.32,,0.1295830705626796,0.3356202040644238,-0.028219096419341727,-0.04878227001366242,-0.049794347290979535,0.13027339754899447,-0.028219096419341727,-0.04878227001366242,MM_RESET
2011-02-08,1363.4000244140625,141509,0.0657894736842105,0.0177665342355017,0.0233430717151836,-0.0148843754233652,-0.0286406040689003,0.0657894736842105,6.5789473684210495,0.0519005847953217,-0.1106811145510836,-0.1060855263157895,,0.214482284141727,0.3461816305469556,-0.014884375423365293,-0.028640604068900344,0.01875511818737219,0.13977602413240997,-0.014884375423365293,-0.028640604068900344,MM_RESET
2011-02-15,1373.5999755859375,154234,0.1558441558441558,0.0074812608106402,0.0253807111224591,0.0040201740356324,-0.0105171993224842,0.1558441558441558,15.58441558441558,0.1421455257071695,0.02540937323546022,-0.028771228771228785,,0.2588816781788788,0.3703844266923383,0.004020174035632484,-0.010517199322484294,-0.0028312336944192884,0.11984347213913749,0.004020174035632484,-0.010517199322484294,MM_ACCUMULATION
2011-02-22,1400.5,168449,0.2692307692307692,0.0195835941265125,0.027211364912423,0.0511896334702253,-0.0033446849809206,0.2692307692307692,26.923076923076923,0.24220374220374222,0.08351648351648353,0.011655011655011704,-0.25000000000000006,0.40089100089100094,0.3171570365118752,0.051189633470225315,-0.0033446849809206647,0.01119133574007214,0.13695400591383966,0.051189633470225315,-0.0033446849809206647,MM_ACCUMULATION
2011-03-01,1430.699951171875,188816,0.4683544303797468,0.0215636923754909,0.0415695811013538,0.0680053577532282,0.0378672115864164,0.4683544303797468,46.83544303797468,0.45502109704641347,0.36976288108397215,0.1549215945588513,-0.24862670169572487,0.5402793130088548,0.6045046651215309,0.06800535775322825,0.03786721158641648,0.015905632015272175,0.14611863751426002,0.06800535775322825,0.03786721158641648,MM_EXPANSION
2011-03-08,1426.9000244140625,188620,0.45,-0.0026559913940725,0.0188504280000445,0.0465747387875321,0.0309971274668081,0.45,45.0,0.3842105263157895,0.4361111111111112,0.2735294117647059,-0.3277777777777778,0.3323099415204678,0.5940972222222224,0.046574738787532155,0.03099712746680816,0.016600206065405798,0.13489220472393537,0.046574738787532155,0.03099712746680816,MM_EXPANSION
2011-03-15,1392.5999755859375,176238,0.3580246913580246,-0.0240381584142237,-0.0266303046664188,0.0138322658253506,0.0179080479769082,0.3580246913580246,35.80246913580246,0.2021805355138688,0.3443260612210383,0.22758990874932902,-0.5510662177328846,0.06003500980669929,0.5152428156994366,0.013832265825350687,0.01790804797690826,0.003169589806099715,0.09679454134075649,0.013832265825350687,0.01790804797690826,MM_ACCUMULATION
2011-03-22,1427.5,178875,0.4024390243902439,0.0250610548800118,0.000420474858555,0.0192788289896466,0.071455338649587,0.4024390243902439,40.243902439024396,0.1332082551594747,0.37541199736321695,0.21672473867595823,-0.38327526132404177,-0.10899548704426751,0.6059607279119474,0.019278828989646613,0.07145533864958709,0.015869662398954487,0.12189560877866268,0.019278828989646613,0.07145533864958709,MM_EXPANSION
2011-03-29,1416.0,191417,0.5060240963855421,-0.0080560420315236,0.0168031199370206,-0.0102746569326673,0.0570319691000631,0.5060240963855421,50.602409638554214,0.037669666005795355,0.4926907630522088,0.4074325470897675,-0.45888818431621226,-0.4173514310406181,0.7927902655397709,-0.010274656932667381,0.05703196910006314,0.027203482045701888,0.08372878192118649,-0.010274656932667381,0.05703196910006314,MM_EXPANSION
2011-04-05,1451.800048828125,206694,0.6904761904761905,0.0252825203588453,0.0170228012806479,0.0174504337991636,0.0648379219826209,0.6904761904761905,69.04761904761905,0.24047619047619045,0.62468671679198,0.6765873015873016,-0.20607553366174058,-0.14373433583959905,0.7353678313430636,0.017450433799163667,0.06483792198262095,0.04898847458679545,0.08432296837358755,0.017450433799163667,0.06483792198262095,MM_EXPANSION
2011-04-12,1452.9000244140625,201904,0.6235294117647059,0.0007576632793375,0.0260593392754677,0.0433003374158136,0.0577315450186273,0.6235294117647059,62.35294117647059,0.26550472040668127,0.4676852559205501,0.6098307816277195,-0.3256231306081755,0.06332418489281247,0.4422758826850899,0.04330033741581363,0.05773154501862732,0.06198380991258068,0.07966120021690903,0.04330033741581363,0.05773154501862732,MM_EXPANSION
2011-04-19,1494.5,211737,0.813953488372093,0.0286323731068243,0.0294117300838652,0.0469352014010509,0.0671188861121028,0.813953488372093,81.3953488372093,0.4115144639818491,0.5447227191413238,0.786926461345066,0.18062015503875972,0.2783062088223744,0.4612062356248402,0.0469352014010509,0.06711888611210282,0.12174431076133652,0.11939182632679346,0.0469352014010509,0.06711888611210282,MM_CROWDED_EXPANSION
2011-04-26,1503.0,202417,0.632183908045977,0.0056875209100033,0.0344827412375756,0.0614406779661016,0.0505347391456221,0.632183908045977,63.2183908045977,0.12615981166043488,0.16382947766623024,0.6188505747126437,0.15677407198040333,0.08849014565463953,-0.2059334034177419,0.06144067796610164,0.05053473914562212,0.12197672991341446,0.12331838565022424,0.06144067796610164,0.05053473914562212,MM_EXPANSION
2011-05-03,1540.0999755859375,192878,0.5227272727272727,0.0246839491589736,0.0305118605459602,0.0608209972365596,0.0793327838215989,0.5227272727272727,52.27272727272727,-0.16774891774891776,0.0727272727272727,0.4569377990430622,0.10337243401759533,-0.4082251082251082,-0.36338383838383853,0.06082099723655965,0.07933278382159892,0.12960242629290986,0.13543198751506202,0.06082099723655965,0.07933278382159892,MM_EXPANSION
2011-05-10,1516.5999755859375,180974,0.4044943820224719,-0.0152587496737407,0.0090485532840569,0.0438433134431011,0.0890420811244283,0.4044943820224719,40.44943820224719,-0.219035029742234,0.04646969066444728,0.24865022617831609,0.07116104868913858,-0.48453975014891526,-0.29785637055659103,0.043843313443101106,0.08904208112442835,0.10410600068553455,0.07575537172564895,0.043843313443101106,0.08904208112442835,MM_EXPANSION
2011-05-17,1479.800048828125,173788,0.2777777777777778,-0.0242647549454132,-0.0391532547975472,-0.0098360329018902,0.0366375123139228,0.2777777777777778,27.77777777777778,-0.5361757105943152,-0.12466124661246614,0.008547008547008572,0.10590277777777779,-0.9476901745761643,-0.5000732439756831,-0.00983603290189028,0.03663751231392287,0.05662266963807561,0.10573114760318791,-0.00983603290189028,0.03663751231392287,MM_RESET
2011-05-24,1523.199951171875,176892,0.3516483516483517,0.0293282206458358,0.0043518236134665,0.0134397546053726,0.0757061802061265,0.3516483516483517,35.16483516483517,-0.28053555639762534,-0.15437574473719046,-0.1167060787313951,0.16703296703296708,-0.4066953680580602,-0.6470665077893993,0.013439754605372611,0.07570618020612652,0.0646536682441583,0.10577128941696912,0.013439754605372611,0.07570618020612652,MM_DISTRIBUTION
