mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_long_velocity_4w,8W,0,0.20397247682258515,0.26501990679751136,852,same_week_positive_historical_alignment
mm_long_velocity_4w,8W,2,0.2735096149772823,0.29873803518699704,850,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_4w,8W,4,0.34513161790144337,0.36354077477114766,848,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_4w,8W,8,-0.001849682913361209,0.023218200570556832,844,weak_historical_structure_relationship
mm_long_velocity_8w,1W,-8,-0.08502470529001117,-0.10293212305531976,848,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,1W,-4,0.13838570288281551,0.1486079919165321,848,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,1W,-2,0.18068452813594996,0.21457331206471023,848,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,1W,0,0.1799931763005264,0.22267334754228157,848,same_week_positive_historical_alignment
mm_long_velocity_8w,1W,2,0.012080339549722213,0.011120767239461277,846,weak_historical_structure_relationship
mm_long_velocity_8w,1W,4,-0.03420903107019983,-0.0540851775714754,844,weak_historical_structure_relationship
mm_long_velocity_8w,1W,8,-0.06388759084472939,-0.06209731459797571,840,weak_historical_structure_relationship
mm_long_velocity_8w,2W,-8,-0.15757257846260128,-0.16922886433117657,848,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,2W,-4,0.17807974493406953,0.2059154110859662,848,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,2W,-2,0.2471884756811322,0.27975799244125954,848,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,2W,0,0.28045647454709305,0.32610582469862315,848,same_week_positive_historical_alignment
mm_long_velocity_8w,2W,2,0.025501374080677413,0.016687274847966223,846,weak_historical_structure_relationship
mm_long_velocity_8w,2W,4,-0.030479610190165658,-0.05275043500490549,844,weak_historical_structure_relationship
mm_long_velocity_8w,2W,8,-0.09176977001867834,-0.08184566987391759,840,weak_historical_structure_relationship
mm_long_velocity_8w,4W,-8,-0.2533554400264786,-0.26319063567861783,848,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,4W,-4,0.23023449809312901,0.2507334696175714,848,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,4W,-2,0.30311107789627467,0.33853962214113087,848,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,4W,0,0.37739395864547864,0.42299316013815336,848,same_week_positive_historical_alignment
mm_long_velocity_8w,4W,2,0.21861902695936444,0.2354773173764723,846,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_8w,4W,4,-0.0024666371332067753,-0.01522871189032431,844,weak_historical_structure_relationship
mm_long_velocity_8w,4W,8,-0.11848891590778489,-0.10671054558585955,840,mm_structure_feature_leads_gold_8w_negative_historical_alignment
mm_long_velocity_8w,8W,-8,-0.32511868590378984,-0.33686171597238346,848,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,8W,-4,-0.018374426290411163,0.008679026209902949,848,weak_historical_structure_relationship
mm_long_velocity_8w,8W,-2,0.20810724107109171,0.24715569968134202,848,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,8W,0,0.43203775347472223,0.486674544663676,848,same_week_positive_historical_alignment
mm_long_velocity_8w,8W,2,0.3735750971771941,0.4108111887346616,846,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_8w,8W,4,0.26981287325282227,0.28558845243622677,844,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_8w,8W,8,-0.08524238724218246,-0.07624363960832777,840,weak_historical_structure_relationship
mm_long_velocity_12w,1W,-8,0.08147580856639722,0.08855306124634552,844,weak_historical_structure_relationship
mm_long_velocity_12w,1W,-4,0.13088327713341777,0.1483178711631695,844,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,1W,-2,0.18672344842238917,0.21321813232950293,844,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,1W,0,0.12459309847973804,0.1651913698091262,844,same_week_positive_historical_alignment
mm_long_velocity_12w,1W,2,-0.05758293380710703,-0.05105081970900384,842,weak_historical_structure_relationship
mm_long_velocity_12w,1W,4,-0.05208017695565582,-0.05791253047551064,840,weak_historical_structure_relationship
mm_long_velocity_12w,1W,8,-0.0325419164666265,-0.0505664066167289,836,weak_historical_structure_relationship
mm_long_velocity_12w,2W,-8,0.10822302253185723,0.13012345408916468,844,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_long_velocity_12w,2W,-4,0.16349625087689376,0.1658924824167498,844,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,2W,-2,0.2593539381151969,0.2788355139697503,844,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,2W,0,0.21831998580106926,0.2575805804844048,844,same_week_positive_historical_alignment
mm_long_velocity_12w,2W,2,-0.07866074830031378,-0.08430598229769591,842,weak_historical_structure_relationship
mm_long_velocity_12w,2W,4,-0.07830550231924469,-0.08705187407721343,840,weak_historical_structure_relationship
mm_long_velocity_12w,2W,8,-0.05033813582687655,-0.06646204216249346,836,weak_historical_structure_relationship
mm_long_velocity_12w,4W,-8,0.12097576550565037,0.13718012873257618,844,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_long_velocity_12w,4W,-4,0.19855544932675914,0.20448207882075145,844,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,4W,-2,0.30121567146573847,0.31423853700535814,844,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,4W,0,0.3410779868500707,0.37932502434686466,844,same_week_positive_historical_alignment
mm_long_velocity_12w,4W,2,0.10053311580648214,0.12121366850182942,842,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_12w,4W,4,-0.11192188359654164,-0.10897975231829149,840,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_long_velocity_12w,4W,8,-0.07896118473748785,-0.08395733488065249,836,weak_historical_structure_relationship
mm_long_velocity_12w,8W,-8,-0.14401085924415785,-0.11602922641818475,844,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_12w,8W,-4,0.2273050368024982,0.2557007839315072,844,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,8W,-2,0.3277310859130701,0.37040132750769494,844,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,8W,0,0.38364143077631535,0.432796267779893,844,same_week_positive_historical_alignment
mm_long_velocity_12w,8W,2,0.28770603808528544,0.31360376386386307,842,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_12w,8W,4,0.1659392564405367,0.18940365309015075,840,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_12w,8W,8,-0.13790644875217298,-0.11567060096562391,836,mm_structure_feature_leads_gold_8w_negative_historical_alignment
mm_short_velocity_4w,1W,-8,0.034430725888085836,0.023705867980738052,852,weak_historical_structure_relationship
mm_short_velocity_4w,1W,-4,0.0011298043552091296,0.03639664008760219,852,weak_historical_structure_relationship
mm_short_velocity_4w,1W,-2,-0.20359298707911455,-0.22280338246509082,852,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,1W,0,-0.16889138095244577,-0.19260350023133171,852,same_week_negative_historical_alignment
mm_short_velocity_4w,1W,2,0.04957508815023744,0.041715651118500965,850,weak_historical_structure_relationship
mm_short_velocity_4w,1W,4,0.03243710891140857,0.024410975882069016,848,weak_historical_structure_relationship
mm_short_velocity_4w,1W,8,-0.019419781865754618,-0.0033037723178437704,844,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-8,0.04561771732103776,0.03342332907419251,852,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-4,0.03753756933880713,0.07006753407022237,852,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-2,-0.3050815512417485,-0.3215561590559893,852,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,2W,0,-0.27737281637607536,-0.3107382768923794,852,same_week_negative_historical_alignment
mm_short_velocity_4w,2W,2,0.055194881126659746,0.06369623171934097,850,weak_historical_structure_relationship
mm_short_velocity_4w,2W,4,0.0559579595070448,0.0549546644315797,848,weak_historical_structure_relationship
mm_short_velocity_4w,2W,8,-0.01922642391237746,-0.02357282472057144,844,weak_historical_structure_relationship
mm_short_velocity_4w,4W,-8,0.05503129342168353,0.0545022421350931,852,weak_historical_structure_relationship
mm_short_velocity_4w,4W,-4,0.11911537577761815,0.15148122071684966,852,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_short_velocity_4w,4W,-2,-0.1896631353097215,-0.16247990151802744,852,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,4W,0,-0.4138179390569402,-0.4310443349806734,852,same_week_negative_historical_alignment
mm_short_velocity_4w,4W,2,-0.16076882595184067,-0.16234291847093005,850,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_4w,4W,4,0.07749437983845023,0.08265891549772517,848,weak_historical_structure_relationship
mm_short_velocity_4w,4W,8,-0.053396509254268365,-0.0736752594178496,844,weak_historical_structure_relationship
mm_short_velocity_4w,8W,-8,0.05543501546214561,0.08969497440286524,852,weak_historical_structure_relationship
mm_short_velocity_4w,8W,-4,0.12220089303856789,0.15565865298484077,852,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_short_velocity_4w,8W,-2,-0.046783837650876514,-0.029769219413396514,852,weak_historical_structure_relationship
mm_short_velocity_4w,8W,0,-0.20682225786986444,-0.21804513602914968,852,same_week_negative_historical_alignment
mm_short_velocity_4w,8W,2,-0.2468508721100156,-0.2568129908589939,850,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_4w,8W,4,-0.24130854853606132,-0.25366163340238995,848,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_4w,8W,8,0.018260243333245905,0.017610551468392403,844,weak_historical_structure_relationship
mm_short_velocity_8w,1W,-8,0.03316866444114606,0.028568590749221627,848,weak_historical_structure_relationship
mm_short_velocity_8w,1W,-4,-0.1484092085028509,-0.14576496047483908,848,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,1W,-2,-0.1306650554270454,-0.15103758027384778,848,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,1W,0,-0.11448450262665524,-0.14971024516354772,848,same_week_negative_historical_alignment
mm_short_velocity_8w,1W,2,-0.01655299742653877,-0.03310466652600996,846,weak_historical_structure_relationship
mm_short_velocity_8w,1W,4,0.013929257316803537,0.013674540838930424,844,weak_historical_structure_relationship
mm_short_velocity_8w,1W,8,0.015223089860080424,0.014311818499588022,840,weak_historical_structure_relationship
mm_short_velocity_8w,2W,-8,0.07189994724983449,0.05910761981711404,848,weak_historical_structure_relationship
mm_short_velocity_8w,2W,-4,-0.2073541472287912,-0.21514957815700533,848,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,2W,-2,-0.20627787222320262,-0.2268278542261597,848,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,2W,0,-0.17999187040665549,-0.21340362575784155,848,same_week_negative_historical_alignment
mm_short_velocity_8w,2W,2,-0.003954192175621837,-0.023841575834969778,846,weak_historical_structure_relationship
mm_short_velocity_8w,2W,4,0.03140314340694805,0.016768498018366048,844,weak_historical_structure_relationship
mm_short_velocity_8w,2W,8,0.013438907933780648,0.003641662510711341,840,weak_historical_structure_relationship
mm_short_velocity_8w,4W,-8,0.13972347664702045,0.12556008634876487,848,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_short_velocity_8w,4W,-4,-0.253161106420982,-0.23910942328977616,848,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,4W,-2,-0.2946309197058762,-0.2943442551201289,848,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,4W,0,-0.2748464742823053,-0.298018808707578,848,same_week_negative_historical_alignment
mm_short_velocity_8w,4W,2,-0.13337206167792,-0.16300223577521644,846,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_8w,4W,4,0.01832580101865804,-0.005842587791867403,844,weak_historical_structure_relationship
mm_short_velocity_8w,4W,8,-0.001297145672077791,-0.021154024683468945,840,weak_historical_structure_relationship
mm_short_velocity_8w,8W,-8,0.1414183808918886,0.16331568586853298,848,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_short_velocity_8w,8W,-4,-0.07936180762415632,-0.0920004007240031,848,weak_historical_structure_relationship
mm_short_velocity_8w,8W,-2,-0.24552591274782262,-0.265042009160905,848,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,8W,0,-0.371869969914369,-0.40900579852168784,848,same_week_negative_historical_alignment
mm_short_velocity_8w,8W,2,-0.30271711435045784,-0.3455036617891612,846,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_8w,8W,4,-0.18315906260670986,-0.2130118515617841,844,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_8w,8W,8,0.014220353345495531,-0.009102961738101819,840,weak_historical_structure_relationship
mm_short_velocity_12w,1W,-8,-0.1002777323557172,-0.11461339438614081,844,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,1W,-4,-0.10785927035109756,-0.11843986840947832,844,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,1W,-2,-0.1643952355771478,-0.18570730711121325,844,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,1W,0,-0.11509985900967662,-0.13746962490729142,844,same_week_negative_historical_alignment
mm_short_velocity_12w,1W,2,0.012398560190187688,0.005152161499473079,842,weak_historical_structure_relationship
mm_short_velocity_12w,1W,4,0.04106636968906104,0.04260641464126076,840,weak_historical_structure_relationship
mm_short_velocity_12w,1W,8,-0.013709755576261445,0.007254942986344126,836,weak_historical_structure_relationship
mm_short_velocity_12w,2W,-8,-0.14548878239643295,-0.1674268036819289,844,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,2W,-4,-0.1434812560870237,-0.1508834963257668,844,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,2W,-2,-0.22780910891718845,-0.25625673492882134,844,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,2W,0,-0.1756108990649237,-0.22030479309128786,844,same_week_negative_historical_alignment
mm_short_velocity_12w,2W,2,0.01895117093877244,0.011487340758381032,842,weak_historical_structure_relationship
mm_short_velocity_12w,2W,4,0.05597444379960042,0.04861764931484509,840,weak_historical_structure_relationship
mm_short_velocity_12w,2W,8,-0.0016836627988168417,0.005781191713682427,836,weak_historical_structure_relationship
mm_short_velocity_12w,4W,-8,-0.18801550198089606,-0.199262514268893,844,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,4W,-4,-0.1687707760482652,-0.1671903193099344,844,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,4W,-2,-0.26463557528533277,-0.27881386701020683,844,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,4W,0,-0.2874145665733712,-0.32429652025229216,844,same_week_negative_historical_alignment
mm_short_velocity_12w,4W,2,-0.11347403480500946,-0.14405776890966085,842,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_12w,4W,4,0.05302567600775694,0.031816088000408964,840,weak_historical_structure_relationship
mm_short_velocity_12w,4W,8,0.005601757127236639,0.000710206562977384,836,weak_historical_structure_relationship
mm_short_velocity_12w,8W,-8,-0.03248849424216155,-0.04412154077270369,844,weak_historical_structure_relationship
mm_short_velocity_12w,8W,-4,-0.2517534145062057,-0.2785534607509879,844,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,8W,-2,-0.3072201391071784,-0.3394484759574748,844,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,8W,0,-0.3207382880979801,-0.3671119878580935,844,same_week_negative_historical_alignment
mm_short_velocity_12w,8W,2,-0.26680173570821775,-0.31302699768664977,842,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_12w,8W,4,-0.1661486457695096,-0.20743425903128804,840,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_12w,8W,8,0.0440135522364967,0.028387210689917612,836,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-8,-0.05440187677669534,-0.06434407044387812,821,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-4,-0.029435604045477785,-0.05528797367107817,821,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-2,0.2603650406214358,0.30591104223124077,821,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,1W,0,0.20592050008516297,0.26675447540483527,821,same_week_positive_historical_alignment
mm_net_velocity_4w,1W,2,-0.03887640291006902,-0.01896687520615064,819,weak_historical_structure_relationship
mm_net_velocity_4w,1W,4,0.011107335192656335,0.021626707450867564,817,weak_historical_structure_relationship
mm_net_velocity_4w,1W,8,-0.0555239440172949,-0.04971661863959145,813,weak_historical_structure_relationship
mm_net_velocity_4w,2W,-8,-0.05834212759708157,-0.06709986509604234,821,weak_historical_structure_relationship
mm_net_velocity_4w,2W,-4,-0.10138039980685369,-0.1176175807440065,821,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,2W,-2,0.35599859908643355,0.40483591346387865,821,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,2W,0,0.33896161238356387,0.4221309652721156,821,same_week_positive_historical_alignment
mm_net_velocity_4w,2W,2,-0.049090184657540774,-0.05427012917870503,819,weak_historical_structure_relationship
mm_net_velocity_4w,2W,4,0.002189248797330111,-0.00818242131904545,817,weak_historical_structure_relationship
mm_net_velocity_4w,2W,8,-0.04692324131648527,-0.040957233469728266,813,weak_historical_structure_relationship
mm_net_velocity_4w,4W,-8,-0.09111009905646582,-0.11096833584444744,821,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_4w,4W,-4,-0.17710460841949763,-0.19285432998958993,821,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,4W,-2,0.1803761846293984,0.1958528438739257,821,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,4W,0,0.49528548468292943,0.5770184169794804,821,same_week_positive_historical_alignment
mm_net_velocity_4w,4W,2,0.2079815210819196,0.23966888176497253,819,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_4w,4W,4,-0.03169894141290229,-0.04114900125188484,817,weak_historical_structure_relationship
mm_net_velocity_4w,4W,8,0.014664615660671718,0.04566299218597677,813,weak_historical_structure_relationship
mm_net_velocity_4w,8W,-8,-0.16185617571695604,-0.19361001668326727,821,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_4w,8W,-4,-0.19109508240962053,-0.2086597475358408,821,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,8W,-2,0.022909486276522433,0.045292714154980256,821,weak_historical_structure_relationship
mm_net_velocity_4w,8W,0,0.2231683865966229,0.2828088574382265,821,same_week_positive_historical_alignment
mm_net_velocity_4w,8W,2,0.2759476118233086,0.3175619048230059,819,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_4w,8W,4,0.33370681092738796,0.3619543286827261,817,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_4w,8W,8,-0.011959922266617294,0.020505626544697387,813,weak_historical_structure_relationship
mm_net_velocity_8w,1W,-8,-0.06475681543431834,-0.07666426769917382,817,weak_historical_structure_relationship
mm_net_velocity_8w,1W,-4,0.13850675753241828,0.1602312595596055,817,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,1W,-2,0.17304879311499854,0.2192646013571741,817,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,1W,0,0.16776224552807328,0.21493477256056148,817,same_week_positive_historical_alignment
mm_net_velocity_8w,1W,2,0.0012536890327108428,0.020483159936617347,815,weak_historical_structure_relationship
mm_net_velocity_8w,1W,4,-0.034765140460663674,-0.034552227868110665,813,weak_historical_structure_relationship
mm_net_velocity_8w,1W,8,-0.05721278549496795,-0.07385815203103462,809,weak_historical_structure_relationship
mm_net_velocity_8w,2W,-8,-0.12207141220428461,-0.1256557170985996,817,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,2W,-4,0.1855169759196764,0.21482374707766388,817,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,2W,-2,0.23901480900862007,0.2759355462083709,817,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,2W,0,0.26463034478505815,0.31136685738008674,817,same_week_positive_historical_alignment
mm_net_velocity_8w,2W,2,0.011734549790121068,0.02248356585226087,815,weak_historical_structure_relationship
mm_net_velocity_8w,2W,4,-0.03486522675873045,-0.03301830545683589,813,weak_historical_structure_relationship
mm_net_velocity_8w,2W,8,-0.07809077747242242,-0.08392129952147093,809,weak_historical_structure_relationship
mm_net_velocity_8w,4W,-8,-0.20643047352793828,-0.2037931876626055,817,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,4W,-4,0.2474031256520097,0.2551374508951731,817,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,4W,-2,0.3023546309034853,0.33612111709091125,817,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,4W,0,0.3601832606134742,0.40591713123014717,817,same_week_positive_historical_alignment
mm_net_velocity_8w,4W,2,0.19863329619087247,0.22759705505654962,815,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_8w,4W,4,-0.015148898547142717,0.0011359572012888516,813,weak_historical_structure_relationship
mm_net_velocity_8w,4W,8,-0.08451046004723674,-0.07039200135712577,809,weak_historical_structure_relationship
mm_net_velocity_8w,8W,-8,-0.2710908317114532,-0.28964395313170344,817,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,8W,-4,0.026448258400406575,0.055754200694424216,817,weak_historical_structure_relationship
mm_net_velocity_8w,8W,-2,0.23257310258703,0.2742510307457258,817,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,8W,0,0.4310316374416311,0.4835849302240478,817,same_week_positive_historical_alignment
mm_net_velocity_8w,8W,2,0.3585555782111332,0.4091203671076257,815,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_8w,8W,4,0.24879643505580523,0.2851095363233542,813,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_8w,8W,8,-0.07109891896259313,-0.04278833260439058,809,weak_historical_structure_relationship
mm_net_velocity_12w,1W,-8,0.08673672243874354,0.0973550647716936,813,weak_historical_structure_relationship
mm_net_velocity_12w,1W,-4,0.13180118148342326,0.1443016731893418,813,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,1W,-2,0.178253235145751,0.20940850982442227,813,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,1W,0,0.11317352399022848,0.15660087209415885,813,same_week_positive_historical_alignment
mm_net_velocity_12w,1W,2,-0.04672156249698334,-0.03384563816648979,811,weak_historical_structure_relationship
mm_net_velocity_12w,1W,4,-0.03944387638801215,-0.05047612556082484,809,weak_historical_structure_relationship
mm_net_velocity_12w,1W,8,-0.029564231347648504,-0.05311959417221975,805,weak_historical_structure_relationship
