mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_long_velocity_8w,8W,-2,0.20629785715569154,0.24461270242446667,850,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,8W,0,0.4295791722727413,0.48281262627392535,850,same_week_positive_historical_alignment
mm_long_velocity_8w,8W,2,0.3715308228392806,0.4075090347791061,848,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_8w,8W,4,0.2678344320808624,0.28208460778027866,846,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_8w,8W,8,-0.08506761493481317,-0.07649022452557022,842,weak_historical_structure_relationship
mm_long_velocity_12w,1W,-8,0.080106566802808,0.0856355795490572,846,weak_historical_structure_relationship
mm_long_velocity_12w,1W,-4,0.12972828355753407,0.14640120957138467,846,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,1W,-2,0.1846395431742279,0.2106880786895469,846,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,1W,0,0.12367041990345005,0.1639454022278857,846,same_week_positive_historical_alignment
mm_long_velocity_12w,1W,2,-0.05752043222022657,-0.05087145217586042,844,weak_historical_structure_relationship
mm_long_velocity_12w,1W,4,-0.05219650561675893,-0.058123441842653736,842,weak_historical_structure_relationship
mm_long_velocity_12w,1W,8,-0.03297086738579685,-0.05174726972475301,838,weak_historical_structure_relationship
mm_long_velocity_12w,2W,-8,0.10713358845148604,0.12865721462727775,846,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_long_velocity_12w,2W,-4,0.16227870886403936,0.16347794831164142,846,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,2W,-2,0.25760283040148735,0.27617996478841766,846,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,2W,0,0.216955841238627,0.2544843972691396,846,same_week_positive_historical_alignment
mm_long_velocity_12w,2W,2,-0.0788920767799842,-0.08514207835089163,844,weak_historical_structure_relationship
mm_long_velocity_12w,2W,4,-0.07840311045136511,-0.08754504775820411,842,weak_historical_structure_relationship
mm_long_velocity_12w,2W,8,-0.04967480525317646,-0.06519416356554732,838,weak_historical_structure_relationship
mm_long_velocity_12w,4W,-8,0.1211910650598144,0.1377832631407683,846,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_long_velocity_12w,4W,-4,0.19743383249987398,0.2020789515832359,846,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,4W,-2,0.2987220656979912,0.31124738191014983,846,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,4W,0,0.3385503857552651,0.3753257582379918,846,same_week_positive_historical_alignment
mm_long_velocity_12w,4W,2,0.09984754752372764,0.11982760167385793,844,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_12w,4W,4,-0.1119711483371385,-0.10949849476332248,842,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_long_velocity_12w,4W,8,-0.07834457662779916,-0.08277760322318223,838,weak_historical_structure_relationship
mm_long_velocity_12w,8W,-8,-0.14528433513084835,-0.11856383487778502,846,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_12w,8W,-4,0.2268119354366682,0.2550559786683061,846,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,8W,-2,0.32503165249665605,0.3668005336248197,846,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,8W,0,0.38069392740702895,0.42811174290364257,846,same_week_positive_historical_alignment
mm_long_velocity_12w,8W,2,0.2863183380406876,0.3114097753764327,844,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_12w,8W,4,0.16506051733677096,0.18793447689842974,842,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_12w,8W,8,-0.13682334321489079,-0.11405330032075732,838,mm_structure_feature_leads_gold_8w_negative_historical_alignment
mm_short_velocity_4w,1W,-8,0.03704975744766833,0.027634213540507865,854,weak_historical_structure_relationship
mm_short_velocity_4w,1W,-4,0.0035850988843744835,0.03902008009668069,854,weak_historical_structure_relationship
mm_short_velocity_4w,1W,-2,-0.20026010423111762,-0.2193158117735227,854,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,1W,0,-0.16769019043865724,-0.19099826936717537,854,same_week_negative_historical_alignment
mm_short_velocity_4w,1W,2,0.05020113380586283,0.04239612602170358,852,weak_historical_structure_relationship
mm_short_velocity_4w,1W,4,0.03353048800495125,0.025905445606950756,850,weak_historical_structure_relationship
mm_short_velocity_4w,1W,8,-0.020232345977936054,-0.004467192282303888,846,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-8,0.04682134278980355,0.03489949104740477,854,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-4,0.039335691990391344,0.07285148685653563,854,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-2,-0.30207170250675147,-0.317844383619315,854,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,2W,0,-0.2742677631227753,-0.3059067057870569,854,same_week_negative_historical_alignment
mm_short_velocity_4w,2W,2,0.05720975011613069,0.06705286522294533,852,weak_historical_structure_relationship
mm_short_velocity_4w,2W,4,0.05662795533349205,0.05676821485296965,850,weak_historical_structure_relationship
mm_short_velocity_4w,2W,8,-0.020147176534119696,-0.025687616601412718,846,weak_historical_structure_relationship
mm_short_velocity_4w,4W,-8,0.05342438165361631,0.05275665498211557,854,weak_historical_structure_relationship
mm_short_velocity_4w,4W,-4,0.12096436485569773,0.1541757140958979,854,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_short_velocity_4w,4W,-2,-0.18612366021484295,-0.15875642203777834,854,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,4W,0,-0.4091009663327836,-0.42518743734946773,854,same_week_negative_historical_alignment
mm_short_velocity_4w,4W,2,-0.15733456031048246,-0.1575822724878634,852,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_4w,4W,4,0.0787792662569717,0.08508076027501538,850,weak_historical_structure_relationship
mm_short_velocity_4w,4W,8,-0.05479887052850665,-0.0762575678425097,846,weak_historical_structure_relationship
mm_short_velocity_4w,8W,-8,0.05920908895325235,0.09407196363957063,854,weak_historical_structure_relationship
mm_short_velocity_4w,8W,-4,0.12251466951099281,0.15588339081085448,854,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_short_velocity_4w,8W,-2,-0.04348830367850737,-0.02591452375534743,854,weak_historical_structure_relationship
mm_short_velocity_4w,8W,0,-0.2023241413337137,-0.21246295732075443,854,same_week_negative_historical_alignment
mm_short_velocity_4w,8W,2,-0.24261545135655027,-0.2513212533343759,852,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_4w,8W,4,-0.23901880526407918,-0.2500981993574773,850,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_4w,8W,8,0.01656307961589502,0.014620360552327401,846,weak_historical_structure_relationship
mm_short_velocity_8w,1W,-8,0.03615205471958089,0.03267220980116458,850,weak_historical_structure_relationship
mm_short_velocity_8w,1W,-4,-0.14557657816280328,-0.14265233696639507,850,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,1W,-2,-0.12654240612254253,-0.14751185211357284,850,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,1W,0,-0.11256353680065859,-0.1479975339732982,850,same_week_negative_historical_alignment
mm_short_velocity_8w,1W,2,-0.015797861759282567,-0.032293905803194384,848,weak_historical_structure_relationship
mm_short_velocity_8w,1W,4,0.014166743795193903,0.014122110090279872,846,weak_historical_structure_relationship
mm_short_velocity_8w,1W,8,0.01427197483002118,0.013391382078650017,842,weak_historical_structure_relationship
mm_short_velocity_8w,2W,-8,0.07380545271782772,0.06085570938006049,850,weak_historical_structure_relationship
mm_short_velocity_8w,2W,-4,-0.2043367313788455,-0.2112664503632821,850,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,2W,-2,-0.202691783783366,-0.22324655730933482,850,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,2W,0,-0.1768503982584798,-0.20893396398913447,850,same_week_negative_historical_alignment
mm_short_velocity_8w,2W,2,-0.0019065608842023165,-0.020416460591692408,848,weak_historical_structure_relationship
mm_short_velocity_8w,2W,4,0.031218527820710495,0.016575645005784505,846,weak_historical_structure_relationship
mm_short_velocity_8w,2W,8,0.011962530172612867,0.0009075468645424886,842,weak_historical_structure_relationship
mm_short_velocity_8w,4W,-8,0.13823369260447071,0.12399344252427319,850,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_short_velocity_8w,4W,-4,-0.2502702780009522,-0.23533289464425108,850,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,4W,-2,-0.28957567614464796,-0.28987507203156826,850,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,4W,0,-0.2698446729775393,-0.29256238920335637,850,same_week_negative_historical_alignment
mm_short_velocity_8w,4W,2,-0.13019377712948307,-0.1585287979083314,848,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_8w,4W,4,0.01826162097757056,-0.005829104998025796,846,weak_historical_structure_relationship
mm_short_velocity_8w,4W,8,-0.003455996859231058,-0.024405996898583436,842,weak_historical_structure_relationship
mm_short_velocity_8w,8W,-8,0.14540112527644436,0.1675554835624456,850,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_short_velocity_8w,8W,-4,-0.07834558059407092,-0.09093996401208043,850,weak_historical_structure_relationship
mm_short_velocity_8w,8W,-2,-0.24040455028921598,-0.26005972009362455,850,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,8W,0,-0.3659321613726269,-0.40245431182976044,850,same_week_negative_historical_alignment
mm_short_velocity_8w,8W,2,-0.29843863252224634,-0.3399899320472956,848,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_8w,8W,4,-0.1826869759627941,-0.2124346847683736,846,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_8w,8W,8,0.011812543696367833,-0.012581312172114143,842,weak_historical_structure_relationship
mm_short_velocity_12w,1W,-8,-0.09810672077887125,-0.11085357512625267,846,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,1W,-4,-0.10600294817977171,-0.11596386926605823,846,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,1W,-2,-0.16176012278746915,-0.18301102033876726,846,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,1W,0,-0.11406034783340188,-0.13643292073349422,846,same_week_negative_historical_alignment
mm_short_velocity_12w,1W,2,0.012904544272700534,0.005537512705381244,844,weak_historical_structure_relationship
mm_short_velocity_12w,1W,4,0.04103027293685034,0.042691151664556094,842,weak_historical_structure_relationship
mm_short_velocity_12w,1W,8,-0.014371372969372364,0.006600486871586058,838,weak_historical_structure_relationship
mm_short_velocity_12w,2W,-8,-0.14398183531100853,-0.16551228658802786,846,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,2W,-4,-0.1417715313081747,-0.14805627190209805,846,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,2W,-2,-0.22556640839620432,-0.2534336513649788,846,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,2W,0,-0.17359123130885015,-0.21673816297054832,846,same_week_negative_historical_alignment
mm_short_velocity_12w,2W,2,0.02008156333673954,0.013738508493788033,844,weak_historical_structure_relationship
mm_short_velocity_12w,2W,4,0.05516039563901096,0.04709289962694179,842,weak_historical_structure_relationship
mm_short_velocity_12w,2W,8,-0.0029772742102010066,0.003391103605241675,838,weak_historical_structure_relationship
mm_short_velocity_12w,4W,-8,-0.1885188970337204,-0.19977326393551822,846,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,4W,-4,-0.1670527292923801,-0.16429056691733054,846,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,4W,-2,-0.2615039002032294,-0.27541723290581654,846,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,4W,0,-0.2841388102787476,-0.3199273274560419,846,same_week_negative_historical_alignment
mm_short_velocity_12w,4W,2,-0.11152043527733134,-0.1409400350622959,844,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_12w,4W,4,0.052069410831063784,0.03028780362923696,842,weak_historical_structure_relationship
mm_short_velocity_12w,4W,8,0.0037232755659812617,-0.0020169397655087334,838,weak_historical_structure_relationship
mm_short_velocity_12w,8W,-8,-0.029401091167051436,-0.04010878230091682,846,weak_historical_structure_relationship
mm_short_velocity_12w,8W,-4,-0.25105670964760574,-0.27755754624569745,846,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,8W,-2,-0.303706043036845,-0.33525202646176316,846,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,8W,0,-0.31693639668672713,-0.3620376728427305,846,same_week_negative_historical_alignment
mm_short_velocity_12w,8W,2,-0.26409186760682285,-0.30911380640925984,844,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_12w,8W,4,-0.16661690128515638,-0.20839315313420695,842,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_12w,8W,8,0.04180310615931714,0.02529687208201371,838,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-8,-0.05632641454065264,-0.06801440308185126,823,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-4,-0.031083711207810207,-0.057572159405720295,823,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-2,0.2572740821492318,0.3022942918772863,823,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,1W,0,0.20464997011678066,0.264882229424667,823,same_week_positive_historical_alignment
mm_net_velocity_4w,1W,2,-0.0386256571127518,-0.018742172798117726,821,weak_historical_structure_relationship
mm_net_velocity_4w,1W,4,0.010234554753633418,0.020155602010498434,819,weak_historical_structure_relationship
mm_net_velocity_4w,1W,8,-0.055037544765963536,-0.048480155989358405,815,weak_historical_structure_relationship
mm_net_velocity_4w,2W,-8,-0.05938824510735893,-0.06859442129046324,823,weak_historical_structure_relationship
mm_net_velocity_4w,2W,-4,-0.10269997544692891,-0.11998291300618093,823,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,2W,-2,0.35334455545656196,0.40095320738010665,823,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,2W,0,0.33652548390518366,0.4170846604081027,823,same_week_positive_historical_alignment
mm_net_velocity_4w,2W,2,-0.050335065262254376,-0.0570698771916372,821,weak_historical_structure_relationship
mm_net_velocity_4w,2W,4,0.0016161678147966852,-0.009949996244909666,819,weak_historical_structure_relationship
mm_net_velocity_4w,2W,8,-0.04704539222163557,-0.04132200865580544,815,weak_historical_structure_relationship
mm_net_velocity_4w,4W,-8,-0.08999318773723636,-0.10932812048588605,823,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_4w,4W,-4,-0.1783576493299277,-0.19503629186553148,823,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,4W,-2,0.1774686825741433,0.19218767236613854,823,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,4W,0,0.49119853815249687,0.5706294416955527,823,same_week_positive_historical_alignment
mm_net_velocity_4w,4W,2,0.20591561851949355,0.23578170803743242,821,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_4w,4W,4,-0.03273384947210013,-0.04342577812454833,819,weak_historical_structure_relationship
mm_net_velocity_4w,4W,8,0.014620846129699994,0.04550394093749419,815,weak_historical_structure_relationship
mm_net_velocity_4w,8W,-8,-0.16419335386011985,-0.19744868411236582,823,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_4w,8W,-4,-0.19136743539954773,-0.2087603900123218,823,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,8W,-2,0.02036678523349667,0.041601310079743305,823,weak_historical_structure_relationship
mm_net_velocity_4w,8W,0,0.21958872986649047,0.2772153473146435,823,same_week_positive_historical_alignment
mm_net_velocity_4w,8W,2,0.2731937271479261,0.3130401308875667,821,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_4w,8W,4,0.33150717956226083,0.35829829463345353,819,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_4w,8W,8,-0.012042545620043667,0.020100518666205738,815,weak_historical_structure_relationship
mm_net_velocity_8w,1W,-8,-0.06679748592202973,-0.08012154896447152,819,weak_historical_structure_relationship
mm_net_velocity_8w,1W,-4,0.13658768958176906,0.1574183580490525,819,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,1W,-2,0.16971069898503804,0.21583446981915483,819,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,1W,0,0.1660704421754818,0.21301453562753916,819,same_week_positive_historical_alignment
mm_net_velocity_8w,1W,2,0.0011206473548552392,0.020101212639404373,817,weak_historical_structure_relationship
mm_net_velocity_8w,1W,4,-0.03506797580721042,-0.03502422218278613,815,weak_historical_structure_relationship
mm_net_velocity_8w,1W,8,-0.05668939829590756,-0.07295654530268503,811,weak_historical_structure_relationship
mm_net_velocity_8w,2W,-8,-0.12340501986702553,-0.1270514213585364,819,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,2W,-4,0.1833546756342678,0.2112383969292242,819,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,2W,-2,0.23621138900893732,0.27237781579056103,819,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,2W,0,0.262251245605788,0.30683609703792136,819,same_week_positive_historical_alignment
mm_net_velocity_8w,2W,2,0.01010957249045533,0.019207925655314106,817,weak_historical_structure_relationship
mm_net_velocity_8w,2W,4,-0.03541314437656071,-0.034843171166169404,815,weak_historical_structure_relationship
mm_net_velocity_8w,2W,8,-0.077624536449499,-0.08273604795081918,811,weak_historical_structure_relationship
mm_net_velocity_8w,4W,-8,-0.20533780105242125,-0.202086094673969,819,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,4W,-4,0.2454038672208367,0.25169477785465066,819,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,4W,-2,0.2984443050961842,0.33180509898378907,819,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,4W,0,0.3561562278021512,0.4003080009382317,819,same_week_positive_historical_alignment
mm_net_velocity_8w,4W,2,0.1960952798733314,0.22323887574834445,817,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_8w,4W,4,-0.015997427441403245,-0.0011208870101285418,815,weak_historical_structure_relationship
mm_net_velocity_8w,4W,8,-0.08364279097351858,-0.06882164276596608,811,weak_historical_structure_relationship
mm_net_velocity_8w,8W,-8,-0.27320577465260903,-0.29279986116507106,819,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,8W,-4,0.02575325006355905,0.05496545283644821,819,weak_historical_structure_relationship
mm_net_velocity_8w,8W,-2,0.22875313451754592,0.2696358102031298,819,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,8W,0,0.4263471157833296,0.477097329340987,819,same_week_positive_historical_alignment
mm_net_velocity_8w,8W,2,0.35497197231669564,0.4036208038531738,817,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_8w,8W,4,0.24702539570177515,0.2817424591518395,815,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_8w,8W,8,-0.0702233657823014,-0.041130704474977874,811,weak_historical_structure_relationship
mm_net_velocity_12w,1W,-8,0.0845387149384153,0.09343864090434324,815,weak_historical_structure_relationship
mm_net_velocity_12w,1W,-4,0.12987996945206545,0.1416696798934716,815,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,1W,-2,0.1754474575876305,0.20627387909798536,815,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,1W,0,0.11206600060339861,0.15528757147592012,815,same_week_positive_historical_alignment
mm_net_velocity_12w,1W,2,-0.04664025610635646,-0.03369821925634223,813,weak_historical_structure_relationship
mm_net_velocity_12w,1W,4,-0.03958562231656188,-0.050855171485425225,811,weak_historical_structure_relationship
mm_net_velocity_12w,1W,8,-0.0297944133454832,-0.05350589123363245,807,weak_historical_structure_relationship
