mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_long_velocity_8w,2W,-8,-0.15784584037530427,-0.16981788727576022,847,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,2W,-4,0.17808795558786628,0.20581815963148314,847,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,2W,-2,0.2476058988452343,0.2805394420591278,847,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,2W,0,0.2811403235540172,0.32683783952950235,847,same_week_positive_historical_alignment
mm_long_velocity_8w,2W,2,0.026310144696157618,0.018024957641047598,845,weak_historical_structure_relationship
mm_long_velocity_8w,2W,4,-0.030309461625675223,-0.052296012036745075,843,weak_historical_structure_relationship
mm_long_velocity_8w,2W,8,-0.09167513892554215,-0.0813954281097356,839,weak_historical_structure_relationship
mm_long_velocity_8w,4W,-8,-0.2533420273396407,-0.26310708857258963,847,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,4W,-4,0.2304481927873,0.2513462523152832,847,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,4W,-2,0.30327808047018917,0.33900042195781765,847,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,4W,0,0.3786777158234688,0.4239180154911361,847,same_week_positive_historical_alignment
mm_long_velocity_8w,4W,2,0.22019827626746472,0.23724496664942013,845,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_8w,4W,4,-0.002195700050251693,-0.014638209719586594,843,weak_historical_structure_relationship
mm_long_velocity_8w,4W,8,-0.118498645325696,-0.10615422692157708,839,mm_structure_feature_leads_gold_8w_negative_historical_alignment
mm_long_velocity_8w,8W,-8,-0.3250832168957269,-0.33691157095256047,847,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,8W,-4,-0.018206815608710354,0.009174586641415869,847,weak_historical_structure_relationship
mm_long_velocity_8w,8W,-2,0.2082533160922368,0.2475419670807861,847,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,8W,0,0.43339656254820014,0.48794827401475577,847,same_week_positive_historical_alignment
mm_long_velocity_8w,8W,2,0.37550343154967053,0.4129988722629071,845,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_8w,8W,4,0.270803643108431,0.28664572219353407,843,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_8w,8W,8,-0.08514880602679101,-0.07566315323379899,839,weak_historical_structure_relationship
mm_long_velocity_12w,1W,-8,0.08142355641282835,0.0883012009719452,843,weak_historical_structure_relationship
mm_long_velocity_12w,1W,-4,0.13086981708810724,0.14814032083985332,843,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,1W,-2,0.18678212627088328,0.21347700093684552,843,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,1W,0,0.12522706748363874,0.16588875772323958,843,same_week_positive_historical_alignment
mm_long_velocity_12w,1W,2,-0.05741919874620267,-0.05046456584372722,841,weak_historical_structure_relationship
mm_long_velocity_12w,1W,4,-0.0517658500487663,-0.05703446069246001,839,weak_historical_structure_relationship
mm_long_velocity_12w,1W,8,-0.03484456733676363,-0.052565082240239765,835,weak_historical_structure_relationship
mm_long_velocity_12w,2W,-8,0.10814257116475501,0.12987145738893677,843,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_long_velocity_12w,2W,-4,0.16349288348243976,0.16574102876994537,843,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,2W,-2,0.2597982957143676,0.27970708565022734,843,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,2W,0,0.21893833717004424,0.25832444640714847,843,same_week_positive_historical_alignment
mm_long_velocity_12w,2W,2,-0.07854153118648698,-0.08391605817365033,841,weak_historical_structure_relationship
mm_long_velocity_12w,2W,4,-0.07808054460346672,-0.08638295290992995,839,weak_historical_structure_relationship
mm_long_velocity_12w,2W,8,-0.05218156034707399,-0.068522441858383,835,weak_historical_structure_relationship
mm_long_velocity_12w,4W,-8,0.12121756816403023,0.13770485774989716,843,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_long_velocity_12w,4W,-4,0.19876120066605507,0.20497926096904065,843,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,4W,-2,0.3013846534393751,0.31472056023525447,843,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,4W,0,0.34230704552019403,0.38039299068487586,843,same_week_positive_historical_alignment
mm_long_velocity_12w,4W,2,0.10116408548925584,0.12199330445062746,841,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_12w,4W,4,-0.11177298881370722,-0.10829147282737572,839,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_long_velocity_12w,4W,8,-0.08138459755766765,-0.08615194525832812,835,weak_historical_structure_relationship
mm_long_velocity_12w,8W,-8,-0.1439487836696577,-0.11601631441051556,843,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_12w,8W,-4,0.2277317853234797,0.25647957719184394,843,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,8W,-2,0.32792846130436665,0.3707486937601075,843,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,8W,0,0.3849106116834129,0.4340095466985434,843,same_week_positive_historical_alignment
mm_long_velocity_12w,8W,2,0.28880524064956753,0.3147293771605235,841,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_12w,8W,4,0.16684966762143064,0.1906272746484995,839,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_12w,8W,8,-0.1404472731796012,-0.11809388306708579,835,mm_structure_feature_leads_gold_8w_negative_historical_alignment
mm_short_velocity_4w,1W,-8,0.03585822766715663,0.025895803842914168,851,weak_historical_structure_relationship
mm_short_velocity_4w,1W,-4,0.002011809337624577,0.03836193840121262,851,weak_historical_structure_relationship
mm_short_velocity_4w,1W,-2,-0.20426543001710307,-0.22355844747135253,851,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,1W,0,-0.17150612723469472,-0.1951182939210478,851,same_week_negative_historical_alignment
mm_short_velocity_4w,1W,2,0.0480289527834259,0.0397556250561226,849,weak_historical_structure_relationship
mm_short_velocity_4w,1W,4,0.032312445164389185,0.024034688052134462,847,weak_historical_structure_relationship
mm_short_velocity_4w,1W,8,-0.018897058352555382,-0.0024548805839224113,843,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-8,0.04711774938389978,0.035559550495754884,851,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-4,0.03771969187851783,0.07112076581688968,851,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-2,-0.3069078543777965,-0.3242151140131645,851,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,2W,0,-0.27966053687998266,-0.313454597924508,851,same_week_negative_historical_alignment
mm_short_velocity_4w,2W,2,0.05396835401719169,0.061830999651373904,849,weak_historical_structure_relationship
mm_short_velocity_4w,2W,4,0.05588681557402026,0.0547266059424502,847,weak_historical_structure_relationship
mm_short_velocity_4w,2W,8,-0.018798980255286334,-0.02274770541072945,843,weak_historical_structure_relationship
mm_short_velocity_4w,4W,-8,0.05354164637108259,0.05271769844482873,851,weak_historical_structure_relationship
mm_short_velocity_4w,4W,-4,0.11827803294282391,0.15006027206864855,851,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_short_velocity_4w,4W,-2,-0.19065604436028688,-0.16387051459362217,851,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,4W,0,-0.4172708892335066,-0.4341925926511949,851,same_week_negative_historical_alignment
mm_short_velocity_4w,4W,2,-0.16290753704211244,-0.16473436830327515,849,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_4w,4W,4,0.0774858635626852,0.08241124649013214,847,weak_historical_structure_relationship
mm_short_velocity_4w,4W,8,-0.05295039640039636,-0.0728964272364244,843,weak_historical_structure_relationship
mm_short_velocity_4w,8W,-8,0.05472247293166975,0.08892258783127495,851,weak_historical_structure_relationship
mm_short_velocity_4w,8W,-4,0.12064774134972077,0.15376768241660288,851,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_short_velocity_4w,8W,-2,-0.04746970685595229,-0.030899616634961054,851,weak_historical_structure_relationship
mm_short_velocity_4w,8W,0,-0.20954957783297168,-0.22084659296477144,851,same_week_negative_historical_alignment
mm_short_velocity_4w,8W,2,-0.2491433254789907,-0.2594164507876693,849,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_4w,8W,4,-0.24218392574372946,-0.254563682378295,847,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_4w,8W,8,0.018905566637677326,0.018679006632615087,843,weak_historical_structure_relationship
mm_short_velocity_8w,1W,-8,0.03451173153794925,0.030559728076163074,847,weak_historical_structure_relationship
mm_short_velocity_8w,1W,-4,-0.1477472197214479,-0.14447314122779906,847,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,1W,-2,-0.131206003000414,-0.15164610318200566,847,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,1W,0,-0.11675460336127015,-0.15190225218239395,847,same_week_negative_historical_alignment
mm_short_velocity_8w,1W,2,-0.016855959356658706,-0.033546143025657435,845,weak_historical_structure_relationship
mm_short_velocity_8w,1W,4,0.01425246770967306,0.013934567223170082,843,weak_historical_structure_relationship
mm_short_velocity_8w,1W,8,0.01625738810095709,0.015328019511580339,839,weak_historical_structure_relationship
mm_short_velocity_8w,2W,-8,0.07329422569094876,0.061143845652767884,847,weak_historical_structure_relationship
mm_short_velocity_8w,2W,-4,-0.2073042671190166,-0.2146127035811472,847,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,2W,-2,-0.207835717995398,-0.229063986181752,847,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,2W,0,-0.18190653851553945,-0.21560917760000484,847,same_week_negative_historical_alignment
mm_short_velocity_8w,2W,2,-0.004154804441158633,-0.02427929389386682,845,weak_historical_structure_relationship
mm_short_velocity_8w,2W,4,0.03168716925718453,0.017109786224966686,843,weak_historical_structure_relationship
mm_short_velocity_8w,2W,8,0.014242530670953968,0.004771324773567858,839,weak_historical_structure_relationship
mm_short_velocity_8w,4W,-8,0.13847650512291312,0.12397984867019186,847,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_short_velocity_8w,4W,-4,-0.25428093639069793,-0.2408818445636082,847,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,4W,-2,-0.29560461001027394,-0.2957947159395544,847,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,4W,0,-0.27765817732236137,-0.3005454351511045,847,same_week_negative_historical_alignment
mm_short_velocity_8w,4W,2,-0.1339782089899683,-0.16361566130644267,845,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_8w,4W,4,0.018667996324406425,-0.005554074288834815,843,weak_historical_structure_relationship
mm_short_velocity_8w,4W,8,-0.0003308110577867401,-0.020067707757597773,839,weak_historical_structure_relationship
mm_short_velocity_8w,8W,-8,0.1408363320586214,0.162654082034821,847,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_short_velocity_8w,8W,-4,-0.08105935202880335,-0.09413953186272661,847,weak_historical_structure_relationship
mm_short_velocity_8w,8W,-2,-0.24633819321147415,-0.2662986070656514,847,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,8W,0,-0.37494857851825597,-0.4120026478710073,847,same_week_negative_historical_alignment
mm_short_velocity_8w,8W,2,-0.3037333248796552,-0.346452976401592,845,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_8w,8W,4,-0.1833641092934791,-0.2130486117234366,843,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_8w,8W,8,0.015206507011048618,-0.007913358218838911,839,weak_historical_structure_relationship
mm_short_velocity_12w,1W,-8,-0.09961186844807522,-0.11350121671881634,843,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,1W,-4,-0.10744041985289318,-0.11745961723736979,843,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,1W,-2,-0.16483006722733284,-0.18643082120418272,843,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,1W,0,-0.11673202943579879,-0.13924860759262955,843,same_week_negative_historical_alignment
mm_short_velocity_12w,1W,2,0.01271391212609186,0.005478582186706165,841,weak_historical_structure_relationship
mm_short_velocity_12w,1W,4,0.04190517102578472,0.043385079558522714,839,weak_historical_structure_relationship
mm_short_velocity_12w,1W,8,-0.012741997343496859,0.008326720065088718,835,weak_historical_structure_relationship
mm_short_velocity_12w,2W,-8,-0.1446909633938299,-0.16610653559007324,843,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,2W,-4,-0.14347475625747627,-0.1505763526655897,843,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,2W,-2,-0.2289246811928235,-0.2580863156478333,843,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,2W,0,-0.17698409482629576,-0.22217376730566585,843,same_week_negative_historical_alignment
mm_short_velocity_12w,2W,2,0.019210217048091945,0.01191004328804408,841,weak_historical_structure_relationship
mm_short_velocity_12w,2W,4,0.056642317931485775,0.04953074606691806,839,weak_historical_structure_relationship
mm_short_velocity_12w,2W,8,-0.0008853765886957646,0.0069400000714779616,835,weak_historical_structure_relationship
mm_short_velocity_12w,4W,-8,-0.18920658053339873,-0.20094124737054675,843,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,4W,-4,-0.1694872598816377,-0.16853650282977276,843,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,4W,-2,-0.26530273270659166,-0.2799645840456973,843,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,4W,0,-0.2895662066129043,-0.32652254242755796,843,same_week_negative_historical_alignment
mm_short_velocity_12w,4W,2,-0.11350173491035753,-0.14387835114252662,841,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_12w,4W,4,0.053871038708275386,0.032703455760794115,839,weak_historical_structure_relationship
mm_short_velocity_12w,4W,8,0.006636126505555993,0.001860441014370745,835,weak_historical_structure_relationship
mm_short_velocity_12w,8W,-8,-0.033005214596674354,-0.04483373236631499,843,weak_historical_structure_relationship
mm_short_velocity_12w,8W,-4,-0.25319950844927436,-0.28057938465656335,843,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,8W,-2,-0.307775310144685,-0.3403420903510588,843,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,8W,0,-0.32294692361264205,-0.36948864704913637,843,same_week_negative_historical_alignment
mm_short_velocity_12w,8W,2,-0.26721261382220884,-0.313155643606031,841,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_12w,8W,4,-0.16592863547177467,-0.20696344695180957,839,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_12w,8W,8,0.04513473773875414,0.029722544077453675,835,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-8,-0.054892752117687536,-0.06556598421273017,820,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-4,-0.0296011784565657,-0.056247612183368885,820,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-2,0.2610785927950104,0.30666187476078904,820,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,1W,0,0.20722264840407856,0.2682048415159951,820,same_week_positive_historical_alignment
mm_net_velocity_4w,1W,2,-0.037744727363271814,-0.017187956876233187,818,weak_historical_structure_relationship
mm_net_velocity_4w,1W,4,0.011855364659948998,0.02287071040525421,816,weak_historical_structure_relationship
mm_net_velocity_4w,1W,8,-0.05618064374045702,-0.0504923406450323,812,weak_historical_structure_relationship
mm_net_velocity_4w,2W,-8,-0.059323637236749535,-0.06854668755216295,820,weak_historical_structure_relationship
mm_net_velocity_4w,2W,-4,-0.10115251331662052,-0.11798605324179733,820,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,2W,-2,0.35699627213178864,0.40669054711741337,820,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,2W,0,0.340210741429407,0.42397156830876415,820,same_week_positive_historical_alignment
mm_net_velocity_4w,2W,2,-0.04820465987039854,-0.05258932865331113,818,weak_historical_structure_relationship
mm_net_velocity_4w,2W,4,0.002753773415502947,-0.007040989721195693,816,weak_historical_structure_relationship
mm_net_velocity_4w,2W,8,-0.0473919796395139,-0.041823976917469204,812,weak_historical_structure_relationship
mm_net_velocity_4w,4W,-8,-0.08997038832831103,-0.10976756419433553,820,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_4w,4W,-4,-0.1767611150906611,-0.19212603620928384,820,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,4W,-2,0.1810214894485912,0.19683593859088255,820,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,4W,0,0.4975607346357145,0.5793764193230774,820,same_week_positive_historical_alignment
mm_net_velocity_4w,4W,2,0.20982110816177243,0.24193325494004075,818,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_4w,4W,4,-0.031091091277770624,-0.04008391923427372,816,weak_historical_structure_relationship
mm_net_velocity_4w,4W,8,0.01422823449811435,0.04490198917656246,812,weak_historical_structure_relationship
mm_net_velocity_4w,8W,-8,-0.1613075480568894,-0.19285340064760664,820,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_4w,8W,-4,-0.19016868283080884,-0.20755281130938477,820,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,8W,-2,0.023066484365511182,0.04570367895699452,820,weak_historical_structure_relationship
mm_net_velocity_4w,8W,0,0.22463343409167238,0.2847315540088602,820,same_week_positive_historical_alignment
mm_net_velocity_4w,8W,2,0.2778868711597693,0.320049269804339,818,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_4w,8W,4,0.33531336097010783,0.36389950009687494,816,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_4w,8W,8,-0.01246649219721849,0.01960965164001347,812,weak_historical_structure_relationship
mm_net_velocity_8w,1W,-8,-0.06558716669606424,-0.07845959523934118,816,weak_historical_structure_relationship
mm_net_velocity_8w,1W,-4,0.13824987228104393,0.15928681600620162,816,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,1W,-2,0.17364162399351415,0.2198621267480564,816,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,1W,0,0.16937292627449246,0.2169054163063782,816,same_week_positive_historical_alignment
mm_net_velocity_8w,1W,2,0.0019792604767599757,0.021757077799695296,814,weak_historical_structure_relationship
mm_net_velocity_8w,1W,4,-0.03468522935272161,-0.034031026270129376,812,weak_historical_structure_relationship
mm_net_velocity_8w,1W,8,-0.057522194088474726,-0.07405112053109474,808,weak_historical_structure_relationship
mm_net_velocity_8w,2W,-8,-0.1232169239916803,-0.12755737406554085,816,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,2W,-4,0.18567449298866107,0.21448882644275657,816,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,2W,-2,0.24010552670544447,0.27798753111703817,816,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,2W,0,0.2660594654606621,0.3134692490532389,816,same_week_positive_historical_alignment
mm_net_velocity_8w,2W,2,0.012326145753608369,0.02372604074381644,814,weak_historical_structure_relationship
mm_net_velocity_8w,2W,4,-0.03478322171229955,-0.03262602485326468,812,weak_historical_structure_relationship
mm_net_velocity_8w,2W,8,-0.07834188113406414,-0.0842783861949461,808,weak_historical_structure_relationship
mm_net_velocity_8w,4W,-8,-0.2053998085672795,-0.20268752696503892,816,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,4W,-4,0.24818500739373164,0.25669967311411207,816,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,4W,-2,0.30311208896864567,0.3374570142420786,816,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,4W,0,0.36244746695538615,0.4083250502724438,816,same_week_positive_historical_alignment
mm_net_velocity_8w,4W,2,0.1999309795956232,0.22922474074439358,814,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_8w,4W,4,-0.015012080388969078,0.0015875846956940733,812,weak_historical_structure_relationship
mm_net_velocity_8w,4W,8,-0.08487916128239598,-0.070709143511754,808,weak_historical_structure_relationship
mm_net_velocity_8w,8W,-8,-0.2706064155255261,-0.289241664629592,816,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,8W,-4,0.02773421479700563,0.05749358332926659,816,weak_historical_structure_relationship
mm_net_velocity_8w,8W,-2,0.2330287549473464,0.2752363184946042,816,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,8W,0,0.43349710492842564,0.48639121916935846,816,same_week_positive_historical_alignment
mm_net_velocity_8w,8W,2,0.3602290900278498,0.4111434538817788,814,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_8w,8W,4,0.24964667796122503,0.28603303478101155,812,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_8w,8W,8,-0.07141048851023721,-0.043161107546415334,808,weak_historical_structure_relationship
mm_net_velocity_12w,1W,-8,0.08649865251175635,0.09674244683688991,812,weak_historical_structure_relationship
mm_net_velocity_12w,1W,-4,0.13175030972889235,0.14385973760203083,812,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,1W,-2,0.1787242294829034,0.21010532613407437,812,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,1W,0,0.11410887575624436,0.15782679392292323,812,same_week_positive_historical_alignment
mm_net_velocity_12w,1W,2,-0.046585649167079725,-0.03323446545434075,810,weak_historical_structure_relationship
mm_net_velocity_12w,1W,4,-0.039204095814763376,-0.049776616114241556,808,weak_historical_structure_relationship
mm_net_velocity_12w,1W,8,-0.03255799082227119,-0.055525879618768155,804,weak_historical_structure_relationship
