mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_long_velocity_4w,8W,0,0.20427502205241424,0.26510299192328857,852,same_week_positive_historical_alignment
mm_long_velocity_4w,8W,2,0.2741416059865984,0.29893336314210667,850,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_4w,8W,4,0.3457358602571747,0.36372509016127397,848,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_4w,8W,8,-0.0018309066315268547,0.023187152270035517,844,weak_historical_structure_relationship
mm_long_velocity_8w,1W,-8,-0.08502470529001117,-0.10293212305531976,848,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,1W,-4,0.13838570288281551,0.1486079919165321,848,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,1W,-2,0.18068452813594996,0.21457331206471023,848,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,1W,0,0.18078701715614948,0.223433560681453,848,same_week_positive_historical_alignment
mm_long_velocity_8w,1W,2,0.013007812580565964,0.01225858057124661,846,weak_historical_structure_relationship
mm_long_velocity_8w,1W,4,-0.03406354952011917,-0.05379851260847085,844,weak_historical_structure_relationship
mm_long_velocity_8w,1W,8,-0.0637866425796267,-0.06171293577751028,840,weak_historical_structure_relationship
mm_long_velocity_8w,2W,-8,-0.15757257846260128,-0.16922886433117657,848,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,2W,-4,0.17807974493406953,0.2059154110859662,848,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,2W,-2,0.2471884756811322,0.27975799244125954,848,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,2W,0,0.281155681457421,0.32686886175085583,848,same_week_positive_historical_alignment
mm_long_velocity_8w,2W,2,0.026193507284793496,0.0176697489434635,846,weak_historical_structure_relationship
mm_long_velocity_8w,2W,4,-0.030353294911051844,-0.05248380984296324,844,weak_historical_structure_relationship
mm_long_velocity_8w,2W,8,-0.09172605025204929,-0.0814977346603438,840,weak_historical_structure_relationship
mm_long_velocity_8w,4W,-8,-0.2533554400264786,-0.26319063567861783,848,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,4W,-4,0.23023449809312901,0.2507334696175714,848,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,4W,-2,0.30311107789627467,0.33853962214113087,848,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,4W,0,0.3782860186038641,0.423289051126235,848,same_week_positive_historical_alignment
mm_long_velocity_8w,4W,2,0.21951652659598123,0.235864208790251,846,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_8w,4W,4,-0.002344331285227502,-0.015185099375064253,844,weak_historical_structure_relationship
mm_long_velocity_8w,4W,8,-0.11858420697624057,-0.10660501097423584,840,mm_structure_feature_leads_gold_8w_negative_historical_alignment
mm_long_velocity_8w,8W,-8,-0.32511868590378984,-0.33686171597238346,848,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,8W,-4,-0.018374426290411163,0.008679026209902949,848,weak_historical_structure_relationship
mm_long_velocity_8w,8W,-2,0.20810724107109171,0.24715569968134202,848,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,8W,0,0.432751781521543,0.48685861066241376,848,same_week_positive_historical_alignment
mm_long_velocity_8w,8W,2,0.3744329460824962,0.4110361214550305,846,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_8w,8W,4,0.27030369157880463,0.2856933819523467,844,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_8w,8W,8,-0.08526515695854005,-0.07622483065788203,840,weak_historical_structure_relationship
mm_long_velocity_12w,1W,-8,0.08147580856639722,0.08855306124634552,844,weak_historical_structure_relationship
mm_long_velocity_12w,1W,-4,0.13088327713341777,0.1483178711631695,844,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,1W,-2,0.18672344842238917,0.21321813232950293,844,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,1W,0,0.1252295075817749,0.1657928524110289,844,same_week_positive_historical_alignment
mm_long_velocity_12w,1W,2,-0.05745197706236075,-0.050681546847594044,842,weak_historical_structure_relationship
mm_long_velocity_12w,1W,4,-0.05178931454627504,-0.05737243664784541,840,weak_historical_structure_relationship
mm_long_velocity_12w,1W,8,-0.03478010859808924,-0.05235929973019715,836,weak_historical_structure_relationship
mm_long_velocity_12w,2W,-8,0.10822302253185723,0.13012345408916468,844,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_long_velocity_12w,2W,-4,0.16349625087689376,0.1658924824167498,844,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,2W,-2,0.2593539381151969,0.2788355139697503,844,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,2W,0,0.21891519478520396,0.25821790114606347,844,same_week_positive_historical_alignment
mm_long_velocity_12w,2W,2,-0.07858443222436381,-0.0840469012863538,842,weak_historical_structure_relationship
mm_long_velocity_12w,2W,4,-0.07812595894850945,-0.08661592789722813,840,weak_historical_structure_relationship
mm_long_velocity_12w,2W,8,-0.05197779760754277,-0.06799971431387919,836,weak_historical_structure_relationship
mm_long_velocity_12w,4W,-8,0.12097576550565037,0.13718012873257618,844,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_long_velocity_12w,4W,-4,0.19855544932675914,0.20448207882075145,844,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,4W,-2,0.30121567146573847,0.31423853700535814,844,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,4W,0,0.34190659435320736,0.3796043835695572,844,same_week_positive_historical_alignment
mm_long_velocity_12w,4W,2,0.10090285069083944,0.12138351451865358,842,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_12w,4W,4,-0.1119287923192271,-0.10889290524700007,840,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_long_velocity_12w,4W,8,-0.08017955311596367,-0.08432612316336717,836,weak_historical_structure_relationship
mm_long_velocity_12w,8W,-8,-0.14401085924415785,-0.11602922641818475,844,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_12w,8W,-4,0.2273050368024982,0.2557007839315072,844,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,8W,-2,0.3277310859130701,0.37040132750769494,844,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,8W,0,0.3842918120104911,0.43293450029609465,844,same_week_positive_historical_alignment
mm_long_velocity_12w,8W,2,0.2882446118986727,0.3137581209049548,842,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_12w,8W,4,0.16634318423761868,0.18953862593098636,840,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_12w,8W,8,-0.1388303963161269,-0.11586784190308495,836,mm_structure_feature_leads_gold_8w_negative_historical_alignment
mm_short_velocity_4w,1W,-8,0.034430725888085836,0.023705867980738052,852,weak_historical_structure_relationship
mm_short_velocity_4w,1W,-4,0.0011298043552091296,0.03639664008760219,852,weak_historical_structure_relationship
mm_short_velocity_4w,1W,-2,-0.20359298707911455,-0.22280338246509082,852,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,1W,0,-0.17128948716881784,-0.19469715932013734,852,same_week_negative_historical_alignment
mm_short_velocity_4w,1W,2,0.04820642448151538,0.04017876559945089,850,weak_historical_structure_relationship
mm_short_velocity_4w,1W,4,0.032309497594826014,0.0240622635389677,848,weak_historical_structure_relationship
mm_short_velocity_4w,1W,8,-0.01886934537936788,-0.0024177616941565864,844,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-8,0.04561771732103776,0.03342332907419251,852,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-4,0.03753756933880713,0.07006753407022237,852,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-2,-0.3050815512417485,-0.3215561590559893,852,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,2W,0,-0.2792582475656825,-0.31277328023087725,852,same_week_negative_historical_alignment
mm_short_velocity_4w,2W,2,0.054195595681764734,0.062334594705120455,850,weak_historical_structure_relationship
mm_short_velocity_4w,2W,4,0.05589897379781744,0.0546717489123587,848,weak_historical_structure_relationship
mm_short_velocity_4w,2W,8,-0.018820360994904826,-0.02287130566449651,844,weak_historical_structure_relationship
mm_short_velocity_4w,4W,-8,0.05503129342168353,0.0545022421350931,852,weak_historical_structure_relationship
mm_short_velocity_4w,4W,-4,0.11911537577761815,0.15148122071684966,852,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_short_velocity_4w,4W,-2,-0.1896631353097215,-0.16247990151802744,852,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,4W,0,-0.4156003309764872,-0.43176309590906436,852,same_week_negative_historical_alignment
mm_short_velocity_4w,4W,2,-0.16186364908193895,-0.16281871860120226,850,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_4w,4W,4,0.07754128038787451,0.0826810642416394,848,weak_historical_structure_relationship
mm_short_velocity_4w,4W,8,-0.053205357183500224,-0.07347483965907055,844,weak_historical_structure_relationship
mm_short_velocity_4w,8W,-8,0.05543501546214561,0.08969497440286524,852,weak_historical_structure_relationship
mm_short_velocity_4w,8W,-4,0.12220089303856789,0.15565865298484077,852,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_short_velocity_4w,8W,-2,-0.046783837650876514,-0.029769219413396514,852,weak_historical_structure_relationship
mm_short_velocity_4w,8W,0,-0.20775501598935528,-0.21832010789996895,852,same_week_negative_historical_alignment
mm_short_velocity_4w,8W,2,-0.24773617100519266,-0.25712030347932663,850,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_4w,8W,4,-0.24174821022212098,-0.25381318158265087,848,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_4w,8W,8,0.018494372152289065,0.017756280445470965,844,weak_historical_structure_relationship
mm_short_velocity_8w,1W,-8,0.03316866444114606,0.028568590749221627,848,weak_historical_structure_relationship
mm_short_velocity_8w,1W,-4,-0.1484092085028509,-0.14576496047483908,848,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,1W,-2,-0.1306650554270454,-0.15103758027384778,848,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,1W,0,-0.11660167568481399,-0.15150985181294474,848,same_week_negative_historical_alignment
mm_short_velocity_8w,1W,2,-0.016794393255774847,-0.033402501910061555,846,weak_historical_structure_relationship
mm_short_velocity_8w,1W,4,0.014273085053925487,0.014064727324976012,844,weak_historical_structure_relationship
mm_short_velocity_8w,1W,8,0.016223626822577334,0.015294296191409082,840,weak_historical_structure_relationship
mm_short_velocity_8w,2W,-8,0.07189994724983449,0.05910761981711404,848,weak_historical_structure_relationship
mm_short_velocity_8w,2W,-4,-0.2073541472287912,-0.21514957815700533,848,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,2W,-2,-0.20627787222320262,-0.2268278542261597,848,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,2W,0,-0.18160528577028706,-0.21513747569454672,848,same_week_negative_historical_alignment
mm_short_velocity_8w,2W,2,-0.004097118898889798,-0.024185975248488322,846,weak_historical_structure_relationship
mm_short_velocity_8w,2W,4,0.031680617243635724,0.01702121055896114,844,weak_historical_structure_relationship
mm_short_velocity_8w,2W,8,0.014152717594767768,0.00448522952694438,840,weak_historical_structure_relationship
mm_short_velocity_8w,4W,-8,0.13972347664702045,0.12556008634876487,848,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_short_velocity_8w,4W,-4,-0.253161106420982,-0.23910942328977616,848,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,4W,-2,-0.2946309197058762,-0.2943442551201289,848,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,4W,0,-0.2762836900305857,-0.298562514293382,848,same_week_negative_historical_alignment
mm_short_velocity_8w,4W,2,-0.13374439420458373,-0.16309592866702532,846,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_8w,4W,4,0.01851145273247381,-0.005686171882825982,844,weak_historical_structure_relationship
mm_short_velocity_8w,4W,8,-0.0008304913231545022,-0.020956500627057825,840,weak_historical_structure_relationship
mm_short_velocity_8w,8W,-8,0.1414183808918886,0.16331568586853298,848,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_short_velocity_8w,8W,-4,-0.07936180762415632,-0.0920004007240031,848,weak_historical_structure_relationship
mm_short_velocity_8w,8W,-2,-0.24552591274782262,-0.265042009160905,848,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,8W,0,-0.3730122717288817,-0.4093328995476834,848,same_week_negative_historical_alignment
mm_short_velocity_8w,8W,2,-0.3032329711062624,-0.3456568900478646,846,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_8w,8W,4,-0.18333298348007943,-0.21303466574975505,844,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_8w,8W,8,0.014561268453154605,-0.008993104672697273,840,weak_historical_structure_relationship
mm_short_velocity_12w,1W,-8,-0.1002777323557172,-0.11461339438614081,844,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,1W,-4,-0.10785927035109756,-0.11843986840947832,844,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,1W,-2,-0.1643952355771478,-0.18570730711121325,844,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,1W,0,-0.1165999747907988,-0.13876065832281814,844,same_week_negative_historical_alignment
mm_short_velocity_12w,1W,2,0.0127689633389873,0.005630237410991106,842,weak_historical_structure_relationship
mm_short_velocity_12w,1W,4,0.041872530297410976,0.04342996560529146,840,weak_historical_structure_relationship
mm_short_velocity_12w,1W,8,-0.01273675888917234,0.008308037635294627,836,weak_historical_structure_relationship
mm_short_velocity_12w,2W,-8,-0.14548878239643295,-0.1674268036819289,844,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,2W,-4,-0.1434812560870237,-0.1508834963257668,844,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,2W,-2,-0.22780910891718845,-0.25625673492882134,844,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,2W,0,-0.17676851222121484,-0.22166129483397037,844,same_week_negative_historical_alignment
mm_short_velocity_12w,2W,2,0.019226990212270305,0.011823302564421106,842,weak_historical_structure_relationship
mm_short_velocity_12w,2W,4,0.05657025206081877,0.04930722000760189,840,weak_historical_structure_relationship
mm_short_velocity_12w,2W,8,-0.0009509510017104756,0.006701947375992151,836,weak_historical_structure_relationship
mm_short_velocity_12w,4W,-8,-0.18801550198089606,-0.199262514268893,844,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,4W,-4,-0.1687707760482652,-0.1671903193099344,844,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,4W,-2,-0.26463557528533277,-0.27881386701020683,844,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,4W,0,-0.2885723134278346,-0.32472615614925204,844,same_week_negative_historical_alignment
mm_short_velocity_12w,4W,2,-0.11354986974444488,-0.14402827864970807,842,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_12w,4W,4,0.05346848563146567,0.03202993002915018,840,weak_historical_structure_relationship
mm_short_velocity_12w,4W,8,0.006116396449905909,0.0009517583317183147,836,weak_historical_structure_relationship
mm_short_velocity_12w,8W,-8,-0.03248849424216155,-0.04412154077270369,844,weak_historical_structure_relationship
mm_short_velocity_12w,8W,-4,-0.2517534145062057,-0.2785534607509879,844,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,8W,-2,-0.3072201391071784,-0.3394484759574748,844,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,8W,0,-0.32159572336244874,-0.3673545001065518,844,same_week_negative_historical_alignment
mm_short_velocity_12w,8W,2,-0.267090215624419,-0.31310706565215213,842,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_12w,8W,4,-0.16617170566216655,-0.20744125414783132,840,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_12w,8W,8,0.044422314683778476,0.028534552955791898,836,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-8,-0.05440187677669534,-0.06434407044387812,821,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-4,-0.029435604045477785,-0.05528797367107817,821,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-2,0.2603650406214358,0.30591104223124077,821,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,1W,0,0.20714845431204426,0.2681169384940284,821,same_week_positive_historical_alignment
mm_net_velocity_4w,1W,2,-0.03787347870089124,-0.017526645584528232,819,weak_historical_structure_relationship
mm_net_velocity_4w,1W,4,0.011836658831217605,0.022698603235343538,817,weak_historical_structure_relationship
mm_net_velocity_4w,1W,8,-0.05620026797880639,-0.050534438611243716,813,weak_historical_structure_relationship
mm_net_velocity_4w,2W,-8,-0.05834212759708157,-0.06709986509604234,821,weak_historical_structure_relationship
mm_net_velocity_4w,2W,-4,-0.10138039980685369,-0.1176175807440065,821,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,2W,-2,0.35599859908643355,0.40483591346387865,821,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,2W,0,0.3400307337656281,0.4235625707066834,821,same_week_positive_historical_alignment
mm_net_velocity_4w,2W,2,-0.04836965429756598,-0.0530658165611705,819,weak_historical_structure_relationship
mm_net_velocity_4w,2W,4,0.002694511279798637,-0.007280150954739933,817,weak_historical_structure_relationship
mm_net_velocity_4w,2W,8,-0.04737203689860803,-0.0416621012974065,813,weak_historical_structure_relationship
mm_net_velocity_4w,4W,-8,-0.09111009905646582,-0.11096833584444744,821,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_4w,4W,-4,-0.17710460841949763,-0.19285432998958993,821,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,4W,-2,0.1803761846293984,0.1958528438739257,821,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,4W,0,0.4966094794581589,0.5775877543725533,821,same_week_positive_historical_alignment
mm_net_velocity_4w,4W,2,0.20898588603996954,0.24014342444986192,819,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_4w,4W,4,-0.03142431489220884,-0.040998839240177866,817,weak_historical_structure_relationship
mm_net_velocity_4w,4W,8,0.014453814536935299,0.04550126829774822,813,weak_historical_structure_relationship
mm_net_velocity_4w,8W,-8,-0.16185617571695604,-0.19361001668326727,821,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_4w,8W,-4,-0.19109508240962053,-0.2086597475358408,821,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,8W,-2,0.022909486276522433,0.045292714154980256,821,weak_historical_structure_relationship
mm_net_velocity_4w,8W,0,0.22368789217149426,0.2829991425505561,821,same_week_positive_historical_alignment
mm_net_velocity_4w,8W,2,0.276748854326221,0.31785396133639987,819,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_4w,8W,4,0.33444973048168675,0.362222613449246,817,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_4w,8W,8,-0.01214382276157105,0.020374284505396613,813,weak_historical_structure_relationship
mm_net_velocity_8w,1W,-8,-0.06475681543431834,-0.07666426769917382,817,weak_historical_structure_relationship
mm_net_velocity_8w,1W,-4,0.13850675753241828,0.1602312595596055,817,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,1W,-2,0.17304879311499854,0.2192646013571741,817,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,1W,0,0.16929241178434665,0.21657472819705106,817,same_week_positive_historical_alignment
mm_net_velocity_8w,1W,2,0.001941842423483823,0.02153250214648504,815,weak_historical_structure_relationship
mm_net_velocity_8w,1W,4,-0.03471534372806972,-0.03431404275337469,813,weak_historical_structure_relationship
mm_net_velocity_8w,1W,8,-0.05753073924315446,-0.07417088308480523,809,weak_historical_structure_relationship
mm_net_velocity_8w,2W,-8,-0.12207141220428461,-0.1256557170985996,817,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,2W,-4,0.1855169759196764,0.21482374707766388,817,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,2W,-2,0.23901480900862007,0.2759355462083709,817,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,2W,0,0.2658621527101132,0.31295263706991233,817,same_week_positive_historical_alignment
mm_net_velocity_8w,2W,2,0.012253066757865416,0.023430838958239768,815,weak_historical_structure_relationship
mm_net_velocity_8w,2W,4,-0.03481484642701475,-0.0327837715015092,813,weak_historical_structure_relationship
mm_net_velocity_8w,2W,8,-0.0783376851419702,-0.08418054321886957,809,weak_historical_structure_relationship
mm_net_velocity_8w,4W,-8,-0.20643047352793828,-0.2037931876626055,817,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,4W,-4,0.2474031256520097,0.2551374508951731,817,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,4W,-2,0.3023546309034853,0.33612111709091125,817,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,4W,0,0.36143357016737115,0.4064359836454166,817,same_week_positive_historical_alignment
mm_net_velocity_8w,4W,2,0.19939741893592272,0.22793199112457171,815,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_8w,4W,4,-0.015099007681739262,0.0011544028139620108,813,weak_historical_structure_relationship
mm_net_velocity_8w,4W,8,-0.0847526015626048,-0.0704721870634156,809,weak_historical_structure_relationship
mm_net_velocity_8w,8W,-8,-0.2710908317114532,-0.28964395313170344,817,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,8W,-4,0.026448258400406575,0.055754200694424216,817,weak_historical_structure_relationship
mm_net_velocity_8w,8W,-2,0.23257310258703,0.2742510307457258,817,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,8W,0,0.4320162589353776,0.48390335144102714,817,same_week_positive_historical_alignment
mm_net_velocity_8w,8W,2,0.35933461141288175,0.4093775182944347,815,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_8w,8W,4,0.24923388841263996,0.28522364901192543,813,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_8w,8W,8,-0.07124959040089934,-0.042841196697076006,809,weak_historical_structure_relationship
mm_net_velocity_12w,1W,-8,0.08673672243874354,0.0973550647716936,813,weak_historical_structure_relationship
mm_net_velocity_12w,1W,-4,0.13180118148342326,0.1443016731893418,813,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,1W,-2,0.178253235145751,0.20940850982442227,813,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,1W,0,0.11405528785995955,0.15757987458432415,813,same_week_positive_historical_alignment
mm_net_velocity_12w,1W,2,-0.04662643352500089,-0.03354730700045216,811,weak_historical_structure_relationship
mm_net_velocity_12w,1W,4,-0.039222670677421564,-0.05004240178656077,809,weak_historical_structure_relationship
mm_net_velocity_12w,1W,8,-0.032446840301828324,-0.055260903323492705,805,weak_historical_structure_relationship
