mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_long_velocity_4w,4W,0,0.492249296185693,0.577959815990883,850,same_week_positive_historical_alignment
mm_long_velocity_4w,4W,2,0.23672992073136406,0.25528897707083065,848,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_4w,4W,4,-0.009636265556931986,-0.029117800781165597,846,weak_historical_structure_relationship
mm_long_velocity_4w,4W,8,0.006482813964675199,0.03233120233111296,842,weak_historical_structure_relationship
mm_long_velocity_4w,8W,-8,-0.184088245902182,-0.19582085727085224,850,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_4w,8W,-4,-0.22931004574388966,-0.23970933507233322,850,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_long_velocity_4w,8W,-2,-0.010263088807277958,0.01933519107458299,850,weak_historical_structure_relationship
mm_long_velocity_4w,8W,0,0.2048568907306017,0.2666491362535623,850,same_week_positive_historical_alignment
mm_long_velocity_4w,8W,2,0.2749907926886037,0.300642636231312,848,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_4w,8W,4,0.346749417036171,0.36594915318983035,846,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_4w,8W,8,-0.0020331500504552663,0.022980945792144828,842,weak_historical_structure_relationship
mm_long_velocity_8w,1W,-8,-0.08530128987622572,-0.10362643193556297,846,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,1W,-4,0.13860419607144706,0.14904948362342926,846,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,1W,-2,0.18182001932864392,0.2164169770597287,846,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,1W,0,0.18093455845697037,0.22390409835149966,846,same_week_positive_historical_alignment
mm_long_velocity_8w,1W,2,0.013186025404025487,0.012928076860501753,844,weak_historical_structure_relationship
mm_long_velocity_8w,1W,4,-0.03403023950580041,-0.053378874380709096,842,weak_historical_structure_relationship
mm_long_velocity_8w,1W,8,-0.06374845845963091,-0.061461430630253895,838,weak_historical_structure_relationship
mm_long_velocity_8w,2W,-8,-0.15892146283055822,-0.17166623628186492,846,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,2W,-4,0.178708155075027,0.20724076453408152,846,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,2W,-2,0.24786254915388814,0.2812387343081694,846,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,2W,0,0.28135757334839634,0.3275469600174636,846,same_week_positive_historical_alignment
mm_long_velocity_8w,2W,2,0.02641315366037502,0.01847157684937626,844,weak_historical_structure_relationship
mm_long_velocity_8w,2W,4,-0.030313254476021744,-0.05217669366169857,842,weak_historical_structure_relationship
mm_long_velocity_8w,2W,8,-0.09168453444895552,-0.08138873243206417,838,weak_historical_structure_relationship
mm_long_velocity_8w,4W,-8,-0.2533157570956074,-0.2622387123080427,846,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,4W,-4,0.2308209555643022,0.25224431308154094,846,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_8w,4W,-2,0.30400818954040887,0.3405006826801625,846,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,4W,0,0.3790576266658687,0.42501580051539767,846,same_week_positive_historical_alignment
mm_long_velocity_8w,4W,2,0.22040974235161548,0.2380177770669502,844,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_8w,4W,4,-0.0021976516481425692,-0.014468444219482415,842,weak_historical_structure_relationship
mm_long_velocity_8w,4W,8,-0.11852691250630895,-0.10618035225856491,838,mm_structure_feature_leads_gold_8w_negative_historical_alignment
mm_long_velocity_8w,8W,-8,-0.32488858734026094,-0.3362663606361419,846,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_8w,8W,-4,-0.017261784084834066,0.010552365951282998,846,weak_historical_structure_relationship
mm_long_velocity_8w,8W,-2,0.20821001938073244,0.2470738333231414,846,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_8w,8W,0,0.4340308091851518,0.4893781892401968,846,same_week_positive_historical_alignment
mm_long_velocity_8w,8W,2,0.3759263165980831,0.41408575264353825,844,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_8w,8W,4,0.2709349525220496,0.28700141106866894,842,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_8w,8W,8,-0.08519254427292342,-0.07558473224854406,838,weak_historical_structure_relationship
mm_long_velocity_12w,1W,-8,0.08142417024929799,0.08826006350555998,842,weak_historical_structure_relationship
mm_long_velocity_12w,1W,-4,0.1309632548303041,0.14834881614378773,842,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,1W,-2,0.18742384903587542,0.2143952761491732,842,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,1W,0,0.12531282627552345,0.16614998134891543,842,same_week_positive_historical_alignment
mm_long_velocity_12w,1W,2,-0.05739890214719133,-0.0503540513887175,840,weak_historical_structure_relationship
mm_long_velocity_12w,1W,4,-0.0516906590565163,-0.0567651057163608,838,weak_historical_structure_relationship
mm_long_velocity_12w,1W,8,-0.03534651159375469,-0.05348434010539105,834,weak_historical_structure_relationship
mm_long_velocity_12w,2W,-8,0.10803372797522955,0.12945962326501934,842,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_long_velocity_12w,2W,-4,0.16381180748524285,0.16643189879949444,842,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,2W,-2,0.2599217071393026,0.2800293333808401,842,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,2W,0,0.21903228245141465,0.25868290144543676,842,same_week_positive_historical_alignment
mm_long_velocity_12w,2W,2,-0.07852359749797583,-0.08376228437544116,840,weak_historical_structure_relationship
mm_long_velocity_12w,2W,4,-0.07800987324708246,-0.08604953930773243,838,weak_historical_structure_relationship
mm_long_velocity_12w,2W,8,-0.052683553411559926,-0.06951043363377293,834,weak_historical_structure_relationship
mm_long_velocity_12w,4W,-8,0.12223831665948011,0.13864589253678622,842,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_long_velocity_12w,4W,-4,0.19893942221288416,0.20549433170162143,842,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,4W,-2,0.30181286465163404,0.31549333849321803,842,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,4W,0,0.3424997805929512,0.3809540518731777,842,same_week_positive_historical_alignment
mm_long_velocity_12w,4W,2,0.10122710549887785,0.12225003340305839,840,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_12w,4W,4,-0.11167659919036765,-0.1079277544807388,838,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_long_velocity_12w,4W,8,-0.08217780018313789,-0.08766276397471179,834,weak_historical_structure_relationship
mm_long_velocity_12w,8W,-8,-0.14387117112039557,-0.11574374828087106,842,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_long_velocity_12w,8W,-4,0.22890428522919792,0.2576324754967895,842,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_long_velocity_12w,8W,-2,0.32791140283058123,0.3705682463639965,842,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_long_velocity_12w,8W,0,0.38526606652810585,0.434806195068568,842,same_week_positive_historical_alignment
mm_long_velocity_12w,8W,2,0.2890061179677063,0.31518481613215515,840,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_long_velocity_12w,8W,4,0.16711627250450342,0.19130444660309462,838,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_long_velocity_12w,8W,8,-0.1416691380087949,-0.12004772534335634,834,mm_structure_feature_leads_gold_8w_negative_historical_alignment
mm_short_velocity_4w,1W,-8,0.035875136554939326,0.025914346280859417,850,weak_historical_structure_relationship
mm_short_velocity_4w,1W,-4,0.001626932314512729,0.03762831706032966,850,weak_historical_structure_relationship
mm_short_velocity_4w,1W,-2,-0.20623367929249212,-0.22615515205779851,850,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,1W,0,-0.17194424073253528,-0.19602703525219037,850,same_week_negative_historical_alignment
mm_short_velocity_4w,1W,2,0.04797557093828873,0.039582924500409684,848,weak_historical_structure_relationship
mm_short_velocity_4w,1W,4,0.032244690991271766,0.023808833455937428,846,weak_historical_structure_relationship
mm_short_velocity_4w,1W,8,-0.018679030980197457,-0.0018884085405858632,842,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-8,0.04881775287304148,0.0378610828728434,850,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-4,0.03676815284772308,0.06951638336523892,850,weak_historical_structure_relationship
mm_short_velocity_4w,2W,-2,-0.30747835185914507,-0.32534730063556405,850,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,2W,0,-0.28013696624793105,-0.3144159931764027,850,same_week_negative_historical_alignment
mm_short_velocity_4w,2W,2,0.05391663876846065,0.06164466744012104,848,weak_historical_structure_relationship
mm_short_velocity_4w,2W,4,0.05582308224786441,0.05448513732535399,846,weak_historical_structure_relationship
mm_short_velocity_4w,2W,8,-0.018585240881024142,-0.022182407689533126,842,weak_historical_structure_relationship
mm_short_velocity_4w,4W,-8,0.05137241881215059,0.05058993565260179,850,weak_historical_structure_relationship
mm_short_velocity_4w,4W,-4,0.11774186728416183,0.14905757328229158,850,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_short_velocity_4w,4W,-2,-0.1918628296078498,-0.16570841862235486,850,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_4w,4W,0,-0.41806024438919354,-0.43568443146764196,850,same_week_negative_historical_alignment
mm_short_velocity_4w,4W,2,-0.1630356124175244,-0.1651529699540095,848,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_4w,4W,4,0.07739575870958396,0.08202280956181854,846,weak_historical_structure_relationship
mm_short_velocity_4w,4W,8,-0.05262964690183589,-0.07205328546972115,842,weak_historical_structure_relationship
mm_short_velocity_4w,8W,-8,0.05355978759293963,0.08709581031850445,850,weak_historical_structure_relationship
mm_short_velocity_4w,8W,-4,0.11898444853452678,0.15196239760993221,850,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_short_velocity_4w,8W,-2,-0.047355314106504606,-0.03033283230550742,850,weak_historical_structure_relationship
mm_short_velocity_4w,8W,0,-0.21053522196174926,-0.22252003280957508,850,same_week_negative_historical_alignment
mm_short_velocity_4w,8W,2,-0.24939866852807654,-0.26001256679063584,848,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_4w,8W,4,-0.24246577034374558,-0.2552800203478852,846,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_4w,8W,8,0.0194148457538379,0.019786727319515685,842,weak_historical_structure_relationship
mm_short_velocity_8w,1W,-8,0.03452808636658522,0.03059295382438053,846,weak_historical_structure_relationship
mm_short_velocity_8w,1W,-4,-0.14820230565692588,-0.1452917820674688,846,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,1W,-2,-0.13302569213932505,-0.15392262658441247,846,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,1W,0,-0.11716752509073117,-0.1526796672509102,846,same_week_negative_historical_alignment
mm_short_velocity_8w,1W,2,-0.016788952035533253,-0.033411977081040024,844,weak_historical_structure_relationship
mm_short_velocity_8w,1W,4,0.014375929516144713,0.014215835314419495,842,weak_historical_structure_relationship
mm_short_velocity_8w,1W,8,0.016456631723660874,0.015775265211739217,838,weak_historical_structure_relationship
mm_short_velocity_8w,2W,-8,0.07505366016555173,0.06335629283496404,846,weak_historical_structure_relationship
mm_short_velocity_8w,2W,-4,-0.20851978001658394,-0.216557627838004,846,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,2W,-2,-0.2083599135558195,-0.22995946700982586,846,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,2W,0,-0.18233843502433764,-0.2164285189339979,846,same_week_negative_historical_alignment
mm_short_velocity_8w,2W,2,-0.004087902290760225,-0.02406801023321642,844,weak_historical_structure_relationship
mm_short_velocity_8w,2W,4,0.031810482340558666,0.017386188440578258,842,weak_historical_structure_relationship
mm_short_velocity_8w,2W,8,0.014436860298348562,0.005271883676451791,838,weak_historical_structure_relationship
mm_short_velocity_8w,4W,-8,0.13670212197011802,0.12216316405162811,846,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_short_velocity_8w,4W,-4,-0.25504520594683,-0.24213415225929671,846,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_8w,4W,-2,-0.296927169687315,-0.2976772803933405,846,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,4W,0,-0.2783671380648595,-0.30177863099218816,846,same_week_negative_historical_alignment
mm_short_velocity_8w,4W,2,-0.13390567559293737,-0.1635017403382296,844,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_8w,4W,4,0.018858638906398398,-0.005139582672013323,842,weak_historical_structure_relationship
mm_short_velocity_8w,4W,8,-3.1936572275542195e-05,-0.019341034168427994,838,weak_historical_structure_relationship
mm_short_velocity_8w,8W,-8,0.1398040223014467,0.16098024308555897,846,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_short_velocity_8w,8W,-4,-0.08345823559583412,-0.09639359560861897,846,weak_historical_structure_relationship
mm_short_velocity_8w,8W,-2,-0.24629437770905538,-0.2658890411119773,846,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_8w,8W,0,-0.37606927455173833,-0.41375470713472,846,same_week_negative_historical_alignment
mm_short_velocity_8w,8W,2,-0.3037327934699906,-0.3465244016919591,844,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_8w,8W,4,-0.18318927656133124,-0.21286050757824046,842,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_8w,8W,8,0.015654764433044126,-0.007007026021247167,838,weak_historical_structure_relationship
mm_short_velocity_12w,1W,-8,-0.0996175481562721,-0.11353616400681736,842,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,1W,-4,-0.10763418938042373,-0.11783682691659737,842,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,1W,-2,-0.16582886495384883,-0.18781940494904675,842,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,1W,0,-0.11691411774667099,-0.13965300558327182,842,same_week_negative_historical_alignment
mm_short_velocity_12w,1W,2,0.012913640056764384,0.005902491487031687,840,weak_historical_structure_relationship
mm_short_velocity_12w,1W,4,0.04203233728043857,0.043724433948707654,838,weak_historical_structure_relationship
mm_short_velocity_12w,1W,8,-0.012463133263469265,0.008912822735706797,834,weak_historical_structure_relationship
mm_short_velocity_12w,2W,-8,-0.14425980490857576,-0.16530856682570688,842,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,2W,-4,-0.14403531326617022,-0.15166602479957045,842,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,2W,-2,-0.2291630080965607,-0.2586320724867654,842,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,2W,0,-0.17717227695637003,-0.22256723347564084,842,same_week_negative_historical_alignment
mm_short_velocity_12w,2W,2,0.019406606405887095,0.012375494961081408,840,weak_historical_structure_relationship
mm_short_velocity_12w,2W,4,0.05676847208476933,0.04987136936680624,838,weak_historical_structure_relationship
mm_short_velocity_12w,2W,8,-0.000609758730809358,0.007550504082173769,834,weak_historical_structure_relationship
mm_short_velocity_12w,4W,-8,-0.1911505709909428,-0.20253299421796028,842,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_short_velocity_12w,4W,-4,-0.1698188559492373,-0.16923695289563315,842,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,4W,-2,-0.26596898640438227,-0.2811314120220391,842,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,4W,0,-0.2899007943308672,-0.3271827144613032,842,same_week_negative_historical_alignment
mm_short_velocity_12w,4W,2,-0.11323826180595838,-0.1433504677783302,840,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_12w,4W,4,0.05407059708623274,0.03317048208422246,838,weak_historical_structure_relationship
mm_short_velocity_12w,4W,8,0.0070689496461777725,0.0027542603501203083,834,weak_historical_structure_relationship
mm_short_velocity_12w,8W,-8,-0.033606432642627214,-0.045963334220072996,842,weak_historical_structure_relationship
mm_short_velocity_12w,8W,-4,-0.25499806263172764,-0.2822678826124756,842,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_short_velocity_12w,8W,-2,-0.30774227524738784,-0.34013528089619277,842,mm_structure_feature_lags_or_confirms_gold_2w_negative_historical_alignment
mm_short_velocity_12w,8W,0,-0.32349216333936326,-0.3705014940407303,842,same_week_negative_historical_alignment
mm_short_velocity_12w,8W,2,-0.2669294908366723,-0.3127101353705221,840,mm_structure_feature_leads_gold_2w_negative_historical_alignment
mm_short_velocity_12w,8W,4,-0.16574425370998572,-0.206579942271776,838,mm_structure_feature_leads_gold_4w_negative_historical_alignment
mm_short_velocity_12w,8W,8,0.04579926055206952,0.03091644469107053,834,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-8,-0.054902654768255135,-0.06562538253379778,819,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-4,-0.02937244702941911,-0.05568188492858406,819,weak_historical_structure_relationship
mm_net_velocity_4w,1W,-2,0.26252404730597106,0.3089883969202808,819,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,1W,0,0.20748723770804775,0.26898987030636856,819,same_week_positive_historical_alignment
mm_net_velocity_4w,1W,2,-0.03770078168838319,-0.017015629041260263,817,weak_historical_structure_relationship
mm_net_velocity_4w,1W,4,0.012004626731758948,0.023332944334477156,815,weak_historical_structure_relationship
mm_net_velocity_4w,1W,8,-0.05635460883828766,-0.05116009705163837,811,weak_historical_structure_relationship
mm_net_velocity_4w,2W,-8,-0.06041940983581508,-0.07054385887402323,819,weak_historical_structure_relationship
mm_net_velocity_4w,2W,-4,-0.10063648439371697,-0.11676153998861524,819,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,2W,-2,0.3573460119374174,0.4076134349467172,819,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,2W,0,0.3404972440778193,0.4248599727772251,819,same_week_positive_historical_alignment
mm_net_velocity_4w,2W,2,-0.04816280621407934,-0.05236937566753563,817,weak_historical_structure_relationship
mm_net_velocity_4w,2W,4,0.0028973739719116262,-0.0065659346044799095,815,weak_historical_structure_relationship
mm_net_velocity_4w,2W,8,-0.04755955651372732,-0.04239374613781179,811,weak_historical_structure_relationship
mm_net_velocity_4w,4W,-8,-0.08890515880620714,-0.10810009839144982,819,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_4w,4W,-4,-0.1764626546783964,-0.1914435032572586,819,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,4W,-2,0.18178855369847288,0.1983856123104654,819,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_4w,4W,0,0.49806830292390925,0.5807291796372328,819,same_week_positive_historical_alignment
mm_net_velocity_4w,4W,2,0.20994285791364722,0.24235755900538053,817,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_4w,4W,4,-0.030875226159934273,-0.03934167438326303,815,weak_historical_structure_relationship
mm_net_velocity_4w,4W,8,0.013981711164788987,0.04402554375291568,811,weak_historical_structure_relationship
mm_net_velocity_4w,8W,-8,-0.16076087652261795,-0.1914714637910764,819,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_4w,8W,-4,-0.1895495748933927,-0.20624830009545703,819,mm_structure_feature_lags_or_confirms_gold_4w_negative_historical_alignment
mm_net_velocity_4w,8W,-2,0.02298803191032156,0.045122010461856654,819,weak_historical_structure_relationship
mm_net_velocity_4w,8W,0,0.22526197114200278,0.2861873789039437,819,same_week_positive_historical_alignment
mm_net_velocity_4w,8W,2,0.27813240078766227,0.32069674383664903,817,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_4w,8W,4,0.3358277258309783,0.3651362279639909,815,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_4w,8W,8,-0.012843438157480687,0.018595032805991858,811,weak_historical_structure_relationship
mm_net_velocity_8w,1W,-8,-0.06560612498806287,-0.07850615920254356,815,weak_historical_structure_relationship
mm_net_velocity_8w,1W,-4,0.13860376666613772,0.16011716323115555,815,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,1W,-2,0.1752294944681209,0.2222304191832263,815,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,1W,0,0.16971151783608962,0.21772184431715225,815,same_week_positive_historical_alignment
mm_net_velocity_8w,1W,2,0.002089124860644686,0.022158919951767903,813,weak_historical_structure_relationship
mm_net_velocity_8w,1W,4,-0.03470092009975008,-0.03404749690369855,811,weak_historical_structure_relationship
mm_net_velocity_8w,1W,8,-0.05757409422674982,-0.07421327751474423,807,weak_historical_structure_relationship
mm_net_velocity_8w,2W,-8,-0.124767552415272,-0.12985408956407074,815,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,2W,-4,0.1866452101378062,0.21641358862407875,815,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,2W,-2,0.24052587763078684,0.27894504083620253,815,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,2W,0,0.2664181245315814,0.3143852425540142,815,same_week_positive_historical_alignment
mm_net_velocity_8w,2W,2,0.012434139432546324,0.024128156589004204,813,weak_historical_structure_relationship
mm_net_velocity_8w,2W,4,-0.03479838467234761,-0.03260742714716858,811,weak_historical_structure_relationship
mm_net_velocity_8w,2W,8,-0.07839391488330733,-0.08441885599445995,807,weak_historical_structure_relationship
mm_net_velocity_8w,4W,-8,-0.20441646687472126,-0.20113461186714832,815,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,4W,-4,0.24878995314895885,0.2579417707063953,815,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_8w,4W,-2,0.3042029091905828,0.3394264989938187,815,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,4W,0,0.36304195924050237,0.40971053689530806,815,same_week_positive_historical_alignment
mm_net_velocity_8w,4W,2,0.20014842910205763,0.22996424460255016,813,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_8w,4W,4,-0.015034227407134835,0.0015477060395724933,811,weak_historical_structure_relationship
mm_net_velocity_8w,4W,8,-0.08496816918567462,-0.07100413665546645,807,weak_historical_structure_relationship
mm_net_velocity_8w,8W,-8,-0.26998494504916654,-0.2879295714595717,815,mm_structure_feature_lags_or_confirms_gold_8w_negative_historical_alignment
mm_net_velocity_8w,8W,-4,0.029515120859061432,0.0596026042696095,815,weak_historical_structure_relationship
mm_net_velocity_8w,8W,-2,0.23297024556635487,0.2747473727388531,815,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_8w,8W,0,0.43444447930799424,0.4882434963034335,815,same_week_positive_historical_alignment
mm_net_velocity_8w,8W,2,0.3606617702126037,0.4122005110758017,813,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_8w,8W,4,0.2497407181760697,0.2862095222140786,811,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_8w,8W,8,-0.07154808275628513,-0.04352238029804823,807,weak_historical_structure_relationship
mm_net_velocity_12w,1W,-8,0.08649979394004566,0.09674192884761339,811,weak_historical_structure_relationship
mm_net_velocity_12w,1W,-4,0.1319162966096434,0.14431682981649022,811,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,1W,-2,0.17963993286150692,0.2115995627534029,811,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,1W,0,0.11425985959832705,0.15829478441247977,811,same_week_positive_historical_alignment
mm_net_velocity_12w,1W,2,-0.04659965681645003,-0.03336051331200175,809,weak_historical_structure_relationship
mm_net_velocity_12w,1W,4,-0.0391499350724698,-0.049578808307214194,807,weak_historical_structure_relationship
mm_net_velocity_12w,1W,8,-0.03315262237743615,-0.05654893820108988,803,weak_historical_structure_relationship
