rank,date,gold_close,similarity_score,distance,normalized_distance,mm_net_percentile_156w,producer_net_percentile_156w,oi_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,diff_mm_net_percentile_156w_points,diff_producer_net_percentile_156w_points,diff_oi_percentile_156w_points,forward_return_1w,forward_return_2w,forward_return_4w,forward_return_8w,sample_split,gold_regime,gold_anomaly_2025_2026
11,2013-08-27,1420.5999755859375,94.01709401709402,17.948717948717945,5.982905982905982,0.2051282051282051,0.935897435897436,0.0256410256410256,0.034593256750828,0.07523465643932,0.0729607066359043,0.1423287258562418,15.384615384615389,1.2820512820512775,1.28205128205128,-0.0060537630112167395,-0.039771928038148885,-0.07363084427957589,-0.05497675413778924,train_2009_2018,bear,False
12,2023-09-05,1926.199951171875,93.80341880341881,18.589743589743573,6.196581196581191,0.2948717948717949,0.9294871794871796,0.1153846153846153,-0.0053188994723082,0.015713945567481,0.0010914066901841,-0.0026407588294448,6.41025641025641,1.9230769230769162,10.256410256410248,-0.007735387146430517,0.0030111353832171783,-0.05274632860629325,0.03063025723996371,test_2019_2026,bull,False
13,2023-02-14,1854.0,93.8034188034188,18.589743589743605,6.196581196581201,0.2051282051282051,0.9166666666666666,0.0128205128205128,-0.009456617852019,-0.0391293081109095,-0.0278942704141673,0.0209813178444289,15.384615384615389,3.205128205128216,0.0,-0.01132686084142398,-0.013538282408812052,0.028155313469188314,0.08133767466457664,test_2019_2026,range,False
14,2013-09-03,1412.0,93.58974358974359,19.230769230769223,6.410256410256408,0.2243589743589743,0.9294871794871796,0.0512820512820512,-0.0060537630112167,0.0283300743614556,0.1003741067091681,0.1333172584726876,13.461538461538467,1.9230769230769162,3.8461538461538396,-0.03392353003828785,-0.07259206798866857,-0.0892351274787535,-0.047308816450513436,train_2009_2018,bear,False
15,2013-09-10,1364.0999755859375,93.37606837606837,19.87179487179487,6.623931623931623,0.1794871794871795,0.9487179487179488,0.032051282051282,-0.0339235300382878,-0.0397719280381488,0.0324705010592916,0.0567864301092637,17.94871794871795,0.0,1.92307692307692,-0.040026373845864605,-0.03526132720974251,-0.029250073402371957,-0.04112599999266198,train_2009_2018,bear,False
16,2014-02-11,1290.0999755859375,93.37606837606837,19.871794871794883,6.623931623931628,0.2179487179487179,0.9166666666666666,0.0384615384615384,0.0306782982440092,0.03125497648756,0.0360584855241974,0.0478395278995913,14.102564102564108,3.205128205128216,2.5641025641025603,0.02681960796892735,0.041004592989032806,0.04371756102735125,0.014417468365186092,train_2009_2018,range,False
17,2013-09-24,1316.0,92.94871794871796,21.153846153846146,7.051282051282048,0.1794871794871795,0.967948717948718,0.0256410256410256,0.0049637266132112,-0.0352613272097425,-0.0736308442795758,-0.0060422960725075,17.94871794871795,1.9230769230769162,1.28205128205128,-0.022796352583586588,0.006230965936075306,0.02013677811550152,-0.03237080211697374,train_2009_2018,bear,False
18,2023-09-19,1932.0,92.73504273504274,21.79487179487179,7.264957264957263,0.2884615384615384,0.903846153846154,0.1153846153846153,0.0108302990859896,0.0030111353832171,0.0187723977682066,-0.0153406941340736,7.05128205128206,4.487179487179482,10.256410256410248,-0.016356095023777217,-0.055590074748479656,-0.0048136898696299335,0.015424455915178603,test_2019_2026,range,False
19,2013-10-01,1286.0,92.73504273504274,21.794871794871792,7.264957264957264,0.1794871794871795,0.9807692307692308,0.0192307692307692,-0.0227963525835865,-0.0179457808323787,-0.0892351274787535,0.0021820830226557,17.94871794871795,3.205128205128205,0.6410256410256401,0.029704472139871596,-0.01010886469673411,0.04603417664998055,-0.03468116297506807,train_2009_2018,bear,False
20,2013-11-05,1308.0,92.73504273504273,21.794871794871806,7.2649572649572685,0.2884615384615384,0.8653846153846154,0.0769230769230769,-0.0276538451696107,-0.0256983240223463,-0.0122337651179782,-0.0411259999926619,7.05128205128206,8.333333333333337,6.41025641025641,-0.02821102783949736,-0.026452580723193786,-0.06597863060254205,-0.08111618928588493,train_2009_2018,bear,False
