rank,date,gold_close,similarity_score,distance,normalized_distance,mm_net_percentile_156w,producer_net_percentile_156w,oi_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,diff_mm_net_percentile_156w_points,diff_producer_net_percentile_156w_points,diff_oi_percentile_156w_points,forward_return_1w,forward_return_2w,forward_return_4w,forward_return_8w,sample_split,gold_regime,gold_anomaly_2025_2026
11,2021-06-29,1762.800048828125,91.02564102564102,26.92307692307692,8.974358974358973,0.3525641025641026,0.8846153846153846,0.0897435897435897,-0.0076000673472402,-0.0494472640452278,-0.073624454142869,-0.0073206440153996,8.974358974358971,11.538461538461542,6.41025641025641,0.017415447198497525,0.026435202118876955,0.020819123074266033,0.024279513031704836,test_2019_2026,bear,False
12,2013-10-29,1345.199951171875,90.59829059829059,28.20512820512821,9.401709401709404,0.3333333333333333,0.8782051282051282,0.0769230769230769,0.0020111368133146,0.0567163795537117,0.0460341766499805,-0.0473088164505134,10.897435897435898,12.17948717948718,5.12820512820513,-0.02765384516961078,-0.05508472961315902,-0.07716319545461392,-0.10414806770093099,train_2009_2018,bear,False
13,2014-04-29,1296.0,90.59829059829059,28.20512820512821,9.401709401709404,0.391025641025641,0.8269230769230769,0.0833333333333333,0.0120256322877221,-0.003076923076923,0.0128165244818427,-0.0312453635090989,5.128205128205127,17.307692307692314,5.76923076923077,0.009490778416763046,-0.0010802657515914804,-0.023611092273099876,0.019212981800974083,train_2009_2018,range,False
14,2013-10-01,1286.0,90.38461538461539,28.846153846153832,9.61538461538461,0.1794871794871795,0.9807692307692308,0.0192307692307692,-0.0227963525835865,-0.0179457808323787,-0.0892351274787535,0.0021820830226557,26.282051282051277,1.9230769230769162,0.6410256410256397,0.029704472139871596,-0.01010886469673411,0.04603417664998055,-0.03468116297506807,train_2009_2018,bear,False
15,2013-10-08,1324.199951171875,90.17094017094017,29.48717948717948,9.829059829059826,0.2371794871794871,0.9294871794871796,0.0064102564102564,0.0297044721398715,0.0062309659360753,-0.0292500734023719,0.0022706631175235,20.51282051282052,7.051282051282037,1.9230769230769198,-0.03866481880365924,0.013819702086478758,-0.012233765117978246,-0.07740522865092292,train_2009_2018,bear,False
16,2013-09-24,1316.0,90.17094017094017,29.487179487179482,9.829059829059828,0.1794871794871795,0.967948717948718,0.0256410256410256,0.0049637266132112,-0.0352613272097425,-0.0736308442795758,-0.0060422960725075,26.282051282051277,3.205128205128205,0.0,-0.022796352583586588,0.006230965936075306,0.02013677811550152,-0.03237080211697374,train_2009_2018,bear,False
17,2013-08-27,1420.5999755859375,89.95726495726495,30.128205128205117,10.042735042735039,0.2051282051282051,0.935897435897436,0.0256410256410256,0.034593256750828,0.07523465643932,0.0729607066359043,0.1423287258562418,23.71794871794872,6.410256410256398,0.0,-0.0060537630112167395,-0.039771928038148885,-0.07363084427957589,-0.05497675413778924,train_2009_2018,bear,False
18,2023-09-05,1926.199951171875,89.74358974358975,30.76923076923075,10.256410256410248,0.2948717948717949,0.9294871794871796,0.1153846153846153,-0.0053188994723082,0.015713945567481,0.0010914066901841,-0.0026407588294448,14.743589743589741,7.051282051282037,8.974358974358971,-0.007735387146430517,0.0030111353832171783,-0.05274632860629325,0.03063025723996371,test_2019_2026,bull,False
19,2013-09-03,1412.0,89.52991452991454,31.410256410256395,10.470085470085465,0.2243589743589743,0.9294871794871796,0.0512820512820512,-0.0060537630112167,0.0283300743614556,0.1003741067091681,0.1333172584726876,21.7948717948718,7.051282051282037,2.56410256410256,-0.03392353003828785,-0.07259206798866857,-0.0892351274787535,-0.047308816450513436,train_2009_2018,bear,False
20,2013-09-10,1364.0999755859375,89.31623931623932,32.05128205128204,10.68376068376068,0.1794871794871795,0.9487179487179488,0.032051282051282,-0.0339235300382878,-0.0397719280381488,0.0324705010592916,0.0567864301092637,26.282051282051277,5.128205128205121,0.6410256410256401,-0.040026373845864605,-0.03526132720974251,-0.029250073402371957,-0.04112599999266198,train_2009_2018,bear,False
