rank,date,gold_close,similarity_score,distance,normalized_distance,mm_net_percentile_156w,producer_net_percentile_156w,oi_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,diff_mm_net_percentile_156w_points,diff_producer_net_percentile_156w_points,diff_oi_percentile_156w_points,forward_return_1w,forward_return_2w,forward_return_4w,forward_return_8w,sample_split,gold_regime,gold_anomaly_2025_2026
11,2023-09-19,1932.0,94.44444444444444,16.666666666666654,5.555555555555551,0.2884615384615384,0.903846153846154,0.1153846153846153,0.0108302990859896,0.0030111353832171,0.0187723977682066,-0.0153406941340736,1.282051282051283,4.487179487179482,10.897435897435889,-0.016356095023777217,-0.055590074748479656,-0.0048136898696299335,0.015424455915178603,test_2019_2026,range,False
12,2013-10-01,1286.0,94.44444444444444,16.666666666666657,5.555555555555553,0.1794871794871795,0.9807692307692308,0.0192307692307692,-0.0227963525835865,-0.0179457808323787,-0.0892351274787535,0.0021820830226557,12.179487179487172,3.205128205128205,1.2820512820512802,0.029704472139871596,-0.01010886469673411,0.04603417664998055,-0.03468116297506807,train_2009_2018,bear,False
13,2013-11-05,1308.0,94.44444444444444,16.66666666666667,5.555555555555557,0.2884615384615384,0.8653846153846154,0.0769230769230769,-0.0276538451696107,-0.0256983240223463,-0.0122337651179782,-0.0411259999926619,1.282051282051283,8.333333333333337,7.05128205128205,-0.02821102783949736,-0.026452580723193786,-0.06597863060254205,-0.08111618928588493,train_2009_2018,bear,False
14,2023-02-21,1833.0,94.44444444444444,16.66666666666668,5.55555555555556,0.173076923076923,0.9166666666666666,0.0128205128205128,-0.0113268608414239,-0.0206763648990025,-0.0521743746523988,0.0100286261197906,12.820512820512823,3.205128205128216,0.64102564102564,-0.0022367570026936567,-0.010420063058340201,0.05728314238952548,0.09514458505949941,test_2019_2026,range,False
15,2013-10-29,1345.199951171875,94.23076923076923,17.30769230769232,5.769230769230774,0.3333333333333333,0.8782051282051282,0.0769230769230769,0.0020111368133146,0.0567163795537117,0.0460341766499805,-0.0473088164505134,3.2051282051282106,7.05128205128206,7.05128205128205,-0.02765384516961078,-0.05508472961315902,-0.07716319545461392,-0.10414806770093099,train_2009_2018,bear,False
16,2014-04-15,1300.0,94.23076923076923,17.30769230769232,5.769230769230774,0.358974358974359,0.8525641025641025,0.0256410256410256,-0.0066477813834138,0.0159425014092557,-0.0434142752023546,-0.0186456949364455,5.769230769230776,9.615384615384626,1.9230769230769198,-0.014923095703125,-0.003076923076923088,-0.004153864933894247,-0.030923039362980798,train_2009_2018,range,False
17,2014-02-04,1251.699951171875,93.80341880341881,18.589743589743577,6.196581196581192,0.141025641025641,0.9230769230769232,0.0064102564102564,0.0005595133268385,0.007566531412936,0.0181388696233684,-0.0084759767389531,16.025641025641022,2.564102564102555,0.0,0.03067829824400925,0.05832068614499453,0.06878653112963762,0.022289706401235954,train_2009_2018,range,False
18,2023-08-15,1902.5,93.37606837606837,19.87179487179486,6.623931623931621,0.1602564102564102,0.9551282051282052,0.0576923076923076,-0.0112260152071149,-0.0196835946478013,-0.0377806762171932,-0.0170498579178506,14.102564102564102,0.6410256410256387,5.12820512820512,-0.003206294657522979,0.01787122207621561,0.004625518437910703,-0.02181340341655713,test_2019_2026,range,False
19,2023-06-27,1914.0,93.37606837606837,19.871794871794865,6.623931623931621,0.4487179487179487,0.9294871794871796,0.0384615384615384,-0.0111082407646603,-0.0157358716291853,-0.0224719101123596,-0.0497939961260872,14.743589743589746,1.9230769230769162,3.2051282051282,0.004022962994709944,0.009038687997975359,0.02513060375440812,-0.009195389543331989,test_2019_2026,bull,False
20,2021-06-29,1762.800048828125,93.37606837606837,19.87179487179489,6.62393162393163,0.3525641025641026,0.8846153846153846,0.0897435897435897,-0.0076000673472402,-0.0494472640452278,-0.073624454142869,-0.0073206440153996,5.1282051282051375,6.410256410256421,8.33333333333333,0.017415447198497525,0.026435202118876955,0.020819123074266033,0.024279513031704836,test_2019_2026,bear,False
