feature_group,window,feature_name,horizon,correlation,rank_correlation,absolute_rank_correlation,high_low_spread,sample_count,weekly_change_avg,weekly_change_median,weekly_change_std,extreme_jump_count,stability_score,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency,information_score,train_test_score,interpretability_score,total_score,recommended,reason
long,2W,mm_long_velocity_2w,8W,0.13003728411747703,0.20309564014835516,0.20309564014835516,0.031872902243001704,852,0.10653627671208994,0.06410256410256421,0.12274448694016765,63,44.5,0.23358542655140144,0.17545412064988053,0.03328176173283055,0.036816845027954945,True,73.41666666666667,100.0,55.0,70.99166666666667,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,8W,0.20485689073060173,0.26679502404800987,0.26679502404800987,0.05042697571737155,850,0.11330039132077527,0.07692307692307687,0.12482623539481343,73,60.5,0.30421293203132765,0.20772263488795475,0.04740750639065735,0.0492807592454216,True,49.916666666666664,100.0,85.0,68.59166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,8W,0.2911603076687851,0.3019450289300292,0.3019450289300292,0.053239651170496144,828,0.11136568912665883,0.07692307692307693,0.11203696512609752,64,46.83333333333333,0.39961374831117175,0.16289083447516192,0.0634972354880962,0.02413675441210795,True,40.083333333333336,100.0,65.0,59.24166666666667,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,12W,mm_long_velocity_12w,8W,0.38526606652810585,0.43466216785829265,0.43466216785829265,0.0700517462947974,842,0.11354378971112118,0.07051282051282048,0.12554217391148384,76,67.16666666666667,0.4734748769240658,0.3754907153833537,0.07396915393213119,0.0476595673755442,True,12.083333333333334,100.0,90.0,55.625,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,8W,0.4340308091851518,0.48930421511473243,0.48930421511473243,0.07962112709692935,846,0.10653861647188351,0.06410256410256418,0.11712534998040132,58,42.666666666666664,0.5525168471356368,0.40802584079373344,0.08557937306236771,0.0710734114950591,True,6.583333333333333,100.0,95.0,47.8,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,1W,0.11425985959832705,0.15829478441247977,0.15829478441247977,0.0089071442464676,811,0.10351628964825407,0.06951745772613159,0.1074933820329877,50,18.5,0.12790169361586065,0.18556430857182923,0.0034158076995412,0.01087537464027775,True,91.16666666666666,100.0,90.0,75.09166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,1W,0.1357314214040963,0.141211603281989,0.141211603281989,0.009999854350592849,797,0.10381499869259421,0.07051282051282054,0.10143520190537159,46,21.833333333333336,0.13414135422195023,0.136269441217915,0.00760139536940835,0.0116608840435347,True,94.91666666666666,100.0,65.0,74.925,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,1W,0.16971151783608962,0.21772184431715225,0.21772184431715225,0.014248276688545948,815,0.0991847468208329,0.06410256410256415,0.10132132782806504,44,7.833333333333334,0.1813636218588733,0.2513490305138439,0.011242887195835199,0.019909106839117702,True,79.58333333333333,100.0,95.0,68.29166666666666,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,1W,0.20748723770804775,0.26898987030636856,0.26898987030636856,0.01757614404084095,819,0.10372341638370006,0.07051282051282048,0.11111986370051613,58,27.666666666666668,0.27146925596232424,0.266946166057115,0.0176885091106581,0.01803052346309065,True,66.91666666666667,100.0,85.0,67.18333333333334,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,1W,0.31224885976205996,0.396543607645793,0.396543607645793,0.0217587579318267,821,0.09476240911601586,0.0576923076923077,0.10793481777006263,49,12.166666666666666,0.41381204397406646,0.3810851911101279,0.021436678891819702,0.0222012704546276,True,42.83333333333333,100.0,55.0,50.675,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,2W,0.2196210005918441,0.21678602305102337,0.21678602305102337,0.01850280413296805,797,0.10381499869259421,0.07051282051282054,0.10143520190537159,46,21.833333333333336,0.23600966486271033,0.18881806671775064,0.02178450087318535,0.01652978493585345,True,76.58333333333333,100.0,65.0,67.59166666666667,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,2W,0.2037935594371245,0.24870646157026943,0.24870646157026943,0.022924923284255702,811,0.10351628964825407,0.06951745772613159,0.1074933820329877,50,18.5,0.2304962989689413,0.26269040740374616,0.0189711006504884,0.0200277246497738,True,67.16666666666666,100.0,90.0,65.49166666666666,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,2W,0.2664181245315814,0.3143852425540142,0.3143852425540142,0.02656871249525825,815,0.0991847468208329,0.06410256410256415,0.10132132782806504,44,7.833333333333334,0.289779219659457,0.3416419263426153,0.0291784939675338,0.026866403322663,True,51.916666666666664,100.0,95.0,57.224999999999994,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,2W,0.3404972440778193,0.4248599727772251,0.4248599727772251,0.03383929626713165,819,0.10372341638370006,0.07051282051282048,0.11111986370051613,58,27.666666666666668,0.44500161603357286,0.4005961400612696,0.034683084515859455,0.02784615794327655,True,32.166666666666664,100.0,85.0,53.28333333333333,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,2W,0.5005420939514224,0.6255120863263094,0.6255120863263094,0.044062899329801494,821,0.09476240911601586,0.0576923076923077,0.10793481777006263,49,12.166666666666666,0.6623263964010928,0.5891534270901292,0.0451261492425866,0.046140888238792,True,12.749999999999998,100.0,55.0,38.641666666666666,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,4W,0.30440901696141304,0.2986082192320611,0.2986082192320611,0.03577988646068385,797,0.10381499869259421,0.07051282051282054,0.10143520190537159,46,21.833333333333336,0.37842498842940153,0.1976205272004715,0.04977198535432325,0.02306484318853485,True,53.25000000000001,100.0,65.0,58.25833333333334,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,4W,0.3278152495128981,0.37049075078380295,0.37049075078380295,0.0417179472535467,811,0.10351628964825407,0.06951745772613159,0.1074933820329877,50,18.5,0.3749537971525583,0.35287594710544756,0.039418475388551796,0.0366091926432674,True,36.75,100.0,90.0,53.325,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,4W,0.36304195924050237,0.40971053689530806,0.40971053689530806,0.0474665610072501,815,0.0991847468208329,0.06410256410256415,0.10132132782806504,44,7.833333333333334,0.4201999729535858,0.3901796902807173,0.048795260957225195,0.0485629349417128,True,28.333333333333336,100.0,95.0,47.79166666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,4W,0.49806830292390925,0.5807291796372328,0.5807291796372328,0.0633050160834859,819,0.10372341638370006,0.07051282051282048,0.11111986370051613,58,27.666666666666668,0.6448318777773429,0.5003969747633724,0.0701556737795831,0.05647789562546791,True,7.916666666666667,100.0,85.0,43.583333333333336,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,4W,0.3662907327737185,0.4353141088762238,0.4353141088762238,0.0526523032859325,821,0.09476240911601586,0.0576923076923077,0.10793481777006263,49,12.166666666666666,0.5494761146501884,0.29996807461771546,0.0630554501431544,0.0403325605776114,True,16.833333333333336,100.0,55.0,40.275,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,8W,0.15029796422405503,0.2060723714011584,0.2060723714011584,0.043542745273468,821,0.09476240911601586,0.0576923076923077,0.10793481777006263,49,12.166666666666666,0.264162983927107,0.1523915703141974,0.0438886503901436,0.0397007497660178,True,65.91666666666667,100.0,55.0,59.90833333333334,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,8W,0.22526197114200278,0.2861873789039437,0.2861873789039437,0.05442375317324695,819,0.10372341638370006,0.07051282051282048,0.11111986370051613,58,27.666666666666668,0.36612764458620506,0.18689932197813697,0.0569027445625996,0.04244631725018186,True,43.833333333333336,100.0,85.0,57.95,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,8W,0.33049955917582235,0.34226554741091725,0.34226554741091725,0.06256250635413405,797,0.10381499869259421,0.07051282051282054,0.10143520190537159,46,21.833333333333336,0.48054358020432336,0.18093722825015712,0.0664041167333574,0.0316394690578743,True,31.25,100.0,65.0,49.458333333333336,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,8W,0.3756399242787879,0.4282366050609858,0.4282366050609858,0.0675845970634727,811,0.10351628964825407,0.06951745772613159,0.1074933820329877,50,18.5,0.4887605817228152,0.3414656157512186,0.0611996160527369,0.055301942262917195,True,15.916666666666666,100.0,90.0,44.99166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,8W,0.43444447930799424,0.4882434963034335,0.4882434963034335,0.07727041563012624,815,0.0991847468208329,0.06410256410256415,0.10132132782806504,44,7.833333333333334,0.585057809321402,0.3644661357496122,0.085414623465425,0.0826643800340679,True,8.25,100.0,95.0,39.75833333333333,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,1W,-0.11691411774667099,-0.13991582012173578,0.13991582012173578,-0.0074988329018305,842,0.12433991152587112,0.08333333333333337,0.13320612323726552,78,84.16666666666667,-0.15770139397555993,-0.11238377546548052,-0.0095204825493889,-0.0027290672346178997,True,98.91666666666666,100.0,90.0,94.60833333333333,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,1W,-0.11716752509073117,-0.15271117655150188,0.15271117655150188,-0.010151021556165499,846,0.1254979129519355,0.0833333333333332,0.13199530833569495,82,87.83333333333334,-0.15740329931678984,-0.13575864458741588,-0.00869959919773905,-0.010515577213372998,True,91.08333333333333,100.0,95.0,92.89166666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,1W,-0.17194424073253534,-0.19587483513979642,0.19587483513979642,-0.01133296729144955,850,0.12639058894595234,0.08333333333333331,0.1442466093201715,78,95.5,-0.2553146353125807,-0.11577343900222567,-0.0155619210518486,-0.00722515289194715,True,86.66666666666667,100.0,85.0,92.04166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,1W,-0.13102287842493687,-0.1317424685035642,0.1317424685035642,-0.007536269101724551,828,0.11826395369712184,0.07692307692307693,0.12142317795420406,72,66.5,-0.13263506509484416,-0.11462259980583313,-0.0063951094713338,-0.006864236062096699,True,99.41666666666666,100.0,65.0,87.89166666666667,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,1W,-0.22800790912212918,-0.27649604038833303,0.27649604038833303,-0.0168812017154315,852,0.11788891282482868,0.07692307692307676,0.13363010530129873,78,78.83333333333334,-0.3366630626942471,-0.19673284801981958,-0.017962818457663503,-0.00814319346952185,True,67.58333333333333,100.0,55.0,77.24166666666667,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,2W,-0.1823384350243376,-0.21647081799540202,0.21647081799540202,-0.02051165426176295,846,0.1254979129519355,0.0833333333333332,0.13199530833569495,82,87.83333333333334,-0.25062349385881605,-0.16259810095474128,-0.021194406808695297,-0.01651977326639905,True,77.08333333333333,100.0,95.0,87.29166666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,2W,-0.17717227695637,-0.22255946627890877,0.22255946627890877,-0.0184834616678992,842,0.12433991152587112,0.08333333333333337,0.13320612323726552,78,84.16666666666667,-0.2657314805682724,-0.15857672889543992,-0.01942802275916255,-0.0118550000220197,True,73.91666666666666,100.0,90.0,84.60833333333333,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,2W,-0.20057386597415028,-0.20263637605662774,0.20263637605662774,-0.01709872194664355,828,0.11826395369712184,0.07692307692307693,0.12142317795420406,72,66.5,-0.23433910637267139,-0.15014914792867032,-0.0212859169452621,-0.012043702652410651,True,83.25,100.0,65.0,81.42500000000001,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,2W,-0.28013696624793105,-0.3143256132357381,0.3143256132357381,-0.02881204336940965,850,0.12639058894595234,0.08333333333333331,0.1442466093201715,78,95.5,-0.41741104197068407,-0.17290351743238197,-0.03385710807811525,-0.0184771765245084,True,52.41666666666667,100.0,85.0,78.34166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,2W,-0.3576249840634682,-0.42995554992569507,0.42995554992569507,-0.036812827065326,852,0.11788891282482868,0.07692307692307676,0.13363010530129873,78,78.83333333333334,-0.5436463565311693,-0.27627255140956963,-0.04002010918711225,-0.02034043608519975,True,28.833333333333336,100.0,55.0,61.741666666666674,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,4W,-0.27836713806485947,-0.3017735469946829,0.3017735469946829,-0.04136801428744566,846,0.1254979129519355,0.0833333333333332,0.13199530833569495,82,87.83333333333334,-0.3795573719976488,-0.18007918758591518,-0.048856786283939996,-0.0252156095105339,True,48.75,100.0,95.0,75.95833333333334,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,4W,-0.2899007943308672,-0.3271624586500908,0.3271624586500908,-0.0409515284670775,842,0.12433991152587112,0.08333333333333337,0.13320612323726552,78,84.16666666666667,-0.3860660768182007,-0.23514826889006374,-0.04474505822782445,-0.027070305732018504,True,45.0,100.0,90.0,73.04166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,4W,-0.3078940582123086,-0.3015224630979072,0.3015224630979072,-0.037785807309782656,828,0.11826395369712184,0.07692307692307693,0.12142317795420406,72,66.5,-0.38008603501085764,-0.18624959671641925,-0.0438680171777692,-0.027499898874836153,True,51.0,100.0,65.0,68.525,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,4W,-0.3025755146742519,-0.3335975821969611,0.3335975821969611,-0.047082510965798394,852,0.11788891282482868,0.07692307692307676,0.13363010530129873,78,78.83333333333334,-0.45500297231944625,-0.17311070052194089,-0.0528655381277063,-0.0221622769493841,True,37.583333333333336,100.0,55.0,65.24166666666667,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,4W,-0.41806024438919354,-0.4354020618514123,0.4354020618514123,-0.0587477216143321,850,0.12639058894595234,0.08333333333333331,0.1442466093201715,78,95.5,-0.5857250644002971,-0.2286748239482829,-0.0753596314228685,-0.0381399299565338,True,14.0,100.0,85.0,62.975,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,8W,-0.12443334941485476,-0.1418035375449628,0.1418035375449628,-0.029027163360885,852,0.11788891282482868,0.07692307692307676,0.13363010530129873,78,78.83333333333334,-0.21058757671491177,-0.06245359226004315,-0.02972355382449045,-0.019579132245517203,True,82.16666666666667,100.0,55.0,83.075,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,8W,-0.21053522196174926,-0.22288726877996512,0.22288726877996512,-0.045605378177891204,850,0.12639058894595234,0.08333333333333331,0.1442466093201715,78,95.5,-0.3411368809023823,-0.07220103316123709,-0.0561074828110914,-0.020449465269067654,True,57.66666666666667,100.0,85.0,80.44166666666666,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,8W,-0.32349216333936326,-0.3704904630465588,0.3704904630465588,-0.0666735365290942,842,0.12433991152587112,0.08333333333333337,0.13320612323726552,78,84.16666666666667,-0.45428508086605335,-0.23427129842550806,-0.06354735385678255,-0.04788818510897409,True,27.333333333333332,100.0,90.0,65.975,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,8W,-0.37606927455173833,-0.4140496653997596,0.4140496653997596,-0.0801160429410102,846,0.1254979129519355,0.0833333333333332,0.13199530833569495,82,87.83333333333334,-0.5672399252410123,-0.19797038493293495,-0.09032023411906734,-0.04138840402901245,True,17.916666666666668,100.0,95.0,63.625,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,8W,-0.33974026419946896,-0.3478808912481465,0.3478808912481465,-0.0642400577737974,828,0.11826395369712184,0.07692307692307693,0.12142317795420406,72,66.5,-0.43061821851031323,-0.2291560003627116,-0.0635657623143587,-0.06330055893467129,True,29.0,100.0,65.0,59.725,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
