feature_group,window,feature_name,horizon,correlation,rank_correlation,absolute_rank_correlation,high_low_spread,sample_count,weekly_change_avg,weekly_change_median,weekly_change_std,extreme_jump_count,stability_score,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency,information_score,train_test_score,interpretability_score,total_score,recommended,reason
long,12W,mm_long_velocity_12w,4W,0.3410779868500707,0.3794002868712743,0.3794002868712743,0.0415706867154376,844,0.11332003402789374,0.07051282051282048,0.12547747075468213,76,67.16666666666667,0.3830754894092546,0.36986879007604817,0.0431456903701737,0.03664591161003585,True,36.25,100.0,90.0,65.29166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,4W,0.2872789470644406,0.2836143393880961,0.2836143393880961,0.033943201130393154,830,0.11114340946466633,0.07692307692307693,0.11199475638411184,64,46.83333333333333,0.33181117776411717,0.20440495085461113,0.03999337356236,0.0259829189873876,True,54.91666666666667,100.0,65.0,65.175,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,4W,0.37739395864547864,0.4225630014677853,0.4225630014677853,0.04377162163385635,848,0.10640057233163568,0.06410256410256418,0.11703890587964204,58,39.0,0.4325369352841629,0.41246796893514953,0.045144955255184104,0.049787549545325854,True,26.333333333333336,100.0,95.0,54.78333333333333,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,4W,0.3368340093744305,0.4185558339212318,0.4185558339212318,0.0492509745934433,854,0.10646684365279566,0.06410256410256421,0.12261044223137459,63,48.166666666666664,0.5047811085893429,0.31561053280468593,0.052840811485068445,0.0364861709242071,True,25.583333333333336,100.0,55.0,52.775,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,4W,0.49055997317355937,0.5756270306710941,0.5756270306710941,0.06040498940274901,852,0.11310944159276234,0.07692307692307687,0.12474771640272272,73,60.5,0.6098495279048555,0.5274388182726619,0.06698127612013895,0.05509359130326815,True,10.166666666666666,100.0,85.0,52.69166666666666,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,8W,0.1289727212512483,0.20099508261550075,0.20099508261550075,0.031872902243001704,854,0.10646684365279566,0.06410256410256421,0.12261044223137459,63,48.166666666666664,0.23358542655140144,0.16985959566456302,0.03328176173283055,0.036816845027954945,True,74.5,100.0,55.0,72.34166666666667,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,8W,0.20397247682258515,0.26517209048434676,0.26517209048434676,0.0501256068237308,852,0.11310944159276234,0.07692307692307687,0.12474771640272272,73,60.5,0.30421293203132765,0.20421960727031918,0.04740750639065735,0.0492807592454216,True,49.916666666666664,100.0,85.0,68.59166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,8W,0.291503932967211,0.3025491114463597,0.3025491114463597,0.05353551042487795,830,0.11114340946466633,0.07692307692307693,0.11199475638411184,64,46.83333333333333,0.39961374831117175,0.16576785870827448,0.0634972354880962,0.02413675441210795,True,40.083333333333336,100.0,65.0,59.24166666666667,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,12W,mm_long_velocity_12w,8W,0.3836414307763154,0.43265744247729565,0.43265744247729565,0.0700517462947974,844,0.11332003402789374,0.07051282051282048,0.12547747075468213,76,67.16666666666667,0.4734748769240658,0.3717831180444234,0.07396915393213119,0.0476595673755442,True,11.000000000000002,100.0,90.0,55.19166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,8W,0.4320377534747223,0.48657039683564496,0.48657039683564496,0.07962112709692935,848,0.10640057233163568,0.06410256410256418,0.11703890587964204,58,39.0,0.5525168471356368,0.4023451455667881,0.08557937306236771,0.0710734114950591,True,5.999999999999999,100.0,95.0,46.65,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,1W,0.11317352399022848,0.15660087209415885,0.15660087209415885,0.0089071442464676,813,0.1035218387643156,0.07008217085957334,0.10736392341432743,50,18.5,0.12790169361586065,0.18127206102259655,0.0034158076995412,0.01087537464027775,True,91.16666666666666,100.0,90.0,75.09166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,1W,0.13642718252713218,0.1421647828949542,0.1421647828949542,0.009999854350592849,799,0.10374760039241997,0.07051282051282054,0.10131693291033876,46,21.833333333333336,0.13414135422195023,0.1387673134327125,0.00760139536940835,0.0116608840435347,True,93.25,100.0,65.0,74.25833333333334,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,1W,0.16776224552807328,0.21493477256056148,0.21493477256056148,0.014033207892082249,817,0.09927944232573409,0.06410256410256415,0.1012182237040308,44,7.833333333333334,0.1813636218588733,0.2446770978968081,0.011242887195835199,0.0199976855434879,True,80.66666666666666,100.0,95.0,68.725,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,1W,0.20592050008516297,0.26675447540483527,0.26675447540483527,0.0174780804694034,821,0.10368931924555345,0.07051282051282048,0.11099363507992342,58,27.666666666666668,0.27146925596232424,0.26168748979010975,0.0176885091106581,0.0176685671927681,True,66.91666666666667,100.0,85.0,67.18333333333334,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,1W,0.3095845301090015,0.3930631500086416,0.3930631500086416,0.02170868812866525,823,0.09488277008953107,0.05769230769230771,0.10784499761389149,49,12.166666666666666,0.41381204397406646,0.3731572461872439,0.021436678891819702,0.02206169379913045,True,43.91666666666666,100.0,55.0,51.108333333333334,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,2W,0.22006995717303335,0.21757903388807684,0.21757903388807684,0.01850280413296805,799,0.10374760039241997,0.07051282051282054,0.10131693291033876,46,21.833333333333336,0.23600966486271033,0.19086449333732605,0.02178450087318535,0.01652978493585345,True,75.5,100.0,65.0,67.15833333333333,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,2W,0.20274935092748372,0.24681742542612964,0.24681742542612964,0.022924923284255702,813,0.1035218387643156,0.07008217085957334,0.10736392341432743,50,18.5,0.2304962989689413,0.2576246474186959,0.0189711006504884,0.0200277246497738,True,67.16666666666666,100.0,90.0,65.49166666666666,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,2W,0.26463034478505815,0.31136685738008674,0.31136685738008674,0.02653957266494155,817,0.09927944232573409,0.06410256410256415,0.1012182237040308,44,7.833333333333334,0.289779219659457,0.33414215155054744,0.0291784939675338,0.02945371297467315,True,51.916666666666664,100.0,95.0,57.224999999999994,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,2W,0.33896161238356387,0.4221309652721156,0.4221309652721156,0.0335744502419575,821,0.10368931924555345,0.07051282051282048,0.11099363507992342,58,27.666666666666668,0.44500161603357286,0.3939877152103251,0.034683084515859455,0.027650744028445,True,33.833333333333336,100.0,85.0,53.95,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,2W,0.4979056440265149,0.6213161430698046,0.6213161430698046,0.043874967908096904,823,0.09488277008953107,0.05769230769230771,0.10784499761389149,49,12.166666666666666,0.6623263964010928,0.5792524350050907,0.0451261492425866,0.04585115307082485,True,12.749999999999998,100.0,55.0,38.641666666666666,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,4W,0.3045857652846783,0.29924069006893445,0.29924069006893445,0.03577988646068385,799,0.10374760039241997,0.07051282051282054,0.10131693291033876,46,21.833333333333336,0.37842498842940153,0.1999638933142378,0.04977198535432325,0.02306484318853485,True,52.16666666666667,100.0,65.0,57.825,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,4W,0.3259032674059511,0.36791782266472095,0.36791782266472095,0.0417179472535467,813,0.1035218387643156,0.07008217085957334,0.10736392341432743,50,18.5,0.3749537971525583,0.34665034476083434,0.039418475388551796,0.0366091926432674,True,36.75,100.0,90.0,53.325,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,4W,0.3601832606134742,0.40591713123014717,0.40591713123014717,0.04737236326605045,817,0.09927944232573409,0.06410256410256415,0.1012182237040308,44,7.833333333333334,0.4201999729535858,0.3814237833557616,0.048795260957225195,0.04858908755623425,True,28.333333333333336,100.0,95.0,47.79166666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,4W,0.49528548468292943,0.5770184169794804,0.5770184169794804,0.0632464082702271,821,0.10368931924555345,0.07051282051282048,0.11099363507992342,58,27.666666666666668,0.6448318777773429,0.49191762998612254,0.0701556737795831,0.0559268842656593,True,7.916666666666667,100.0,85.0,43.583333333333336,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,4W,0.3631379365670333,0.43104867911572264,0.43104867911572264,0.05259162281436855,823,0.09488277008953107,0.05769230769230771,0.10784499761389149,49,12.166666666666666,0.5494761146501884,0.2907020558669318,0.0630554501431544,0.0394858974842867,True,17.916666666666664,100.0,55.0,40.70833333333333,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,8W,0.14761515306292858,0.201911387441594,0.201911387441594,0.04336957809042355,823,0.09488277008953107,0.05769230769230771,0.10784499761389149,49,12.166666666666666,0.264162983927107,0.14233888597288594,0.0438886503901436,0.03924831801119565,True,67.0,100.0,55.0,60.34166666666667,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,8W,0.2231683865966229,0.2828088574382265,0.2828088574382265,0.054235693861144005,821,0.10368931924555345,0.07051282051282048,0.11099363507992342,58,27.666666666666668,0.36612764458620506,0.17895228741972663,0.0569027445625996,0.042062695579264855,True,44.91666666666667,100.0,85.0,58.38333333333334,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,8W,0.3306125042921209,0.34267647884938135,0.34267647884938135,0.06256250635413405,799,0.10374760039241997,0.07051282051282054,0.10131693291033876,46,21.833333333333336,0.48054358020432336,0.18297053299024235,0.0664041167333574,0.0316394690578743,True,31.25,100.0,65.0,49.458333333333336,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,8W,0.37339006627578025,0.42503652153156424,0.42503652153156424,0.0675845970634727,813,0.1035218387643156,0.07008217085957334,0.10736392341432743,50,18.5,0.4887605817228152,0.33430317309625107,0.0611996160527369,0.055301942262917195,True,15.916666666666666,100.0,90.0,44.99166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,8W,0.4310316374416311,0.4835849302240478,0.4835849302240478,0.07649465708257175,817,0.09927944232573409,0.06410256410256415,0.1012182237040308,44,7.833333333333334,0.585057809321402,0.3546366864440387,0.085414623465425,0.08303243665859909,True,8.25,100.0,95.0,39.75833333333333,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,1W,-0.11509985900967665,-0.13774564063856734,0.13774564063856734,-0.0074988329018305,844,0.12430345707141913,0.08333333333333337,0.13313252051921323,78,84.16666666666667,-0.15770139397555993,-0.10816318638119803,-0.0095204825493889,-0.0027290672346178997,True,97.83333333333334,100.0,90.0,94.17500000000001,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,1W,-0.11448450262665527,-0.14973048733939626,0.14973048733939626,-0.009888472765817051,848,0.12557241913634953,0.0833333333333332,0.1319256116589903,82,87.83333333333334,-0.15740329931678984,-0.12881951026222455,-0.00869959919773905,-0.010196999488525399,True,91.66666666666666,100.0,95.0,93.125,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,1W,-0.1688913809524458,-0.1924501196810419,0.1924501196810419,-0.0111887960584465,852,0.12625173372471082,0.08333333333333329,0.14410750239896175,78,95.5,-0.2553146353125807,-0.10775884077490801,-0.0155619210518486,-0.0057672322812322,True,86.66666666666667,100.0,85.0,92.04166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,1W,-0.13087715375568154,-0.1318462192096987,0.1318462192096987,-0.007536269101724551,830,0.11814101941150199,0.07692307692307693,0.12130493527723454,72,66.5,-0.13263506509484416,-0.11516487612038881,-0.0063951094713338,-0.006864236062096699,True,99.41666666666666,100.0,65.0,87.89166666666667,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,1W,-0.22478405714044777,-0.27274165834228314,0.27274165834228314,-0.016140858415206398,854,0.11798073549593409,0.07692307692307676,0.13349121367164152,78,78.83333333333334,-0.3366630626942471,-0.1879889633465166,-0.017962818457663503,-0.0075937601500099,True,67.58333333333333,100.0,55.0,77.24166666666667,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,2W,-0.17999187040665557,-0.21343733394777326,0.21343733394777326,-0.01996638584158785,848,0.12557241913634953,0.0833333333333332,0.1319256116589903,82,87.83333333333334,-0.25062349385881605,-0.1555493922315184,-0.021194406808695297,-0.015437721856102449,True,77.08333333333333,100.0,95.0,87.29166666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,2W,-0.17561089906492372,-0.22030679669159992,0.22030679669159992,-0.0184834616678992,844,0.12430345707141913,0.08333333333333337,0.13313252051921323,78,84.16666666666667,-0.2657314805682724,-0.15412817235252024,-0.01942802275916255,-0.0118550000220197,True,72.83333333333334,100.0,90.0,84.17500000000001,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,2W,-0.20038300459838734,-0.20264326999257523,0.20264326999257523,-0.01709872194664355,830,0.11814101941150199,0.07692307692307693,0.12130493527723454,72,66.5,-0.23433910637267139,-0.15043125349980743,-0.0212859169452621,-0.012043702652410651,True,81.08333333333334,100.0,65.0,80.55833333333334,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,2W,-0.27737281637607536,-0.31064546596009296,0.31064546596009296,-0.0285844854244062,852,0.12625173372471082,0.08333333333333329,0.14410750239896175,78,95.5,-0.41741104197068407,-0.16467912601067222,-0.03385710807811525,-0.0156319679290113,True,51.833333333333336,100.0,85.0,78.10833333333333,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,2W,-0.3545337547876402,-0.42581771997868173,0.42581771997868173,-0.0367984077353505,854,0.11798073549593409,0.07692307692307676,0.13349121367164152,78,78.83333333333334,-0.5436463565311693,-0.2669219069663284,-0.04002010918711225,-0.0203203934581545,True,28.833333333333336,100.0,55.0,61.741666666666674,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,4W,-0.2748464742823053,-0.2980060872938769,0.2980060872938769,-0.04078876745853875,848,0.12557241913634953,0.0833333333333332,0.1319256116589903,82,87.83333333333334,-0.3795573719976488,-0.1720296436149654,-0.048856786283939996,-0.0233987410873415,True,51.50000000000001,100.0,95.0,77.05833333333334,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,4W,-0.2874145665733713,-0.3242918634888767,0.3242918634888767,-0.0409515284670775,844,0.12430345707141913,0.08333333333333337,0.13313252051921323,78,84.16666666666667,-0.3860660768182007,-0.22966807380654705,-0.04474505822782445,-0.027070305732018504,True,44.416666666666664,100.0,90.0,72.80833333333334,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,4W,-0.30720025437983794,-0.30116339146197835,0.30116339146197835,-0.037785807309782656,830,0.11814101941150199,0.07692307692307693,0.12130493527723454,72,66.5,-0.38008603501085764,-0.18624523969260623,-0.0438680171777692,-0.027499898874836153,True,49.91666666666667,100.0,65.0,68.09166666666667,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,4W,-0.29863237597354614,-0.3291046126205161,0.3291046126205161,-0.0469517161134176,854,0.11798073549593409,0.07692307692307676,0.13349121367164152,78,78.83333333333334,-0.45500297231944625,-0.16320240234746122,-0.0528655381277063,-0.022148673727760398,True,37.583333333333336,100.0,55.0,65.24166666666667,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,4W,-0.4138179390569402,-0.43075719320393824,0.43075719320393824,-0.0584683979496675,852,0.12625173372471082,0.08333333333333329,0.14410750239896175,78,95.5,-0.5857250644002971,-0.21860040612030127,-0.0753596314228685,-0.03662497541968544,True,17.25,100.0,85.0,64.275,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,8W,-0.12081857053702302,-0.13728420107400877,0.13728420107400877,-0.0273548351027984,854,0.11798073549593409,0.07692307692307676,0.13349121367164152,78,78.83333333333334,-0.21058757671491177,-0.051641819013291644,-0.02972355382449045,-0.01721276624876025,True,84.91666666666666,100.0,55.0,84.175,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,8W,-0.20682225786986444,-0.21840689277934802,0.21840689277934802,-0.0451881586795493,852,0.12625173372471082,0.08333333333333329,0.14410750239896175,78,95.5,-0.3411368809023823,-0.06205552295662816,-0.0561074828110914,-0.019740472953983398,True,59.83333333333333,100.0,85.0,81.30833333333334,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,8W,-0.3207382880979802,-0.3671179886752361,0.3671179886752361,-0.0666735365290942,844,0.12430345707141913,0.08333333333333337,0.13313252051921323,78,84.16666666666667,-0.45428508086605335,-0.22779607337670604,-0.06354735385678255,-0.04788818510897409,True,27.333333333333332,100.0,90.0,65.975,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,8W,-0.371869969914369,-0.4092853033557907,0.4092853033557907,-0.0785546410666023,848,0.12557241913634953,0.0833333333333332,0.1319256116589903,82,87.83333333333334,-0.5672399252410123,-0.18859690078219882,-0.09032023411906734,-0.04138840402901245,True,18.500000000000004,100.0,95.0,63.858333333333334,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,8W,-0.33891583070208176,-0.3473327230629407,0.3473327230629407,-0.0642400577737974,830,0.11814101941150199,0.07692307692307693,0.12130493527723454,72,66.5,-0.43061821851031323,-0.22884285717912353,-0.0635657623143587,-0.06330055893467129,True,29.0,100.0,65.0,59.725,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
