feature_group,window,feature_name,horizon,correlation,rank_correlation,absolute_rank_correlation,high_low_spread,sample_count,weekly_change_avg,weekly_change_median,weekly_change_std,extreme_jump_count,stability_score,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency,information_score,train_test_score,interpretability_score,total_score,recommended,reason
long,8W,mm_long_velocity_8w,8W,0.432751781521543,0.4867576010949126,0.4867576010949126,0.07962112709692935,848,0.10640057233163568,0.06410256410256418,0.11703890587964204,58,39.0,0.5525168471356368,0.4025399100690045,0.08557937306236771,0.0710734114950591,True,5.999999999999999,100.0,95.0,46.65,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,1W,0.11405528785995955,0.15757987458432415,0.15757987458432415,0.0089071442464676,813,0.1035218387643156,0.07008217085957334,0.10736392341432743,50,18.5,0.12790169361586065,0.18368902457550448,0.0034158076995412,0.01087537464027775,True,91.16666666666666,100.0,90.0,75.09166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,1W,0.13588843947712395,0.14152358967094456,0.14152358967094456,0.009999854350592849,799,0.10374760039241997,0.07051282051282054,0.10131693291033876,46,21.833333333333336,0.13414135422195023,0.13777923300669495,0.00760139536940835,0.0116608840435347,True,93.25,100.0,65.0,74.25833333333334,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,1W,0.16929241178434665,0.21657472819705106,0.21657472819705106,0.014033207892082249,817,0.09927944232573409,0.06410256410256415,0.1012182237040308,44,7.833333333333334,0.1813636218588733,0.2481401744471468,0.011242887195835199,0.0199976855434879,True,80.66666666666666,100.0,95.0,68.725,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,1W,0.20714845431204426,0.2681169384940284,0.2681169384940284,0.0174780804694034,821,0.10368931924555345,0.07051282051282048,0.11099363507992342,58,27.666666666666668,0.27146925596232424,0.2642848809160175,0.0176885091106581,0.0176685671927681,True,66.91666666666667,100.0,85.0,67.18333333333334,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,1W,0.3115806830353445,0.3950474639538314,0.3950474639538314,0.02170868812866525,823,0.09488277008953107,0.05769230769230771,0.10784499761389149,49,12.166666666666666,0.41381204397406646,0.3769833167571371,0.021436678891819702,0.02206169379913045,True,43.91666666666666,100.0,55.0,51.108333333333334,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,2W,0.21979278395800242,0.21714551386843134,0.21714551386843134,0.01850280413296805,799,0.10374760039241997,0.07051282051282054,0.10131693291033876,46,21.833333333333336,0.23600966486271033,0.18991390634674835,0.02178450087318535,0.01652978493585345,True,75.5,100.0,65.0,67.15833333333333,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,2W,0.2035200968477828,0.24783525081385774,0.24783525081385774,0.022924923284255702,813,0.1035218387643156,0.07008217085957334,0.10736392341432743,50,18.5,0.2304962989689413,0.25965547615944085,0.0189711006504884,0.0200277246497738,True,67.16666666666666,100.0,90.0,65.49166666666666,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,2W,0.2658621527101132,0.31295263706991233,0.31295263706991233,0.02653957266494155,817,0.09927944232573409,0.06410256410256415,0.1012182237040308,44,7.833333333333334,0.289779219659457,0.33717893059891635,0.0291784939675338,0.02945371297467315,True,51.916666666666664,100.0,95.0,57.224999999999994,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,2W,0.3400307337656281,0.4235625707066834,0.4235625707066834,0.0335744502419575,821,0.10368931924555345,0.07051282051282048,0.11099363507992342,58,27.666666666666668,0.44500161603357286,0.39651833535613246,0.034683084515859455,0.027650744028445,True,32.75,100.0,85.0,53.516666666666666,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,2W,0.4995981020465293,0.6234220613951076,0.6234220613951076,0.043874967908096904,823,0.09488277008953107,0.05769230769230771,0.10784499761389149,49,12.166666666666666,0.6623263964010928,0.5833114968770065,0.0451261492425866,0.04585115307082485,True,12.749999999999998,100.0,55.0,38.641666666666666,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,4W,0.30474907620364505,0.2992544055578208,0.2992544055578208,0.03577988646068385,799,0.10374760039241997,0.07051282051282054,0.10131693291033876,46,21.833333333333336,0.37842498842940153,0.2000780171684124,0.04977198535432325,0.02306484318853485,True,52.16666666666667,100.0,65.0,57.825,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,4W,0.3268496553049029,0.3682853617268648,0.3682853617268648,0.0417179472535467,813,0.1035218387643156,0.07008217085957334,0.10736392341432743,50,18.5,0.3749537971525583,0.34723915155607715,0.039418475388551796,0.0366091926432674,True,36.75,100.0,90.0,53.325,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,4W,0.36143357016737115,0.4064359836454166,0.4064359836454166,0.04737236326605045,817,0.09927944232573409,0.06410256410256415,0.1012182237040308,44,7.833333333333334,0.4201999729535858,0.3821942005279961,0.048795260957225195,0.04858908755623425,True,28.333333333333336,100.0,95.0,47.79166666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,4W,0.4966094794581589,0.5775877543725533,0.5775877543725533,0.0632464082702271,821,0.10368931924555345,0.07051282051282048,0.11099363507992342,58,27.666666666666668,0.6448318777773429,0.4928147237849184,0.0701556737795831,0.0559268842656593,True,7.916666666666667,100.0,85.0,43.583333333333336,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,4W,0.36438686836632705,0.4316280894873566,0.4316280894873566,0.05259162281436855,823,0.09488277008953107,0.05769230769230771,0.10784499761389149,49,12.166666666666666,0.5494761146501884,0.2915333458210607,0.0630554501431544,0.0394858974842867,True,17.916666666666664,100.0,55.0,40.70833333333333,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,8W,0.14816142160481896,0.20210565089630778,0.20210565089630778,0.04336957809042355,823,0.09488277008953107,0.05769230769230771,0.10784499761389149,49,12.166666666666666,0.264162983927107,0.14256335069727688,0.0438886503901436,0.03924831801119565,True,67.0,100.0,55.0,60.34166666666667,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,8W,0.22368789217149426,0.2829991425505561,0.2829991425505561,0.054235693861144005,821,0.10368931924555345,0.07051282051282048,0.11099363507992342,58,27.666666666666668,0.36612764458620506,0.17913852709191452,0.0569027445625996,0.042062695579264855,True,44.91666666666667,100.0,85.0,58.38333333333334,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,8W,0.33078397055867553,0.3427200719898727,0.3427200719898727,0.06256250635413405,799,0.10374760039241997,0.07051282051282054,0.10131693291033876,46,21.833333333333336,0.48054358020432336,0.18301090263442835,0.0664041167333574,0.0316394690578743,True,31.25,100.0,65.0,49.458333333333336,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,8W,0.3741316877549467,0.4252561941477995,0.4252561941477995,0.0675845970634727,813,0.1035218387643156,0.07008217085957334,0.10736392341432743,50,18.5,0.4887605817228152,0.33456449976880825,0.0611996160527369,0.055301942262917195,True,15.916666666666666,100.0,90.0,44.99166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,8W,0.4320162589353776,0.48390335144102714,0.48390335144102714,0.07649465708257175,817,0.09927944232573409,0.06410256410256415,0.1012182237040308,44,7.833333333333334,0.585057809321402,0.3549614943238527,0.085414623465425,0.08303243665859909,True,8.25,100.0,95.0,39.75833333333333,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,1W,-0.11659997479079881,-0.13903406566039303,0.13903406566039303,-0.0074988329018305,844,0.12430345707141913,0.08333333333333337,0.13313252051921323,78,84.16666666666667,-0.15770139397555993,-0.11092270237918136,-0.0095204825493889,-0.0027290672346178997,True,97.83333333333334,100.0,90.0,94.17500000000001,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,1W,-0.11660167568481401,-0.1515301164417365,0.1515301164417365,-0.009888472765817051,848,0.12557241913634953,0.0833333333333332,0.1319256116589903,82,87.83333333333334,-0.15740329931678984,-0.13268351210745621,-0.00869959919773905,-0.010196999488525399,True,91.66666666666666,100.0,95.0,93.125,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,1W,-0.17128948716881784,-0.19454650182244163,0.19454650182244163,-0.0111887960584465,852,0.12625173372471082,0.08333333333333329,0.14410750239896175,78,95.5,-0.2553146353125807,-0.11201312395007117,-0.0155619210518486,-0.0057672322812322,True,86.66666666666667,100.0,85.0,92.04166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,1W,-0.13104410397258975,-0.1317583049686658,0.1317583049686658,-0.007536269101724551,830,0.11814101941150199,0.07692307692307693,0.12130493527723454,72,66.5,-0.13263506509484416,-0.11500627398047905,-0.0063951094713338,-0.006864236062096699,True,99.41666666666666,100.0,65.0,87.89166666666667,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,1W,-0.22710585081247883,-0.2749014604747245,0.2749014604747245,-0.016140858415206398,854,0.11798073549593409,0.07692307692307676,0.13349121367164152,78,78.83333333333334,-0.3366630626942471,-0.19244809533752733,-0.017962818457663503,-0.0075937601500099,True,67.58333333333333,100.0,55.0,77.24166666666667,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,2W,-0.18160528577028712,-0.21517087205727906,0.21517087205727906,-0.01996638584158785,848,0.12557241913634953,0.0833333333333332,0.1319256116589903,82,87.83333333333334,-0.25062349385881605,-0.15887379386160222,-0.021194406808695297,-0.015437721856102449,True,77.08333333333333,100.0,95.0,87.29166666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,2W,-0.17676851222121484,-0.2216606898560042,0.2216606898560042,-0.0184834616678992,844,0.12430345707141913,0.08333333333333337,0.13313252051921323,78,84.16666666666667,-0.2657314805682724,-0.15665687266976097,-0.01942802275916255,-0.0118550000220197,True,72.83333333333334,100.0,90.0,84.17500000000001,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,2W,-0.20058851942071668,-0.2027346155963221,0.2027346155963221,-0.01709872194664355,830,0.11814101941150199,0.07692307692307693,0.12130493527723454,72,66.5,-0.23433910637267139,-0.15033479792378718,-0.0212859169452621,-0.012043702652410651,True,81.08333333333334,100.0,65.0,80.55833333333334,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,2W,-0.2792582475656825,-0.31268281462301656,0.31268281462301656,-0.0285844854244062,852,0.12625173372471082,0.08333333333333329,0.14410750239896175,78,95.5,-0.41741104197068407,-0.16849087744809293,-0.03385710807811525,-0.0156319679290113,True,51.833333333333336,100.0,85.0,78.10833333333333,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,2W,-0.3563857606322048,-0.4279723680498947,0.4279723680498947,-0.0367984077353505,854,0.11798073549593409,0.07692307692307676,0.13349121367164152,78,78.83333333333334,-0.5436463565311693,-0.27106577273727805,-0.04002010918711225,-0.0203203934581545,True,28.833333333333336,100.0,55.0,61.741666666666674,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,4W,-0.2762836900305857,-0.2985498005844888,0.2985498005844888,-0.04078876745853875,848,0.12557241913634953,0.0833333333333332,0.1319256116589903,82,87.83333333333334,-0.3795573719976488,-0.1728048887746305,-0.048856786283939996,-0.0233987410873415,True,51.50000000000001,100.0,95.0,77.05833333333334,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,4W,-0.28857231342783457,-0.3247208095614634,0.3247208095614634,-0.0409515284670775,844,0.12430345707141913,0.08333333333333337,0.13313252051921323,78,84.16666666666667,-0.3860660768182007,-0.23029200546868783,-0.04474505822782445,-0.027070305732018504,True,44.416666666666664,100.0,90.0,72.80833333333334,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,4W,-0.3077170314212433,-0.3013127134540884,0.3013127134540884,-0.037785807309782656,830,0.11814101941150199,0.07692307692307693,0.12130493527723454,72,66.5,-0.38008603501085764,-0.18648632727186026,-0.0438680171777692,-0.027499898874836153,True,49.91666666666667,100.0,65.0,68.09166666666667,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,4W,-0.30004575591473465,-0.3297692649425157,0.3297692649425157,-0.0469517161134176,854,0.11798073549593409,0.07692307692307676,0.13349121367164152,78,78.83333333333334,-0.45500297231944625,-0.16416997892835256,-0.0528655381277063,-0.022148673727760398,True,37.583333333333336,100.0,55.0,65.24166666666667,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,4W,-0.41560033097648724,-0.4314761210465791,0.4314761210465791,-0.0584683979496675,852,0.12625173372471082,0.08333333333333329,0.14410750239896175,78,95.5,-0.5857250644002971,-0.21970786542034795,-0.0753596314228685,-0.03662497541968544,True,17.25,100.0,85.0,64.275,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,8W,-0.12153677385995225,-0.1375033690982071,0.1375033690982071,-0.0273548351027984,854,0.11798073549593409,0.07692307692307676,0.13349121367164152,78,78.83333333333334,-0.21058757671491177,-0.051947018081327324,-0.02972355382449045,-0.01721276624876025,True,84.91666666666666,100.0,55.0,84.175,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,8W,-0.2077550159893553,-0.2186823661764439,0.2186823661764439,-0.0451881586795493,852,0.12625173372471082,0.08333333333333329,0.14410750239896175,78,95.5,-0.3411368809023823,-0.06242378578852385,-0.0561074828110914,-0.019740472953983398,True,58.75,100.0,85.0,80.875,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,8W,-0.32159572336244874,-0.367360160923378,0.367360160923378,-0.0666735365290942,844,0.12430345707141913,0.08333333333333337,0.13313252051921323,78,84.16666666666667,-0.45428508086605335,-0.22810423850453326,-0.06354735385678255,-0.04788818510897409,True,27.333333333333332,100.0,90.0,65.975,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,8W,-0.3730122717288817,-0.40961240309760844,0.40961240309760844,-0.0785546410666023,848,0.12557241913634953,0.0833333333333332,0.1319256116589903,82,87.83333333333334,-0.5672399252410123,-0.1889713235471358,-0.09032023411906734,-0.04138840402901245,True,18.500000000000004,100.0,95.0,63.858333333333334,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,8W,-0.33933584985762955,-0.34740681741194207,0.34740681741194207,-0.0642400577737974,830,0.11814101941150199,0.07692307692307693,0.12130493527723454,72,66.5,-0.43061821851031323,-0.22892441812412892,-0.0635657623143587,-0.06330055893467129,True,29.0,100.0,65.0,59.725,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
