feature_group,window,feature_name,horizon,correlation,rank_correlation,absolute_rank_correlation,high_low_spread,sample_count,weekly_change_avg,weekly_change_median,weekly_change_std,extreme_jump_count,stability_score,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency,information_score,train_test_score,interpretability_score,total_score,recommended,reason
net,4W,mm_net_velocity_4w,1W,0.20723994179057953,0.268373264906359,0.268373264906359,0.01757593015411835,820,0.10367503927468769,0.07051282051282048,0.11106062329490701,58,27.666666666666668,0.27146925596232424,0.26505124585903594,0.0176885091106581,0.0176685671927681,True,66.91666666666667,100.0,85.0,67.18333333333334,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,1W,0.31175829835121827,0.3955962997699805,0.3955962997699805,0.02170868812866525,822,0.09486560615666281,0.05769230769230771,0.1079095346218699,49,12.166666666666666,0.41381204397406646,0.3784969169767521,0.021436678891819702,0.02206169379913045,True,42.83333333333333,100.0,55.0,50.675,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,2W,0.21966292490512673,0.2168721093715097,0.2168721093715097,0.01850280413296805,798,0.10378125726001013,0.07051282051282054,0.10137601605967603,46,21.833333333333336,0.23600966486271033,0.18898903593599303,0.02178450087318535,0.01652978493585345,True,76.58333333333333,100.0,65.0,67.59166666666667,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,2W,0.20362253700416538,0.2481656532397956,0.2481656532397956,0.022924923284255702,812,0.10353882797395891,0.0696515212063262,0.10742900452147569,50,18.5,0.2304962989689413,0.2609579182894915,0.0189711006504884,0.0200277246497738,True,67.16666666666666,100.0,90.0,65.49166666666666,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,2W,0.2660660884405489,0.31363023348843433,0.31363023348843433,0.02653957266494155,816,0.09925181603190691,0.06410256410256415,0.1012772271486193,44,7.833333333333334,0.289779219659457,0.33927455626779457,0.0291784939675338,0.02945371297467315,True,51.916666666666664,100.0,95.0,57.224999999999994,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,2W,0.34015589024334103,0.42399110180916494,0.42399110180916494,0.0335645758711901,820,0.10367503927468769,0.07051282051282048,0.11106062329490701,58,27.666666666666668,0.44500161603357286,0.3978795182369881,0.034683084515859455,0.027650744028445,True,32.75,100.0,85.0,53.516666666666666,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,2W,0.4998410743828298,0.624171622359386,0.624171622359386,0.043874967908096904,822,0.09486560615666281,0.05769230769230771,0.1079095346218699,49,12.166666666666666,0.6623263964010928,0.5854575214051615,0.0451261492425866,0.04585115307082485,True,12.749999999999998,100.0,55.0,38.641666666666666,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,4W,0.30446997123828706,0.298720559199962,0.298720559199962,0.03577988646068385,798,0.10378125726001013,0.07051282051282054,0.10137601605967603,46,21.833333333333336,0.37842498842940153,0.1981972497362614,0.04977198535432325,0.02306484318853485,True,53.25000000000001,100.0,65.0,58.25833333333334,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,4W,0.32743096615937956,0.3695173836473766,0.3695173836473766,0.0417179472535467,812,0.10353882797395891,0.0696515212063262,0.10742900452147569,50,18.5,0.3749537971525583,0.35035099878595466,0.039418475388551796,0.0366091926432674,True,36.75,100.0,90.0,53.325,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,4W,0.3623403517786889,0.4083700697978245,0.4083700697978245,0.04737236326605045,816,0.09925181603190691,0.06410256410256415,0.1012772271486193,44,7.833333333333334,0.4201999729535858,0.38674177852708047,0.048795260957225195,0.04858908755623425,True,28.333333333333336,100.0,95.0,47.79166666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,4W,0.4973702714998448,0.5792169954897226,0.5792169954897226,0.06331096955523875,820,0.10367503927468769,0.07051282051282048,0.11106062329490701,58,27.666666666666668,0.6448318777773429,0.49640151545923306,0.0701556737795831,0.0559268842656593,True,7.916666666666667,100.0,85.0,43.583333333333336,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,4W,0.36529448550457444,0.4336086404881183,0.4336086404881183,0.05259162281436855,822,0.09486560615666281,0.05769230769230771,0.1079095346218699,49,12.166666666666666,0.5494761146501884,0.29583792379035045,0.0630554501431544,0.0394858974842867,True,17.916666666666664,100.0,55.0,40.70833333333333,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,8W,0.14902726091101445,0.2039434786972228,0.2039434786972228,0.04336957809042355,822,0.09486560615666281,0.05769230769230771,0.1079095346218699,49,12.166666666666666,0.264162983927107,0.14682534028230712,0.0438886503901436,0.03924831801119565,True,65.91666666666667,100.0,55.0,59.90833333333334,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,8W,0.22434957078694218,0.28439259608658496,0.28439259608658496,0.054186398559777096,820,0.10367503927468769,0.07051282051282048,0.11106062329490701,58,27.666666666666668,0.36612764458620506,0.1821410324818802,0.0569027445625996,0.042062695579264855,True,43.833333333333336,100.0,85.0,57.95,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,8W,0.33054313173364097,0.34235160434645795,0.34235160434645795,0.06256250635413405,798,0.10378125726001013,0.07051282051282054,0.10137601605967603,46,21.833333333333336,0.48054358020432336,0.1814384890263015,0.0664041167333574,0.0316394690578743,True,31.25,100.0,65.0,49.458333333333336,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,8W,0.3749586325823668,0.42679044263143273,0.42679044263143273,0.0675845970634727,812,0.10353882797395891,0.0696515212063262,0.10742900452147569,50,18.5,0.4887605817228152,0.33797390941710304,0.0611996160527369,0.055301942262917195,True,15.916666666666666,100.0,90.0,44.99166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,8W,0.43327037330962764,0.4861999727038391,0.4861999727038391,0.07649465708257175,816,0.09925181603190691,0.06410256410256415,0.1012772271486193,44,7.833333333333334,0.585057809321402,0.3597179186701422,0.085414623465425,0.08303243665859909,True,8.25,100.0,95.0,39.75833333333333,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,1W,-0.11677885488451582,-0.13952697453825755,0.13952697453825755,-0.0074988329018305,843,0.12443585961803542,0.08333333333333337,0.1331560740754613,78,84.16666666666667,-0.15770139397555993,-0.1117442226127944,-0.0095204825493889,-0.0027290672346178997,True,98.91666666666666,100.0,90.0,94.60833333333333,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,1W,-0.11688873306518179,-0.15214769797716454,0.15214769797716454,-0.009888472765817051,847,0.12564507853946277,0.08333333333333323,0.1319866201820185,82,87.83333333333334,-0.15740329931678984,-0.13428410854428152,-0.00869959919773905,-0.010244188366237451,True,91.66666666666666,100.0,95.0,93.125,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,1W,-0.17161876021097905,-0.1952333484853183,0.1952333484853183,-0.0111887960584465,851,0.12633993335111396,0.0833333333333333,0.1441692890409249,78,95.5,-0.2553146353125807,-0.11397534759539894,-0.0155619210518486,-0.0058073579715864,True,86.66666666666667,100.0,85.0,92.04166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,1W,-0.13101398104964773,-0.13172614675041422,0.13172614675041422,-0.007536269101724551,829,0.11822176695755206,0.07692307692307693,0.1213558968813902,72,66.5,-0.13263506509484416,-0.114662633393682,-0.0063951094713338,-0.006864236062096699,True,99.41666666666666,100.0,65.0,87.89166666666667,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,1W,-0.22739985451073505,-0.27562009443694424,0.27562009443694424,-0.016140858415206398,853,0.11796121125987839,0.07692307692307676,0.13356831341282752,78,78.83333333333334,-0.3366630626942471,-0.19442941063494207,-0.017962818457663503,-0.00814319346952185,True,67.58333333333333,100.0,55.0,77.24166666666667,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,2W,-0.1819696727450098,-0.21588196420742295,0.21588196420742295,-0.01996638584158785,847,0.12564507853946277,0.08333333333333323,0.1319866201820185,82,87.83333333333334,-0.25062349385881605,-0.160903930041831,-0.021194406808695297,-0.01570754506119375,True,77.08333333333333,100.0,95.0,87.29166666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,2W,-0.17699536825750153,-0.22216497720580164,0.22216497720580164,-0.0184834616678992,843,0.12443585961803542,0.08333333333333337,0.1331560740754613,78,84.16666666666667,-0.2657314805682724,-0.15776790024227477,-0.01942802275916255,-0.0118550000220197,True,72.83333333333334,100.0,90.0,84.17500000000001,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,2W,-0.2005593484997271,-0.20264713902165382,0.20264713902165382,-0.01709872194664355,829,0.11822176695755206,0.07692307692307693,0.1213558968813902,72,66.5,-0.23433910637267139,-0.1500921301730638,-0.0212859169452621,-0.012043702652410651,True,82.16666666666667,100.0,65.0,80.99166666666667,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,2W,-0.27969015830295046,-0.31354544436644066,0.31354544436644066,-0.0285844854244062,851,0.12633993335111396,0.0833333333333333,0.1441692890409249,78,95.5,-0.41741104197068407,-0.1708397788927171,-0.03385710807811525,-0.016817030329465348,True,52.41666666666667,100.0,85.0,78.34166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,2W,-0.356773673117248,-0.42883026661805096,0.42883026661805096,-0.0367984077353505,853,0.11796121125987839,0.07692307692307676,0.13356831341282752,78,78.83333333333334,-0.5436463565311693,-0.27349995147977413,-0.04002010918711225,-0.02034043608519975,True,28.833333333333336,100.0,55.0,61.741666666666674,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,4W,-0.27761876565568344,-0.3006119341406004,0.3006119341406004,-0.04078876745853875,847,0.12564507853946277,0.08333333333333323,0.1319866201820185,82,87.83333333333334,-0.3795573719976488,-0.17731754561951077,-0.048856786283939996,-0.02500522307501035,True,50.41666666666667,100.0,95.0,76.625,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,4W,-0.28951151934518493,-0.326364067039826,0.326364067039826,-0.0409515284670775,843,0.12443585961803542,0.08333333333333337,0.1331560740754613,78,84.16666666666667,-0.3860660768182007,-0.23356612409885752,-0.04474505822782445,-0.027070305732018504,True,44.416666666666664,100.0,90.0,72.80833333333334,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,4W,-0.3078311733702449,-0.30139626097277716,0.30139626097277716,-0.037785807309782656,829,0.11822176695755206,0.07692307692307693,0.1213558968813902,72,66.5,-0.38008603501085764,-0.18614523114764614,-0.0438680171777692,-0.027499898874836153,True,49.91666666666667,100.0,65.0,68.09166666666667,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,4W,-0.30130818564193995,-0.33197037569082155,0.33197037569082155,-0.0469517161134176,853,0.11796121125987839,0.07692307692307676,0.13356831341282752,78,78.83333333333334,-0.45500297231944625,-0.16928466268960304,-0.0528655381277063,-0.0221622769493841,True,37.583333333333336,100.0,55.0,65.24166666666667,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,4W,-0.4171780329870486,-0.4339889709001143,0.4339889709001143,-0.0584683979496675,851,0.12633993335111396,0.0833333333333333,0.1441692890409249,78,95.5,-0.5857250644002971,-0.22530727037161527,-0.0753596314228685,-0.0369395202647905,True,14.0,100.0,85.0,62.975,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,8W,-0.12283238284843895,-0.13974413475024483,0.13974413475024483,-0.0286950231139412,853,0.11796121125987839,0.07692307692307676,0.13356831341282752,78,78.83333333333334,-0.21058757671491177,-0.0572524482185324,-0.02972355382449045,-0.019579132245517203,True,83.25,100.0,55.0,83.50833333333334,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,8W,-0.20937704993895176,-0.22111608151040663,0.22111608151040663,-0.045335387812798195,851,0.12633993335111396,0.0833333333333333,0.1441692890409249,78,95.5,-0.3411368809023823,-0.06780149149495454,-0.0561074828110914,-0.01983566602916555,True,58.75,100.0,85.0,80.875,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,8W,-0.32282017087366965,-0.36924329641396475,0.36924329641396475,-0.0666735365290942,843,0.12443585961803542,0.08333333333333337,0.1331560740754613,78,84.16666666666667,-0.45428508086605335,-0.23166259704059697,-0.06354735385678255,-0.04788818510897409,True,27.333333333333332,100.0,90.0,65.975,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,8W,-0.3748045848156755,-0.4121269614576553,0.4121269614576553,-0.0785546410666023,847,0.12564507853946277,0.08333333333333323,0.1319866201820185,82,87.83333333333334,-0.5672399252410123,-0.19386304652487676,-0.09032023411906734,-0.040815635315905846,True,18.500000000000004,100.0,95.0,63.858333333333334,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,8W,-0.33957573081274034,-0.3476976033127511,0.3476976033127511,-0.0642400577737974,829,0.11822176695755206,0.07692307692307693,0.1213558968813902,72,66.5,-0.43061821851031323,-0.22895331959723195,-0.0635657623143587,-0.06330055893467129,True,29.0,100.0,65.0,59.725,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
