feature_group,window,feature_name,horizon,correlation,rank_correlation,absolute_rank_correlation,high_low_spread,sample_count,weekly_change_avg,weekly_change_median,weekly_change_std,extreme_jump_count,stability_score,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency,information_score,train_test_score,interpretability_score,total_score,recommended,reason
long,4W,mm_long_velocity_4w,4W,0.488361688258242,0.5717692769332974,0.5717692769332974,0.06040498940274901,854,0.11294944711041542,0.07692307692307679,0.12465126815281549,73,60.5,0.6098495279048555,0.5183416178131763,0.06698127612013895,0.05509359130326815,True,9.083333333333332,100.0,85.0,52.25833333333333,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,2W,mm_long_velocity_2w,8W,0.12817969858997777,0.19954556634834192,0.19954556634834192,0.031872902243001704,856,0.1062927721636693,0.06410256410256421,0.12252127443687798,63,48.166666666666664,0.23358542655140144,0.1664361834628198,0.03328176173283055,0.036816845027954945,True,73.41666666666667,100.0,55.0,71.90833333333333,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
long,4W,mm_long_velocity_4w,8W,0.20236004123842813,0.2619519776654072,0.2619519776654072,0.0501256068237308,854,0.11294944711041542,0.07692307692307679,0.12465126815281549,73,60.5,0.30421293203132765,0.19679716124382993,0.04740750639065735,0.0492807592454216,True,49.916666666666664,100.0,85.0,68.59166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
long,26W,mm_long_velocity_26w,8W,0.29269223531125776,0.30402373993010595,0.30402373993010595,0.0533686223839455,832,0.11096848318066362,0.07692307692307693,0.11192762808332206,64,46.83333333333333,0.39961374831117175,0.17068078095707664,0.0634972354880962,0.025798519632916704,True,40.083333333333336,100.0,65.0,59.24166666666667,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
long,12W,mm_long_velocity_12w,8W,0.3806939274070289,0.4279473501024736,0.4279473501024736,0.06951629633959891,846,0.11320354297481605,0.07051282051282048,0.12536567095703033,76,67.16666666666667,0.4734748769240658,0.36133664985307823,0.07396915393213119,0.04962906009852705,True,11.000000000000002,100.0,90.0,55.19166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
long,8W,mm_long_velocity_8w,8W,0.4295791722727413,0.48265050849158386,0.48265050849158386,0.0793031090976688,850,0.1062556282151225,0.06410256410256415,0.1169427428733628,58,39.0,0.5525168471356368,0.39416393834743635,0.08557937306236771,0.0710734114950591,True,5.999999999999999,100.0,95.0,46.65,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,1W,0.11206600060339861,0.15528757147592012,0.15528757147592012,0.009308308200065549,815,0.10348798557261847,0.07008217085957334,0.10730188219099543,50,18.5,0.12790169361586065,0.17818512417347218,0.0034158076995412,0.0113010970717834,True,91.16666666666666,100.0,90.0,75.09166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,1W,0.13668662949622573,0.1422612535461416,0.1422612535461416,0.0096523382503084,801,0.10350425703246457,0.07051282051282054,0.10130739361435187,46,18.166666666666668,0.13414135422195023,0.1394814367929482,0.00760139536940835,0.0123643512980538,True,93.83333333333333,100.0,65.0,73.57499999999999,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,1W,0.1660704421754818,0.21301453562753916,0.21301453562753916,0.013866814085448749,819,0.09920127178779266,0.06410256410256415,0.10110984451571416,44,7.833333333333334,0.1813636218588733,0.23989316536411137,0.011242887195835199,0.0200862642478581,True,79.58333333333333,100.0,95.0,68.29166666666666,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,1W,0.20464997011678066,0.264882229424667,0.264882229424667,0.01757593015411835,823,0.10361639620290723,0.07051282051282048,0.1108937170039897,58,31.333333333333336,0.27146925596232424,0.25748909708461004,0.0176885091106581,0.0176685671927681,True,66.91666666666667,100.0,85.0,68.1,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,1W,0.30776906055568076,0.3900704637098571,0.3900704637098571,0.02170868812866525,825,0.09482361972648079,0.05769230769230771,0.10772256483164223,49,12.166666666666666,0.41381204397406646,0.3670065718138931,0.021436678891819702,0.021922117143633298,True,43.91666666666666,100.0,55.0,51.108333333333334,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,2W,0.22073706393711054,0.21884985578257943,0.21884985578257943,0.018112754574553948,801,0.10350425703246457,0.07051282051282054,0.10130739361435187,46,18.166666666666668,0.23600966486271033,0.1944550848177049,0.02178450087318535,0.01674393210893755,True,73.91666666666666,100.0,65.0,65.60833333333332,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,2W,0.2006487797820519,0.24274390038034677,0.24274390038034677,0.02287711046200995,815,0.10348798557261847,0.07008217085957334,0.10730188219099543,50,18.5,0.2304962989689413,0.2480500468550287,0.0189711006504884,0.0200904974646669,True,67.16666666666666,100.0,90.0,65.49166666666666,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,2W,0.262251245605788,0.30683609703792136,0.30683609703792136,0.02625866687729225,819,0.09920127178779266,0.06410256410256415,0.10110984451571416,44,7.833333333333334,0.289779219659457,0.32308177830606516,0.0291784939675338,0.026866403322663,True,51.916666666666664,100.0,95.0,57.224999999999994,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,2W,0.33652548390518366,0.4170846604081027,0.4170846604081027,0.03349281062475815,823,0.10361639620290723,0.07051282051282048,0.1108937170039897,58,31.333333333333336,0.44500161603357286,0.3819782720253293,0.034683084515859455,0.026296871179790602,True,33.833333333333336,100.0,85.0,54.86666666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,2W,0.4966366925374944,0.6183966565755432,0.6183966565755432,0.043874967908096904,825,0.09482361972648079,0.05769230769230771,0.10772256483164223,49,12.166666666666666,0.6623263964010928,0.572114224575898,0.0451261492425866,0.0455614179028577,True,12.166666666666666,100.0,55.0,38.40833333333333,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,4W,0.30514924354861267,0.300406738806441,0.300406738806441,0.0362273430079108,801,0.10350425703246457,0.07051282051282054,0.10130739361435187,46,18.166666666666668,0.37842498842940153,0.20388859190935327,0.04977198535432325,0.0243685919300982,True,51.083333333333336,100.0,65.0,56.47500000000001,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,4W,0.3224174159001407,0.3628512748274008,0.3628512748274008,0.04137162340472825,815,0.10348798557261847,0.07008217085957334,0.10730188219099543,50,18.5,0.3749537971525583,0.33492412658869375,0.039418475388551796,0.0366235748661932,True,36.75,100.0,90.0,53.325,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,4W,0.3561562278021512,0.4003080009382317,0.4003080009382317,0.04690090962195815,819,0.09920127178779266,0.06410256410256415,0.10110984451571416,44,7.833333333333334,0.4201999729535858,0.3682030850064519,0.048795260957225195,0.0485629349417128,True,28.333333333333336,100.0,95.0,47.79166666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,4W,0.49119853815249687,0.5706294416955527,0.5706294416955527,0.0632265329857287,823,0.10361639620290723,0.07051282051282048,0.1108937170039897,58,31.333333333333336,0.6448318777773429,0.4768487559964248,0.0701556737795831,0.055392073556377805,True,9.0,100.0,85.0,44.93333333333334,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,4W,0.36085882734804053,0.4276782558443844,0.4276782558443844,0.05259162281436855,825,0.09482361972648079,0.05769230769230771,0.10772256483164223,49,12.166666666666666,0.5494761146501884,0.28360614911647736,0.0630554501431544,0.038639234390962,True,17.916666666666664,100.0,55.0,40.70833333333333,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,2W,mm_net_velocity_2w,8W,0.14598567420615297,0.19915626937523234,0.19915626937523234,0.04336957809042355,825,0.09482361972648079,0.05769230769230771,0.10772256483164223,49,12.166666666666666,0.264162983927107,0.13604115137670242,0.0438886503901436,0.0387958862563735,True,67.5,100.0,55.0,60.54166666666667,False,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
net,4W,mm_net_velocity_4w,8W,0.21958872986649047,0.2772153473146435,0.2772153473146435,0.053572599319875,823,0.10361639620290723,0.07051282051282048,0.1108937170039897,58,31.333333333333336,0.36612764458620506,0.16639452509558203,0.0569027445625996,0.04142731589154275,True,44.91666666666667,100.0,85.0,59.300000000000004,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
net,26W,mm_net_velocity_26w,8W,0.3311075775829456,0.3435166472122431,0.3435166472122431,0.06218962201722535,801,0.10350425703246457,0.07051282051282054,0.10130739361435187,46,18.166666666666668,0.48054358020432336,0.18651464569706133,0.0664041167333574,0.032434590253578394,True,31.25,100.0,65.0,48.54166666666667,True,medium-term window; slower response; train/test direction is consistent; historical structure research only
net,12W,mm_net_velocity_12w,8W,0.36930781718184313,0.41920195987937553,0.41920195987937553,0.06712906679628346,815,0.10348798557261847,0.07008217085957334,0.10730188219099543,50,18.5,0.4887605817228152,0.3222028384721391,0.0611996160527369,0.05641585129437379,True,17.0,100.0,90.0,45.425,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
net,8W,mm_net_velocity_8w,8W,0.4263471157833296,0.477097329340987,0.477097329340987,0.07727041563012624,819,0.09920127178779266,0.06410256410256415,0.10110984451571416,44,7.833333333333334,0.585057809321402,0.3411194577035162,0.085414623465425,0.0826643800340679,True,8.25,100.0,95.0,39.75833333333333,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,1W,-0.1140603478334019,-0.1366681183617416,0.1366681183617416,-0.00744807099990325,846,0.12414579754626147,0.08333333333333337,0.13302340229546852,78,84.16666666666667,-0.15770139397555993,-0.10583348109878955,-0.0095204825493889,-0.00268187835690585,True,97.83333333333334,100.0,90.0,94.17500000000001,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,1W,-0.11256353680065857,-0.14800066350773927,0.14800066350773927,-0.010121091561023251,850,0.12543516418504527,0.0833333333333332,0.131811508575853,82,87.83333333333334,-0.15740329931678984,-0.12458601181894048,-0.00869959919773905,-0.010066037392054,True,91.08333333333333,100.0,95.0,92.89166666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,1W,-0.16769019043865724,-0.19084954265185683,0.19084954265185683,-0.011072792376698,854,0.12617364927974953,0.08333333333333331,0.14394755667608927,78,95.5,-0.2553146353125807,-0.10475676439338401,-0.0155619210518486,-0.0058073579715864,True,86.66666666666667,100.0,85.0,92.04166666666667,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,1W,-0.13025137293615868,-0.13117471993448918,0.13117471993448918,-0.0075378282432453005,832,0.11801867686732916,0.07692307692307693,0.12120171165583632,72,66.5,-0.13263506509484416,-0.11383902437648284,-0.0063951094713338,-0.006864236062096699,True,99.41666666666666,100.0,65.0,87.89166666666667,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,1W,-0.2235818939990713,-0.2708390718898502,0.2708390718898502,-0.016732420981460598,856,0.11785470468565719,0.07692307692307676,0.13336363690651654,78,78.83333333333334,-0.3366630626942471,-0.1840867184476904,-0.017962818457663503,-0.0075937601500099,True,67.58333333333333,100.0,55.0,77.24166666666667,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,2W,-0.1768503982584798,-0.20895730622184783,0.20895730622184783,-0.01969656263649655,850,0.12543516418504527,0.0833333333333332,0.131811508575853,82,87.83333333333334,-0.25062349385881605,-0.14519007486660612,-0.021194406808695297,-0.0154287586043083,True,77.08333333333333,100.0,95.0,87.29166666666667,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,2W,-0.17359123130885024,-0.21674938997717272,0.21674938997717272,-0.0182182188138032,846,0.12414579754626147,0.08333333333333337,0.13302340229546852,78,84.16666666666667,-0.2657314805682724,-0.1470872852044079,-0.01942802275916255,-0.01153411506590345,True,74.41666666666666,100.0,90.0,84.80833333333334,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,2W,-0.19962086235717033,-0.20141371455387239,0.20141371455387239,-0.0170501498062891,832,0.11801867686732916,0.07692307692307693,0.12120171165583632,72,66.5,-0.23433910637267139,-0.1485030024945285,-0.0212859169452621,-0.012043702652410651,True,81.08333333333334,100.0,65.0,80.55833333333334,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,2W,-0.2742677631227753,-0.30583352223953925,0.30583352223953925,-0.0283957854265145,854,0.12617364927974953,0.08333333333333331,0.14394755667608927,78,95.5,-0.41741104197068407,-0.1542620554086807,-0.03385710807811525,-0.01444690552855725,True,51.833333333333336,100.0,85.0,78.10833333333333,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,2W,-0.35337355784601826,-0.42300495750474876,0.42300495750474876,-0.0370686030606385,856,0.11785470468565719,0.07692307692307676,0.13336363690651654,78,78.83333333333334,-0.5436463565311693,-0.26055231246186,-0.04002010918711225,-0.0203203934581545,True,28.833333333333336,100.0,55.0,61.741666666666674,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,4W,-0.2698446729775392,-0.29253501344691507,0.29253501344691507,-0.0402168839528841,850,0.12543516418504527,0.0833333333333332,0.131811508575853,82,87.83333333333334,-0.3795573719976488,-0.1599877203982029,-0.048856786283939996,-0.022174503482009802,True,50.91666666666667,100.0,95.0,76.825,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,4W,-0.2841388102787476,-0.3199301914510918,0.3199301914510918,-0.0399487829433166,846,0.12414579754626147,0.08333333333333337,0.13302340229546852,78,84.16666666666667,-0.3860660768182007,-0.22103077159140896,-0.04474505822782445,-0.027431802802149602,True,45.0,100.0,90.0,73.04166666666667,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,4W,-0.30560426281769965,-0.2994527637572924,0.2994527637572924,-0.037739298460676904,832,0.11801867686732916,0.07692307692307693,0.12120171165583632,72,66.5,-0.38008603501085764,-0.1833488471161917,-0.0438680171777692,-0.027499898874836153,True,51.0,100.0,65.0,68.525,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,4W,-0.2966425368195339,-0.32599354630883703,0.32599354630883703,-0.046241215143101,856,0.11785470468565719,0.07692307692307676,0.13336363690651654,78,78.83333333333334,-0.45500297231944625,-0.15605279005930384,-0.0528655381277063,-0.022148673727760398,True,37.583333333333336,100.0,55.0,65.24166666666667,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,4W,-0.4091009663327836,-0.42491920383785065,0.42491920383785065,-0.05828000246726821,854,0.12617364927974953,0.08333333333333331,0.14394755667608927,78,95.5,-0.5857250644002971,-0.2058479200231226,-0.0753596314228685,-0.0361796357221996,True,17.25,100.0,85.0,64.275,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,2W,mm_short_velocity_2w,8W,-0.11925046214542347,-0.13436862517204087,0.13436862517204087,-0.028096925200990098,856,0.11785470468565719,0.07692307692307676,0.13336363690651654,78,78.83333333333334,-0.21058757671491177,-0.044673705902763976,-0.02972355382449045,-0.01721276624876025,True,84.91666666666666,100.0,55.0,84.175,True,short-term window; higher noise risk; train/test direction is consistent; historical structure research only
short,4W,mm_short_velocity_4w,8W,-0.20232414133371376,-0.21284259030985056,0.21284259030985056,-0.043149551291286496,854,0.12617364927974953,0.08333333333333331,0.14394755667608927,78,95.5,-0.3411368809023823,-0.05023034092334632,-0.0561074828110914,-0.019645279878801252,True,64.33333333333333,100.0,85.0,83.10833333333333,False,short-term velocity candidate; train/test direction is consistent; historical structure research only
short,12W,mm_short_velocity_12w,8W,-0.31693639668672713,-0.3620524514362073,0.3620524514362073,-0.06548535974708031,846,0.12414579754626147,0.08333333333333337,0.13302340229546852,78,84.16666666666667,-0.45428508086605335,-0.21843112951878793,-0.06354735385678255,-0.04824854526194325,True,27.333333333333332,100.0,90.0,65.975,False,medium swing velocity candidate; train/test direction is consistent; historical structure research only
short,8W,mm_short_velocity_8w,8W,-0.36593216137262685,-0.4027107608002198,0.4027107608002198,-0.07844739593585555,850,0.12543516418504527,0.0833333333333332,0.131811508575853,82,87.83333333333334,-0.5672399252410123,-0.17582407580145518,-0.09032023411906734,-0.041706548938041696,True,18.500000000000004,100.0,95.0,63.858333333333334,False,current swing velocity baseline; train/test direction is consistent; historical structure research only
short,26W,mm_short_velocity_26w,8W,-0.3370385019188328,-0.3453018079560111,0.3453018079560111,-0.06418516096929841,832,0.11801867686732916,0.07692307692307693,0.12120171165583632,72,66.5,-0.43061821851031323,-0.22590085494397752,-0.0635657623143587,-0.06330055893467129,True,29.0,100.0,65.0,59.725,False,medium-term window; slower response; train/test direction is consistent; historical structure research only
