window,historical_start_date,historical_end_date,similarity_score,current_path,historical_path,historical_gold_return_1w,historical_gold_return_2w,historical_gold_return_4w,historical_gold_return_8w
12W,2018-12-18,2019-03-12,81.71549449776643,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[19.8718, 26.2821, 27.5641, 22.4359, 20.5128, 17.9487, 21.7949, 26.9231, 26.2821, 41.6667, 40.3846, 21.7949, 19.2308]",0.0111544842653081,-0.0217341538664489,-0.0098532713297179,0.0078526652462143
12W,2015-06-16,2015-09-08,81.37268927541236,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[14.7436, 21.1538, 3.2051, 0.641, 0.641, 0.641, 0.641, 1.9231, 2.5641, 4.4872, 27.5641, 27.5641, 13.4615]",-0.0160708944783737,-0.0156386641376025,0.0115565629381253,-0.0285268559968348
12W,2021-02-16,2021-05-11,81.35302885667556,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[35.8974, 36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718]",0.0338438866614505,0.0325646931462668,0.051368729670385,0.0608459784546531
12W,2020-04-21,2020-07-14,80.97021169203944,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[53.2051, 53.2051, 50.0, 46.1538, 48.0769, 44.8718, 43.5897, 41.6667, 44.2308, 50.0, 53.2051, 53.2051, 50.641]",0.0035472922000165,0.0098159373039248,0.046831638033852,0.0380690438441131
12W,2012-06-19,2012-09-11,80.54668564246076,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[4.7619, 2.027, 6.0403, 3.3333, 3.9735, 0.6579, 4.5752, 1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641]",0.0229783353139985,0.0391839476916442,0.0827810568919849,0.0897993049113041
12W,2015-06-09,2015-09-01,80.49210462407346,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[16.0256, 14.7436, 21.1538, 3.2051, 0.641, 0.641, 0.641, 0.641, 1.9231, 2.5641, 4.4872, 27.5641, 27.5641]",0.0004392901260321,0.01933575871274,0.0440084369201883,-0.0118882965567042
12W,2023-08-22,2023-11-14,80.4752628614132,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[8.9744, 22.4359, 29.4872, 17.9487, 28.8462, 14.1026, 6.4103, 3.2051, 12.8205, 38.4615, 56.4103, 60.2564, 48.0769]",-0.0025422004656645,-0.011787176566238,0.0203360371608782,0.0154244559151786
12W,2011-11-22,2012-02-14,80.37962847293996,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[7.6923, 7.6271, 9.2437, 5.8333, 0.8264, 0.8197, 0.813, 0.8065, 3.2, 4.7619, 17.3228, 25.7812, 20.155]",-0.0174644981525542,-0.0126021543323299,0.0366723507931547,0.0620822297250585
12W,2021-08-24,2021-11-16,80.28789585432354,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[34.6154, 39.1026, 32.0513, 33.3333, 23.7179, 15.3846, 26.9231, 28.2051, 26.9231, 42.3077, 39.7436, 65.3846, 70.5128]",0.0127855016054827,0.0362833489046292,0.047409180498934,0.0436936799470366
12W,2010-12-07,2011-03-01,79.95294335266281,"[27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354]",0.0215636923754909,0.0415695811013538,0.0680053577532282,0.0378672115864164
26W,2022-02-15,2022-08-16,89.49285293052385,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[58.3333, 68.5897, 71.7949, 69.8718, 62.8205, 59.6154, 55.7692, 49.359, 60.2564, 47.4359, 26.2821, 16.6667, 13.4615, 4.4872, 12.1795, 7.6923, 10.8974, 2.5641, 7.0513, 2.5641, 0.641, 0.641, 0.641, 0.641, 2.5641, 7.0513, 6.4103]",-0.0115942301160116,0.0011856900315538,0.0369590357730262,-0.0334677996463246
26W,2022-02-22,2022-08-23,88.43211254039485,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[68.5897, 71.7949, 69.8718, 62.8205, 59.6154, 55.7692, 49.359, 60.2564, 47.4359, 26.2821, 16.6667, 13.4615, 4.4872, 12.1795, 7.6923, 10.8974, 2.5641, 7.0513, 2.5641, 0.641, 0.641, 0.641, 0.641, 2.5641, 7.0513, 6.4103, 3.8462]",-0.0148882828055024,-0.0263098947446348,0.0169413159943312,-0.0388995604797111
26W,2018-02-20,2018-08-21,88.39137011687419,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[76.9231, 64.7436, 64.7436, 58.3333, 50.0, 67.9487, 53.2051, 52.5641, 55.1282, 42.9487, 20.5128, 23.0769, 14.1026, 12.8205, 27.5641, 26.2821, 27.5641, 12.1795, 8.9744, 8.3333, 8.3333, 1.9231, 0.641, 0.641, 0.641, 0.641, 0.641]",-0.0003353096513516,-0.0140542330878975,-0.0255740241880538,-0.0509310848666518
26W,2018-02-27,2018-08-28,88.08578180115315,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[64.7436, 64.7436, 58.3333, 50.0, 67.9487, 53.2051, 52.5641, 55.1282, 42.9487, 20.5128, 23.0769, 14.1026, 12.8205, 27.5641, 26.2821, 27.5641, 12.1795, 8.9744, 8.3333, 8.3333, 1.9231, 0.641, 0.641, 0.641, 0.641, 0.641, 1.9231]",0.0124099020049481,0.0120704311936818,-0.0133201989116717,-0.0353147587360592
26W,2022-02-08,2022-08-09,87.51461807173746,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[24.359, 58.3333, 68.5897, 71.7949, 69.8718, 62.8205, 59.6154, 55.7692, 49.359, 60.2564, 47.4359, 26.2821, 16.6667, 13.4615, 4.4872, 12.1795, 7.6923, 10.8974, 2.5641, 7.0513, 2.5641, 0.641, 0.641, 0.641, 0.641, 2.5641, 7.0513]",0.0129298315903858,0.0444198934604791,0.0410259091096483,-0.0085659021829234
26W,2018-02-13,2018-08-14,87.23205268751522,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[72.4359, 76.9231, 64.7436, 64.7436, 58.3333, 50.0, 67.9487, 53.2051, 52.5641, 55.1282, 42.9487, 20.5128, 23.0769, 14.1026, 12.8205, 27.5641, 26.2821, 27.5641, 12.1795, 8.9744, 8.3333, 8.3333, 1.9231, 0.641, 0.641, 0.641, 0.641]",-0.0137235250669515,-0.0250878094278546,-0.026678593843959,-0.0647538234296342
26W,2010-08-24,2011-02-22,87.1267316738768,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[51.9231, 71.6981, 77.7778, 90.9091, 78.5714, 96.4912, 89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231]",0.0195835941265125,0.027211364912423,0.0511896334702253,-0.0033446849809206
26W,2020-06-02,2020-12-01,86.80286503916906,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[43.5897, 41.6667, 44.2308, 50.0, 53.2051, 53.2051, 50.641, 53.2051, 43.5897, 43.5897, 39.7436, 39.1026, 38.4615, 41.6667, 43.5897, 45.5128, 37.8205, 40.3846, 41.0256, 38.4615, 40.3846, 46.7949, 41.0256, 37.1795, 41.0256, 40.3846, 41.0256]",0.0051528848106197,-0.0373574021831056,-0.049462941794112,-0.045762979915449
26W,2020-11-10,2021-05-11,86.39916704558661,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[37.1795, 41.0256, 40.3846, 41.0256, 48.0769, 50.0, 51.9231, 52.5641, 55.7692, 35.8974, 35.8974, 47.4359, 42.3077, 42.3077, 35.8974, 36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718]",0.0338438866614505,0.0325646931462668,0.051368729670385,0.0608459784546531
26W,2020-05-26,2020-11-24,86.30011240448894,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[44.8718, 43.5897, 41.6667, 44.2308, 50.0, 53.2051, 53.2051, 50.641, 53.2051, 43.5897, 43.5897, 39.7436, 39.1026, 38.4615, 41.6667, 43.5897, 45.5128, 37.8205, 40.3846, 41.0256, 38.4615, 40.3846, 46.7949, 41.0256, 37.1795, 41.0256, 40.3846]",-0.042292359337689,-0.0376452888273771,-0.0544844914813623,-0.047247002952551
26W,2020-11-03,2021-05-04,86.1203800704068,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[41.0256, 37.1795, 41.0256, 40.3846, 41.0256, 48.0769, 50.0, 51.9231, 52.5641, 55.7692, 35.8974, 35.8974, 47.4359, 42.3077, 42.3077, 35.8974, 36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385]",-0.001237317869446,-0.0008439767955833,0.019695692694875,0.034486819342975
26W,2010-08-31,2011-03-01,85.96481456830662,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[71.6981, 77.7778, 90.9091, 78.5714, 96.4912, 89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354]",0.0215636923754909,0.0415695811013538,0.0680053577532282,0.0378672115864164
26W,2022-03-01,2022-08-30,85.93015372323956,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[71.7949, 69.8718, 62.8205, 59.6154, 55.7692, 49.359, 60.2564, 47.4359, 26.2821, 16.6667, 13.4615, 4.4872, 12.1795, 7.6923, 10.8974, 2.5641, 7.0513, 2.5641, 0.641, 0.641, 0.641, 0.641, 2.5641, 7.0513, 6.4103, 3.8462, 2.5641]",-0.013510474580123,-0.02819760961924,-0.0270453532123253,-0.0219094656524303
26W,2018-02-06,2018-08-07,85.72635348942319,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[80.1282, 72.4359, 76.9231, 64.7436, 64.7436, 58.3333, 50.0, 67.9487, 53.2051, 52.5641, 55.1282, 42.9487, 20.5128, 23.0769, 14.1026, 12.8205, 27.5641, 26.2821, 27.5641, 12.1795, 8.9744, 8.3333, 8.3333, 1.9231, 0.641, 0.641, 0.641]",-0.011522412477368,-0.0116840007703824,-0.035252888435839,-0.0660180693473625
26W,2018-03-06,2018-09-04,85.70639938778058,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[64.7436, 58.3333, 50.0, 67.9487, 53.2051, 52.5641, 55.1282, 42.9487, 20.5128, 23.0769, 14.1026, 12.8205, 27.5641, 26.2821, 27.5641, 12.1795, 8.9744, 8.3333, 8.3333, 1.9231, 0.641, 0.641, 0.641, 0.641, 0.641, 1.9231, 1.9231]",-0.0121749817334327,8.382994129130239e-05,-0.0139715813121408,-0.0487319311507107
26W,2011-07-05,2012-01-03,85.5790826980773,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[19.5876, 62.2449, 79.798, 84.0, 100.0, 48.0392, 61.165, 50.9615, 40.0, 43.3962, 30.8411, 8.3333, 0.9174, 0.9091, 1.8018, 0.8929, 5.3097, 6.1404, 10.4348, 13.7931, 7.6923, 7.6271, 9.2437, 5.8333, 0.8264, 0.8197, 0.813]",0.0034500063784075,-0.0098415601970381,-0.0741941497950152,-0.1104871388705224
26W,2010-09-07,2011-03-08,85.2273428615443,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[77.7778, 90.9091, 78.5714, 96.4912, 89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0]",-0.0026559913940725,0.0188504280000445,0.0465747387875321,0.0309971274668081
26W,2014-06-24,2014-12-23,85.09403771437411,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[58.3333, 76.9231, 80.1282, 74.359, 77.5641, 65.3846, 52.5641, 71.1538, 60.2564, 46.7949, 30.7692, 30.1282, 13.4615, 7.0513, 8.9744, 7.0513, 17.3077, 34.6154, 33.3333, 14.1026, 9.6154, 23.7179, 31.4103, 42.9487, 62.1795, 65.3846, 57.6923]",-0.0134014571344467,-0.0435241377068108,-0.0160387198759045,-0.0417344035109218
26W,2012-10-02,2013-04-02,85.01109372136453,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[44.8718, 47.4359, 43.5897, 33.9744, 27.5641, 18.5897, 24.359, 29.4872, 40.3846, 20.5128, 21.1538, 14.7436, 10.8974, 10.8974, 7.0513, 9.6154, 12.8205, 3.8462, 5.1282, 1.2821, 0.641, 1.2821, 0.641, 1.9231, 3.8462, 3.2051, 1.9231]",-0.0129715958195317,-0.022466376308072,0.0003175409677076,-0.0581798896243228
26W,2014-12-30,2015-06-30,85.00792212866507,"[44.8718, 50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[58.9744, 67.9487, 73.0769, 88.4615, 95.5128, 94.2308, 83.3333, 68.5897, 62.1795, 47.4359, 25.641, 4.4872, 1.9231, 13.4615, 36.5385, 25.641, 26.2821, 30.1282, 6.4103, 8.3333, 59.6154, 47.4359, 44.2308, 16.0256, 14.7436, 21.1538, 3.2051]",-0.0039958777138124,-0.0076238881829733,-0.0189263680160849,-0.018186349362957
4W,2023-08-22,2023-09-19,96.28759465838172,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[8.9744, 22.4359, 29.4872, 17.9487, 28.8462]",0.0108302990859896,0.0030111353832171,0.0187723977682066,-0.0153406941340736
4W,2019-03-12,2019-04-09,94.22411466189907,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[19.2308, 22.4359, 35.2564, 21.1538, 26.9231]",0.0104651162790698,-0.0082173388319924,0.0055542319684271,-0.0043537667159038
4W,2012-01-24,2012-02-21,94.1479063748812,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[4.7619, 17.3228, 25.7812, 20.155, 30.7692]",0.0240106944377156,0.0061268615565124,0.0558226337818634,0.1021829315038662
4W,2015-03-24,2015-04-21,92.46517052932676,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[1.9231, 13.4615, 36.5385, 25.641, 26.2821]",0.0084674506811601,-0.0063604421998672,0.0093984003533555,0.0050129500188933
4W,2021-03-09,2021-04-06,92.16010293489445,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[25.641, 30.1282, 32.6923, 32.6923, 39.1026]",0.0342062917933505,0.0097408530780731,0.014505432114761,-0.0511088357939172
4W,2019-04-30,2019-05-28,92.03856987661662,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[17.9487, 18.5897, 35.8974, 20.5128, 25.641]",0.0035377358490567,-0.0140572733901793,-0.0049111697757419,-0.0104651162790697
4W,2021-09-28,2021-10-26,91.74355392335262,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[15.3846, 26.9231, 28.2051, 26.9231, 42.3077]",0.0129965534466842,0.0195642958473878,0.0327802170429505,-0.0122865282799586
4W,2017-01-03,2017-01-31,91.1201108677673,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[23.7179, 39.1026, 39.7436, 39.7436, 46.7949]",-0.0014046708862266,-0.0028053006716687,0.0415373579436222,0.0351147660648287
4W,2020-09-22,2020-10-20,90.89908179398925,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[37.8205, 40.3846, 41.0256, 38.4615, 40.3846]",0.011596518090581,0.0048919304337262,0.0062151316653649,-0.0007323069245241
4W,2021-03-23,2021-04-20,90.3373018528612,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[32.6923, 32.6923, 39.1026, 37.1795, 39.1026]",0.0178101583586569,0.020557019137597,0.0304981151188123,-0.0150188290951379
4W,2022-12-20,2023-01-17,90.07317763575374,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[18.5897, 26.2821, 28.8462, 33.9744, 39.7436]",0.0190211455708062,0.0366907657724309,0.0502780580044721,0.0971638368517644
4W,2021-12-14,2022-01-11,89.89108690056766,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[25.641, 28.8462, 36.5385, 31.4103, 27.5641]",0.0025358189558639,0.0046403848418095,0.0272254578102071,-0.0188821754752862
4W,2021-08-17,2021-09-14,89.86752420541148,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[31.4103, 34.6154, 39.1026, 32.0513, 33.3333]",0.0049000092645377,-0.0056749580320247,0.0110363872111345,-0.0034237523654535
4W,2012-08-21,2012-09-18,89.4182412212581,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[8.9744, 17.9487, 21.7949, 27.5641, 32.6923]",0.0211340654544409,0.0445980264109995,0.0783584353234663,0.1220812337652681
4W,2018-11-27,2018-12-24,89.24971632820613,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[7.6923, 16.0256, 17.3077, 19.8718, 26.2821]",0.0146494152605094,0.0206135559084281,0.0464828691362255,0.036725032971266
