window,historical_start_date,historical_end_date,similarity_score,current_path,historical_path,historical_gold_return_1w,historical_gold_return_2w,historical_gold_return_4w,historical_gold_return_8w
12W,2011-12-13,2012-03-06,87.32955957472429,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[5.8333, 0.8264, 0.8197, 0.813, 0.8065, 3.2, 4.7619, 17.3228, 25.7812, 20.155, 30.7692, 45.0382, 16.6667]",-0.0646894099529589,-0.0487735202109355,-0.0429454872603791,0.0247700946744711
12W,2013-11-12,2014-02-04,87.28454758049973,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[8.9744, 2.5641, 0.641, 0.641, 1.2821, 1.2821, 1.2821, 3.8462, 5.7692, 6.4103, 7.0513, 16.6667, 14.1026]",0.0005595133268385,0.007566531412936,0.0181388696233684,-0.0084759767389531
12W,2012-07-10,2012-10-02,87.18576130812907,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[3.3333, 3.9735, 0.6579, 4.5752, 1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487, 44.8718]",0.0050458680674507,0.0024315351156123,0.0471380031939172,0.1012611076252656
12W,2019-03-19,2019-06-11,87.15908010031286,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[22.4359, 35.2564, 21.1538, 26.9231, 13.4615, 12.8205, 17.9487, 18.5897, 35.8974, 20.5128, 25.641, 53.2051, 62.1795]",0.0022668882761494,0.0390912843040049,0.0244844940431909,0.0422756953168681
12W,2018-10-16,2019-01-08,87.07289835500195,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[7.0513, 8.3333, 7.0513, 8.3333, 5.1282, 8.3333, 7.6923, 16.0256, 17.3077, 19.8718, 26.2821, 27.5641, 22.4359]",0.0038331394481616,0.0123865492480275,0.0332554359818924,0.0700467006506413
12W,2022-11-01,2023-01-24,86.95856220000795,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[1.2821, 5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359]",0.0139996192983236,0.0332870536657392,0.0656270511249128,0.1060970014926454
12W,2022-10-11,2023-01-03,86.75779363535031,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[5.7692, 1.9231, 1.2821, 1.2821, 5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462]",0.0137204659873293,0.0131064080829517,0.0397896910647679,0.0745283437915291
12W,2022-10-18,2023-01-10,86.75235641851809,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[1.9231, 1.2821, 1.2821, 5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744]",0.0173397973912767,0.0312981734789403,0.0318098849965633,0.0551358236924306
12W,2010-12-14,2011-03-08,86.3647972809852,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0]",-0.0026559913940725,0.0188504280000445,0.0465747387875321,0.0309971274668081
12W,2014-09-23,2014-12-16,86.31072168403557,"[30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[7.0513, 8.9744, 7.0513, 17.3077, 34.6154, 33.3333, 14.1026, 9.6154, 23.7179, 31.4103, 42.9487, 62.1795, 65.3846]",-0.0305318518765225,-0.0044195521794621,-0.0023397065864928,-0.045643465696193
26W,2022-03-01,2022-08-30,87.38439038278527,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[71.7949, 69.8718, 62.8205, 59.6154, 55.7692, 49.359, 60.2564, 47.4359, 26.2821, 16.6667, 13.4615, 4.4872, 12.1795, 7.6923, 10.8974, 2.5641, 7.0513, 2.5641, 0.641, 0.641, 0.641, 0.641, 2.5641, 7.0513, 6.4103, 3.8462, 2.5641]",-0.013510474580123,-0.02819760961924,-0.0270453532123253,-0.0219094656524303
26W,2020-06-16,2020-12-15,87.1962751470735,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[44.2308, 50.0, 53.2051, 53.2051, 50.641, 53.2051, 43.5897, 43.5897, 39.7436, 39.1026, 38.4615, 41.6667, 43.5897, 45.5128, 37.8205, 40.3846, 41.0256, 38.4615, 40.3846, 46.7949, 41.0256, 37.1795, 41.0256, 40.3846, 41.0256, 48.0769, 50.0]",-0.0098888173600318,0.0210573142364161,-0.0170867345035155,-0.0304124658937634
26W,2010-09-07,2011-03-08,87.17580016484267,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[77.7778, 90.9091, 78.5714, 96.4912, 89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0]",-0.0026559913940725,0.0188504280000445,0.0465747387875321,0.0309971274668081
26W,2022-03-08,2022-09-06,87.10508611841918,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[69.8718, 62.8205, 59.6154, 55.7692, 49.359, 60.2564, 47.4359, 26.2821, 16.6667, 13.4615, 4.4872, 12.1795, 7.6923, 10.8974, 2.5641, 7.0513, 2.5641, 0.641, 0.641, 0.641, 0.641, 2.5641, 7.0513, 6.4103, 3.8462, 2.5641, 1.9231]",-0.0132311556429114,-0.0265628710310552,-0.0521738994347478,-0.0132884719812054
26W,2010-08-31,2011-03-01,86.5640077594098,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[71.6981, 77.7778, 90.9091, 78.5714, 96.4912, 89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354]",0.0215636923754909,0.0415695811013538,0.0680053577532282,0.0378672115864164
26W,2018-03-06,2018-09-04,86.49236050737261,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[64.7436, 58.3333, 50.0, 67.9487, 53.2051, 52.5641, 55.1282, 42.9487, 20.5128, 23.0769, 14.1026, 12.8205, 27.5641, 26.2821, 27.5641, 12.1795, 8.9744, 8.3333, 8.3333, 1.9231, 0.641, 0.641, 0.641, 0.641, 0.641, 1.9231, 1.9231]",-0.0121749817334327,8.382994129130239e-05,-0.0139715813121408,-0.0487319311507107
26W,2010-09-14,2011-03-15,86.42801022806792,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[90.9091, 78.5714, 96.4912, 89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0, 35.8025]",-0.0240381584142237,-0.0266303046664188,0.0138322658253506,0.0179080479769082
26W,2010-09-21,2011-03-22,86.33020351199119,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[78.5714, 96.4912, 89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0, 35.8025, 40.2439]",0.0250610548800118,0.000420474858555,0.0192788289896466,0.071455338649587
26W,2020-11-17,2021-05-18,86.28403074287631,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[41.0256, 40.3846, 41.0256, 48.0769, 50.0, 51.9231, 52.5641, 55.7692, 35.8974, 35.8974, 47.4359, 42.3077, 42.3077, 35.8974, 36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718, 51.9231]",0.0173756871234007,0.0518076345705205,0.0509199333335257,0.0829710104409862
26W,2021-05-04,2021-11-02,85.90509691460167,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[36.5385, 44.8718, 51.9231, 60.2564, 61.5385, 59.6154, 53.2051, 35.8974, 35.2564, 37.8205, 44.2308, 46.1538, 45.5128, 44.8718, 21.7949, 31.4103, 34.6154, 39.1026, 32.0513, 33.3333, 23.7179, 15.3846, 26.9231, 28.2051, 26.9231, 42.3077, 39.7436]",-0.0022312713275778,0.0107362832820436,0.0165378358659316,-0.0040091726400731
26W,2018-03-13,2018-09-11,85.87297960276024,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[58.3333, 50.0, 67.9487, 53.2051, 52.5641, 55.1282, 42.9487, 20.5128, 23.0769, 14.1026, 12.8205, 27.5641, 26.2821, 27.5641, 12.1795, 8.9744, 8.3333, 8.3333, 1.9231, 0.641, 0.641, 0.641, 0.641, 0.641, 1.9231, 1.9231, 3.2051]",0.0022638327766633,-0.0099387110794729,0.0020117555859702,-0.0247205090681803
26W,2020-06-09,2020-12-08,85.8539480739557,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[41.6667, 44.2308, 50.0, 53.2051, 53.2051, 50.641, 53.2051, 43.5897, 43.5897, 39.7436, 39.1026, 38.4615, 41.6667, 43.5897, 45.5128, 37.8205, 40.3846, 41.0256, 38.4615, 40.3846, 46.7949, 41.0256, 37.1795, 41.0256, 40.3846, 41.0256, 48.0769]",0.0312552086463009,0.0365691479468068,-0.0024527970171989,-0.0093724920158194
26W,2022-02-22,2022-08-23,85.6296015401977,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[68.5897, 71.7949, 69.8718, 62.8205, 59.6154, 55.7692, 49.359, 60.2564, 47.4359, 26.2821, 16.6667, 13.4615, 4.4872, 12.1795, 7.6923, 10.8974, 2.5641, 7.0513, 2.5641, 0.641, 0.641, 0.641, 0.641, 2.5641, 7.0513, 6.4103, 3.8462]",-0.0148882828055024,-0.0263098947446348,0.0169413159943312,-0.0388995604797111
26W,2022-03-15,2022-09-13,85.00334410391824,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[62.8205, 59.6154, 55.7692, 49.359, 60.2564, 47.4359, 26.2821, 16.6667, 13.4615, 4.4872, 12.1795, 7.6923, 10.8974, 2.5641, 7.0513, 2.5641, 0.641, 0.641, 0.641, 0.641, 2.5641, 7.0513, 6.4103, 3.8462, 2.5641, 1.9231, 1.9231]",0.0027052314278357,-0.0105617175531476,-0.0384615119839152,-0.0029239766081871
26W,2014-07-01,2014-12-30,84.992966785849,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[76.9231, 80.1282, 74.359, 77.5641, 65.3846, 52.5641, 71.1538, 60.2564, 46.7949, 30.7692, 30.1282, 13.4615, 7.0513, 8.9744, 7.0513, 17.3077, 34.6154, 33.3333, 14.1026, 9.6154, 23.7179, 31.4103, 42.9487, 62.1795, 65.3846, 57.6923, 58.9744]",0.0189319350501799,0.0052767623996861,0.00083388929346,0.0280965616514146
26W,2018-02-27,2018-08-28,84.89610628747587,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[64.7436, 64.7436, 58.3333, 50.0, 67.9487, 53.2051, 52.5641, 55.1282, 42.9487, 20.5128, 23.0769, 14.1026, 12.8205, 27.5641, 26.2821, 27.5641, 12.1795, 8.9744, 8.3333, 8.3333, 1.9231, 0.641, 0.641, 0.641, 0.641, 0.641, 1.9231]",0.0124099020049481,0.0120704311936818,-0.0133201989116717,-0.0353147587360592
26W,2014-06-24,2014-12-23,84.88112441320723,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[58.3333, 76.9231, 80.1282, 74.359, 77.5641, 65.3846, 52.5641, 71.1538, 60.2564, 46.7949, 30.7692, 30.1282, 13.4615, 7.0513, 8.9744, 7.0513, 17.3077, 34.6154, 33.3333, 14.1026, 9.6154, 23.7179, 31.4103, 42.9487, 62.1795, 65.3846, 57.6923]",-0.0134014571344467,-0.0435241377068108,-0.0160387198759045,-0.0417344035109218
26W,2020-11-24,2021-05-25,84.87688121015644,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[40.3846, 41.0256, 48.0769, 50.0, 51.9231, 52.5641, 55.7692, 35.8974, 35.8974, 47.4359, 42.3077, 42.3077, 35.8974, 36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718, 51.9231, 60.2564]",0.0162222539702912,0.033879813903116,0.0675477927929906,0.1272046725258577
26W,2020-06-23,2020-12-21,84.60924280893519,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[50.0, 53.2051, 53.2051, 50.641, 53.2051, 43.5897, 43.5897, 39.7436, 39.1026, 38.4615, 41.6667, 43.5897, 45.5128, 37.8205, 40.3846, 41.0256, 38.4615, 40.3846, 46.7949, 41.0256, 37.1795, 41.0256, 40.3846, 41.0256, 48.0769, 50.0, 51.9231]",0.0145224324540553,0.0044900054118619,0.0412233490308573,-0.01550717565961
26W,2014-07-08,2015-01-06,84.20926533098793,"[50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[80.1282, 74.359, 77.5641, 65.3846, 52.5641, 71.1538, 60.2564, 46.7949, 30.7692, 30.1282, 13.4615, 7.0513, 8.9744, 7.0513, 17.3077, 34.6154, 33.3333, 14.1026, 9.6154, 23.7179, 31.4103, 42.9487, 62.1795, 65.3846, 57.6923, 58.9744, 67.9487]",0.0159140963450303,0.0351473160335968,-0.009906578296285,0.048589609242742
4W,2021-10-05,2021-11-02,95.68437795772603,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[26.9231, 28.2051, 26.9231, 42.3077, 39.7436]",-0.0022312713275778,0.0107362832820436,0.0165378358659316,-0.0040091726400731
4W,2021-12-07,2022-01-04,95.38364441667625,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[33.3333, 25.641, 28.8462, 36.5385, 31.4103]",0.0020992425868009,0.01459811803207,0.0176147340088128,-0.0088514651972874
4W,2020-10-06,2020-11-03,94.34206299307007,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[41.0256, 38.4615, 40.3846, 46.7949, 41.0256]",-0.0001571923828843,-0.000994568880748,0.0038924961912021,-0.0126745990688049
4W,2013-10-08,2013-11-05,94.31680566821666,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[23.7179, 13.4615, 21.7949, 33.3333, 28.8462]",-0.0276538451696107,-0.0256983240223463,-0.0122337651179782,-0.0411259999926619
4W,2021-03-16,2021-04-13,94.02601242809484,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[30.1282, 32.6923, 32.6923, 39.1026, 37.1795]",0.0026987948158914,0.0369974023722048,0.0090142007431011,-0.0283774768448803
4W,2019-01-29,2019-02-26,92.9272576964449,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[21.7949, 26.9231, 26.2821, 41.6667, 40.3846]",-0.0111931947416397,0.0121448403659274,0.0129185331331984,0.0366110654542461
4W,2014-04-15,2014-05-13,92.60420431502264,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[35.8974, 38.4615, 39.1026, 48.0769, 44.8718]",-0.0104716599639806,-0.0010802657515914,-0.0041538649338942,-0.0473878031008554
4W,2019-01-15,2019-02-12,92.58764311217418,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[20.5128, 17.9487, 21.7949, 26.9231, 26.2821]",-0.0038045960932668,0.0007644091402878,0.017882134095126,0.0480307415507934
4W,2019-03-05,2019-04-02,92.06408385044902,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[21.7949, 19.2308, 22.4359, 35.2564, 21.1538]",-0.0184889659326968,-0.0114942528735632,0.0062402496099844,-0.0184142079371528
4W,2021-03-02,2021-03-30,92.00626422241143,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[32.0513, 25.641, 30.1282, 32.6923, 32.6923]",-0.0236562462532049,-0.0269848329080575,-0.0283884091310088,-0.0800873944746994
4W,2021-06-22,2021-07-20,91.90770049282023,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[35.8974, 35.2564, 37.8205, 44.2308, 46.1538]",0.0008290040785678,0.0097017141979718,0.0194786773826662,-0.0459406523857924
4W,2017-01-10,2017-02-07,91.57734614293655,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[39.1026, 39.7436, 39.7436, 46.7949, 46.7949]",0.0211815125790701,0.0197470886387975,0.042222599275165,0.067000953809571
4W,2016-12-27,2017-01-24,90.6822948045688,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[30.7692, 23.7179, 39.1026, 39.7436, 39.7436]",-0.0014025999767945,0.0220402792876504,0.064187107065738,0.0188568262931987
4W,2015-04-28,2015-05-26,90.56669168962532,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[30.1282, 6.4103, 8.3333, 59.6154, 47.4359]",-0.0163228708622751,-0.0045279427508032,-0.0220758227579283,0.003465451500755
