window,historical_start_date,historical_end_date,similarity_score,current_path,historical_path,historical_gold_return_1w,historical_gold_return_2w,historical_gold_return_4w,historical_gold_return_8w
12W,2013-12-03,2014-02-25,83.63117171975257,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[0.641, 1.2821, 1.2821, 1.2821, 3.8462, 5.7692, 6.4103, 7.0513, 16.6667, 14.1026, 21.7949, 32.6923, 48.0769]",0.0138144859233491,0.0410045929890328,0.0735411670663468,0.1173974313335461
12W,2019-03-12,2019-06-04,83.51496007650259,"[28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[19.2308, 22.4359, 35.2564, 21.1538, 26.9231, 13.4615, 12.8205, 17.9487, 18.5897, 35.8974, 20.5128, 25.641, 53.2051]",0.0367411080407853,0.0404088242248918,0.0310868908563011,0.0152666086797563
26W,2022-02-22,2022-08-23,88.75301914435947,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[68.5897, 71.7949, 69.8718, 62.8205, 59.6154, 55.7692, 49.359, 60.2564, 47.4359, 26.2821, 16.6667, 13.4615, 4.4872, 12.1795, 7.6923, 10.8974, 2.5641, 7.0513, 2.5641, 0.641, 0.641, 0.641, 0.641, 2.5641, 7.0513, 6.4103, 3.8462]",-0.0148882828055024,-0.0263098947446348,0.0169413159943312,-0.0388995604797111
26W,2018-02-27,2018-08-28,88.35758451871563,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[64.7436, 64.7436, 58.3333, 50.0, 67.9487, 53.2051, 52.5641, 55.1282, 42.9487, 20.5128, 23.0769, 14.1026, 12.8205, 27.5641, 26.2821, 27.5641, 12.1795, 8.9744, 8.3333, 8.3333, 1.9231, 0.641, 0.641, 0.641, 0.641, 0.641, 1.9231]",0.0124099020049481,0.0120704311936818,-0.0133201989116717,-0.0353147587360592
26W,2022-03-01,2022-08-30,88.19386077335702,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[71.7949, 69.8718, 62.8205, 59.6154, 55.7692, 49.359, 60.2564, 47.4359, 26.2821, 16.6667, 13.4615, 4.4872, 12.1795, 7.6923, 10.8974, 2.5641, 7.0513, 2.5641, 0.641, 0.641, 0.641, 0.641, 2.5641, 7.0513, 6.4103, 3.8462, 2.5641]",-0.013510474580123,-0.02819760961924,-0.0270453532123253,-0.0219094656524303
26W,2018-03-06,2018-09-04,87.47468725403297,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[64.7436, 58.3333, 50.0, 67.9487, 53.2051, 52.5641, 55.1282, 42.9487, 20.5128, 23.0769, 14.1026, 12.8205, 27.5641, 26.2821, 27.5641, 12.1795, 8.9744, 8.3333, 8.3333, 1.9231, 0.641, 0.641, 0.641, 0.641, 0.641, 1.9231, 1.9231]",-0.0121749817334327,8.382994129130239e-05,-0.0139715813121408,-0.0487319311507107
26W,2022-02-15,2022-08-16,87.22570175792848,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[58.3333, 68.5897, 71.7949, 69.8718, 62.8205, 59.6154, 55.7692, 49.359, 60.2564, 47.4359, 26.2821, 16.6667, 13.4615, 4.4872, 12.1795, 7.6923, 10.8974, 2.5641, 7.0513, 2.5641, 0.641, 0.641, 0.641, 0.641, 2.5641, 7.0513, 6.4103]",-0.0115942301160116,0.0011856900315538,0.0369590357730262,-0.0334677996463246
26W,2010-08-31,2011-03-01,87.08857968703128,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[71.6981, 77.7778, 90.9091, 78.5714, 96.4912, 89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354]",0.0215636923754909,0.0415695811013538,0.0680053577532282,0.0378672115864164
26W,2010-08-24,2011-02-22,86.85703209085749,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[51.9231, 71.6981, 77.7778, 90.9091, 78.5714, 96.4912, 89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231]",0.0195835941265125,0.027211364912423,0.0511896334702253,-0.0033446849809206
26W,2020-06-09,2020-12-08,86.58197360911558,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[41.6667, 44.2308, 50.0, 53.2051, 53.2051, 50.641, 53.2051, 43.5897, 43.5897, 39.7436, 39.1026, 38.4615, 41.6667, 43.5897, 45.5128, 37.8205, 40.3846, 41.0256, 38.4615, 40.3846, 46.7949, 41.0256, 37.1795, 41.0256, 40.3846, 41.0256, 48.0769]",0.0312552086463009,0.0365691479468068,-0.0024527970171989,-0.0093724920158194
26W,2018-02-20,2018-08-21,86.53497635704727,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[76.9231, 64.7436, 64.7436, 58.3333, 50.0, 67.9487, 53.2051, 52.5641, 55.1282, 42.9487, 20.5128, 23.0769, 14.1026, 12.8205, 27.5641, 26.2821, 27.5641, 12.1795, 8.9744, 8.3333, 8.3333, 1.9231, 0.641, 0.641, 0.641, 0.641, 0.641]",-0.0003353096513516,-0.0140542330878975,-0.0255740241880538,-0.0509310848666518
26W,2010-09-07,2011-03-08,86.21446766301774,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[77.7778, 90.9091, 78.5714, 96.4912, 89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0]",-0.0026559913940725,0.0188504280000445,0.0465747387875321,0.0309971274668081
26W,2020-06-02,2020-12-01,86.15979257201111,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[43.5897, 41.6667, 44.2308, 50.0, 53.2051, 53.2051, 50.641, 53.2051, 43.5897, 43.5897, 39.7436, 39.1026, 38.4615, 41.6667, 43.5897, 45.5128, 37.8205, 40.3846, 41.0256, 38.4615, 40.3846, 46.7949, 41.0256, 37.1795, 41.0256, 40.3846, 41.0256]",0.0051528848106197,-0.0373574021831056,-0.049462941794112,-0.045762979915449
26W,2020-11-10,2021-05-11,86.01709096808777,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[37.1795, 41.0256, 40.3846, 41.0256, 48.0769, 50.0, 51.9231, 52.5641, 55.7692, 35.8974, 35.8974, 47.4359, 42.3077, 42.3077, 35.8974, 36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718]",0.0338438866614505,0.0325646931462668,0.051368729670385,0.0608459784546531
26W,2020-11-17,2021-05-18,86.01570109432373,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[41.0256, 40.3846, 41.0256, 48.0769, 50.0, 51.9231, 52.5641, 55.7692, 35.8974, 35.8974, 47.4359, 42.3077, 42.3077, 35.8974, 36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718, 51.9231]",0.0173756871234007,0.0518076345705205,0.0509199333335257,0.0829710104409862
26W,2022-03-08,2022-09-06,86.01431270320549,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[69.8718, 62.8205, 59.6154, 55.7692, 49.359, 60.2564, 47.4359, 26.2821, 16.6667, 13.4615, 4.4872, 12.1795, 7.6923, 10.8974, 2.5641, 7.0513, 2.5641, 0.641, 0.641, 0.641, 0.641, 2.5641, 7.0513, 6.4103, 3.8462, 2.5641, 1.9231]",-0.0132311556429114,-0.0265628710310552,-0.0521738994347478,-0.0132884719812054
26W,2010-09-14,2011-03-15,85.73828806534209,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[90.9091, 78.5714, 96.4912, 89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0, 35.8025]",-0.0240381584142237,-0.0266303046664188,0.0138322658253506,0.0179080479769082
26W,2018-03-13,2018-09-11,85.34139373078176,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[58.3333, 50.0, 67.9487, 53.2051, 52.5641, 55.1282, 42.9487, 20.5128, 23.0769, 14.1026, 12.8205, 27.5641, 26.2821, 27.5641, 12.1795, 8.9744, 8.3333, 8.3333, 1.9231, 0.641, 0.641, 0.641, 0.641, 0.641, 1.9231, 1.9231, 3.2051]",0.0022638327766633,-0.0099387110794729,0.0020117555859702,-0.0247205090681803
26W,2011-07-12,2012-01-10,85.29744765933292,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[62.2449, 79.798, 84.0, 100.0, 48.0392, 61.165, 50.9615, 40.0, 43.3962, 30.8411, 8.3333, 0.9174, 0.9091, 1.8018, 0.8929, 5.3097, 6.1404, 10.4348, 13.7931, 7.6923, 7.6271, 9.2437, 5.8333, 0.8264, 0.8197, 0.813, 0.8065]",0.0195661997771494,0.0230837096695892,-0.0174107018428799,-0.0845821155648319
26W,2018-02-13,2018-08-14,85.27983634336952,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[72.4359, 76.9231, 64.7436, 64.7436, 58.3333, 50.0, 67.9487, 53.2051, 52.5641, 55.1282, 42.9487, 20.5128, 23.0769, 14.1026, 12.8205, 27.5641, 26.2821, 27.5641, 12.1795, 8.9744, 8.3333, 8.3333, 1.9231, 0.641, 0.641, 0.641, 0.641]",-0.0137235250669515,-0.0250878094278546,-0.026678593843959,-0.0647538234296342
26W,2014-06-24,2014-12-23,85.1690998229597,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[58.3333, 76.9231, 80.1282, 74.359, 77.5641, 65.3846, 52.5641, 71.1538, 60.2564, 46.7949, 30.7692, 30.1282, 13.4615, 7.0513, 8.9744, 7.0513, 17.3077, 34.6154, 33.3333, 14.1026, 9.6154, 23.7179, 31.4103, 42.9487, 62.1795, 65.3846, 57.6923]",-0.0134014571344467,-0.0435241377068108,-0.0160387198759045,-0.0417344035109218
26W,2021-04-27,2021-10-26,84.98284885742451,"[50.0, 50.641, 57.6923, 60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[35.2564, 36.5385, 44.8718, 51.9231, 60.2564, 61.5385, 59.6154, 53.2051, 35.8974, 35.2564, 37.8205, 44.2308, 46.1538, 45.5128, 44.8718, 21.7949, 31.4103, 34.6154, 39.1026, 32.0513, 33.3333, 23.7179, 15.3846, 26.9231, 28.2051, 26.9231, 42.3077]",0.0129965534466842,0.0195642958473878,0.0327802170429505,-0.0122865282799586
4W,2012-01-31,2012-02-28,95.31836866685055,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[17.3228, 25.7812, 20.155, 30.7692, 45.0382]",0.0170166893344196,0.0414359663000858,0.028311629525533,0.1170844874321066
4W,2013-10-01,2013-10-29,95.28827878887262,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[17.9487, 23.7179, 13.4615, 21.7949, 33.3333]",0.0020111368133146,0.0567163795537117,0.0460341766499805,-0.0473088164505134
4W,2019-05-07,2019-06-04,94.85219702675109,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[18.5897, 35.8974, 20.5128, 25.641, 53.2051]",0.0367411080407853,0.0404088242248918,0.0310868908563011,0.0152666086797563
4W,2021-04-13,2021-05-11,94.22351840891952,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[37.1795, 39.1026, 35.2564, 36.5385, 44.8718]",0.0338438866614505,0.0325646931462668,0.051368729670385,0.0608459784546531
4W,2020-09-29,2020-10-27,92.7641434026533,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[40.3846, 41.0256, 38.4615, 40.3846, 46.7949]",-0.0008375081477651,0.0107492977644294,0.0076545423777876,-0.030179810902029
4W,2021-09-28,2021-10-26,92.47359533171384,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[15.3846, 26.9231, 28.2051, 26.9231, 42.3077]",0.0129965534466842,0.0195642958473878,0.0327802170429505,-0.0122865282799586
4W,2021-03-09,2021-04-06,92.22653232362062,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[25.641, 30.1282, 32.6923, 32.6923, 39.1026]",0.0342062917933505,0.0097408530780731,0.014505432114761,-0.0511088357939172
4W,2020-11-10,2020-12-08,92.03306923574289,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[37.1795, 41.0256, 40.3846, 41.0256, 48.0769]",0.0312552086463009,0.0365691479468068,-0.0024527970171989,-0.0093724920158194
4W,2019-01-22,2019-02-19,91.40244938146463,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[17.9487, 21.7949, 26.9231, 26.2821, 41.6667]",0.0236022193450309,0.0197078263402517,0.0449122616654482,0.057278087247288
4W,2022-12-20,2023-01-17,91.32503163680592,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[18.5897, 26.2821, 28.8462, 33.9744, 39.7436]",0.0190211455708062,0.0366907657724309,0.0502780580044721,0.0971638368517644
4W,2014-01-21,2014-02-18,91.08969024356585,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[7.0513, 16.6667, 14.1026, 21.7949, 32.6923]",0.0268196079689273,0.0583206861449945,0.0663285028616706,0.0992448576955502
4W,2019-01-08,2019-02-05,91.01412711150661,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[22.4359, 20.5128, 17.9487, 21.7949, 26.9231]",0.0045864548417275,0.0247173108552631,0.0241583550339832,0.058217187645136
4W,2012-08-28,2012-09-25,90.49753371598281,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[17.9487, 21.7949, 27.5641, 32.6923, 42.9487]",-0.0026012076014654,0.0184778837612655,0.0583858678836632,0.0951878601851132
4W,2020-08-11,2020-09-08,90.21334293598431,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[39.7436, 39.1026, 38.4615, 41.6667, 43.5897]",-0.0178843369805576,0.0110890002251384,0.0002069876948753,0.0676019143181818
4W,2022-12-27,2023-01-24,89.69356630678028,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[26.2821, 28.8462, 33.9744, 39.7436, 47.4359]",0.0139996192983236,0.0332870536657392,0.0656270511249128,0.1060970014926454
