window,historical_start_date,historical_end_date,similarity_score,current_path,historical_path,historical_gold_return_1w,historical_gold_return_2w,historical_gold_return_4w,historical_gold_return_8w
26W,2010-09-28,2011-03-29,86.92023729008929,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[96.4912, 89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0, 35.8025, 40.2439, 50.6024]",-0.0080560420315236,0.0168031199370206,-0.0102746569326673,0.0570319691000631
26W,2020-12-01,2021-06-01,86.89577160508412,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[41.0256, 48.0769, 50.0, 51.9231, 52.5641, 55.7692, 35.8974, 35.8974, 47.4359, 42.3077, 42.3077, 35.8974, 36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718, 51.9231, 60.2564, 61.5385]",0.002528870391373,0.0187921483394111,0.071573359663895,0.0926787392558499
26W,2010-10-05,2011-04-05,86.40937661968759,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0, 35.8025, 40.2439, 50.6024, 69.0476]",0.0252825203588453,0.0170228012806479,0.0174504337991636,0.0648379219826209
26W,2010-09-14,2011-03-15,86.28588970320426,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[90.9091, 78.5714, 96.4912, 89.6552, 94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0, 35.8025]",-0.0240381584142237,-0.0266303046664188,0.0138322658253506,0.0179080479769082
26W,2020-12-08,2021-06-08,86.1907323542179,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[48.0769, 50.0, 51.9231, 52.5641, 55.7692, 35.8974, 35.8974, 47.4359, 42.3077, 42.3077, 35.8974, 36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718, 51.9231, 60.2564, 61.5385, 59.6154]",-0.0056230348966873,-0.0031083844317741,0.030666117985254,0.0836101271804636
26W,2020-06-16,2020-12-15,86.12563465580313,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[44.2308, 50.0, 53.2051, 53.2051, 50.641, 53.2051, 43.5897, 43.5897, 39.7436, 39.1026, 38.4615, 41.6667, 43.5897, 45.5128, 37.8205, 40.3846, 41.0256, 38.4615, 40.3846, 46.7949, 41.0256, 37.1795, 41.0256, 40.3846, 41.0256, 48.0769, 50.0]",-0.0098888173600318,0.0210573142364161,-0.0170867345035155,-0.0304124658937634
26W,2021-05-11,2021-11-09,85.93517615282283,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[44.8718, 51.9231, 60.2564, 61.5385, 59.6154, 53.2051, 35.8974, 35.2564, 37.8205, 44.2308, 46.1538, 45.5128, 44.8718, 21.7949, 31.4103, 34.6154, 39.1026, 32.0513, 33.3333, 23.7179, 15.3846, 26.9231, 28.2051, 26.9231, 42.3077, 39.7436, 65.3846]",0.0232012082142738,0.0209181686960422,0.0408917137843851,0.014129772643614
26W,2021-05-18,2021-11-16,85.88226124963153,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[51.9231, 60.2564, 61.5385, 59.6154, 53.2051, 35.8974, 35.2564, 37.8205, 44.2308, 46.1538, 45.5128, 44.8718, 21.7949, 31.4103, 34.6154, 39.1026, 32.0513, 33.3333, 23.7179, 15.3846, 26.9231, 28.2051, 26.9231, 42.3077, 39.7436, 65.3846, 70.5128]",0.0127855016054827,0.0362833489046292,0.047409180498934,0.0436936799470366
26W,2011-08-09,2012-02-07,84.91518622445173,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[48.0392, 61.165, 50.9615, 40.0, 43.3962, 30.8411, 8.3333, 0.9174, 0.9091, 1.8018, 0.8929, 5.3097, 6.1404, 10.4348, 13.7931, 7.6923, 7.6271, 9.2437, 5.8333, 0.8264, 0.8197, 0.813, 0.8065, 3.2, 4.7619, 17.3228, 25.7812]",0.004948771633271,0.0493931472503077,0.0707541535340665,0.0521115722198595
26W,2011-08-16,2012-02-14,84.73298899359307,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[61.165, 50.9615, 40.0, 43.3962, 30.8411, 8.3333, 0.9174, 0.9091, 1.8018, 0.8929, 5.3097, 6.1404, 10.4348, 13.7931, 7.6923, 7.6271, 9.2437, 5.8333, 0.8264, 0.8197, 0.813, 0.8065, 3.2, 4.7619, 17.3228, 25.7812, 20.155]",-0.0174644981525542,-0.0126021543323299,0.0366723507931547,0.0620822297250585
26W,2014-07-08,2015-01-06,84.30665050482153,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[80.1282, 74.359, 77.5641, 65.3846, 52.5641, 71.1538, 60.2564, 46.7949, 30.7692, 30.1282, 13.4615, 7.0513, 8.9744, 7.0513, 17.3077, 34.6154, 33.3333, 14.1026, 9.6154, 23.7179, 31.4103, 42.9487, 62.1795, 65.3846, 57.6923, 58.9744, 67.9487]",0.0159140963450303,0.0351473160335968,-0.009906578296285,0.048589609242742
26W,2014-07-01,2014-12-30,84.29196847017934,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[76.9231, 80.1282, 74.359, 77.5641, 65.3846, 52.5641, 71.1538, 60.2564, 46.7949, 30.7692, 30.1282, 13.4615, 7.0513, 8.9744, 7.0513, 17.3077, 34.6154, 33.3333, 14.1026, 9.6154, 23.7179, 31.4103, 42.9487, 62.1795, 65.3846, 57.6923, 58.9744]",0.0189319350501799,0.0052767623996861,0.00083388929346,0.0280965616514146
26W,2010-10-12,2011-04-12,84.21490392451574,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[94.9153, 63.3333, 47.541, 41.9355, 33.3333, 17.1875, 18.4615, 25.7576, 31.3433, 17.6471, 13.0435, 18.5714, 9.8592, 1.3889, 1.3699, 2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0, 35.8025, 40.2439, 50.6024, 69.0476, 62.3529]",0.0007576632793375,0.0260593392754677,0.0433003374158136,0.0577315450186273
26W,2014-07-15,2015-01-13,84.02539063988158,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[74.359, 77.5641, 65.3846, 52.5641, 71.1538, 60.2564, 46.7949, 30.7692, 30.1282, 13.4615, 7.0513, 8.9744, 7.0513, 17.3077, 34.6154, 33.3333, 14.1026, 9.6154, 23.7179, 31.4103, 42.9487, 62.1795, 65.3846, 57.6923, 58.9744, 67.9487, 73.0769]",0.0123021400798077,0.0284120138673182,0.0338386997134787,0.0314198204983879
26W,2022-03-15,2022-09-13,83.81504827737662,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[62.8205, 59.6154, 55.7692, 49.359, 60.2564, 47.4359, 26.2821, 16.6667, 13.4615, 4.4872, 12.1795, 7.6923, 10.8974, 2.5641, 7.0513, 2.5641, 0.641, 0.641, 0.641, 0.641, 2.5641, 7.0513, 6.4103, 3.8462, 2.5641, 1.9231, 1.9231]",0.0027052314278357,-0.0105617175531476,-0.0384615119839152,-0.0029239766081871
26W,2022-03-22,2022-09-20,83.68671937804994,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[59.6154, 55.7692, 49.359, 60.2564, 47.4359, 26.2821, 16.6667, 13.4615, 4.4872, 12.1795, 7.6923, 10.8974, 2.5641, 7.0513, 2.5641, 0.641, 0.641, 0.641, 0.641, 2.5641, 7.0513, 6.4103, 3.8462, 2.5641, 1.9231, 1.9231, 0.641]",-0.0265689435942082,-0.0239355873075879,-0.0498626604199391,-0.0337660835121002
26W,2014-06-24,2014-12-23,83.06978128131938,"[60.2564, 51.9231, 48.0769, 58.3333, 61.5385, 44.8718, 24.359, 23.7179, 27.5641, 27.5641, 27.5641, 28.2051, 30.1282, 20.5128, 23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[58.3333, 76.9231, 80.1282, 74.359, 77.5641, 65.3846, 52.5641, 71.1538, 60.2564, 46.7949, 30.7692, 30.1282, 13.4615, 7.0513, 8.9744, 7.0513, 17.3077, 34.6154, 33.3333, 14.1026, 9.6154, 23.7179, 31.4103, 42.9487, 62.1795, 65.3846, 57.6923]",-0.0134014571344467,-0.0435241377068108,-0.0160387198759045,-0.0417344035109218
4W,2017-01-03,2017-01-31,94.63748289743116,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[23.7179, 39.1026, 39.7436, 39.7436, 46.7949]",-0.0014046708862266,-0.0028053006716687,0.0415373579436222,0.0351147660648287
4W,2012-09-18,2012-10-16,92.22417528036961,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[32.6923, 42.9487, 44.8718, 47.4359, 43.5897]",-0.0103800617289421,-0.0157951152317064,-0.013401986493435,0.0639062901381792
4W,2020-11-10,2020-12-08,91.59810226724238,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[37.1795, 41.0256, 40.3846, 41.0256, 48.0769]",0.0312552086463009,0.0365691479468068,-0.0024527970171989,-0.0093724920158194
4W,2021-03-16,2021-04-13,91.57391604557903,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[30.1282, 32.6923, 32.6923, 39.1026, 37.1795]",0.0026987948158914,0.0369974023722048,0.0090142007431011,-0.0283774768448803
4W,2014-04-15,2014-05-13,91.18132198761212,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[35.8974, 38.4615, 39.1026, 48.0769, 44.8718]",-0.0104716599639806,-0.0010802657515914,-0.0041538649338942,-0.0473878031008554
4W,2020-12-01,2020-12-29,91.03661738368821,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[41.0256, 48.0769, 50.0, 51.9231, 52.5641]",0.000266070675283,0.0147923671227481,0.0361611688819683,-0.0150904107037594
4W,2021-07-06,2021-08-03,90.39118361527665,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[37.8205, 44.2308, 46.1538, 45.5128, 44.8718]",0.0058905115787371,-0.0004417962434917,0.0092556317735921,-0.0433886363516137
4W,2023-01-03,2023-01-31,90.17686793630762,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[28.8462, 33.9744, 39.7436, 47.4359, 52.5641]",-0.0022752077969467,0.0116925594583949,0.0488123341911941,0.0905442529535798
4W,2022-12-20,2023-01-17,90.06010421875985,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[18.5897, 26.2821, 28.8462, 33.9744, 39.7436]",0.0190211455708062,0.0366907657724309,0.0502780580044721,0.0971638368517644
4W,2014-02-18,2014-03-18,89.978362124053,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[32.6923, 48.0769, 50.641, 53.8462, 64.1026]",0.0092833271444485,0.0158468757647642,0.0258926927549003,0.093938619162061
4W,2019-01-29,2019-02-26,89.92424389298834,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[21.7949, 26.9231, 26.2821, 41.6667, 40.3846]",-0.0111931947416397,0.0121448403659274,0.0129185331331984,0.0366110654542461
4W,2017-01-10,2017-02-07,89.90468002095949,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[39.1026, 39.7436, 39.7436, 46.7949, 46.7949]",0.0211815125790701,0.0197470886387975,0.042222599275165,0.067000953809571
4W,2015-03-31,2015-04-28,89.85057417553013,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[13.4615, 36.5385, 25.641, 26.2821, 30.1282]",0.0092276792423746,0.0177732648424209,0.0261178472248375,0.0083056478405316
4W,2021-03-30,2021-04-27,89.75454123445886,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[32.6923, 39.1026, 37.1795, 39.1026, 35.2564]",0.0003938283647357,0.0182110008689349,0.055882162967888,0.0259073481314211
