date,gold_close,gold_price_source,spot_date,spot_close,gold_close_minus_xauusd_spot,gold_close_pct_diff
2025-05-13,3240.300048828125,COMEX GC futures proxy via Yahoo Finance GC=F,2025-05-13,3265.405,-25.1049511718752,-0.007688158489337571
2025-05-20,3280.300048828125,COMEX GC futures proxy via Yahoo Finance GC=F,2025-05-20,3303.765,-23.464951171874873,-0.0071024879711102384
2025-05-27,3299.10009765625,COMEX GC futures proxy via Yahoo Finance GC=F,2025-05-27,3349.748,-50.64790234375005,-0.01511991419765013
2025-06-03,3350.199951171875,COMEX GC futures proxy via Yahoo Finance GC=F,2025-06-03,3388.398,-38.19804882812514,-0.011273188340957918
2025-06-10,3320.89990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2025-06-10,3348.895,-27.995097656249982,-0.008359502957318798
2025-06-17,3386.60009765625,COMEX GC futures proxy via Yahoo Finance GC=F,2025-06-17,3403.098,-16.497902343749956,-0.004847906920032896
2025-06-24,3317.39990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2025-06-24,3357.615,-40.21509765624978,-0.011977280794924328
2025-07-01,3336.699951171875,COMEX GC futures proxy via Yahoo Finance GC=F,2025-07-01,3357.865,-21.16504882812478,-0.006303126786849633
2025-07-08,3307.0,COMEX GC futures proxy via Yahoo Finance GC=F,2025-07-08,3339.285,-32.284999999999854,-0.009668237362189802
2025-07-15,3329.800048828125,COMEX GC futures proxy via Yahoo Finance GC=F,2025-07-15,3366.148,-36.34795117187514,-0.010798084686673093
2025-07-22,3439.199951171875,COMEX GC futures proxy via Yahoo Finance GC=F,2025-07-22,3433.279,5.920951171875004,0.0017245761768487355
2025-07-29,3323.39990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2025-07-29,3333.908,-10.508097656249902,-0.003151885911743757
2025-08-05,3381.89990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2025-08-05,3390.289,-8.389097656250215,-0.0024744491269771407
2025-08-12,3348.89990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2025-08-12,3359.198,-10.298097656249865,-0.003065641756231696
2025-08-19,3313.39990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2025-08-19,3345.165,-31.765097656249964,-0.009495823870048214
2025-08-26,3388.60009765625,COMEX GC futures proxy via Yahoo Finance GC=F,2025-08-26,3394.195,-5.594902343750164,-0.001648373868840869
2025-09-02,3549.39990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2025-09-02,3539.849,9.55090234374984,0.0026981101012359954
2025-09-09,3643.300048828125,COMEX GC futures proxy via Yahoo Finance GC=F,2025-09-09,3673.645,-30.344951171874982,-0.008260175158970151
2025-09-16,3688.89990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2025-09-16,3702.828,-13.928097656249975,-0.003761475730509223
2025-09-23,3780.60009765625,COMEX GC futures proxy via Yahoo Finance GC=F,2025-09-23,3790.865,-10.264902343749782,-0.0027077994979377573
2025-09-30,3840.800048828125,COMEX GC futures proxy via Yahoo Finance GC=F,2025-09-30,3871.505,-30.70495117187511,-0.007931011627745566
2025-10-07,3976.60009765625,COMEX GC futures proxy via Yahoo Finance GC=F,2025-10-07,3995.775,-19.17490234375009,-0.004798794312430021
2025-10-14,4138.7001953125,COMEX GC futures proxy via Yahoo Finance GC=F,2025-10-14,4179.355,-40.65480468749956,-0.009727530848061328
2025-10-21,4087.699951171875,COMEX GC futures proxy via Yahoo Finance GC=F,2025-10-21,4372.108,-284.4080488281252,-0.06505055429283202
2025-10-28,3966.199951171875,COMEX GC futures proxy via Yahoo Finance GC=F,2025-10-28,4019.405,-53.2050488281252,-0.013237045987683604
2025-11-04,3947.699951171875,COMEX GC futures proxy via Yahoo Finance GC=F,2025-11-04,4000.475,-52.77504882812491,-0.013192195633799697
2025-11-10,4111.7998046875,COMEX GC futures proxy via Yahoo Finance GC=F,2025-11-10,4122.515,-10.715195312500327,-0.002599188920477058
2025-11-18,4061.300048828125,COMEX GC futures proxy via Yahoo Finance GC=F,2025-11-18,4082.275,-20.97495117187509,-0.005138054435792516
2025-11-25,4139.2001953125,COMEX GC futures proxy via Yahoo Finance GC=F,2025-11-25,4159.045,-19.844804687500073,-0.0047714811182615335
2025-12-02,4186.60009765625,COMEX GC futures proxy via Yahoo Finance GC=F,2025-12-02,4230.365,-43.76490234374978,-0.010345419920916976
2025-12-09,4206.7001953125,COMEX GC futures proxy via Yahoo Finance GC=F,2025-12-09,4221.345,-14.644804687500255,-0.0034692271509436656
2025-12-16,4304.5,COMEX GC futures proxy via Yahoo Finance GC=F,2025-12-16,4334.935,-30.4350000000004,-0.007020866518183233
2025-12-23,4482.7998046875,COMEX GC futures proxy via Yahoo Finance GC=F,2025-12-23,4510.175,-27.375195312500182,-0.006069652577228246
2025-12-30,4370.10009765625,COMEX GC futures proxy via Yahoo Finance GC=F,2025-12-30,4403.998,-33.89790234374959,-0.007697074872365928
2026-01-06,4482.2001953125,COMEX GC futures proxy via Yahoo Finance GC=F,2026-01-06,4500.348,-18.147804687499956,-0.004032533636843194
2026-01-13,4589.2001953125,COMEX GC futures proxy via Yahoo Finance GC=F,2026-01-13,4598.655,-9.454804687499745,-0.0020559934779842415
2026-01-20,4759.60009765625,COMEX GC futures proxy via Yahoo Finance GC=F,2026-01-20,4780.895,-21.294902343750437,-0.004454166498898293
2026-01-27,5079.89990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2026-01-27,5183.998,-104.09809765624959,-0.020080659301228487
2026-02-03,4903.7001953125,COMEX GC futures proxy via Yahoo Finance GC=F,2026-02-03,4971.098,-67.39780468749996,-0.013557931203025952
2026-02-10,5003.7998046875,COMEX GC futures proxy via Yahoo Finance GC=F,2026-02-10,5054.435,-50.6351953125004,-0.010017973386243995
2026-02-17,4882.89990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2026-02-17,4884.155,-1.2550976562497453,-0.00025697334672014627
2026-02-24,5155.7998046875,COMEX GC futures proxy via Yahoo Finance GC=F,2026-02-24,5152.005,3.794804687499891,0.0007365685179847592
2026-03-03,5107.39990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2026-03-03,5129.545,-22.145097656250073,-0.0043171660754024455
2026-03-10,5229.7001953125,COMEX GC futures proxy via Yahoo Finance GC=F,2026-03-10,5197.175,32.52519531249982,0.006258245164440179
2026-03-17,5001.0,COMEX GC futures proxy via Yahoo Finance GC=F,2026-03-17,5003.485,-2.4849999999996726,-0.000496653832278815
2026-03-24,4399.2998046875,COMEX GC futures proxy via Yahoo Finance GC=F,2026-03-24,4551.118,-151.8181953125004,-0.033358439687237396
2026-03-31,4647.60009765625,COMEX GC futures proxy via Yahoo Finance GC=F,2026-03-31,4699.825,-52.22490234374982,-0.011112095097955743
2026-04-07,4657.10009765625,COMEX GC futures proxy via Yahoo Finance GC=F,2026-04-07,4836.105,-179.00490234374956,-0.03701427126659773
2026-04-14,4825.0,COMEX GC futures proxy via Yahoo Finance GC=F,2026-04-14,4843.905,-18.904999999999745,-0.0039028428509642055
2026-04-21,4698.39990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2026-04-21,4740.345,-41.945097656250255,-0.008848532681956733
2026-04-28,4591.5,COMEX GC futures proxy via Yahoo Finance GC=F,2026-04-28,4596.115,-4.614999999999782,-0.001004108905020784
2026-05-05,4555.7998046875,COMEX GC futures proxy via Yahoo Finance GC=F,2026-05-05,4595.425,-39.62519531250018,-0.00862274878003666
2026-05-12,4677.60009765625,COMEX GC futures proxy via Yahoo Finance GC=F,2026-05-12,4723.755,-46.15490234375011,-0.009770807830581818
2026-05-19,4506.2998046875,COMEX GC futures proxy via Yahoo Finance GC=F,2026-05-19,4496.095,10.204804687499745,0.002269703973670323
2026-05-26,4500.39990234375,COMEX GC futures proxy via Yahoo Finance GC=F,2026-05-26,4527.555,-27.15509765625029,-0.005997739984660688
