mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_velocity_12w,1W,0,0.11413247556869581,0.15785880004224684,812,same_week_positive_historical_alignment
mm_velocity_12w,1W,2,-0.04659413253533362,-0.03333962194999234,810,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,4,-0.03917637315420948,-0.04977469387442675,808,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,8,-0.03285636609417113,-0.05598168032494568,804,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,-8,0.12776333924397623,0.1464563161785738,812,gold_or_later_mm_alignment_8w_positive_historical_alignment
mm_velocity_12w,2W,-4,0.16824110298194267,0.17196399295423473,812,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,2W,-2,0.2540123689279869,0.2765282404353905,812,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,2W,0,0.20362253700416538,0.2481656532397956,812,same_week_positive_historical_alignment
mm_velocity_12w,2W,2,-0.06965810797693867,-0.0642931940143811,810,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,4,-0.06482382994770612,-0.07477101133557955,808,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,8,-0.043158129760113254,-0.06169951379295967,804,weak_or_no_clear_historical_relationship
mm_velocity_12w,4W,-8,0.16286686807231657,0.17408164400936946,812,gold_or_later_mm_alignment_8w_positive_historical_alignment
mm_velocity_12w,4W,-4,0.20027849407712292,0.20369565349801008,812,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,4W,-2,0.3009064223121178,0.31428874961123493,812,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,4W,0,0.32743096615937956,0.3695173836473766,812,same_week_positive_historical_alignment
mm_velocity_12w,4W,2,0.09691018042191014,0.12789755314442733,810,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_12w,4W,4,-0.09547251266816847,-0.08211074852951936,808,weak_or_no_clear_historical_relationship
mm_velocity_12w,4W,8,-0.05404622313969727,-0.06670041446156066,804,weak_or_no_clear_historical_relationship
mm_velocity_12w,8W,-8,-0.07767773652204786,-0.06206624227238335,812,weak_or_no_clear_historical_relationship
mm_velocity_12w,8W,-4,0.25742369567154866,0.28341871177964534,812,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,8W,-2,0.3352818712320641,0.37787251161924734,812,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,8W,0,0.3749586325823668,0.42679044263143273,812,same_week_positive_historical_alignment
mm_velocity_12w,8W,2,0.2851670275117288,0.32007815045466476,810,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_12w,8W,4,0.16707656581875044,0.20047372292689858,808,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_12w,8W,8,-0.11001945734303474,-0.0981676109712161,804,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,-8,0.041684429465477284,0.05029849667254822,798,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,-4,0.10496001039433671,0.10174596888933202,798,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,1W,-2,0.15513579755025675,0.15674672637601503,798,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,1W,0,0.13576919351178887,0.1413084891778065,798,same_week_positive_historical_alignment
mm_velocity_26w,1W,2,-0.004643384387299549,-0.021748020501937085,796,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,4,0.009213871935777097,-0.019433566700308224,794,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,8,-0.023247152005677042,-0.028499154936631636,790,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,-8,0.06576562142760177,0.08041156919881468,798,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,-4,0.13387986010180788,0.11966809587700052,798,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,2W,-2,0.20717234725818964,0.19928952005366182,798,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,2W,0,0.21966292490512673,0.2168721093715097,798,same_week_positive_historical_alignment
mm_velocity_26w,2W,2,-0.00892555841027302,-0.04014297060955514,796,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,4,-0.0009180921080846324,-0.044252117964119826,794,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,8,-0.021222447467775362,-0.03165496718831457,790,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,-8,0.07485044113278588,0.09935266340987879,798,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,-4,0.16092319212665174,0.1525110007341034,798,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,4W,-2,0.24258608096961384,0.22494089025537603,798,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,4W,0,0.30446997123828706,0.298720559199962,798,same_week_positive_historical_alignment
mm_velocity_26w,4W,2,0.15101101623167784,0.13118954388646134,796,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_26w,4W,4,-0.006001450306825577,-0.04432533136344512,794,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,8,0.004023144429346939,-0.006552957335763908,790,weak_or_no_clear_historical_relationship
mm_velocity_26w,8W,-8,0.06104235118673957,0.07972607077984036,798,weak_or_no_clear_historical_relationship
mm_velocity_26w,8W,-4,0.16578886570855617,0.19694506067568118,798,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,8W,-2,0.25096646783634186,0.272396843723349,798,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,8W,0,0.33054313173364097,0.34235160434645795,798,same_week_positive_historical_alignment
mm_velocity_26w,8W,2,0.28000701972271647,0.2691789004458314,796,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_26w,8W,4,0.21290549268107942,0.18914225030926066,794,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_26w,8W,8,-0.002561918470271542,-0.03442637010563266,790,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,-8,-0.01671192148288702,-0.0027135222759530303,816,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,-4,-0.1558062128573162,-0.20404274910194015,816,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,1W,-2,0.1939120367991751,0.20465212824681658,816,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_4w,1W,0,0.12614208027453191,0.16866024114012226,816,same_week_positive_historical_alignment
mm_acceleration_4w,1W,2,-0.0528643421755793,-0.04444671878176967,814,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,4,0.04440750328725927,0.02371000178715188,812,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,8,-0.023658411667559002,-0.002879819422281917,808,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,-8,0.028329213460348255,0.035785186513508066,816,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,-4,-0.2907095037250113,-0.35191505924207706,816,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,2W,-2,0.2629663144155933,0.29484061714639154,816,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_4w,2W,0,0.21884341203763436,0.28477608278732913,816,same_week_positive_historical_alignment
mm_acceleration_4w,2W,2,-0.07772381149022083,-0.09657212911163107,814,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,4,0.0328285148261849,-0.011201432517096668,812,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,8,0.005030704182571508,0.03548923893985751,808,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,-8,0.05777199085698086,0.0543615050922743,816,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,-4,-0.4444481822409936,-0.5146432429267995,816,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,4W,-2,-0.02104133425016969,-0.035038025377970995,816,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,0,0.34353295346953305,0.3967236575627936,816,same_week_positive_historical_alignment
mm_acceleration_4w,4W,2,0.10154081099926443,0.11730759545010679,814,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_4w,4W,4,-0.03106079867492525,-0.08254906426302465,812,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,8,0.08852143442600754,0.11840849752284342,808,mm_feature_leads_gold_8w_positive_historical_alignment
mm_acceleration_4w,8W,-8,0.019925915533429255,-0.0001754161193911669,816,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,-4,-0.2727472420275651,-0.33224231537768845,816,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,8W,-2,-0.1684223503575299,-0.18515982501137687,816,gold_or_later_mm_alignment_2w_negative_historical_alignment
mm_acceleration_4w,8W,0,-0.07515217969315681,-0.06239921855305695,816,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,2,0.05587320462630578,0.0550340046019135,814,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,4,0.22503555063406502,0.20171435327295373,812,mm_feature_leads_gold_4w_positive_historical_alignment
mm_acceleration_4w,8W,8,0.04054317691166428,0.03744849204853152,808,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,-8,-0.14239650518621486,-0.18034059231814137,808,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,1W,-4,0.1137005029806166,0.12562729012959736,808,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,1W,-2,0.12676228440245188,0.14714412304401395,808,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,1W,0,0.14622288115204163,0.16635392809727673,808,same_week_positive_historical_alignment
mm_acceleration_8w,1W,2,0.038407491154264825,0.03803550004301683,806,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,4,-0.02648251147722958,-0.03282361154929019,804,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,8,-0.07739123584606812,-0.08937375941274048,800,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,-8,-0.23689004158643714,-0.274394559590707,808,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,2W,-4,0.1443608441745122,0.15956612666731756,808,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,2W,-2,0.17699030014441794,0.18453063153589117,808,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,2W,0,0.21899655484885625,0.2309237856240442,808,same_week_positive_historical_alignment
mm_acceleration_8w,2W,2,0.06330599420410937,0.05417337496783633,806,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,4,-0.014536410303404138,-0.02369418655565036,804,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,8,-0.10753193838331811,-0.10265462508233344,800,mm_feature_leads_gold_8w_negative_historical_alignment
mm_acceleration_8w,4W,-8,-0.3483945442365249,-0.385613250462205,808,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,4W,-4,0.17327587501550112,0.16382334154632217,808,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,4W,-2,0.2279585497851633,0.23571662005336208,808,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,4W,0,0.28290621415510464,0.28025969091552055,808,same_week_positive_historical_alignment
mm_acceleration_8w,4W,2,0.20177476781289513,0.19283205087827812,806,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_8w,4W,4,0.03683978692858516,0.02525251971340921,804,weak_or_no_clear_historical_relationship
mm_acceleration_8w,4W,8,-0.12481929479373446,-0.10007809750949623,800,mm_feature_leads_gold_8w_negative_historical_alignment
mm_acceleration_8w,8W,-8,-0.43183571885909433,-0.4863317576271379,808,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,8W,-4,-0.12659027096780912,-0.14280131777372207,808,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_8w,8W,-2,0.09022869032111606,0.08653152161897176,808,weak_or_no_clear_historical_relationship
mm_acceleration_8w,8W,0,0.3245389295122372,0.32344476927442894,808,same_week_positive_historical_alignment
mm_acceleration_8w,8W,2,0.3091683191822871,0.3078985876761927,806,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_8w,8W,4,0.23145460964337888,0.21696388716305223,804,mm_feature_leads_gold_4w_positive_historical_alignment
mm_acceleration_8w,8W,8,-0.06032232289338638,-0.04822741224108351,800,weak_or_no_clear_historical_relationship
