mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_velocity_26w,1W,4,0.009279328012047778,-0.019248135906666755,794,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,8,-0.02300473112401747,-0.028077762571776268,790,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,-8,0.06538172252888445,0.079852464704309,798,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,-4,0.13410501048946644,0.12012558465926705,798,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,2W,-2,0.20725995033390526,0.19944761400708766,798,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,2W,0,0.21975428000361627,0.21707835249341823,798,same_week_positive_historical_alignment
mm_velocity_26w,2W,2,-0.008883800559040289,-0.04004799012644405,796,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,4,-0.0008702328647035221,-0.044114153617978054,794,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,8,-0.021047500225662975,-0.03130790596865042,790,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,-8,0.07541645729015044,0.09987287203138281,798,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,-4,0.16105475853261916,0.15277499367321454,798,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,4W,-2,0.2428066125511367,0.22532355538455626,798,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,4W,0,0.30458314253234664,0.29890345817444897,798,same_week_positive_historical_alignment
mm_velocity_26w,4W,2,0.15102903259082545,0.13123131198217813,796,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_26w,4W,4,-0.005967424711942817,-0.0442165301149717,794,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,8,0.004144918395691997,-0.00626267888025534,790,weak_or_no_clear_historical_relationship
mm_velocity_26w,8W,-8,0.061329966069272386,0.08025434401936285,798,weak_or_no_clear_historical_relationship
mm_velocity_26w,8W,-4,0.16627226464940098,0.197446482423461,798,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,8W,-2,0.2509169680481776,0.2721866719686594,798,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,8W,0,0.3307038708711644,0.3426458792141556,798,same_week_positive_historical_alignment
mm_velocity_26w,8W,2,0.28000530676792357,0.269205131904406,796,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_26w,8W,4,0.21291214292176333,0.18917705903742713,794,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_26w,8W,8,-0.002477608078658545,-0.03429154450681576,790,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,-8,-0.016714319612529744,-0.002663034237057442,816,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,-4,-0.15571321762236576,-0.20382641911900823,816,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,1W,-2,0.19431985865347517,0.2054492473630981,816,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_4w,1W,0,0.12615767991573135,0.16872274383044358,816,same_week_positive_historical_alignment
mm_acceleration_4w,1W,2,-0.05284631642463547,-0.04440711564854992,814,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,4,0.04429654597449784,0.023394135900836763,812,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,8,-0.02356452828689452,-0.002629861242163952,808,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,-8,0.02791606407753045,0.03499531152529205,816,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,-4,-0.2904661563970244,-0.3513656318826695,816,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,2W,-2,0.2630870722326654,0.29522276698760347,816,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_4w,2W,0,0.21887747528790913,0.284905416976206,816,same_week_positive_historical_alignment
mm_acceleration_4w,2W,2,-0.07770914595124001,-0.09653034558118909,814,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,4,0.032748655940159736,-0.011414497701791475,812,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,8,0.005096921215331489,0.03568126860653623,808,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,-8,0.05840262755229976,0.055191554071195074,816,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,-4,-0.4443115767107677,-0.5143479342793487,816,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,4W,-2,-0.020784383926692067,-0.03443510631681148,816,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,0,0.34362723124303046,0.3970571193542481,816,same_week_positive_historical_alignment
mm_acceleration_4w,4W,2,0.10154066962158871,0.11725447607900444,814,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_4w,4W,4,-0.031113393576080596,-0.08277739321699963,812,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,8,0.0885617842686799,0.11857574293058162,808,mm_feature_leads_gold_8w_positive_historical_alignment
mm_acceleration_4w,8W,-8,0.020248898235640217,0.0005135490483025633,816,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,-4,-0.27221724876712405,-0.33151065844307204,816,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,8W,-2,-0.16846576427285642,-0.18540877565635985,816,gold_or_later_mm_alignment_2w_negative_historical_alignment
mm_acceleration_4w,8W,0,-0.0749674867935163,-0.061944152587429586,816,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,2,0.055873845404935535,0.05505085818248314,814,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,4,0.2249804061163539,0.20160416723803268,812,mm_feature_leads_gold_4w_positive_historical_alignment
mm_acceleration_4w,8W,8,0.04057230802187549,0.037536311811395134,808,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,-8,-0.14241056877892647,-0.18034243492855842,808,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,1W,-4,0.11378428610269054,0.1257294753887767,808,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,1W,-2,0.12707345021368247,0.14754283209068275,808,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,1W,0,0.14615014319869085,0.1661245003520734,808,same_week_positive_historical_alignment
mm_acceleration_8w,1W,2,0.038235194584959685,0.0377201592804187,806,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,4,-0.026643201877312696,-0.03305725415679878,804,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,8,-0.07755998184270302,-0.08962476410239995,800,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,-8,-0.23722250443745005,-0.2747838053542462,808,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,2W,-4,0.14456458457847365,0.15986815553778153,808,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,2W,-2,0.17708671653922026,0.18472219477443733,808,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,2W,0,0.21896600864792018,0.23082046295102712,808,same_week_positive_historical_alignment
mm_acceleration_8w,2W,2,0.06318001857303612,0.05392117340367984,806,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,4,-0.01465300506096361,-0.023943830183714678,804,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,8,-0.10765178280474572,-0.10294656349350095,800,mm_feature_leads_gold_8w_negative_historical_alignment
mm_acceleration_8w,4W,-8,-0.34795329997819846,-0.3852749153420415,808,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,4W,-4,0.173406646503577,0.1640364701512312,808,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,4W,-2,0.22817033901805958,0.23602688380001102,808,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,4W,0,0.28294214492894004,0.2802257846090186,808,same_week_positive_historical_alignment
mm_acceleration_8w,4W,2,0.20167436025474286,0.19256513593285138,806,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_8w,4W,4,0.03675462508151121,0.02505780599573752,804,weak_or_no_clear_historical_relationship
mm_acceleration_8w,4W,8,-0.12489887817304623,-0.1002752192184818,800,mm_feature_leads_gold_8w_negative_historical_alignment
mm_acceleration_8w,8W,-8,-0.4316313535872611,-0.4860457890400623,808,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,8W,-4,-0.1261940168947714,-0.1424405756009558,808,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_8w,8W,-2,0.09020733960854711,0.08648145266183602,808,weak_or_no_clear_historical_relationship
mm_acceleration_8w,8W,0,0.32464604771161976,0.3236245944021699,808,same_week_positive_historical_alignment
mm_acceleration_8w,8W,2,0.30908528257343043,0.30778266823310096,806,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_8w,8W,4,0.23137987912457195,0.2168662994092589,804,mm_feature_leads_gold_4w_positive_historical_alignment
mm_acceleration_8w,8W,8,-0.06037881364969175,-0.04832415082426381,800,weak_or_no_clear_historical_relationship
