mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_velocity_4w,8W,8,-0.012042545620043667,0.020100518666205738,815,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,-8,-0.06679748592202973,-0.08012154896447152,819,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,-4,0.13658768958176906,0.1574183580490525,819,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_8w,1W,-2,0.16971069898503804,0.21583446981915483,819,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,1W,0,0.1660704421754818,0.21301453562753916,819,same_week_positive_historical_alignment
mm_velocity_8w,1W,2,0.0011206473548552392,0.020101212639404373,817,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,4,-0.03506797580721042,-0.03502422218278613,815,weak_or_no_clear_historical_relationship
mm_velocity_8w,1W,8,-0.05668939829590756,-0.07295654530268503,811,weak_or_no_clear_historical_relationship
mm_velocity_8w,2W,-8,-0.12340501986702553,-0.1270514213585364,819,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_8w,2W,-4,0.1833546756342678,0.2112383969292242,819,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_8w,2W,-2,0.23621138900893732,0.27237781579056103,819,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,2W,0,0.262251245605788,0.30683609703792136,819,same_week_positive_historical_alignment
mm_velocity_8w,2W,2,0.01010957249045533,0.019207925655314106,817,weak_or_no_clear_historical_relationship
mm_velocity_8w,2W,4,-0.03541314437656071,-0.034843171166169404,815,weak_or_no_clear_historical_relationship
mm_velocity_8w,2W,8,-0.077624536449499,-0.08273604795081918,811,weak_or_no_clear_historical_relationship
mm_velocity_8w,4W,-8,-0.20533780105242125,-0.202086094673969,819,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_8w,4W,-4,0.2454038672208367,0.25169477785465066,819,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_8w,4W,-2,0.2984443050961842,0.33180509898378907,819,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,4W,0,0.3561562278021512,0.4003080009382317,819,same_week_positive_historical_alignment
mm_velocity_8w,4W,2,0.1960952798733314,0.22323887574834445,817,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_8w,4W,4,-0.015997427441403245,-0.0011208870101285418,815,weak_or_no_clear_historical_relationship
mm_velocity_8w,4W,8,-0.08364279097351858,-0.06882164276596608,811,weak_or_no_clear_historical_relationship
mm_velocity_8w,8W,-8,-0.27320577465260903,-0.29279986116507106,819,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_8w,8W,-4,0.02575325006355905,0.05496545283644821,819,weak_or_no_clear_historical_relationship
mm_velocity_8w,8W,-2,0.22875313451754592,0.2696358102031298,819,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,8W,0,0.4263471157833296,0.477097329340987,819,same_week_positive_historical_alignment
mm_velocity_8w,8W,2,0.35497197231669564,0.4036208038531738,817,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_8w,8W,4,0.24702539570177515,0.2817424591518395,815,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_8w,8W,8,-0.0702233657823014,-0.041130704474977874,811,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,-8,0.0845387149384153,0.09343864090434324,815,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,-4,0.12987996945206545,0.1416696798934716,815,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,1W,-2,0.1754474575876305,0.20627387909798536,815,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,1W,0,0.11206600060339861,0.15528757147592012,815,same_week_positive_historical_alignment
mm_velocity_12w,1W,2,-0.04664025610635646,-0.03369821925634223,813,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,4,-0.03958562231656188,-0.050855171485425225,811,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,8,-0.0297944133454832,-0.05350589123363245,807,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,-8,0.12639027149865115,0.14506674615297369,815,gold_or_later_mm_alignment_8w_positive_historical_alignment
mm_velocity_12w,2W,-4,0.1665184104958335,0.1693349648255223,815,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,2W,-2,0.2510032849874557,0.27212584017808555,815,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,2W,0,0.2006487797820519,0.24274390038034677,815,same_week_positive_historical_alignment
mm_velocity_12w,2W,2,-0.0705460180961384,-0.06677945926315132,813,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,4,-0.06497953388834313,-0.0754042651937372,811,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,8,-0.039483520259381545,-0.05671639243762774,807,weak_or_no_clear_historical_relationship
mm_velocity_12w,4W,-8,0.16306477078249015,0.17390266197566528,815,gold_or_later_mm_alignment_8w_positive_historical_alignment
mm_velocity_12w,4W,-4,0.19818232536221603,0.1996940374918905,815,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,4W,-2,0.2973042057328083,0.30992954363999903,815,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,4W,0,0.3224174159001407,0.3628512748274008,815,same_week_positive_historical_alignment
mm_velocity_12w,4W,2,0.09502094269808008,0.12439342084046183,813,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_12w,4W,4,-0.09549797035346545,-0.08283085748491165,811,weak_or_no_clear_historical_relationship
mm_velocity_12w,4W,8,-0.04973530617735322,-0.06152177232055886,807,weak_or_no_clear_historical_relationship
mm_velocity_12w,8W,-8,-0.08044429467770124,-0.06601543354697195,815,weak_or_no_clear_historical_relationship
mm_velocity_12w,8W,-4,0.2561235524778422,0.281254706219982,815,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,8W,-2,0.3312548423147838,0.3726073524380684,815,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,8W,0,0.36930781718184313,0.41920195987937553,815,same_week_positive_historical_alignment
mm_velocity_12w,8W,2,0.2818979388501577,0.3152473882031523,813,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_12w,8W,4,0.16555365125617905,0.19846527501686287,811,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_12w,8W,8,-0.10511224725343994,-0.09232923794819352,807,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,-8,0.04197954151115593,0.05084116274413664,801,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,-4,0.10501464637207929,0.10156515555293646,801,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,1W,-2,0.15594378586732408,0.15791518492705367,801,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,1W,0,0.13668662949622573,0.1422612535461416,801,same_week_positive_historical_alignment
mm_velocity_26w,1W,2,-0.0028089859527380533,-0.019551300016095365,799,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,4,0.01044747616389197,-0.017915611392647232,797,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,8,-0.020755314371545177,-0.025780119882248913,793,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,-8,0.06583409564001781,0.08002799983214194,801,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,-4,0.13434091612423021,0.12017093804692353,801,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,2W,-2,0.2081638685960177,0.20076920147925748,801,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,2W,0,0.22073706393711054,0.21884985578257943,801,same_week_positive_historical_alignment
mm_velocity_26w,2W,2,-0.007346428939633938,-0.037628302605457124,799,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,4,0.00029986244196681067,-0.042195014803951394,797,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,8,-0.019112823923030736,-0.028354328593180968,793,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,-8,0.07470577959249261,0.09891092261359667,801,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,-4,0.16191366012386066,0.15411044269339672,801,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,4W,-2,0.24338058647040578,0.22625673293045978,801,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,4W,0,0.30514924354861267,0.300406738806441,801,same_week_positive_historical_alignment
mm_velocity_26w,4W,2,0.1522967525469497,0.13336722603989912,799,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_26w,4W,4,-0.004195681848264401,-0.04185289379902068,797,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,8,0.006881792835222447,-0.0027694139333269297,793,weak_or_no_clear_historical_relationship
mm_velocity_26w,8W,-8,0.0627811535727573,0.08184460082840925,801,weak_or_no_clear_historical_relationship
mm_velocity_26w,8W,-4,0.16643694370383802,0.1974236589164522,801,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,8W,-2,0.2518641470103739,0.2737734030712783,801,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,8W,0,0.3311075775829456,0.3435166472122431,801,same_week_positive_historical_alignment
mm_velocity_26w,8W,2,0.2804674588542041,0.2702940213828763,799,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_26w,8W,4,0.21340983095866775,0.19040453157093667,797,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_26w,8W,8,0.0003372124370377755,-0.030287719371127866,793,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,-8,-0.017581983535275146,-0.0047415664126704855,819,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,-4,-0.1563778671798302,-0.20533391626118688,819,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,1W,-2,0.19274290603139582,0.2033962383740093,819,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_4w,1W,0,0.12562729790239963,0.16867002656031624,819,same_week_positive_historical_alignment
mm_acceleration_4w,1W,2,-0.05330334312932961,-0.044980661009344565,817,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,4,0.04248064626738841,0.020550491998905657,815,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,8,-0.02278853592950442,-0.001256320995421683,811,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,-8,0.02801462860199229,0.03521632436313591,819,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,-4,-0.29076230288182037,-0.35240631210726614,819,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,2W,-2,0.26171992833546703,0.293200357893904,819,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_4w,2W,0,0.2173613470323385,0.2822346220462312,819,same_week_positive_historical_alignment
mm_acceleration_4w,2W,2,-0.07866980961536736,-0.0987679008425293,817,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,4,0.03176620587691509,-0.013316784518734116,815,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,8,0.004921655240756409,0.035027204362463905,811,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,-8,0.058369011956825756,0.055867697309876604,819,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,-4,-0.4443994118867959,-0.5146990759579546,819,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,4W,-2,-0.021570020396708696,-0.036013824878695436,819,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,0,0.34075981380663123,0.3933565732142749,819,same_week_positive_historical_alignment
mm_acceleration_4w,4W,2,0.09967958486358869,0.11447379617442408,817,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_4w,4W,4,-0.03244687624780673,-0.08496041533814205,815,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,8,0.08801087091406795,0.11770155990111045,811,mm_feature_leads_gold_8w_positive_historical_alignment
mm_acceleration_4w,8W,-8,0.01864539220326888,-0.0024980405573588513,819,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,-4,-0.2723202707037014,-0.3311261066509615,819,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,8W,-2,-0.16855958482380615,-0.1858826058558417,819,gold_or_later_mm_alignment_2w_negative_historical_alignment
mm_acceleration_4w,8W,0,-0.07568135791164254,-0.06391504960473983,819,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,2,0.054145616363685756,0.05235454310993898,817,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,4,0.22222162458289096,0.1980962693327204,815,mm_feature_leads_gold_4w_positive_historical_alignment
mm_acceleration_4w,8W,8,0.040115007152582635,0.0365585708948682,811,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,-8,-0.14302446306449199,-0.18140813434926972,811,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,1W,-4,0.11260780523656923,0.12415403103672026,811,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,1W,-2,0.1241743577179864,0.14443305152162794,811,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,1W,0,0.14359632582021825,0.16351162225800553,811,same_week_positive_historical_alignment
mm_acceleration_8w,1W,2,0.03759925820593636,0.03720444547804398,809,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,4,-0.02821825133835878,-0.03438338274225698,807,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,8,-0.0791226452608889,-0.09122554892599195,803,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,-8,-0.23711094329520774,-0.27400830741360377,811,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,2W,-4,0.14288276826483262,0.1572677132916201,811,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,2W,-2,0.17426505478253246,0.18061811553741963,811,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,2W,0,0.21621691876094365,0.22616263142545154,811,same_week_positive_historical_alignment
mm_acceleration_8w,2W,2,0.06158201371515675,0.050947694169934055,809,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,4,-0.017268771751655733,-0.027902056403248988,807,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,8,-0.10963503433107816,-0.10633179827614468,803,mm_feature_leads_gold_8w_negative_historical_alignment
mm_acceleration_8w,4W,-8,-0.34743313170538054,-0.3837470991343296,811,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,4W,-4,0.1715247839353873,0.16061466914585015,811,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,4W,-2,0.22478444937933556,0.23181801383411835,811,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,4W,0,0.2783587613195408,0.2745471048776187,811,same_week_positive_historical_alignment
mm_acceleration_8w,4W,2,0.19880349358616395,0.18877011561740004,809,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_8w,4W,4,0.03343172964964044,0.020611267812071895,807,weak_or_no_clear_historical_relationship
mm_acceleration_8w,4W,8,-0.1271320781314663,-0.10392758033350019,803,mm_feature_leads_gold_8w_negative_historical_alignment
mm_acceleration_8w,8W,-8,-0.432550524166232,-0.4874600092633046,811,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,8W,-4,-0.12728535716724207,-0.1435071522637382,811,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_8w,8W,-2,0.08741491713888108,0.0828135189189035,811,weak_or_no_clear_historical_relationship
mm_acceleration_8w,8W,0,0.3195478576790795,0.31708878664036844,811,same_week_positive_historical_alignment
mm_acceleration_8w,8W,2,0.30525485443075695,0.3027451339820532,809,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_8w,8W,4,0.22651989827304625,0.21080615039041484,807,mm_feature_leads_gold_4w_positive_historical_alignment
mm_acceleration_8w,8W,8,-0.06315604810550683,-0.05281677789910497,803,weak_or_no_clear_historical_relationship
