mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_velocity_8w,1W,8,-0.05721278549496795,-0.07385815203103462,809,weak_or_no_clear_historical_relationship
mm_velocity_8w,2W,-8,-0.12207141220428461,-0.1256557170985996,817,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_8w,2W,-4,0.1855169759196764,0.21482374707766388,817,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_8w,2W,-2,0.23901480900862007,0.2759355462083709,817,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,2W,0,0.26463034478505815,0.31136685738008674,817,same_week_positive_historical_alignment
mm_velocity_8w,2W,2,0.011734549790121068,0.02248356585226087,815,weak_or_no_clear_historical_relationship
mm_velocity_8w,2W,4,-0.03486522675873045,-0.03301830545683589,813,weak_or_no_clear_historical_relationship
mm_velocity_8w,2W,8,-0.07809077747242242,-0.08392129952147093,809,weak_or_no_clear_historical_relationship
mm_velocity_8w,4W,-8,-0.20643047352793828,-0.2037931876626055,817,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_8w,4W,-4,0.2474031256520097,0.2551374508951731,817,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_8w,4W,-2,0.3023546309034853,0.33612111709091125,817,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,4W,0,0.3601832606134742,0.40591713123014717,817,same_week_positive_historical_alignment
mm_velocity_8w,4W,2,0.19863329619087247,0.22759705505654962,815,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_8w,4W,4,-0.015148898547142717,0.0011359572012888516,813,weak_or_no_clear_historical_relationship
mm_velocity_8w,4W,8,-0.08451046004723674,-0.07039200135712577,809,weak_or_no_clear_historical_relationship
mm_velocity_8w,8W,-8,-0.2710908317114532,-0.28964395313170344,817,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_velocity_8w,8W,-4,0.026448258400406575,0.055754200694424216,817,weak_or_no_clear_historical_relationship
mm_velocity_8w,8W,-2,0.23257310258703,0.2742510307457258,817,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_8w,8W,0,0.4310316374416311,0.4835849302240478,817,same_week_positive_historical_alignment
mm_velocity_8w,8W,2,0.3585555782111332,0.4091203671076257,815,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_8w,8W,4,0.24879643505580523,0.2851095363233542,813,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_8w,8W,8,-0.07109891896259313,-0.04278833260439058,809,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,-8,0.08673672243874354,0.0973550647716936,813,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,-4,0.13180118148342326,0.1443016731893418,813,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,1W,-2,0.178253235145751,0.20940850982442227,813,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,1W,0,0.11317352399022848,0.15660087209415885,813,same_week_positive_historical_alignment
mm_velocity_12w,1W,2,-0.04672156249698334,-0.03384563816648979,811,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,4,-0.03944387638801215,-0.05047612556082484,809,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,8,-0.029564231347648504,-0.05311959417221975,805,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,-8,0.12793274498580665,0.14696809276811024,813,gold_or_later_mm_alignment_8w_positive_historical_alignment
mm_velocity_12w,2W,-4,0.1683314930021555,0.1723661283781056,813,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,2W,-2,0.25340115017188986,0.27531014954181837,813,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,2W,0,0.20274935092748372,0.24681742542612964,813,same_week_positive_historical_alignment
mm_velocity_12w,2W,2,-0.0697366925041867,-0.0647279531531872,811,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,4,-0.06500171587580689,-0.07535693906377575,809,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,8,-0.04057753827572727,-0.05886166951638799,805,weak_or_no_clear_historical_relationship
mm_velocity_12w,4W,-8,0.16252861046182407,0.17318941498405735,813,gold_or_later_mm_alignment_8w_positive_historical_alignment
mm_velocity_12w,4W,-4,0.19996993417761583,0.20283488996752844,813,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,4W,-2,0.30067861778025756,0.3136666252179485,813,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,4W,0,0.3259032674059511,0.36791782266472095,813,same_week_positive_historical_alignment
mm_velocity_12w,4W,2,0.09634890648120571,0.12717176402566022,811,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_12w,4W,4,-0.09556106845957477,-0.0827242372274052,809,weak_or_no_clear_historical_relationship
mm_velocity_12w,4W,8,-0.050891952456846336,-0.06374102630874348,805,weak_or_no_clear_historical_relationship
mm_velocity_12w,8W,-8,-0.07777441169266525,-0.06224140085666894,813,weak_or_no_clear_historical_relationship
mm_velocity_12w,8W,-4,0.2568441851969702,0.2821756613136062,813,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,8W,-2,0.33497742991485535,0.37719240856143,813,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,8W,0,0.37339006627578025,0.42503652153156424,813,same_week_positive_historical_alignment
mm_velocity_12w,8W,2,0.2841121301010011,0.31896709566718656,811,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_12w,8W,4,0.16624709767214804,0.19937189717692852,809,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_12w,8W,8,-0.1067942371787965,-0.09515213870002341,805,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,-8,0.040874646279881736,0.04904410629521064,799,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,-4,0.10432703329864543,0.10057967937433311,799,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,1W,-2,0.15518612979395777,0.15684631977082078,799,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,1W,0,0.13642718252713218,0.1421647828949542,799,same_week_positive_historical_alignment
mm_velocity_26w,1W,2,-0.003485235867610709,-0.020481335229361637,797,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,4,0.009826176602872803,-0.01879892813929161,795,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,8,-0.02171036172224127,-0.02693833780689835,791,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,-8,0.06516360375565973,0.07926016347455443,799,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,-4,0.1336080903655843,0.11906894650442301,799,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,2W,-2,0.20757020372325388,0.19988272433672366,799,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,2W,0,0.22006995717303335,0.21757903388807684,799,same_week_positive_historical_alignment
mm_velocity_26w,2W,2,-0.008014749811830695,-0.03890058164139192,797,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,4,-0.0004132878223311911,-0.043624559464635254,795,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,8,-0.020042393470766806,-0.030178213339833813,791,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,-8,0.07526957933811562,0.09999710045660197,799,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,-4,0.16125153622913027,0.1530293556754518,799,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,4W,-2,0.2428049232534905,0.22529356116101823,799,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,4W,0,0.3045857652846783,0.29924069006893445,799,same_week_positive_historical_alignment
mm_velocity_26w,4W,2,0.15160911910537037,0.1321247807408365,797,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_26w,4W,4,-0.0053793565957660685,-0.043654508248632325,795,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,8,0.005370222150702107,-0.005051047449187003,791,weak_or_no_clear_historical_relationship
mm_velocity_26w,8W,-8,0.06123826516159897,0.08002116137635784,799,weak_or_no_clear_historical_relationship
mm_velocity_26w,8W,-4,0.16622292372897457,0.19752380140253004,799,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,8W,-2,0.2512162525690572,0.272798721378621,799,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,8W,0,0.3306125042921209,0.34267647884938135,799,same_week_positive_historical_alignment
mm_velocity_26w,8W,2,0.28022464763038896,0.26973818173020825,797,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_26w,8W,4,0.21288233821076225,0.1893363796077126,795,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_26w,8W,8,-0.00124860369503791,-0.03280250015566694,791,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,-8,-0.016756777128840532,-0.002951245006053557,817,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,-4,-0.1557377016971161,-0.20398926880850066,817,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,1W,-2,0.19391581745945605,0.20470225594348687,817,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_4w,1W,0,0.12582020558355697,0.16870277050265628,817,same_week_positive_historical_alignment
mm_acceleration_4w,1W,2,-0.053725255713280566,-0.045966951301136226,815,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,4,0.04337206731313507,0.022288041679888376,813,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,8,-0.022980808276527005,-0.0017547968399980439,809,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,-8,0.028257370131230756,0.03546261337875344,817,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,-4,-0.2906885994665838,-0.3519054106161525,817,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,2W,-2,0.2627360976300271,0.29472124142797945,817,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_4w,2W,0,0.21847174245490478,0.28464147836462156,817,same_week_positive_historical_alignment
mm_acceleration_4w,2W,2,-0.0783738244847737,-0.09797383127636412,815,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,4,0.03206804023376769,-0.01254607663351505,813,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,8,0.005484856521604714,0.03651119241236332,809,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,-8,0.05778188286638526,0.054548934497862196,817,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,-4,-0.44420046958564796,-0.5141005712906884,817,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,4W,-2,-0.021008285329509067,-0.03485550213222878,817,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,0,0.3425988184940877,0.396310262145851,817,same_week_positive_historical_alignment
mm_acceleration_4w,4W,2,0.10024350268903565,0.1154774258466071,815,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_4w,4W,4,-0.03179574019173045,-0.08373728665901564,813,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,8,0.08881104236707377,0.11930647874217486,809,mm_feature_leads_gold_8w_positive_historical_alignment
mm_acceleration_4w,8W,-8,0.01994361218263133,-0.00026510231034816397,817,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,-4,-0.2724113025841612,-0.331620864462357,817,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,8W,-2,-0.1683299321123457,-0.18488801746174544,817,gold_or_later_mm_alignment_2w_negative_historical_alignment
mm_acceleration_4w,8W,0,-0.07484728174467642,-0.06203500785218644,817,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,2,0.054767116564987284,0.053362124328087186,815,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,4,0.2235967492866721,0.19998068020426701,813,mm_feature_leads_gold_4w_positive_historical_alignment
mm_acceleration_4w,8W,8,0.04096622544588851,0.03846670193878039,809,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,-8,-0.14169618461314187,-0.17909873075992416,809,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,1W,-4,0.11396423618545247,0.12615852894228208,809,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,1W,-2,0.12671243208401628,0.14710272724317736,809,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,1W,0,0.14496560996258442,0.1650624815690343,809,same_week_positive_historical_alignment
mm_acceleration_8w,1W,2,0.03776867812304439,0.03728195697821627,807,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,4,-0.028460880720040622,-0.034969394058235514,805,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,8,-0.07906933602906696,-0.0912535757237941,801,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,-8,-0.23633856710983997,-0.27333325978890327,809,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,2W,-4,0.1444909568644006,0.15989576407545522,809,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,2W,-2,0.17636005818441428,0.18343106088724956,809,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,2W,0,0.21794614210582058,0.2295243478108367,809,same_week_positive_historical_alignment
mm_acceleration_8w,2W,2,0.06277796120722469,0.053391560699353316,807,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,4,-0.016120864139350866,-0.025732949319692267,805,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,8,-0.10881140745657307,-0.104409914389407,801,mm_feature_leads_gold_8w_negative_historical_alignment
mm_acceleration_8w,4W,-8,-0.34848596321090614,-0.38574797343870165,809,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,4W,-4,0.1729126672277221,0.16302259477968334,809,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,4W,-2,0.22769957418695796,0.23509091534337034,809,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,4W,0,0.2813414532348364,0.2787594123623131,809,same_week_positive_historical_alignment
mm_acceleration_8w,4W,2,0.20069032291722413,0.19181548530435114,807,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_8w,4W,4,0.03477318519970402,0.023012951518828807,805,weak_or_no_clear_historical_relationship
mm_acceleration_8w,4W,8,-0.1262492608776466,-0.10186064217110696,801,mm_feature_leads_gold_8w_negative_historical_alignment
mm_acceleration_8w,8W,-8,-0.4319065360832166,-0.4863140941217907,809,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,8W,-4,-0.12686489519279381,-0.14337442734474226,809,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_8w,8W,-2,0.08995733372240605,0.08595082834948986,809,weak_or_no_clear_historical_relationship
mm_acceleration_8w,8W,0,0.3229466538579319,0.3218113459472335,809,same_week_positive_historical_alignment
mm_acceleration_8w,8W,2,0.30784678630728946,0.3066236115666281,807,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_8w,8W,4,0.22886801313758554,0.21427991656866624,805,mm_feature_leads_gold_4w_positive_historical_alignment
mm_acceleration_8w,8W,8,-0.06190721718410535,-0.050193672549131124,801,weak_or_no_clear_historical_relationship
