mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_velocity_12w,1W,-8,0.08649979394004566,0.09674192884761339,811,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,-4,0.1319162966096434,0.14431682981649022,811,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,1W,-2,0.17963993286150692,0.2115995627534029,811,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,1W,0,0.11425985959832705,0.15829478441247977,811,same_week_positive_historical_alignment
mm_velocity_12w,1W,2,-0.04659965681645003,-0.03336051331200175,809,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,4,-0.0391499350724698,-0.049578808307214194,807,weak_or_no_clear_historical_relationship
mm_velocity_12w,1W,8,-0.03315262237743615,-0.05654893820108988,803,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,-8,0.12699117315274264,0.14511677398374503,811,gold_or_later_mm_alignment_8w_positive_historical_alignment
mm_velocity_12w,2W,-4,0.16902935907891883,0.17354754738300282,811,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,2W,-2,0.2543532213156061,0.2773972764406251,811,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,2W,0,0.2037935594371245,0.24870646157026943,811,same_week_positive_historical_alignment
mm_velocity_12w,2W,2,-0.06966606997760297,-0.06439339609985163,809,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,4,-0.0647923314661446,-0.074631255161213,807,weak_or_no_clear_historical_relationship
mm_velocity_12w,2W,8,-0.043525974017445235,-0.06245846898279124,803,weak_or_no_clear_historical_relationship
mm_velocity_12w,4W,-8,0.16520149788055175,0.17627881521420324,811,gold_or_later_mm_alignment_8w_positive_historical_alignment
mm_velocity_12w,4W,-4,0.2007502482466897,0.2047064053045104,811,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,4W,-2,0.30181815760502895,0.3160040424499907,811,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,4W,0,0.3278152495128981,0.37049075078380295,811,same_week_positive_historical_alignment
mm_velocity_12w,4W,2,0.09691316288617895,0.1278146816219881,809,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_12w,4W,4,-0.09541510507708452,-0.08184494192137898,807,weak_or_no_clear_historical_relationship
mm_velocity_12w,4W,8,-0.054798900754948074,-0.06802750965142962,803,weak_or_no_clear_historical_relationship
mm_velocity_12w,8W,-8,-0.07697415595500402,-0.06062816618113627,811,weak_or_no_clear_historical_relationship
mm_velocity_12w,8W,-4,0.2596871306667502,0.2857544522988871,811,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_12w,8W,-2,0.33523963078122254,0.3775574716853747,811,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_12w,8W,0,0.3756399242787879,0.4282366050609858,811,same_week_positive_historical_alignment
mm_velocity_12w,8W,2,0.2852645042078534,0.3201907233345825,809,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_12w,8W,4,0.16726559976607422,0.20098037791910403,807,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_12w,8W,8,-0.11130360834119407,-0.10014963406835505,803,mm_feature_leads_gold_8w_negative_historical_alignment
mm_velocity_26w,1W,-8,0.04168816191897381,0.05031845389244854,797,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,-4,0.10487594496129679,0.10157854349639305,797,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,1W,-2,0.15502977262294354,0.15658293043669969,797,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,1W,0,0.1357314214040963,0.141211603281989,797,same_week_positive_historical_alignment
mm_velocity_26w,1W,2,-0.004695076703768093,-0.021794749901812165,795,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,4,0.009154261598746221,-0.01949586891720673,793,weak_or_no_clear_historical_relationship
mm_velocity_26w,1W,8,-0.023476659885689755,-0.028920561835708264,789,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,-8,0.06631025945173291,0.08111433387246755,797,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,-4,0.13373102324557212,0.1195286312808837,797,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,2W,-2,0.20709746335802287,0.19923681665329898,797,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,2W,0,0.2196210005918441,0.21678602305102337,797,same_week_positive_historical_alignment
mm_velocity_26w,2W,2,-0.00898997509658816,-0.04028202201497155,795,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,4,-0.0009923619015307647,-0.04436544017886889,793,weak_or_no_clear_historical_relationship
mm_velocity_26w,2W,8,-0.021501983956055137,-0.03229286891821422,789,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,-8,0.07457078070579469,0.09915131780855523,797,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,-4,0.16081837181253045,0.15237778246546974,797,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,4W,-2,0.24252169744267757,0.22487534129657888,797,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,4W,0,0.30440901696141304,0.2986082192320611,797,same_week_positive_historical_alignment
mm_velocity_26w,4W,2,0.15090305989558322,0.13096212761362916,795,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_26w,4W,4,-0.006159427107315391,-0.0445850580859432,793,weak_or_no_clear_historical_relationship
mm_velocity_26w,4W,8,0.0034571664543510514,-0.0076671150396360075,789,weak_or_no_clear_historical_relationship
mm_velocity_26w,8W,-8,0.0608000420573738,0.07957563674182863,797,weak_or_no_clear_historical_relationship
mm_velocity_26w,8W,-4,0.16581611540800367,0.19696815392402864,797,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_velocity_26w,8W,-2,0.25101401717096244,0.272713367533852,797,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_velocity_26w,8W,0,0.33049955917582235,0.34226554741091725,797,same_week_positive_historical_alignment
mm_velocity_26w,8W,2,0.2799085521571764,0.26897739686069333,795,mm_feature_leads_gold_2w_positive_historical_alignment
mm_velocity_26w,8W,4,0.21274428732018075,0.1887881996331681,793,mm_feature_leads_gold_4w_positive_historical_alignment
mm_velocity_26w,8W,8,-0.0034971921366457916,-0.03617654177415714,789,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,-8,-0.01671525650497704,-0.0027959763335542467,815,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,-4,-0.15568092207000242,-0.20369057171810984,815,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,1W,-2,0.19487607736447599,0.20613328120841173,815,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_4w,1W,0,0.12621773274163536,0.1688245097609807,815,same_week_positive_historical_alignment
mm_acceleration_4w,1W,2,-0.05287842677311042,-0.04455055885307646,813,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,4,0.04451005816806477,0.02407155750811089,811,weak_or_no_clear_historical_relationship
mm_acceleration_4w,1W,8,-0.02374374187011306,-0.0031723313314868168,807,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,-8,0.027759626601384396,0.03468750553492867,815,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,-4,-0.29055384039403465,-0.35143434008263724,815,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,2W,-2,0.2631794791527095,0.2954238726639325,815,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_4w,2W,0,0.21894449880138833,0.28503991340146584,815,same_week_positive_historical_alignment
mm_acceleration_4w,2W,2,-0.07774253133508777,-0.09666959173140643,813,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,4,0.032953829207048604,-0.010788304614303515,811,weak_or_no_clear_historical_relationship
mm_acceleration_4w,2W,8,0.004928489296403947,0.03518270059997014,807,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,-8,0.05898646921411949,0.05567162030886531,815,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,-4,-0.4443577573482412,-0.5143613894656756,815,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,4W,-2,-0.02066898658705742,-0.034222427568947646,815,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,0,0.34377837855665055,0.39734220483586835,815,same_week_positive_historical_alignment
mm_acceleration_4w,4W,2,0.10152287426305308,0.11717101843245788,813,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_4w,4W,4,-0.030812338791932094,-0.08178848889113036,811,weak_or_no_clear_historical_relationship
mm_acceleration_4w,4W,8,0.08832356981689932,0.11780829308829645,807,mm_feature_leads_gold_8w_positive_historical_alignment
mm_acceleration_4w,8W,-8,0.020436788509099607,0.0008995209256949912,815,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,-4,-0.2728533487608318,-0.33173742758360275,815,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_4w,8W,-2,-0.1684874477633342,-0.18549823260212137,815,gold_or_later_mm_alignment_2w_negative_historical_alignment
mm_acceleration_4w,8W,0,-0.07489891350882688,-0.06169555538163884,815,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,2,0.055841083844317546,0.05489173570022763,813,weak_or_no_clear_historical_relationship
mm_acceleration_4w,8W,4,0.2255739732688086,0.20299081650865974,811,mm_feature_leads_gold_4w_positive_historical_alignment
mm_acceleration_4w,8W,8,0.04020467738655384,0.03653586163298572,807,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,-8,-0.142431530257145,-0.18047220237315723,807,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,1W,-4,0.11402619565581427,0.126289628443531,807,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,1W,-2,0.12820111423660593,0.1492161685882566,807,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,1W,0,0.1463832172136156,0.1667266878272655,807,same_week_positive_historical_alignment
mm_acceleration_8w,1W,2,0.03857194188996986,0.038460724047277954,805,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,4,-0.026341794504747426,-0.032358259390097864,803,weak_or_no_clear_historical_relationship
mm_acceleration_8w,1W,8,-0.07725446290877891,-0.08898751300201953,799,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,-8,-0.23863423076119467,-0.27676447470077054,807,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,2W,-4,0.14524861008890322,0.16116876015040427,807,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,2W,-2,0.17736773850431997,0.18534578093581983,807,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,2W,0,0.21920581926224864,0.23143199703971534,807,same_week_positive_historical_alignment
mm_acceleration_8w,2W,2,0.06351427252161303,0.054717543091618324,805,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,4,-0.014358313572900896,-0.02318438270198411,803,weak_or_no_clear_historical_relationship
mm_acceleration_8w,2W,8,-0.1073671070117423,-0.10226599745673985,799,mm_feature_leads_gold_8w_negative_historical_alignment
mm_acceleration_8w,4W,-8,-0.3481762369922058,-0.38476558545531775,807,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,4W,-4,0.17381242646827705,0.16484170239762372,807,gold_or_later_mm_alignment_4w_positive_historical_alignment
mm_acceleration_8w,4W,-2,0.22892990000233843,0.23737580153593985,807,gold_or_later_mm_alignment_2w_positive_historical_alignment
mm_acceleration_8w,4W,0,0.2833430768810358,0.2811969092936989,807,same_week_positive_historical_alignment
mm_acceleration_8w,4W,2,0.20225945129306475,0.19384041870633315,805,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_8w,4W,4,0.03723949687548418,0.026202425032219576,803,weak_or_no_clear_historical_relationship
mm_acceleration_8w,4W,8,-0.12445668365392949,-0.09940258053480328,799,weak_or_no_clear_historical_relationship
mm_acceleration_8w,8W,-8,-0.43147858529313726,-0.48574171738156463,807,gold_or_later_mm_alignment_8w_negative_historical_alignment
mm_acceleration_8w,8W,-4,-0.12543656499575698,-0.1414101545279119,807,gold_or_later_mm_alignment_4w_negative_historical_alignment
mm_acceleration_8w,8W,-2,0.09013351624421621,0.08598670121218403,807,weak_or_no_clear_historical_relationship
mm_acceleration_8w,8W,0,0.3252915323425927,0.32489316649238814,807,same_week_positive_historical_alignment
mm_acceleration_8w,8W,2,0.3100345007427853,0.3095615712282632,805,mm_feature_leads_gold_2w_positive_historical_alignment
mm_acceleration_8w,8W,4,0.23223780989825726,0.21855191189387713,803,mm_feature_leads_gold_4w_positive_historical_alignment
mm_acceleration_8w,8W,8,-0.05968345481373741,-0.04691686083105963,799,weak_or_no_clear_historical_relationship
