feature_group,window,window_weeks,feature_name,horizon,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency
net,8W,8,mm_net_velocity_8w,2W,0.289779219659457,0.32308177830606516,0.0291784939675338,0.026866403322663,True
net,8W,8,mm_net_velocity_8w,4W,0.4201999729535858,0.3682030850064519,0.048795260957225195,0.0485629349417128,True
net,8W,8,mm_net_velocity_8w,8W,0.585057809321402,0.3411194577035162,0.085414623465425,0.0826643800340679,True
net,12W,12,mm_net_velocity_12w,1W,0.12790169361586065,0.17818512417347218,0.0034158076995412,0.0113010970717834,True
net,12W,12,mm_net_velocity_12w,2W,0.2304962989689413,0.2480500468550287,0.0189711006504884,0.0200904974646669,True
net,12W,12,mm_net_velocity_12w,4W,0.3749537971525583,0.33492412658869375,0.039418475388551796,0.0366235748661932,True
net,12W,12,mm_net_velocity_12w,8W,0.4887605817228152,0.3222028384721391,0.0611996160527369,0.05641585129437379,True
net,26W,26,mm_net_velocity_26w,1W,0.13414135422195023,0.1394814367929482,0.00760139536940835,0.0123643512980538,True
net,26W,26,mm_net_velocity_26w,2W,0.23600966486271033,0.1944550848177049,0.02178450087318535,0.01674393210893755,True
net,26W,26,mm_net_velocity_26w,4W,0.37842498842940153,0.20388859190935327,0.04977198535432325,0.0243685919300982,True
net,26W,26,mm_net_velocity_26w,8W,0.48054358020432336,0.18651464569706133,0.0664041167333574,0.032434590253578394,True
