feature_group,window,window_weeks,feature_name,horizon,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency
short,12W,12,mm_short_velocity_12w,1W,-0.15770139397555993,-0.11092270237918136,-0.0095204825493889,-0.0027290672346178997,True
short,12W,12,mm_short_velocity_12w,2W,-0.2657314805682724,-0.15665687266976097,-0.01942802275916255,-0.0118550000220197,True
short,12W,12,mm_short_velocity_12w,4W,-0.3860660768182007,-0.23029200546868783,-0.04474505822782445,-0.027070305732018504,True
short,12W,12,mm_short_velocity_12w,8W,-0.45428508086605335,-0.22810423850453326,-0.06354735385678255,-0.04788818510897409,True
short,26W,26,mm_short_velocity_26w,1W,-0.13263506509484416,-0.11500627398047905,-0.0063951094713338,-0.006864236062096699,True
short,26W,26,mm_short_velocity_26w,2W,-0.23433910637267139,-0.15033479792378718,-0.0212859169452621,-0.012043702652410651,True
short,26W,26,mm_short_velocity_26w,4W,-0.38008603501085764,-0.18648632727186026,-0.0438680171777692,-0.027499898874836153,True
short,26W,26,mm_short_velocity_26w,8W,-0.43061821851031323,-0.22892441812412892,-0.0635657623143587,-0.06330055893467129,True
net,2W,2,mm_net_velocity_2w,1W,0.41381204397406646,0.3769833167571371,0.021436678891819702,0.02206169379913045,True
net,2W,2,mm_net_velocity_2w,2W,0.6623263964010928,0.5833114968770065,0.0451261492425866,0.04585115307082485,True
net,2W,2,mm_net_velocity_2w,4W,0.5494761146501884,0.2915333458210607,0.0630554501431544,0.0394858974842867,True
net,2W,2,mm_net_velocity_2w,8W,0.264162983927107,0.14256335069727688,0.0438886503901436,0.03924831801119565,True
net,4W,4,mm_net_velocity_4w,1W,0.27146925596232424,0.2642848809160175,0.0176885091106581,0.0176685671927681,True
net,4W,4,mm_net_velocity_4w,2W,0.44500161603357286,0.39651833535613246,0.034683084515859455,0.027650744028445,True
net,4W,4,mm_net_velocity_4w,4W,0.6448318777773429,0.4928147237849184,0.0701556737795831,0.0559268842656593,True
net,4W,4,mm_net_velocity_4w,8W,0.36612764458620506,0.17913852709191452,0.0569027445625996,0.042062695579264855,True
net,8W,8,mm_net_velocity_8w,1W,0.1813636218588733,0.2481401744471468,0.011242887195835199,0.0199976855434879,True
net,8W,8,mm_net_velocity_8w,2W,0.289779219659457,0.33717893059891635,0.0291784939675338,0.02945371297467315,True
net,8W,8,mm_net_velocity_8w,4W,0.4201999729535858,0.3821942005279961,0.048795260957225195,0.04858908755623425,True
net,8W,8,mm_net_velocity_8w,8W,0.585057809321402,0.3549614943238527,0.085414623465425,0.08303243665859909,True
net,12W,12,mm_net_velocity_12w,1W,0.12790169361586065,0.18368902457550448,0.0034158076995412,0.01087537464027775,True
net,12W,12,mm_net_velocity_12w,2W,0.2304962989689413,0.25965547615944085,0.0189711006504884,0.0200277246497738,True
net,12W,12,mm_net_velocity_12w,4W,0.3749537971525583,0.34723915155607715,0.039418475388551796,0.0366091926432674,True
net,12W,12,mm_net_velocity_12w,8W,0.4887605817228152,0.33456449976880825,0.0611996160527369,0.055301942262917195,True
net,26W,26,mm_net_velocity_26w,1W,0.13414135422195023,0.13777923300669495,0.00760139536940835,0.0116608840435347,True
net,26W,26,mm_net_velocity_26w,2W,0.23600966486271033,0.18991390634674835,0.02178450087318535,0.01652978493585345,True
net,26W,26,mm_net_velocity_26w,4W,0.37842498842940153,0.2000780171684124,0.04977198535432325,0.02306484318853485,True
net,26W,26,mm_net_velocity_26w,8W,0.48054358020432336,0.18301090263442835,0.0664041167333574,0.0316394690578743,True
