feature_group,window,window_weeks,feature_name,horizon,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency
short,12W,12,mm_short_velocity_12w,2W,-0.2657314805682724,-0.15857672889543992,-0.01942802275916255,-0.0118550000220197,True
short,12W,12,mm_short_velocity_12w,4W,-0.3860660768182007,-0.23514826889006374,-0.04474505822782445,-0.027070305732018504,True
short,12W,12,mm_short_velocity_12w,8W,-0.45428508086605335,-0.23427129842550806,-0.06354735385678255,-0.04788818510897409,True
short,26W,26,mm_short_velocity_26w,1W,-0.13263506509484416,-0.11462259980583313,-0.0063951094713338,-0.006864236062096699,True
short,26W,26,mm_short_velocity_26w,2W,-0.23433910637267139,-0.15014914792867032,-0.0212859169452621,-0.012043702652410651,True
short,26W,26,mm_short_velocity_26w,4W,-0.38008603501085764,-0.18624959671641925,-0.0438680171777692,-0.027499898874836153,True
short,26W,26,mm_short_velocity_26w,8W,-0.43061821851031323,-0.2291560003627116,-0.0635657623143587,-0.06330055893467129,True
net,2W,2,mm_net_velocity_2w,1W,0.41381204397406646,0.3810851911101279,0.021436678891819702,0.0222012704546276,True
net,2W,2,mm_net_velocity_2w,2W,0.6623263964010928,0.5891534270901292,0.0451261492425866,0.046140888238792,True
net,2W,2,mm_net_velocity_2w,4W,0.5494761146501884,0.29996807461771546,0.0630554501431544,0.0403325605776114,True
net,2W,2,mm_net_velocity_2w,8W,0.264162983927107,0.1523915703141974,0.0438886503901436,0.0397007497660178,True
net,4W,4,mm_net_velocity_4w,1W,0.27146925596232424,0.266946166057115,0.0176885091106581,0.01803052346309065,True
net,4W,4,mm_net_velocity_4w,2W,0.44500161603357286,0.4005961400612696,0.034683084515859455,0.02784615794327655,True
net,4W,4,mm_net_velocity_4w,4W,0.6448318777773429,0.5003969747633724,0.0701556737795831,0.05647789562546791,True
net,4W,4,mm_net_velocity_4w,8W,0.36612764458620506,0.18689932197813697,0.0569027445625996,0.04244631725018186,True
net,8W,8,mm_net_velocity_8w,1W,0.1813636218588733,0.2513490305138439,0.011242887195835199,0.019909106839117702,True
net,8W,8,mm_net_velocity_8w,2W,0.289779219659457,0.3416419263426153,0.0291784939675338,0.026866403322663,True
net,8W,8,mm_net_velocity_8w,4W,0.4201999729535858,0.3901796902807173,0.048795260957225195,0.0485629349417128,True
net,8W,8,mm_net_velocity_8w,8W,0.585057809321402,0.3644661357496122,0.085414623465425,0.0826643800340679,True
net,12W,12,mm_net_velocity_12w,1W,0.12790169361586065,0.18556430857182923,0.0034158076995412,0.01087537464027775,True
net,12W,12,mm_net_velocity_12w,2W,0.2304962989689413,0.26269040740374616,0.0189711006504884,0.0200277246497738,True
net,12W,12,mm_net_velocity_12w,4W,0.3749537971525583,0.35287594710544756,0.039418475388551796,0.0366091926432674,True
net,12W,12,mm_net_velocity_12w,8W,0.4887605817228152,0.3414656157512186,0.0611996160527369,0.055301942262917195,True
net,26W,26,mm_net_velocity_26w,1W,0.13414135422195023,0.136269441217915,0.00760139536940835,0.0116608840435347,True
net,26W,26,mm_net_velocity_26w,2W,0.23600966486271033,0.18881806671775064,0.02178450087318535,0.01652978493585345,True
net,26W,26,mm_net_velocity_26w,4W,0.37842498842940153,0.1976205272004715,0.04977198535432325,0.02306484318853485,True
net,26W,26,mm_net_velocity_26w,8W,0.48054358020432336,0.18093722825015712,0.0664041167333574,0.0316394690578743,True
