feature_group,window,window_weeks,feature_name,horizon,train_rank_corr,test_rank_corr,train_high_low_spread,test_high_low_spread,direction_consistency
short,2W,2,mm_short_velocity_2w,4W,-0.45500297231944625,-0.1686400158149015,-0.0528655381277063,-0.0221622769493841,True
short,2W,2,mm_short_velocity_2w,8W,-0.21058757671491177,-0.057224496611631905,-0.02972355382449045,-0.019579132245517203,True
short,4W,4,mm_short_velocity_4w,1W,-0.2553146353125807,-0.11340411524167858,-0.0155619210518486,-0.0058073579715864,True
short,4W,4,mm_short_velocity_4w,2W,-0.41741104197068407,-0.1704902898702162,-0.03385710807811525,-0.016817030329465348,True
short,4W,4,mm_short_velocity_4w,4W,-0.5857250644002971,-0.2249137846564121,-0.0753596314228685,-0.0369395202647905,True
short,4W,4,mm_short_velocity_4w,8W,-0.3411368809023823,-0.06807302873014999,-0.0561074828110914,-0.01983566602916555,True
short,8W,8,mm_short_velocity_8w,1W,-0.15740329931678984,-0.1337825439958241,-0.00869959919773905,-0.010244188366237451,True
short,8W,8,mm_short_velocity_8w,2W,-0.25062349385881605,-0.16035050026483672,-0.021194406808695297,-0.01570754506119375,True
short,8W,8,mm_short_velocity_8w,4W,-0.3795573719976488,-0.1770174300479889,-0.048856786283939996,-0.02500522307501035,True
short,8W,8,mm_short_velocity_8w,8W,-0.5672399252410123,-0.19429430355995225,-0.09032023411906734,-0.040815635315905846,True
short,12W,12,mm_short_velocity_12w,1W,-0.15770139397555993,-0.11177289767235164,-0.0095204825493889,-0.0027290672346178997,True
short,12W,12,mm_short_velocity_12w,2W,-0.2657314805682724,-0.15786303518715955,-0.01942802275916255,-0.0118550000220197,True
short,12W,12,mm_short_velocity_12w,4W,-0.3860660768182007,-0.23376260519286332,-0.04474505822782445,-0.027070305732018504,True
short,12W,12,mm_short_velocity_12w,8W,-0.45428508086605335,-0.23231922484843615,-0.06354735385678255,-0.04788818510897409,True
short,26W,26,mm_short_velocity_26w,1W,-0.13263506509484416,-0.11509420807658226,-0.0063951094713338,-0.006864236062096699,True
short,26W,26,mm_short_velocity_26w,2W,-0.23433910637267139,-0.1504518620087746,-0.0212859169452621,-0.012043702652410651,True
short,26W,26,mm_short_velocity_26w,4W,-0.38008603501085764,-0.18644036653285806,-0.0438680171777692,-0.027499898874836153,True
short,26W,26,mm_short_velocity_26w,8W,-0.43061821851031323,-0.22941615730585438,-0.0635657623143587,-0.06330055893467129,True
net,2W,2,mm_net_velocity_2w,1W,0.41381204397406646,0.378129080786993,0.021436678891819702,0.02206169379913045,True
net,2W,2,mm_net_velocity_2w,2W,0.6623263964010928,0.5854692201075096,0.0451261492425866,0.04585115307082485,True
net,2W,2,mm_net_velocity_2w,4W,0.5494761146501884,0.29596422836437414,0.0630554501431544,0.0394858974842867,True
net,2W,2,mm_net_velocity_2w,8W,0.264162983927107,0.14769487480462257,0.0438886503901436,0.03924831801119565,True
net,4W,4,mm_net_velocity_4w,1W,0.27146925596232424,0.2649018621907991,0.0176885091106581,0.01803052346309065,True
net,4W,4,mm_net_velocity_4w,2W,0.44500161603357286,0.39806544551914574,0.034683084515859455,0.02784615794327655,True
net,4W,4,mm_net_velocity_4w,4W,0.6448318777773429,0.49671591476653415,0.0701556737795831,0.05647789562546791,True
net,4W,4,mm_net_velocity_4w,8W,0.36612764458620506,0.18314593010320762,0.0569027445625996,0.04244631725018186,True
net,8W,8,mm_net_velocity_8w,1W,0.1813636218588733,0.24917918475117096,0.011242887195835199,0.0199976855434879,True
net,8W,8,mm_net_velocity_8w,2W,0.289779219659457,0.33891668536464487,0.0291784939675338,0.02945371297467315,True
net,8W,8,mm_net_velocity_8w,4W,0.4201999729535858,0.38639550193725236,0.048795260957225195,0.04858908755623425,True
net,8W,8,mm_net_velocity_8w,8W,0.585057809321402,0.3600681290448473,0.085414623465425,0.08303243665859909,True
net,12W,12,mm_net_velocity_12w,1W,0.12790169361586065,0.18441916909944356,0.0034158076995412,0.01087537464027775,True
net,12W,12,mm_net_velocity_12w,2W,0.2304962989689413,0.2611500670172227,0.0189711006504884,0.0200277246497738,True
net,12W,12,mm_net_velocity_12w,4W,0.3749537971525583,0.3506305239758348,0.039418475388551796,0.0366091926432674,True
net,12W,12,mm_net_velocity_12w,8W,0.4887605817228152,0.33876482835619426,0.0611996160527369,0.055301942262917195,True
net,26W,26,mm_net_velocity_26w,1W,0.13414135422195023,0.13754645397391793,0.00760139536940835,0.0116608840435347,True
net,26W,26,mm_net_velocity_26w,2W,0.23600966486271033,0.18985326604415326,0.02178450087318535,0.01652978493585345,True
net,26W,26,mm_net_velocity_26w,4W,0.37842498842940153,0.19894864014278119,0.04977198535432325,0.02306484318853485,True
net,26W,26,mm_net_velocity_26w,8W,0.48054358020432336,0.18242704904556145,0.0664041167333574,0.0316394690578743,True
